,name,score
5880,Pluto’s Last Comet,0.9999998667656319
5881,‘87 Stingray,0.9999998240145653
5882,Hurt From Mercury,0.9999998745885773
5883,Last Kiss Of Nebulon,0.999999855170649
5884,SOS,0.9999997992253487
5885,Kill Bill,0.9999998522536753
5886,Seek & Destroy,0.9999999434928615
5887,Low,0.9999999526110127
5888,Love Language,0.9999988066397749
5889,Blind,0.9999992237705545
5890,Used (feat. Don Toliver),0.9999996427702412
5891,Snooze,0.9999999622686796
5892,Notice Me,0.9999999483775411
5893,Gone Girl,0.9999999163557156
5894,F2F,0.9999998721389448
5895,Nobody Gets Me,0.9999996259663
5896,Conceited,0.9999998887613516
5897,Special,0.9999997857446105
5898,Too Late,0.9999998628193786
5899,Far,0.9999998393095106
5900,Shirt,0.9999999693590063
5901,Open Arms (feat. Travis Scott),0.9999998637077511
5902,I Hate U,0.9999999606054673
5903,Good Days,0.9999998584105523
5904,Forgiveless (feat. Ol' Dirty Bastard),0.9999997689952979
5905,sylt,0.9999999136489274
5906,ramses,0.9999999237247988
5907,papyrus (Someone Like You),0.999999052511986
5908,fair-row,0.9999985360962275
5909,bloodi ryvers,0.9999998359032107
5910,nyle's rain,0.9999995019511206
5911,serapys,0.9999996957561165
5912,canaan,0.9999998487041029
5913,hyeratic,0.9999998813722604
5914,Free Samples (feat. Cheflee),0.9999999220290665
5915,One Way or Every N***a With a Budget,0.9999999110572853
5916,Survivor’s Guilt (feat. G Herbo),0.9999983967263231
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),0.9999999778753088
5918,Fearmonger (feat. Daoud),0.9999998538523581
5919,Come My Way (feat. Krayzie Bone),0.9999999842213606
5920,Still (feat. 6LACK and Smino),0.999999938944086
5921,a Simpler Time (feat. Mereba),0.9999999111400685
5922,Soldier (feat. Pivot Gang),0.9999999157907788
5923,If I Had A Dollar (feat. Benjamin Earl Turner),0.9999996972087054
5924,Stop That,0.9999998777950554
5925,Make Believe (feat. Fousheé),0.9999999267264313
5926,2012 (feat. Day Wave),0.9999999991766271
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),0.999999639150703
5928,Adoration,0.9999999944156907
5929,Levitate,0.9999999945141296
5930,Transfiguration,0.9999999108589858
5931,Blown Away,0.9999999859334716
5932,Rose Water,0.9999999972629335
5933,My Favorite Things,0.9999985301357528
5934,Stratus,0.9999999713040322
5935,713,0.999999961922028
5936,Melting,0.9999999751601466
5937,Where We Stand,0.9999999962446262
5938,Freedmen's Town,0.9999999772101317
5939,Eyes Wide Shut,0.9999998267341043
5940,Still Here,0.9999999905053517
5941,Oasis,0.999999934282483
5942,90 Proof (with J. Cole),0.9999999188606017
5943,"Pro Freak (with Doechii, Fatman Scoop)",0.9999996683429404
5944,Ole Ass Kendrick,0.9999999314766075
5945,Louphoria (with Cruza),0.9999998199583041
5946,Blu Billy,0.999999887344003
5947,Matinee,0.9999998831410518
5948,"Modennaminute (with Lucky Daye, Phoelix)",0.9999999891041926
5949,Defibrillator,0.9999999076358014
5950,Garden Lady,0.9999999734706357
5951,"Settle Down (with Cory Henry, Ravyn Lenae)",0.9999998935199713
5952,Pudgy (with Lil Uzi Vert),0.9999996999512716
5953,Curtains,0.999999871207093
5954,Lee & Lovie (with reggie),0.9999999194246728
5955,HIRATHAE,0.9999990270312994
5956,GO-GO,0.9999984065507664
5957,dance 4 it,0.9999998321190537
5958,The Story of Adidon,0.9999993776343266
5959,Lean Wit Me,0.9999996736547762
5960,MESSAGE IN A BOTTLE,0.9999997954305101
5961,NO REPORT CARD,0.9999998655848805
5962,HOLLANDAISE,0.9999999184368724
5963,MOONSHOOTER,0.9999999057602962
5964,FOMF,0.9999987028688078
5965,GOODMAN,0.9999999706464318
5966,DO BETTER,0.9999998560047655
5967,GANG'NEM,0.999999988156691
5968,THE WILD SIDE,0.999999933244045
5969,ART OF SEDUCTION,0.9999999096865909
5970,BUCKET,0.9999999106116833
5971,GO OFF,0.9999996929594087
5972,FALLACY,0.9999998777950554
5973,HERBERT,0.9999999267264313
5974,CHURCH ON THE MOVE,0.9999999991454095
5975,IT BE LIKE THAT,0.9999996143347571
5976,POSITIVE VIBES ONLY,0.9999999943597231
5977,GOTTA RAP,0.999999992256387
5978,triflin',0.9999998985671007
5979,holdin' on,0.999999980168757
5980,only thing on my mind,0.9999999999389372
5981,can't fight the devil,0.9999978704509311
5982,Old Friend,0.9999999698821553
5983,2010,0.9999999621454904
5984,Sick!,0.9999999771650777
5985,Vision (feat. Zelooperz),0.9999999992738738
5986,Tabula Rasa (feat. Armand Hammer),0.9999999777312905
5987,Lye,0.999999736005448
5988,Lobby (int),0.9999999906848823
5989,God Laughs,0.9999999417432798
5990,tote sum,0.9999997301894646
5991,"One Mic, One Gun",0.9999995206254634
5992,not me mix,0.9999999006137302
5993,Sometimes,0.9999998923413103
5994,Cheat Codes,0.9999999782269607
5995,The Darkest Part (feat. Raekwon and Kid Sister),0.9999998400436095
5996,No Gold Teeth,0.9999999918620427
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",0.9999999767554035
5998,Belize (feat. MF DOOM),0.9999999819264394
5999,Aquamarine (feat. Michael Kiwanuka),0.9999999447790131
6000,Identical Deaths,0.999999876783375
6001,Strangers (feat. A$AP Rocky and Run The Jewels),0.9999999025087785
6002,Close to Famous,0.9999999744905024
6003,Saltwater (feat. Conway the Machine),0.9999999028234774
6004,Violas and Lupitas,0.9999999067201094
6005,Ghetto Reporter,0.9999999692817204
6006,Legit,0.9999999624184225
6007,Thun,0.9999999158273292
6008,Michael & Quincy,0.9999997797228275
6009,30,0.9999999345299875
6010,Hood2Hood,0.999999945109862
6011,Recession Proof,0.999999794423873
6012,Reminisce,0.9999999532776263
6013,Serious Interlude,0.9999996171645609
6014,I'm on Fire,0.9999999820983969
6015,WTF SMH,0.9999999882670267
6016,"Once a Man, Twice a Child",0.9999999223475727
6017,Get Light,0.9999996247365532
6018,First Time,0.9999999506496452
6019,Beef,0.9999999428456742
6020,Don't Shoot,0.99999972616183
6021,Til My Last Breath - Bonus Track,0.9999999570303947
6022,Speechless,0.9999999390055039
6023,Meet Joe Black,0.9999999708759119
6024,Ugly,0.9999996626636257
6025,40-16 Building,0.9999999595863124
6026,Hollywood Gangsta,0.9999999730151724
6027,Wu for the Children,0.9999999506132983
6028,Wave Gods,0.9999999741593916
6029,The Truth,0.9999999790740528
6030,Dedicated,0.9999996756194711
6031,GigaChad Theme - Phonk House Version,0.9999998347994621
6032,GigaChad Theme (Phonk House Version) - Slowed,0.9999989573557365
6033,Doja,0.999999869998465
6034,ONE OF US,0.9999991926982537
6035,DRIFTING IN TOKYO,0.9999994606548969
6036,Giig,0.9999999098616283
6037,Rent Money,0.9999999000294179
6038,Draco,0.9999997620591043
6039,Super Trapper,0.9999995289734257
6040,POA,0.9999998075636876
6041,Mask Off,0.9999998941502558
6042,High Demand,0.9999999792196723
6043,Outta Time,0.9999998439668222
6044,Scrape,0.9999999918620427
6045,I'm so Groovy,0.999999980156794
6046,Might as Well,0.9999999850305151
6047,Poppin' Tags,0.9999999447790131
6048,Massage In My Room,0.9999998798910688
6049,Flip,0.9999998958691939
6050,When I Was Broke,0.9999999697261175
6051,Feds Did a Sweep,0.9999998849389365
6052,Used to This (feat. Drake),0.999999890482458
6053,Mask Off (feat. Kendrick Lamar) - Remix,0.9999999660391573
6054,Extra Luv (feat. YG),0.9999999558262045
6055,LO TENGO,0.9999999019377713
6056,Guddi Riddim,0.9999998175792653
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",0.9999999488299524
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",0.9999999550534718
6059,"Song For Newark, NJ (We Praise Thee)",0.9999998019751851
6060,"Song For Chicago, IL (Ultra Instinct)",0.9999999652398245
6061,"Song For Twitter (Autism Speaks, I Yell)",0.9999996392888153
6062,"Song For Burley, ID (Three Star)",0.9999999860145251
6063,"Song For Mesa, AZ (If I Die Tomorrow)",0.9999999907373228
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),0.9999999374677597
6065,"Song For The Moon (Thank You, Good Night)",0.9999996392133335
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",0.9999999612599217
6067,"Song For Brooklyn, NY",0.9999999591783654
6068,"Song For The Moon (Thank You, Good Night) - Remix",0.9999997358987918
6069,Remember Last Summer,0.9999999650131458
6070,1000 Ways To Get Paid,0.9999999518114947
6071,Come Home 2nite,0.9999999732710351
6072,Evil Thoughts Be On My Mind,0.9999996793880988
6073,Shoot It In The Heart,0.9999999645848676
6074,Everybody Is A Suspect,0.9999999815211414
6075,If It Was A Deer Then Where Is It,0.999999970651054
6076,Diamonds Part.3,0.9999999785419383
6077,Death Has Come To Your Little Town,0.9999999795222742
6078,Now The Time Has Come To Wake Up,0.9999997836380662
6079,Happy Fourth Of July Julie,0.9999998787917576
6080,1000 Blunts,0.9999992287916096
6081,THE LION'S DEEN,0.9999998649537933
6082,GHOTI,0.9999991926982537
6083,AUTOBOTO,0.9999995241060513
6084,PRECIOUS THINGS,0.9999999156673559
6085,KIOSK,0.999999996522772
6086,DRILL MUSIC IN ZION,0.9999999747346999
6087,SEATTLE,0.999999963041561
6088,ON FAUX NEM,0.9999999591752862
6089,Thought It Was a Drought,0.9999997553062292
6090,I Serve the Base,0.999999820609462
6091,Where Ya At (feat. Drake),0.999999883795615
6092,Groupies,0.999999888606196
6093,Lil One,0.9999997102952887
6094,Stick Talk,0.9999997054039471
6095,Freak Hoe,0.9999997224057096
6096,Rotation,0.9999998724140851
6097,Slave Master,0.9999998545994773
6098,Blow a Bag,0.9999998674374183
6099,Colossal,0.9999999598208991
6100,Rich $ex,0.9999999521239464
6101,Blood On the Money,0.9999999498498906
6102,Trap Niggas,0.9999998823990804
6103,The Percocet & Stripper Joint,0.9999997300693614
6104,Real Sisters,0.9999999655133162
6105,Kno The Meaning,0.9999999161768487
6106,F*ck Up Some Commas,0.9999999838641455
6107,"Like I Never Left (feat. Diddy & Ludacris, feat. Pharrell, Pusha T & Casino)",0.9999999319582211
6108,RAINCLOUDS,0.9999999095541875
6109,Divine Failure,0.9999999256904757
6110,Beef,0.9999995425951856
6111,Kirb in my cup,0.9999995969792681
6112,oreo,0.9999996444954615
6113,No Cap,0.9999996277660673
6114,Three,0.9999998645755287
6115,All da Smoke,0.9999996693583671
6116,200,0.999999750050154
6117,Cruise Ship,0.9999998105305099
6118,Patek Water (feat. Offset),0.9999997427551566
6119,Feed Me Dope,0.9999998814471625
6120,Drip on Me,0.9999999207581999
6121,Real Love,0.9999998262926774
6122,4 da Gang,0.9999998680337158
6123,Killed Before,0.9999999611311288
6124,Mink Flow,0.9999999249178589
6125,Group Home,0.9999999869514113
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",0.9999998946807951
6127,Swizz Beatz,0.9999997320285792
6128,Future Swag,0.9999999331064806
6129,RiRi,0.9999999706674308
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",0.9999998757312987
6131,Harambe,0.9999999882221294
6132,Webbie (feat. Duke),0.9999999946743939
6133,Kanye West (feat. Wyclef Jean),0.999999996189861
6134,Tear Gas (feat. Rick Ross & Lil Wayne),0.9999999742087609
6135,Piano Love,0.999999963041561
6136,Drumwork (with 7xvethegenius & Jae Skeese),0.9999999673014996
6137,Wild Chapters (with T.I. & Novel),0.9999997763933418
6138,Guilty,0.99999983448011
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),0.9999998877064021
6140,Stressed (with Wallo267),0.999999893771544
6141,So Much More,0.9999997361880135
6142,Chanel Pearls (with Jill Scott),0.9999997206017389
6143,Babas (with Keisha Plum),0.9999997331440914
6144,God Don't Make Mistakes (feat. Annette Price),0.9999998595531567
6145,THE BEACH,0.9999998581207389
6146,AYE! (FREE THE HOMIES),0.9999998682897447
6147,DJ QUIK,0.999999960914438
6148,MAGIC,0.9999999541289593
6149,NAMELESS,0.9999999522343879
6150,WHEN SPARKS FLY,0.9999999206586856
6151,EAST POINT PRAYER,0.9999997407610198
6152,SLIDE,0.999999968714188
6153,PAPERCUTS,0.9999999245772979
6154,LEMONADE,0.9999999842032733
6155,PLAYER WAYS,0.9999999411020746
6156,MAMA'S BOY,0.9999999128114322
6157,BANG THAT,0.9999999424055975
6158,THE SPIRIT OF MONSTER KODY,0.9999996189102964
6159,ROSE STREET,0.9999995765309636
6160,THE BLUES,0.9999996512947017
6161,Change,0.9999996214172624
6162,Hate Dancin',0.999999867863139
6163,Astroturf,0.9999996756581546
6164,No Body,0.9999997478097161
6165,Gondii,0.9999998171480575
6166,Exploding Suns,0.9999997570338441
6167,Short Change,0.9999998928047927
6168,Timeland,0.9999999262122672
6169,Smoke & Mirrors,0.9999998337926894
6170,together,0.9999998701291112
6171,diving board,0.9999999392890017
6172,pg baby,0.9999999193149252
6173,new info,0.9999999878055866
6174,shoulder,0.9999998927776456
6175,better,0.9999997377214987
6176,sky,0.9999999230443559
6177,morphine (da ways),0.9999999729681149
6178,automatic,0.9999998814889987
6179,home,0.9999999901513592
6180,mars,0.9999999943273241
6181,working on it,0.9999993763195896
6182,Picasso,0.9999985344070377
6183,Nirvana,0.9999998059275672
6184,Butterfly,0.9999997005583412
6185,One of One,0.9999999234955933
6186,Death n' Taxes,0.9999998186766045
6187,Here We Go Again,0.9999996125596827
6188,Lobos,0.9999999106882952
6189,Go Mode,0.9999988883923979
6190,Wave Watching Interlude,0.9999998565154052
6191,Heartbreaker,0.9999993729730723
6192,If There's A God,0.9999997663673619
6193,February,0.9999999050684752
6194,Lucky,0.9999998425643516
6195,With The Villains,0.9999999994967433
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",0.9999999932412031
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",0.9999999986470595
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",0.9999999986499942
6199,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",0.9999998437394817
6200,Trapped In The Sun,0.9999998031653912
6201,HiTek Tek,0.999999905863444
6202,Touch The Sky,0.9999997949002066
6203,Solitaires (feat. Travis Scott),0.9999998654350754
6204,Ridin Strikers,0.9999997991030489
6205,One Of My,0.9999998762865069
6206,Posted With Demons,0.9999998936547334
6207,Hard To Choose One,0.999999776324159
6208,Trillionaire (feat. Youngboy Never Broke Again),0.9999996455183998
6209,Harlem Shake (feat. Young Thug),0.9999999589248315
6210,Up the River,0.9999999502885639
6211,Pray For A Key,0.9999999279071466
6212,Too Comfortable,0.999999877461508
6213,All Bad (feat. Lil Uzi Vert),0.9999999571703923
6214,Outer Space Bih,0.9999999853997421
6215,Accepting My Flaws,0.9999999088568006
6216,Life Is Good (feat. Drake),0.999999937887061
6217,Last Name (feat. Lil Durk),0.9999998353665496
6218,Tycoon,0.9999999230588547
6219,100 Shooters (feat. Meek Mill & Doe Boy),0.9999999712007395
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",0.9999999117527257
6221,Digital Dash,0.9999999087551705
6222,Big Rings,0.9999998248502731
6223,Live From The Gutter,0.9999999730239476
6224,Diamonds Dancing,0.9999999357209532
6225,Scholarships,0.9999997876234227
6226,Plastic Bag,0.9999997502680382
6227,I'm The Plug,0.9999999064682337
6228,Change Locations,0.9999998589843432
6229,Jumpman,0.9999993571073978
6230,Crabs In A Bucket,0.999998327430885
6231,Big Fish,0.9999998037704968
6232,Alyssa Interlude,0.9999996863174704
6233,Love Can Be...,0.9999998993614057
6234,745,0.9999998226880312
6235,Ramona Park Is Yankee Stadium,0.9999995726654134
6236,Yeah Right,0.9999999028295085
6237,Homage,0.999998833444399
6238,SAMO,0.9999998283584888
6239,Party People,0.9999993087157119
6240,BagBak,0.999999756679959
6241,Rain Come Down,0.9999999181222567
6242,OKAY! (Prod. Gesaffelstein),0.9999998120945687
6243,THE SUN (Prod. Gesaffelstein),0.9999999990672438
6244,LOVE & HATE (Prod. Gesaffelstein),0.9999999938949311
6245,Mosh Pit Killa,0.999999998464936
6246,Nine Shots (Hitler Diss),0.9999999977980485
6247,Psycho On The Loose,0.9999998523194285
6248,Son Of Serpentine,0.9999998147541153
6249,Cerberus,0.9999999248712097
6250,Lay It Down,0.9999998067976664
6251,Liquid Sunshine,0.9999998735175065
6252,Horns And Halos,0.9999998241371006
6253,Stand Alone,0.9999998744615606
6254,2 Step Stevie (R.L.P.),0.9999999155016153
6255,Does it real good,0.9999997909910567
6256,P.O.P.,0.9999996556740797
6257,Lil Motorola,0.999999960578734
6258,100 Bars & Gunnin,0.9999999502885639
6259,Leonard,0.9999999391007319
6260,Parenthesis,0.9999998740470185
6261,Hold My Head,0.9999999447192817
6262,So They Say,0.9999999845472245
6263,Family Tree,0.9999999231855559
6264,Hooper,0.9999999348907533
6265,Still,0.9999998333845826
6266,Moire,0.9999999276240633
6267,Get Around,0.9999999716984452
6268,Eternal,0.9999999103146456
6269,Last Words,0.9999999186683118
6270,Drop 10,0.9999998335398578
6271,The Perch,0.999999975986745
6272,Really Really,0.9999999478226536
6273,That Third Thing,0.9999997839587862
6274,Rotten,0.999999763574633
6275,Hot Hand,0.999999916165604
6276,Elbow,0.999999886801505
6277,Muckraker,0.9999996407761779
6278,Garage Liddiard,0.9999998849876305
6279,Sam Cherry's Last Shot,0.9999999615230295
6280,High Hopes Low,0.9999995368020715
6281,Cut Throat Boogie,0.9999997250882797
6282,Bloody Ripper,0.9999995067409955
6283,Uh Oh I Called Mum,0.9999999743395099
6284,Sea of Trees,0.9999990705439956
6285,Footy Footy,0.9999999533352466
6286,Alluda Majaka,0.999999885568415
6287,Stressin',0.9999998586823228
6288,Vegemite,0.9999999672751357
6289,It's Got Old,0.9999999753387817
6290,Work This Time,0.9999852581174365
6291,ABABCD,0.9999999441007058
6292,Sleepwalker,0.9999999089374673
6293,Hot Wax,0.9999999316305964
6294,Crying,0.9999989656600918
6295,Pipe-Dream,0.999999972238712
6296,Homeless Man In Adidas,0.9999904953012682
6297,Oddments,0.9999999276555473
6298,Intro - 2005 Remaster,0.9999999797801488
6299,Things Done Changed - 2005 Remaster,0.9999999854651603
6300,Gimme the Loot - 2005 Remaster,0.9999999797029541
6301,Machine Gun Funk - 2006 Remaster,0.9999998260431028
6302,Warning - 2005 Remaster,0.9999999882142061
6303,Ready to Die - 2006 Remaster,0.9999998965491527
6304,One More Chance - 2005 Remaster,0.9999986870883568
6305,Fuck Me (Interlude) - Interlude; 2005 Remaster,0.9999998591924244
6306,The What,0.9999999844112556
6307,Juicy - 2005 Remaster,0.9999999931155263
6308,Everyday Struggle - 2005 Remaster,0.9999998574405689
6309,Me and My Bitch - 2005 Remaster,0.999999970186758
6310,Big Poppa - 2005 Remaster,0.9999999966813182
6311,Respect - 2005 Remaster,0.9999999612027499
6312,Friend of Mine - 2005 Remaster,0.9999998117877967
6313,Unbelievable - 2005 Remaster,0.9999999463998678
6314,Suicidal Thoughts - 2005 Remaster,0.9999999920930144
6315,Who Shot Ya? - 2005 Remaster,0.9999995922036449
6316,Just Playing (Dreams) - 2005 Remaster,0.9999995937314489
6317,me,0.9999996466226264
6318,Memento,0.9999993872243499
6319,Mini Me,0.9999998086849671
6320,Not My Friend,0.9999995902460952
6321,Rage,0.999999625333885
6322,Swag On Point,0.9999998614630617
6323,Black,0.9999998054198473
6324,Same Thang,0.999999812282474
6325,Devilish,0.9999996347583371
6326,Dummy,0.9999998761190647
6327,Bruiseboy,0.9999999602701412
6328,Pegasus,0.9999995368020715
6329,Poster Child,0.9999997211724965
6330,06 Burst,0.9999995013141177
6331,Starface*,0.9999999724101932
6332,Policia,0.99999905299147
6333,Clear Bones,0.9999999456249591
6334,Power Freaks,0.9999998885324819
6335,Pyrotechnics,0.9999998457865783
6336,The Dripping Tap,0.9999999542084309
6337,Magenta Mountain,0.9999999757208184
6338,Kepler-22b,0.9999817981393662
6339,Gaia,0.9999999404039128
6340,Ambergris,0.999999905539084
6341,Sadie Sorceress,0.9999999265172402
6342,Evilest Man,0.9999988778873659
6343,The Garden Goblin,0.999999968443249
6344,Blame It On The Weather,0.9999892562403971
6345,Persistence,0.9999999276555473
6346,The Grim Reaper,0.9999999837919814
6347,Presumptuous,0.9999999929168831
6348,Predator X,0.9999999877439172
6349,Red Smoke,0.9999998389662202
6350,Candles,0.9999999939444921
6351,The Funeral,0.9999998968446328
6352,Intro,0.9999986217828408
6353,Chaos Space Marine,0.9999998591924244
6354,Concorde,0.9999999930458537
6355,Bread Song,0.9999999942910368
6356,Good Will Hunting,0.9999998578901435
6357,Haldern,0.999999989349247
6358,Mark’s Theme,0.9999999952050025
6359,The Place Where He Inserted the Blade,0.9999999594507583
6360,Snow Globes,0.9999998129150778
6361,Basketball Shoes,0.9999999629238024
6362,Look What I Found (feat. Lancey Foux),0.999999997434268
6363,Replay,0.9999996176595236
6364,Shoutouts,0.9999995997644818
6365,Howwww,0.9999996404459034
6366,Hold you up (feat. Annahstasia & Steven Bamidele),0.9999994296177199
6367,Rain (feat. 070 Shake),0.9999998238782649
6368,Borrow,0.9999996336189368
6369,New Rules,0.9999996589688742
6370,Needed For Something,0.99999991264756
6371,Oh The Places You'll Go,0.9999997999346175
6372,Yucky Blucky Fruitcake,0.9999998136665328
6373,Black Girl Memoir,0.9999998141809593
6374,What's Your Name?,0.9999999677919961
6375,Drop Out,0.9999993307327573
6376,Relax Your Mind,0.9999998257587144
6377,Swamp Bitches (with Rico Nasty),0.9999992071140148
6378,Bitch I'm Nice,0.9999998805265704
6379,Bitches Be (with Jst Ray),0.999999704489178
6380,This Bitch Matters,0.9999999362212345
6381,Persuasive (with SZA),0.9999998715395725
6382,عاطل,0.9999998747370588
6383,Motorlicker,0.9999996787477422
6384,Eyes Like The Sky,0.9999999288625714
6385,Year Of Our Lord,0.9999997615056222
6386,The Raid,0.9999999228786136
6387,Drum Run,0.999999982516828
6388,Evil Man,0.9999999759289113
6389,Fort Whipple,0.999999773576371
6390,The God Man's Goat Lust,0.999999835924382
6391,The Killing Ground,0.9999997341879602
6392,Dust In The Wind,0.9999987139818474
6393,Guns & Horses,0.9999990218985461
6394,#lust #pride #ih8posers,0.9999998016505036
6395,Flawlëss (feat. Lil Uzi Vert),0.9999998596272267
6396,Up off X,0.9999996969341631
6397,Out thë way,0.9999995866346564
6398,Wat it feel lykë,0.9999997716870413
6399,Got it all,0.9999996253532928
6400,Can’t stop it,0.9999997876342458
6401,Krank,0.999999773219379
6402,Talk,0.9999998732409978
6403,Comë on,0.9999997140336401
6404,Systëm,0.9999998513596976
6405,Holy 1,0.9999998181621185
6406,Killin ëm,0.9999998101633113
6407,THREE HEADS*,0.9999999767401975
6408,GLORY*,0.9999997894105279
6409,KIDS EAT PILLS*,0.9999997875291027
6410,POSITIVE ONE NEGATIVE ONE*,0.9999998093236223
6411,BAD FRUIT*,0.9999995375364107
6412,0-HEROES*,0.9999999846142441
6413,SCREW FACE*,0.9999996286494377
6414,PORN ACTING*,0.9999998537431337
6415,BLACK MICHAEL JACKSON*,0.9999998963684233
6416,HUH*,0.9999998247298671
6417,SICK OF IT*,0.9999999129414863
6418,PIRATE RADIO*,0.999999207933168
6419,Everything We Need,0.9999998171649835
6420,In Too Deep,0.9999999666674406
6421,Soulja Boy (feat. Conway),0.9999993675743236
6422,Tyson Beckford,0.9999998372671935
6423,Destiny Child,0.9999991957754515
6424,Blow 4 Blow (feat. Stove God Cooks & Benny the Butcher),0.9999998801036907
6425,Ugly Balenciaga's,0.999999747403099
6426,1000 Ecstasy,0.9999999342450702
6427,Armed & Dangerous (feat. Armani Caesar),0.9999998727235464
6428,Cry Champagne,0.9999998839623165
6429,Non Factor (feat. Westside Gunn),0.9999996787477422
6430,Long Story Short,0.9999999179211175
6431,Serving (feat. Boldy James),0.9999997547848255
6432,Reversible,0.9999999193801894
6433,Fashion Rebel,0.9999999822578189
6434,Kiss the Ring,0.9999999658521016
6435,Radical,0.9999997630128779
6436,Monster,0.9999997987070363
6437,Throw Away,0.9999997120093267
6438,After That (feat. Lil Wayne),0.9999985040429589
6439,My Savages,0.999998965470191
6440,2Pac,0.9999998507981298
6441,Gangland,0.9999998751601596
6442,Fetti,0.9999997717790907
6443,Hardly,0.9999996416747301
6444,Wesley Presley,0.9999997918617526
6445,Showed Up,0.9999996620058197
6446,Mad Luv,0.9999997876342458
6447,Codeine Crazy,0.9999997859688936
6448,Ghostface Killers (feat. Travis Scott),0.9999998644893068
6449,Rap Saved Me (feat. Quavo),0.9999996904383393
6450,Ric Flair Drip (with Metro Boomin),0.9999998382023269
6451,My Choppa Hate Niggas,0.9999998127034685
6452,Nightmare,0.9999997914728745
6453,Disrespectful,0.9999999684378923
6454,Run Up the Racks,0.9999997666361842
6455,Still Serving,0.9999997764255248
6456,Darth Vader,0.9999998204748743
6457,Raspberry Dawn,0.9999995486052957
6458,Vietcaterpillar,0.9999999867836095
6459,From the See,0.9999996338207473
6460,I Am the Alphabet,0.9999998608598506
6461,Seeeds,0.9999998963684233
6462,I Think it is Beautiful that You are 256 Colors Too,0.9999998641595773
6463,Count Backwards to Black,0.9999999242680371
6464,Early 70s Gymnastics,0.9999999326332467
6465,1 2 3 of Me,0.999999982044024
6466,Hazy Field People,0.9999999386419413
6467,Smile Heavy,0.999999881731113
6468,The Primary Color Movement - Bonus track,0.9999986210790337
6469,Danger $$$,0.9999998700018187
6470,Black Tooth,0.9999993190881421
6471,Lunch Meat,0.9999997259241606
6472,Crookedile,0.9999999506271681
6473,Let It Bleed,0.9999999149641048
6474,Dead-Beat,0.9999995780357699
6475,Dustbin Fletcher,0.9999998576720793
6476,Stoned Mullet,0.9999998816475518
6477,Willoughby's Beach,0.9999999955699292
6478,Angel,0.999999976220654
6479,Gorilla,0.9999999990598841
6480,Silhouette,0.9999999943119873
6481,No Merci,0.9999999993072854
6482,X,0.999999973565226
6483,Heart on Fire,0.9999999990388357
6484,Broken,0.9999998620103758
6485,Sideways,0.9999999931803071
6486,Who Even Cares,0.9999999463923556
6487,Control,0.9999995232067387
6488,RIDE THE WAVE!,0.9999999975979426
6489,Head On/Pill,0.9999996519531201
6490,I Am Not a Man Unless I Have A Woman,0.9999999679144074
6491,God Is Calling Me Back Home,0.9999999911528309
6492,30 Past 7,0.999999881770452
6493,Let Me Mend The Past,0.9999998834775282
6494,Mystery Jack,0.999999921183675
6495,Pop In My Step,0.9999999775635833
6496,Float Along - Fill Your Lungs,0.9999999977904578
6497,Beginner's Luck,0.9999999659610009
6498,Greenhouse Heat Death,0.9999998851364383
6499,Barefoot Desert,0.9999998139542866
6500,Muddy Water,0.9999998851075587
6501,Superposition,0.99999980958772
6502,Down The Sink,0.9999999859638427
6503,The Great Chain of Being,0.9999999886623941
6504,The Last Oasis,0.9999999670816405
6505,All Is Known,0.9999999696033715
6506,I'm Sleepin' In,0.9999999508637577
6507,The Wheel,0.9999997599718922
6508,2022,0.999999897140543
6509,Kill Bill - Vocals,0.9999999046038797
6510,Fuck Tha World,0.9999999306784506
6511,Chun Li Shawty,0.9999999745664355
6512,On Purpose,0.9999999327756892
6513,Ricky Bobby Six Speed,0.9999998794566975
6514,Fbgm,0.9999985900442891
6515,94.6 Kys Fm,0.9999998739969825
6516,Bladed Choppa,0.9999993309008494
6517,Song For Agnes,0.9999997236463151
6518,Human Touch,0.999999944349115
6519,America's Cup,0.9999999152672845
6520,Take Me Avalon I'm Young,0.9999995780357699
6521,Pink Lunettes,0.9999998618145585
6522,Czech Locomotive,0.9999998832902317
6523,Rambo,0.9999999975462783
6524,Gold Cup / Plastic Sole,0.999999988115594
6525,Toast,0.9999999990598841
