,name,artist,score
9151,Banana Pancakes,3GBPw9NK25X1Wt2OUvOwY3,0.9999999845062779
9152,XO,0hEurMDQu99nJRq8pTxO14,0.9999999647189414
9153,Cannonball,14r9dR01KeBLFfylVSKCZQ,0.9999999940164341
9154,La Tierra del Corrido - Spotify Singles,0ys2OFYzWYB5hRDLCsBqxt,0.999999958049156
9155,LA 701,5eumcnUkdmGvkvcsx1WFNG,0.9999999982619802
9156,El De Las Mieles,0mA4dkNGiN4fqTBi2SLlAv,0.9999999944465288
9157,Mood Malandro,4A4qYy2jK9DDN1OHV0nLkH,0.9999999915353068
9158,Belicamente De Acción,1V9705vd14WxDwXeTp2TYJ,0.9999999985532639
9159,RUBICON,12GqGscKJx3aE4t07u7eVZ,0.9999999889364585
9160,PRC,12GqGscKJx3aE4t07u7eVZ,0.9999999969382442
9161,Hoy Todo Cambio,1gW6pz5n1aK249L0GvfQCC,0.9999999635572824
9162,Igualito a Mi Apá,0ys2OFYzWYB5hRDLCsBqxt,0.9999999910464604
9163,Pacas De Billetes,0elWFr7TW8piilVRYJUe4P,0.9999999963694561
9164,El Tsurito,7Gi6gjaWy3DxyilpF1a8Is,0.9999998785559144
9165,Ch y la Pizza,0ys2OFYzWYB5hRDLCsBqxt,0.9999999834026941
9166,AMG,0elWFr7TW8piilVRYJUe4P,0.9999999899706492
9167,Buenas Rachas,6twEaJ9RPRYiCmWapjG8xh,0.9999999970809125
9168,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,0.9999999778693389
9169,El Hijo Mayor,7Gi6gjaWy3DxyilpF1a8Is,0.9999999879906724
9170,VVS,12GqGscKJx3aE4t07u7eVZ,0.9999999573182735
9171,SABOR FRESA,0ys2OFYzWYB5hRDLCsBqxt,0.999999992752615
9172,El Rescate,1gW6pz5n1aK249L0GvfQCC,0.9999999859914218
9173,El AV,7DkseLyOZrdRjCuoWFtqFi,0.9999999966566607
9174,Vamos Aclarando Muchas Cosas - En Vivo,0IoWUuXfqpkfpxBRzthHU4,0.9999999611402648
9175,La Pelinegra,49EE6lVLgU8sp7dFgPshgM,0.9999999961755188
9176,Si Fuera Fácil,1gW6pz5n1aK249L0GvfQCC,0.9999999969905895
9177,En Corto,0elWFr7TW8piilVRYJUe4P,0.9999999980460461
9178,El Guty,7fReOInDdj4876IaRNzHC2,0.9999999691836724
9179,Andamos Mejor,1Zkxm1dM3HI3QkTmxUEVQA,0.9999999867387529
9180,JGL,49EE6lVLgU8sp7dFgPshgM,0.9999999279882912
9181,Gente De Accionar,4aWhlVjiUjYHpVWBPP8AFc,0.9999999935254292
9182,Un Suspiró,38Bf9u0Tg0JOEcjxzqSuAj,0.9999999951871034
9183,Fuga Pa Cali 2,1glBi4zyzqaSQoy8ReU0rz,0.999999984711794
9184,El Azul,7Gi6gjaWy3DxyilpF1a8Is,0.9999999655533665
9185,TQM,0ys2OFYzWYB5hRDLCsBqxt,0.9999999941605274
9186,Hublot,5aZppZ1lCv3Y09RuunlN1a,0.999999992602755
9187,Puro Campeón,1gW6pz5n1aK249L0GvfQCC,0.9999999970338035
9188,Corleone,1gW6pz5n1aK249L0GvfQCC,0.9999999244984444
9189,Punto y Aparte,7pESOE4dEq8Yk4OKlJa3pS,0.9999999711020787
9190,Gorra L.A.,2rmkQLzj0k4nZdQehOUByO,0.9999998952044366
9191,El 24,2C6i0I5RiGzDKN9IAF8reh,0.9999999833194404
9192,Cuerno Mio,7Gi6gjaWy3DxyilpF1a8Is,0.999999744418835
9193,Dijeron Que No La Iba Lograr,2rmkQLzj0k4nZdQehOUByO,0.9999997295248202
9194,El Gordo Trae El Mando,2rmkQLzj0k4nZdQehOUByO,0.9999999553270967
9195,Mas Altas Que Bajadas,0elWFr7TW8piilVRYJUe4P,0.9999999492798933
9196,Ando Enfocado,6LC8g4SRSqJ4zm6sQeutFZ,0.9999999854844289
9197,Ni Diablo Ni Santo,1bfl0AU8SqmLkElptOprhC,0.9999999989448736
9198,En Blindadas,6kPf6aO5cAHU2RJUDN1UUy,0.9999999991221354
9199,El Ruddy,0mA4dkNGiN4fqTBi2SLlAv,0.9999999985873783
9200,La Escuela No Me Gustó,0PrhwIWbqYFYyY2ZrkIWgI,0.9999999346920299
9201,Por Clave Caiman,7yCGrS6Xh3UngvY6Ad5sMJ,0.9999999343427759
9202,Uno mas Uno Igual a Zero,063Vp9es6lLAbFUDtIAkFD,0.9999999929596151
9203,El Güero (Feat. Marca MP),1dKdetem2xEmjgvyymzytS,0.999999993164477
9204,Diran De Mi,0elWFr7TW8piilVRYJUe4P,0.9999999629365286
9205,Aerolínea Carrillo,34nbQa7Hug9DYkRJpfKNFv,0.9999999981516231
9206,El Paciente,5xYNmNkaWRqu3e5F4UXME8,0.9999999939670097
9207,T.H.C. - En Vivo,1ZMJSCQw8DIefcLb1FIpY0,0.9999999915353068
9208,Híbrido,0vjeBgTzYTwmYoVySJzXGD,0.999999996663171
9209,Malas Rachas,6twEaJ9RPRYiCmWapjG8xh,0.9999999936952904
9210,Apenas es Martes,0my6Pg4I28dVcZLSpAkqhv,0.9999999969713039
9211,M.L.P,5ZGrM7y0Z6yF3s9dBjHWi9,0.9999999715773823
9212,El Fat Tony,1glBi4zyzqaSQoy8ReU0rz,0.9999999926934379
9213,Ramón Arellano,1dKdetem2xEmjgvyymzytS,0.9999999978146984
9214,La Belikiza,0pePYDrJGk8gqMRbXrLJC8,0.9999998855348501
9215,En El Radio Un Cochinero,1iXdpCz3AeLEAvzqeNodt8,0.9999999894270292
9216,Don Ismael,6h5PZ6aYahlswhw0w7QXea,0.9999999912424709
9217,Aunque Digan,44mEtidu0VdRkIqO4IbkNa,0.9999999986506681
9218,Backpack,7DkseLyOZrdRjCuoWFtqFi,0.9999999780226275
9219,Fui Marito Choklos,1gW6pz5n1aK249L0GvfQCC,0.999999995243168
9220,El Chamaquito,0vjeBgTzYTwmYoVySJzXGD,0.9999999703259382
9221,Los Collares,3l9G1G9MxH6DaRhwLklaf5,0.9999999993271388
9222,La Belikada,3p8PwzenE7ktd4BVFuQzMD,0.9999999822085065
9223,Mira Jodidon,44mEtidu0VdRkIqO4IbkNa,0.9999999967166385
9224,Porte de Scarface,12KipYva9312KrSBekytFE,0.9999999604663175
9225,Yo Preferí Chambear,2rmkQLzj0k4nZdQehOUByO,0.9999999986928646
9226,Gente Corriente - En Vivo,5jY3TOEPLD2fIt4hipYCU9,0.9999999972364966
9227,Chorumbo,7DkseLyOZrdRjCuoWFtqFi,0.9999999995840146
9228,El Convoy de los Hermanos,4J13m9IZh03PEhoxAxRhXO,0.9999999921397872
9229,9 to 5,32vWCbZh0xZ4o9gkz4PsEU,0.9999999997561906
9230,Whiskey Glasses,4oUHIQIBe0LHzYfvXNW4QM,0.9999999961453303
9231,Check Yes Or No,5vngPClqofybhPERIqQMYd,0.999999955367341
9232,Hurricane,718COspgdWOnwOFpJHRZHS,0.99999997214144
9233,The Gambler,4tw2Lmn9tTPUv7Gy7mVPI4,0.999999993737267
9234,Man! I Feel Like A Woman!,5e4Dhzv426EvQe3aDb64jL,0.9999999832262839
9235,American Kids,3grHWM9bx2E9vwJCdlRv9O,0.9999999609242733
9236,I Hope,6Iz3eq2aQGFf7TbGT2iahL,0.9999999999416894
9237,You're Still The One,5e4Dhzv426EvQe3aDb64jL,0.9999998442472117
9238,Chattahoochee,4mxWe1mtYIYfP040G38yvS,0.9999998214395924
9239,Mammas Don't Let Your Babies Grow up to Be Cowboys,7wCjDgV6nqBsHguQXPAaIM,0.9999999974180941
9240,Why Not Me,7MSTO40bsb3DOJQT6xLsIc,0.9999999953496069
9241,Die A Happy Man,6x2LnllRG5uGarZMsD4iO8,0.9999999793137795
9242,Tequila,7z5WFjZAIYejWy0NI5lv4T,0.999999955302315
9243,When You Say Nothing at All,0bc7dhY6YXL35m1G0jVwuW,0.9999999873653426
9244,She's In Love With The Boy - Single Version,3XlIhgydjvC4EniPFZT20j,0.999999996615746
9245,I Fall To Pieces - Single Version,7dNsHhGeGU5MV01r06O8gK,0.9999999973391533
9246,Cruise,3b8QkneNDz4JHKKKlLgYZg,0.9999999528140879
9247,The House That Built Me,66lH4jAE7pqPlOlzUKbwA0,0.999999992745743
9248,It's Five O'Clock Somewhere,4mxWe1mtYIYfP040G38yvS,0.9999999938984178
9249,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.9999999954132319
9250,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,0.9999999379348006
9251,Fancy,02rd0anEWfMtF7iMku9uor,0.9999999986959558
9252,Rhinestone Cowboy,59hLmB5DrdihCYtNeFeW1U,0.9999999913522267
9253,Breathe,25NQNriVT2YbSW80ILRWJa,0.9999999911766034
9254,Cowboy Take Me Away,25IG9fa7cbdmCIy3OnuH57,0.9999999937998771
9255,"Heads Carolina, Tails California",3ltFy7g6KKQPPttsdOMlq3,0.9999999980892438
9256,This Is How We Roll,3b8QkneNDz4JHKKKlLgYZg,0.9999999628465586
9257,Need You Now,32WkQRZEVKSzVAAYqukAEA,0.9999999663060529
9258,Girl Crush,3CygdxquGHurS7f9LjNLkv,0.9999999918134284
9259,As Good As I Once Was,2bA6fzP0lMAQ4kz6CF61w8,0.9999999990512476
9260,"I Like It, I Love It",6roFdX1y5BYSbp60OTJWMd,0.9999999641126537
9261,Strawberry Wine,0aqrM7Fo3Ml66Kc5JAzmjt,0.999999945436995
9262,Somebody Like You,0u2FHSq3ln94y5Q57xazwf,0.9999999972760264
9263,Carrying Your Love With Me,5vngPClqofybhPERIqQMYd,0.9999999988274023
9264,My Maria,0XKOBt59crntr7HQXXO8Yz,0.9999999855319868
9265,Live Like You Were Dying,6roFdX1y5BYSbp60OTJWMd,0.999999995287065
9266,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",6kACVPfCOnqzgfEF5ryl0x,0.9999999483132231
9267,This Kiss,25NQNriVT2YbSW80ILRWJa,0.9999999013095071
9268,Kiss an Angel Good Mornin',69Fk1s1lzINOKqoSWjjEiE,0.9999999583466955
9269,Blue Ain't Your Color,0u2FHSq3ln94y5Q57xazwf,0.9999999999046557
9270,Why Don't We Just Dance,7vCtweS8UVAXTyau2j0rDT,0.9999999988080479
9271,Achy Breaky Heart,60rpJ9SgigSd16DOAG7GSa,0.9999999938554971
9272,Before He Cheats,4xFUf1FHVy696Q1JQZMTRj,0.9999999641697574
9273,Humble And Kind,6roFdX1y5BYSbp60OTJWMd,0.9999999928551154
9274,Wanted,7H6dkUChT5EoOQtUVMg4cN,0.9999999955256433
9275,Watching You,2qgvmDsc4jrqbAbjq1HGM2,0.9999999981117472
9276,Burnin' It Down,3FfvYsEGaIb52QPXhg4DcH,0.9999999944212707
9277,The Night The Lights Went Out In Georgia,02rd0anEWfMtF7iMku9uor,0.9999999955261947
9278,Take Your Time,1VDtS5LoZysZOzeXWw3s0D,0.9999999989213593
9279,Here You Come Again,32vWCbZh0xZ4o9gkz4PsEU,0.9999999960993983
9280,Don't Rock the Jukebox,4mxWe1mtYIYfP040G38yvS,0.9999999951899224
9281,Rose Garden,502FY8XQYRxClWgolQ3Hf2,0.9999999525462339
9282,Automatic,66lH4jAE7pqPlOlzUKbwA0,0.9999999711018824
9283,Just To See You Smile,6roFdX1y5BYSbp60OTJWMd,0.9999999901191534
9284,Don't It Make My Brown Eyes Blue,6OheJTrDFGiyZ67F1BBLhc,0.9999999845653256
9285,God Gave Me You,1UTPBmNbXNTittyMJrNkvw,0.9999999591934855
9286,"Jesus, Take the Wheel",4xFUf1FHVy696Q1JQZMTRj,0.9999999977607357
9287,I Swear,7mPcfx7PhnBh6n4HMCd61A,0.9999998527365236
9288,"Love Without End, Amen",5vngPClqofybhPERIqQMYd,0.9999998242122781
9289,Just Got Started Lovin' You,3VStI6m5Ig9FAyUaa0lYAP,0.9999999965327764
9290,That's What I Love About Sunday,6ktyNEnEukKzskQEiXgCFD,0.9999999918024989
9291,Ain't Nothing 'Bout You,0XKOBt59crntr7HQXXO8Yz,0.9999999780263703
9292,Convoy,0iTkPxRldzi5lmS6qZ70JV,0.9999999603197731
9293,Our Song,06HL4z0CvFAxyc27GXpf02,0.999999983749464
9294,Coal Miner's Daughter - Single Version,1FE0rls8gfQT3laAeRYNgl,0.9999999966164222
9295,This One's for the Girls,3P33qFNGBVXl86yQYWspFj,0.999999995189059
9296,I Cross My Heart - Pure Country Soundtrack Version,5vngPClqofybhPERIqQMYd,0.9999999501268196
9297,I Will Always Love You,32vWCbZh0xZ4o9gkz4PsEU,0.9999999905243763
9298,19 Somethin' - Greatest Hits Version,0dlwjJe4kg9TgOMN184bJF,0.9999999977314785
9299,Peter Pan,3RqBeV12Tt7A8xH3zBDDUF,0.9999999990852169
9300,Act Naturally,2FMZn5P3WATd7Il6FgPJNu,0.9999999338211767
9301,Fightin Side Of Me,2ptmyXoL7poH6Zq62h1QT9,0.9999999971112584
9302,Don't Blink,3grHWM9bx2E9vwJCdlRv9O,0.9999999920567515
9303,My Church,6WY7D3jk8zTrHtmkqqo5GI,0.999999985015035
9304,How Do You Like Me Now?!,2bA6fzP0lMAQ4kz6CF61w8,0.9999999965432375
9305,High Cotton,6rJqqRce0Kvo2dJUXoHleC,0.9999999941690437
9306,Amazed,3qbnxnvUqR14MJ9g8QwZJK,0.9999999568484436
9307,Daddy Sang Bass,6kACVPfCOnqzgfEF5ryl0x,0.999999964355896
9308,Pickup Man,3THMgU4KdL7LlO5TEREs2g,0.9999999870224326
9309,You Look So Good In Love,5vngPClqofybhPERIqQMYd,0.9999999959398874
9310,Big City,2ptmyXoL7poH6Zq62h1QT9,0.9999999618943906
9311,Killin' Time,3Ay15wt0QChT4Kapsuw5Jt,0.9999999382240523
9312,Islands In the Stream,32vWCbZh0xZ4o9gkz4PsEU,0.9999999919760818
9313,Every Which Way but Loose - 2009 Remaster,0jgAONnsHxrwAlhkMUVS78,0.9999999952223629
9314,"Love, Me",4AwLiAGc1rRLrCepj5rdTI,0.9999999789143001
9315,Two Dozen Roses,36eTeLNx8ErucrEyRm6JOo,0.999999997510204
9316,When I Call Your Name,3IhWQSrLj8EJjdvjFTpCyo,0.9999999451601181
9317,Should've Been A Cowboy,2bA6fzP0lMAQ4kz6CF61w8,0.9999999020502186
9318,"Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)",7wCjDgV6nqBsHguQXPAaIM,0.9999999517935892
9319,Mind Your Own Business,2dyeCWctcFRt3Pha76ONgb,0.9999999960813972
9320,Lost In The Fifties Tonight,6Sb8EHpZvyjSTT5KD9DjUZ,0.9999999933540354
9321,Hello Darlin' - Single Version,7gi3jmwpUpNWdswT8eEprF,0.9999999894959893
9322,Have Mercy,7MSTO40bsb3DOJQT6xLsIc,0.9999999552476705
9323,The Good Stuff,3grHWM9bx2E9vwJCdlRv9O,0.9999999855080389
9324,Teddy Bear,7wVgfy012qNvQ607JM5Qsf,0.9999999887452281
9325,Don't Let Our Love Start Slippin' Away,3IhWQSrLj8EJjdvjFTpCyo,0.9999999912583495
9326,Black Sheep,3U7k7hBsHF9dy4ELW53Wrv,0.9999999860610074
9327,It's Just a Matter of Time,1pTuR132U5b4Rizal2Pr7m,0.9999999872833129
9328,Behind Closed Doors,218kRJZ7FJs0hWIk8Ynzhz,0.9999999854243666
9329,Seven (feat. Latto) (Explicit Ver.),6HaGTQPmzraVmaVxvz6EUc,0.9999999767312865
9330,Paint The Town Red,5cj0lLjcoR7YOSnhnX0Po5,0.9999999324141758
9331,Cruel Summer,06HL4z0CvFAxyc27GXpf02,0.9999999757013445
9332,LALA,7iK8PXO48WeuP03g8YR51W,0.9999999301204275
9333,QLONA,790FomKkXshlbRYZFtlgla,0.9999999552364116
9334,"What Was I Made For? [From The Motion Picture ""Barbie""]",6qqNVTkY8uBg9cP3Jd7DAH,0.9999999832889522
9335,Dance The Night - From Barbie The Album,6M2wZ9GZgrQXHCFfjv46we,0.9999999829084069
9336,Columbia,52iwsT98xCoGgiGntTiR7K,0.999999997103186
9337,vampire,1McMsnEElThX1knmY4oliG,0.9999998398940022
9338,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999982529134
9339,Sprinter,6Ip8FS7vWT1uKkJSweANQK,0.9999999961013503
9340,Daylight,33NVpKoXjItPwUJTMZIOiY,0.9999999970809125
9341,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,0.9999999045194636
9342,As It Was,6KImCVD70vtIoJWnq6nGn3,0.9999999928752464
9343,Flowers,5YGY8feqx7naU7z4HrwZM6,0.9999999716182406
9344,Kill Bill,7tYKF4w9nC0nq9CsPZTHyP,0.9999996533389242
9345,Barbie World (with Aqua) [From Barbie The Album],0hCNtLu0JehylgoiP8L4Gh,0.9999999168837629
9346,Super Shy,6HvZYsbFfjnjFrWF950C9d,0.9999999524614345
9347,I Wanna Be Yours,7Ln80lUS6He07XvHI8qqHH,0.9999999552513128
9348,I Remember Everything (feat. Kacey Musgraves),40ZNYROS4zLfyyBSs2PGe2,0.9999999985000778
9349,WHERE SHE GOES,4q3ewBCX7sLwd24euuV69X,0.9999999852522382
9350,Classy 101,2LRoIwlKmHjgvigdNGBHNo,0.999999974772749
9351,Primera Cita,66ihevNkSYNzRAl44dx6jJ,0.9999999955444652
9352,La Bebe - Remix,1NNRWkhwmcXRimFYSBpB1y,0.9999999960825682
9353,(It Goes Like) Nanana - Edit,2mLA48B366zkELXYx7hcDN,0.9999999025232674
9354,MI EX TENÍA RAZÓN,790FomKkXshlbRYZFtlgla,0.9999999559596017
9355,august,06HL4z0CvFAxyc27GXpf02,0.9999999885526749
9356,bad idea right?,1McMsnEElThX1knmY4oliG,0.9999999842942917
9357,Holanda,6nVcHLIgY5pE2YCl8ubca1,0.9999998577437141
9358,Prada,5wCmhq5J2hPwL2r0eKurxn,0.9999999816483034
9359,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999737387949
9360,Style,06HL4z0CvFAxyc27GXpf02,0.9999999913214566
9361,Heeriye (feat. Arijit Singh),74OaRjmyh0XyRZsQQQ5l7c,0.999999997290202
9362,Que Onda,6dLuQ5qXxIuWc5urxfIiZR,0.9999999743496145
9363,Blank Space,06HL4z0CvFAxyc27GXpf02,0.9999999887306804
9364,Used To Be Young,5YGY8feqx7naU7z4HrwZM6,0.9999999831420474
9365,Anti-Hero,06HL4z0CvFAxyc27GXpf02,0.9999999544698731
9366,Ella Baila Sola,0XeEobZplHxzM9QzFQWLiR,0.9999999608898483
9367,Love Me Again,3JsHnjpbhX4SnySpvpa9DK,0.9999999942974318
9368,Like Crazy,1oSPZhvZMIrWW5I41kPkkY,0.9999999854621018
9369,Starboy,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999917099339
9370,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999938730956
9371,I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999808459279
9372,Calm Down (with Selena Gomez),46pWGuE3dSwY3bMMXGBvVS,0.9999999826497248
9373,MELTDOWN (feat. Drake),0Y5tJX1MQlPlqiwlOH1tJY,0.9999998033809898
9374,Last Night,4oUHIQIBe0LHzYfvXNW4QM,0.9999999778262539
9375,un x100to,6XkjpgcEsYab502Vr1bBeW,0.9999999790299752
9376,Creepin' (with The Weeknd & 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999842504792
9377,TULUM,12GqGscKJx3aE4t07u7eVZ,0.9999999839985154
9378,Cupid - Twin Ver.,4GJ6xDCF5jaUqD6avOuQT6,0.9999999767312865
9379,Paint The Town Red,5cj0lLjcoR7YOSnhnX0Po5,0.9999999552513128
9380,I Remember Everything (feat. Kacey Musgraves),40ZNYROS4zLfyyBSs2PGe2,0.9999998398940022
9381,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999324141758
9382,Cruel Summer,06HL4z0CvFAxyc27GXpf02,0.9999998033809898
9383,Last Night,4oUHIQIBe0LHzYfvXNW4QM,0.9999999931713902
9384,Rich Men North of Richmond,6IkfE2JyVoKwBZXvuytKX3,0.9999999570760321
9385,Hey Driver (feat. The War and Treaty),40ZNYROS4zLfyyBSs2PGe2,0.9999999938730956
9386,I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,0.999999997103186
9387,vampire,1McMsnEElThX1knmY4oliG,0.9999999826497248
9388,MELTDOWN (feat. Drake),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999912583687
9389,Something in the Orange,40ZNYROS4zLfyyBSs2PGe2,0.9999996533389242
9390,Barbie World (with Aqua) [From Barbie The Album],0hCNtLu0JehylgoiP8L4Gh,0.999999962868741
9391,Fast Car,718COspgdWOnwOFpJHRZHS,0.9999999885526749
9392,bad idea right?,1McMsnEElThX1knmY4oliG,0.9999999696244536
9393,Tourniquet,40ZNYROS4zLfyyBSs2PGe2,0.9999999301204275
9394,QLONA,790FomKkXshlbRYZFtlgla,0.9999999552364116
9395,"What Was I Made For? [From The Motion Picture ""Barbie""]",6qqNVTkY8uBg9cP3Jd7DAH,0.9999999832889522
9396,Dance The Night - From Barbie The Album,6M2wZ9GZgrQXHCFfjv46we,0.9999999688204021
9397,Spotless (feat. The Lumineers),40ZNYROS4zLfyyBSs2PGe2,0.9999999854243666
9398,Seven (feat. Latto) (Explicit Ver.),6HaGTQPmzraVmaVxvz6EUc,0.9999999716182406
9399,Kill Bill,7tYKF4w9nC0nq9CsPZTHyP,0.9999999982261162
9400,East Side of Sorrow,40ZNYROS4zLfyyBSs2PGe2,0.9999999941439739
9401,Snooze,7tYKF4w9nC0nq9CsPZTHyP,0.9999999680922376
9402,See You Again (feat. Kali Uchis),4V8LLVI7PbaPR0K2TGSxFF,0.9999999887306804
9403,Used To Be Young,5YGY8feqx7naU7z4HrwZM6,0.9999999544698731
9404,Ella Baila Sola,0XeEobZplHxzM9QzFQWLiR,0.9999999778773238
9405,You Proof,4oUHIQIBe0LHzYfvXNW4QM,0.9999999840287548
9406,FE!N (feat. Playboi Carti),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999115949254
9407,TELEKINESIS (feat. SZA & Future),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999824774243
9408,Religiously,3win9vGIxFfBRag9S63wwf,0.9999999970809125
9409,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,0.9999999968085079
9410,Demons,5cj0lLjcoR7YOSnhnX0Po5,0.9999999536693439
9411,No Role Modelz,6l3HvQ5sa6mXTsMTB19rO5,0.999999986971214
9412,Fear and Friday's,40ZNYROS4zLfyyBSs2PGe2,0.9999998878658384
9413,Wasted On You,4oUHIQIBe0LHzYfvXNW4QM,0.9999999901601679
9414,Heading South,40ZNYROS4zLfyyBSs2PGe2,0.9999999991693921
9415,Last Time I Saw You,0hCNtLu0JehylgoiP8L4Gh,0.9999999559596017
9416,august,06HL4z0CvFAxyc27GXpf02,0.9999999918388318
9417,Jimmy Cooks (feat. 21 Savage),3TVXtAsR1Inumwj472S9r4,0.9999999757013445
9418,LALA,7iK8PXO48WeuP03g8YR51W,0.9999999903107049
9419,Ticking,40ZNYROS4zLfyyBSs2PGe2,0.999999967004505
9420,Pink + White,2h93pZq0e7k5yf4dywlkpM,0.9999999831420474
9421,Anti-Hero,06HL4z0CvFAxyc27GXpf02,0.9999999819725583
9422,Thinkin’ Bout Me,4oUHIQIBe0LHzYfvXNW4QM,0.9999999919186519
9423,Moonlight,1U1el3k54VvEUzo3ybLPlM,0.9999999922300227
9424,Overtime,40ZNYROS4zLfyyBSs2PGe2,0.9999999955444652
9425,La Bebe - Remix,1NNRWkhwmcXRimFYSBpB1y,0.999999988189479
9426,Single Soon,0C8ZW7ezQVs4URX5aX7Kqx,0.9999999877007003
9427,Margaritaville,28AyklUmMECPwdfo8NEsV0,0.9999999760216414
9428,Summertime's Close,40ZNYROS4zLfyyBSs2PGe2,0.99999998296001
9429,Angry,22bE4uQ6baNwSHPVcDxLCe,0.999999974216019
9430,HONEY (ARE U COMING?),0lAWpj5szCSwM4rUMHYmrr,0.9999999974389029
9431,Pull Me Through,2S5hlvw4CMtMGswFtfdK15,0.9999999970311979
9432,Under You,7jy3rLJdDQY21OgRLCZ9sD,0.9999999968028291
9433,Portrait of a Blank Slate,33tFkBLsl6f8TjKkV0uF0C,0.9999999997445217
9434,Running Out Of Time,74XFHRwlV6OrjEM0A2NCMF,0.9999999925668942
9435,Hold Me Like a Grudge,4UXqAaa6dQYAk18Lv7PEgX,0.999999998488931
9436,Just Pretend,3Ri4H12KFyu98LMjSoij5V,0.9999999896017425
9437,Psycho,1caBfBEapzw8z2Qz9q0OaQ,0.999999965481885
9438,LosT,1Ffb6ejR6Fe5IamqA5oRUF,0.9999999988679775
9439,Stuck,0RqtSIYZmd4fiBKVFqyIqD,0.9999999675822281
9440,Lowlife,6Ad91Jof8Niiw0lGLLi3NW,0.9999999943300477
9441,By The Time You're Reading This,3Wcyta3gkOdQ4TfY0WyZpu,0.9999999992559787
9442,Paper Machete,4pejUc4iciQfgdX6OKulQn,0.9999999914193535
9443,Overcome,1kDGbuxWknIKx4FlgWxiSp,0.9999999989449255
9444,Your Side of Town,0C0XlULifJtAgn6ZNCW2eu,0.9999999871990222
9445,The Narcissist,7MhMgCo0Bl0Kukl93PZbYS,0.9999999979485507
9446,MARRY KILL F*CK//,5ObBtv5VunwwhQaXXnUrsM,0.9999999602278637
9447,ALL CAPS (feat. John the Ghost),4OTFxPi5CtWyj1NThDe6z5,0.9999999482101707
9448,6 Pack and Cigarettes,0zmxCsd8aIJHfNC95gdT2i,0.9999999974682462
9449,A Little Bit Happy,6mx5dgNlLjrDDMyFsgrW87,0.999999983178255
9450,Calm Down,46gyXjRIvN1NL1eCB8GBxo,0.9999999992373216
9451,Make It Out Alive,7k73EtZwoPs516ZxE72KsO,0.9999999739333929
9452,Meeting The Master,4NpFxQe2UvRCAjto3JqlSl,0.9999999964467479
9453,Nothing Matters,5SHgclK1ZpTdfdAmXW7J6s,0.9999999426181029
9454,New York,5BYuBzqmTXwUDw2rYkwExr,0.9999999944997676
9455,Bogus Operandi,4DToQR3aKrHQSSRzSz8Nzt,0.9999999481389996
9456,Lose You (feat. Soccer Mommy),34LdbFt5sVXKTJOzf1iExQ,0.9999999969363934
9457,Not Joking,5ictveRyhWRs8Gt8Dvt1hS,0.9999999941611648
9458,Not Strong Enough,1hLiboQ98IQWhpKeP9vRFw,0.999999972614107
9459,Hollywood Baby,6PfSUFtkMVoDkx4MQkzOi3,0.9999999789471931
9460,Caffeine,24qqDoA4BBXVnPOdHBjT54,0.9999999969859285
9461,Might Love Myself,6vwjIs0tbIiseJMR3pqwiL,0.9999999884472655
9462,GODDESS,6oFs3qk4VepIVFdoD4jmsy,0.9999999992766841
9463,beautiful waste,2MJMW3WtQnDq7DKezFn5jO,0.99999998194689
9464,Emergency Contact,4iJLPqClelZOBCBifm8Fzv,0.9999999906911398
9465,Spiral,4MvZhE1iuzttcoyepkpfdF,0.9999999728373014
9466,Giving Up,55VydwMyCuGcavwPuhutPL,0.9999999975372188
9467,hot girls in hell,5MjcGshMggPgIHinIUDaX0,0.9999999779893269
9468,Irish Goodbye (feat. Vic Fuentes of Pierce The Veil),0pCNk4D3E2xtszsm6hMsWr,0.9999999932104843
9469,blame,4o0pNHbyj36LPvukNqEug0,0.9999999893714101
9470,Get Happy,7gHscNMDI8FF8pcgrV8eIn,0.9999999932468546
9471,History Books (feat. Bruce Springsteen),7If8DXZN7mlGdQkLE2FaMo,0.9999999423373995
9472,Very High,4us4NMG5wuqdUZvthZrj0Q,0.9999999953525831
9473,I Got Heaven,33yje3hgpNfdXpqdJQcrt9,0.9999999856290887
9474,Another Celebration at the End of the World,6WKdhhc03LqnixYI2ZzWzO,0.99999995416766
