,name,artist,score
6006,Legit,20qISvAhX20dpIbOOzGK3q,0.9999999658390456
6007,Thun,20qISvAhX20dpIbOOzGK3q,0.9999999895340488
6008,Michael & Quincy,20qISvAhX20dpIbOOzGK3q,0.999999989192629
6009,30,20qISvAhX20dpIbOOzGK3q,0.9999999853973944
6010,Hood2Hood,20qISvAhX20dpIbOOzGK3q,0.9999999803193222
6011,Recession Proof,20qISvAhX20dpIbOOzGK3q,0.9999999843505867
6012,Reminisce,20qISvAhX20dpIbOOzGK3q,0.9999999741699026
6013,Serious Interlude,20qISvAhX20dpIbOOzGK3q,0.9999999309069274
6014,I'm on Fire,20qISvAhX20dpIbOOzGK3q,0.9999999417002022
6015,WTF SMH,20qISvAhX20dpIbOOzGK3q,0.9999999290441749
6016,"Once a Man, Twice a Child",20qISvAhX20dpIbOOzGK3q,0.9999999906791385
6017,Get Light,20qISvAhX20dpIbOOzGK3q,0.9999999298266962
6018,First Time,20qISvAhX20dpIbOOzGK3q,0.9999999768552904
6019,Beef,20qISvAhX20dpIbOOzGK3q,0.9999999800491411
6020,Don't Shoot,20qISvAhX20dpIbOOzGK3q,0.9999999656345939
6021,Til My Last Breath - Bonus Track,20qISvAhX20dpIbOOzGK3q,0.9999999729890063
6022,Speechless,20qISvAhX20dpIbOOzGK3q,0.999999984903727
6023,Meet Joe Black,20qISvAhX20dpIbOOzGK3q,0.9999999625017528
6024,Ugly,20qISvAhX20dpIbOOzGK3q,0.9999999468984749
6025,40-16 Building,20qISvAhX20dpIbOOzGK3q,0.9999999727638934
6026,Hollywood Gangsta,20qISvAhX20dpIbOOzGK3q,0.9999999542486473
6027,Wu for the Children,20qISvAhX20dpIbOOzGK3q,0.9999999709346222
6028,Wave Gods,20qISvAhX20dpIbOOzGK3q,0.9999999574037697
6029,The Truth,20qISvAhX20dpIbOOzGK3q,0.9999999504872934
6030,Dedicated,20qISvAhX20dpIbOOzGK3q,0.9999999480895242
6031,GigaChad Theme - Phonk House Version,0Zw2ivPEDptvMHwCXjhdRs,0.9999999954882925
6032,GigaChad Theme (Phonk House Version) - Slowed,0Zw2ivPEDptvMHwCXjhdRs,0.9999995529201223
6033,Doja,5H4yInM5zmHqpKIoMNAx4r,0.9999999928680956
6034,ONE OF US,5AqnZL03z5cuZJMPVTRj9Y,0.9999997076892659
6035,DRIFTING IN TOKYO,0gY0jm6QAzJCAslmZC3T35,0.9999998661211728
6036,Giig,2qB0DlFsQOpNh0bdMCJLwr,0.9999999927437851
6037,Rent Money,1RyvyyTE3xzB2ZywiAwp0i,0.9999999840324981
6038,Draco,1RyvyyTE3xzB2ZywiAwp0i,0.9999999817261992
6039,Super Trapper,1RyvyyTE3xzB2ZywiAwp0i,0.9999998953573374
6040,POA,1RyvyyTE3xzB2ZywiAwp0i,0.9999999355028953
6041,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,0.9999999949228761
6042,High Demand,1RyvyyTE3xzB2ZywiAwp0i,0.9999999490977045
6043,Outta Time,1RyvyyTE3xzB2ZywiAwp0i,0.9999999989627152
6044,Scrape,1RyvyyTE3xzB2ZywiAwp0i,0.9999999119566862
6045,I'm so Groovy,1RyvyyTE3xzB2ZywiAwp0i,0.999999945904326
6046,Might as Well,1RyvyyTE3xzB2ZywiAwp0i,0.9999999390725863
6047,Poppin' Tags,1RyvyyTE3xzB2ZywiAwp0i,0.999999981020343
6048,Massage In My Room,1RyvyyTE3xzB2ZywiAwp0i,0.9999999911979193
6049,Flip,1RyvyyTE3xzB2ZywiAwp0i,0.9999999968530662
6050,When I Was Broke,1RyvyyTE3xzB2ZywiAwp0i,0.9999999576219136
6051,Feds Did a Sweep,1RyvyyTE3xzB2ZywiAwp0i,0.9999999891239183
6052,Used to This (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999884410643
6053,Mask Off (feat. Kendrick Lamar) - Remix,1RyvyyTE3xzB2ZywiAwp0i,0.9999999582167824
6054,Extra Luv (feat. YG),1RyvyyTE3xzB2ZywiAwp0i,0.9999999672633534
6055,LO TENGO,2x7PC78TmgqpEIjaGAZ0Oz,0.9999999863606688
6056,Guddi Riddim,540vIaP2JwjQb9dm3aArA4,0.9999999788146905
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",5ZzQv8QChgYDPmHiNVAetH,0.9999999630162995
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",5ZzQv8QChgYDPmHiNVAetH,0.9999999754894616
6059,"Song For Newark, NJ (We Praise Thee)",5ZzQv8QChgYDPmHiNVAetH,0.9999999601901851
6060,"Song For Chicago, IL (Ultra Instinct)",5ZzQv8QChgYDPmHiNVAetH,0.9999999551905364
6061,"Song For Twitter (Autism Speaks, I Yell)",5ZzQv8QChgYDPmHiNVAetH,0.999999906794982
6062,"Song For Burley, ID (Three Star)",5ZzQv8QChgYDPmHiNVAetH,0.9999999207592336
6063,"Song For Mesa, AZ (If I Die Tomorrow)",5ZzQv8QChgYDPmHiNVAetH,0.9999999037474175
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),5ZzQv8QChgYDPmHiNVAetH,0.9999999660958346
6065,"Song For The Moon (Thank You, Good Night)",5ZzQv8QChgYDPmHiNVAetH,0.9999999049814549
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",5ZzQv8QChgYDPmHiNVAetH,0.9999999550271859
6067,"Song For Brooklyn, NY",5ZzQv8QChgYDPmHiNVAetH,0.9999999594166669
6068,"Song For The Moon (Thank You, Good Night) - Remix",5ZzQv8QChgYDPmHiNVAetH,0.9999999492433684
6069,Remember Last Summer,36r4ltZmLqtiDBdAs9XSqn,0.9999999672720574
6070,1000 Ways To Get Paid,36r4ltZmLqtiDBdAs9XSqn,0.9999999613027853
6071,Come Home 2nite,36r4ltZmLqtiDBdAs9XSqn,0.9999999574015399
6072,Evil Thoughts Be On My Mind,36r4ltZmLqtiDBdAs9XSqn,0.99999992879591
6073,Shoot It In The Heart,36r4ltZmLqtiDBdAs9XSqn,0.999999946060367
6074,Everybody Is A Suspect,36r4ltZmLqtiDBdAs9XSqn,0.999999928407761
6075,If It Was A Deer Then Where Is It,36r4ltZmLqtiDBdAs9XSqn,0.9999999450522393
6076,Diamonds Part.3,36r4ltZmLqtiDBdAs9XSqn,0.9999999377358485
6077,Death Has Come To Your Little Town,36r4ltZmLqtiDBdAs9XSqn,0.999999922055785
6078,Now The Time Has Come To Wake Up,36r4ltZmLqtiDBdAs9XSqn,0.9999999603245205
6079,Happy Fourth Of July Julie,36r4ltZmLqtiDBdAs9XSqn,0.9999999907599564
6080,1000 Blunts,36r4ltZmLqtiDBdAs9XSqn,0.9999997249134475
6081,THE LION'S DEEN,01QTIT5P1pFP3QnnFSdsJf,0.9999999975491323
6082,GHOTI,01QTIT5P1pFP3QnnFSdsJf,0.9999997117113237
6083,AUTOBOTO,01QTIT5P1pFP3QnnFSdsJf,0.9999998916997394
6084,PRECIOUS THINGS,01QTIT5P1pFP3QnnFSdsJf,0.9999999827185858
6085,KIOSK,01QTIT5P1pFP3QnnFSdsJf,0.9999999035918598
6086,DRILL MUSIC IN ZION,01QTIT5P1pFP3QnnFSdsJf,0.9999999498000242
6087,SEATTLE,01QTIT5P1pFP3QnnFSdsJf,0.9999999581390951
6088,ON FAUX NEM,01QTIT5P1pFP3QnnFSdsJf,0.9999999721530074
6089,Thought It Was a Drought,1RyvyyTE3xzB2ZywiAwp0i,0.9999999789560838
6090,I Serve the Base,1RyvyyTE3xzB2ZywiAwp0i,0.9999999961701092
6091,Where Ya At (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999988794825
6092,Groupies,1RyvyyTE3xzB2ZywiAwp0i,0.9999999979602352
6093,Lil One,1RyvyyTE3xzB2ZywiAwp0i,0.9999999692387123
6094,Stick Talk,1RyvyyTE3xzB2ZywiAwp0i,0.9999999647428791
6095,Freak Hoe,1RyvyyTE3xzB2ZywiAwp0i,0.9999999711123513
6096,Rotation,1RyvyyTE3xzB2ZywiAwp0i,0.9999999991554415
6097,Slave Master,1RyvyyTE3xzB2ZywiAwp0i,0.9999999991287297
6098,Blow a Bag,1RyvyyTE3xzB2ZywiAwp0i,0.9999999994198772
6099,Colossal,1RyvyyTE3xzB2ZywiAwp0i,0.9999999720926638
6100,Rich $ex,1RyvyyTE3xzB2ZywiAwp0i,0.9999999768586256
6101,Blood On the Money,1RyvyyTE3xzB2ZywiAwp0i,0.9999999665786571
6102,Trap Niggas,1RyvyyTE3xzB2ZywiAwp0i,0.9999999702288265
6103,The Percocet & Stripper Joint,1RyvyyTE3xzB2ZywiAwp0i,0.9999999743585032
6104,Real Sisters,1RyvyyTE3xzB2ZywiAwp0i,0.9999999660756695
6105,Kno The Meaning,1RyvyyTE3xzB2ZywiAwp0i,0.9999999934612985
6106,F*ck Up Some Commas,1RyvyyTE3xzB2ZywiAwp0i,0.9999997548941729
6107,"Like I Never Left (feat. Diddy, Ludacris, Pharrell, Pusha T & Casino)",1RyvyyTE3xzB2ZywiAwp0i,0.9999999840860658
6108,RAINCLOUDS,1hrOvw6197WGlXcIBJAp7v,0.9999999574625937
6109,Divine Failure,2WcTElQPTiyDsBGV7dXSZ8,0.9999999885418797
6110,Beef,7e7nmtA3OQEUdVjn5rG3Tz,0.9999998713990627
6111,Kirb in my cup,475Cbg3KjcioXssl8x3AGP,0.9999998996226772
6112,oreo,2wvTwsc93H5xfsHE6QK1nl,0.9999999453197278
6113,No Cap,1RyvyyTE3xzB2ZywiAwp0i,0.9999999336801036
6114,Three,1RyvyyTE3xzB2ZywiAwp0i,0.9999999981455046
6115,All da Smoke,1RyvyyTE3xzB2ZywiAwp0i,0.9999999552332621
6116,200,1RyvyyTE3xzB2ZywiAwp0i,0.9999999787034505
6117,Cruise Ship,50co4Is1HCEo8bhOyUWKpn,0.9999999933039754
6118,Patek Water (feat. Offset),1RyvyyTE3xzB2ZywiAwp0i,0.999999979048429
6119,Feed Me Dope,1RyvyyTE3xzB2ZywiAwp0i,0.9999999978021459
6120,Drip on Me,1RyvyyTE3xzB2ZywiAwp0i,0.9999999892006418
6121,Real Love,1RyvyyTE3xzB2ZywiAwp0i,0.9999999962030717
6122,4 da Gang,1RyvyyTE3xzB2ZywiAwp0i,0.9999999966984751
6123,Killed Before,50co4Is1HCEo8bhOyUWKpn,0.9999999665774638
6124,Mink Flow,1RyvyyTE3xzB2ZywiAwp0i,0.9999999879096119
6125,Group Home,1RyvyyTE3xzB2ZywiAwp0i,0.9999999351798774
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",50co4Is1HCEo8bhOyUWKpn,0.9999999961646662
6127,Swizz Beatz,50co4Is1HCEo8bhOyUWKpn,0.9999999727814924
6128,Future Swag,50co4Is1HCEo8bhOyUWKpn,0.9999999863223433
6129,RiRi,50co4Is1HCEo8bhOyUWKpn,0.9999999608568794
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",50co4Is1HCEo8bhOyUWKpn,0.9999999987819648
6131,Harambe,50co4Is1HCEo8bhOyUWKpn,0.9999999285297321
6132,Webbie (feat. Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999130791051
6133,Kanye West (feat. Wyclef Jean),50co4Is1HCEo8bhOyUWKpn,0.9999999041843195
6134,Tear Gas (feat. Rick Ross & Lil Wayne),67gqUXxHedeUGDTxwBzdjS,0.999999952618701
6135,Piano Love,67gqUXxHedeUGDTxwBzdjS,0.9999999575442206
6136,Drumwork (with 7xvethegenius & Jae Skeese),67gqUXxHedeUGDTxwBzdjS,0.9999999590620504
6137,Wild Chapters (with T.I. & Novel),67gqUXxHedeUGDTxwBzdjS,0.9999999751333277
6138,Guilty,67gqUXxHedeUGDTxwBzdjS,0.9999999935211301
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),67gqUXxHedeUGDTxwBzdjS,0.9999999967422585
6140,Stressed (with Wallo267),67gqUXxHedeUGDTxwBzdjS,0.9999999900142675
6141,So Much More,67gqUXxHedeUGDTxwBzdjS,0.9999999678174043
6142,Chanel Pearls (with Jill Scott),67gqUXxHedeUGDTxwBzdjS,0.9999999557098556
6143,Babas (with Keisha Plum),67gqUXxHedeUGDTxwBzdjS,0.9999999696047555
6144,God Don't Make Mistakes (feat. Annette Price),67gqUXxHedeUGDTxwBzdjS,0.9999999993819131
6145,THE BEACH,68kEuyFKyqrdQQLLsmiatm,0.9999999985447856
6146,AYE! (FREE THE HOMIES),68kEuyFKyqrdQQLLsmiatm,0.9999999986739289
6147,DJ QUIK,68kEuyFKyqrdQQLLsmiatm,0.9999999702629387
6148,MAGIC,68kEuyFKyqrdQQLLsmiatm,0.9999999710637119
6149,NAMELESS,68kEuyFKyqrdQQLLsmiatm,0.9999999668563456
6150,WHEN SPARKS FLY,68kEuyFKyqrdQQLLsmiatm,0.9999999869473841
6151,EAST POINT PRAYER,68kEuyFKyqrdQQLLsmiatm,0.9999999734662891
6152,SLIDE,68kEuyFKyqrdQQLLsmiatm,0.999999963394818
6153,PAPERCUTS,68kEuyFKyqrdQQLLsmiatm,0.9999999895632578
6154,LEMONADE,68kEuyFKyqrdQQLLsmiatm,0.9999997554328258
6155,PLAYER WAYS,68kEuyFKyqrdQQLLsmiatm,0.9999999834396679
6156,MAMA'S BOY,68kEuyFKyqrdQQLLsmiatm,0.9999999943209898
6157,BANG THAT,68kEuyFKyqrdQQLLsmiatm,0.9999999803458893
6158,THE SPIRIT OF MONSTER KODY,68kEuyFKyqrdQQLLsmiatm,0.9999999242904095
6159,ROSE STREET,68kEuyFKyqrdQQLLsmiatm,0.9999999125184763
6160,THE BLUES,68kEuyFKyqrdQQLLsmiatm,0.9999999474558237
6161,Change,6XYvaoDGE0VmRt83Jss9Sn,0.9999999336801036
6162,Hate Dancin',6XYvaoDGE0VmRt83Jss9Sn,0.9999999961756029
6163,Astroturf,6XYvaoDGE0VmRt83Jss9Sn,0.9999999560576801
6164,No Body,6XYvaoDGE0VmRt83Jss9Sn,0.9999999785771726
6165,Gondii,6XYvaoDGE0VmRt83Jss9Sn,0.9999999907833705
6166,Exploding Suns,6XYvaoDGE0VmRt83Jss9Sn,0.9999999765821864
6167,Short Change,6XYvaoDGE0VmRt83Jss9Sn,0.99999998585317
6168,Timeland,6XYvaoDGE0VmRt83Jss9Sn,0.9999999760618505
6169,Smoke & Mirrors,6XYvaoDGE0VmRt83Jss9Sn,0.9999999926219922
6170,together,5BwsX8bXOFC1YnqSlyfOKM,0.9999999924661285
6171,diving board,5BwsX8bXOFC1YnqSlyfOKM,0.9999999654630891
6172,pg baby,5BwsX8bXOFC1YnqSlyfOKM,0.9999999913898243
6173,new info,5BwsX8bXOFC1YnqSlyfOKM,0.9999999277884627
6174,shoulder,5BwsX8bXOFC1YnqSlyfOKM,0.9999999948674768
6175,better,5BwsX8bXOFC1YnqSlyfOKM,0.9999999703883602
6176,sky,5BwsX8bXOFC1YnqSlyfOKM,0.9999999907434867
6177,morphine (da ways),5BwsX8bXOFC1YnqSlyfOKM,0.9999999514743144
6178,automatic,5BwsX8bXOFC1YnqSlyfOKM,0.9999999928754364
6179,home,5BwsX8bXOFC1YnqSlyfOKM,0.99999992403845
6180,mars,5BwsX8bXOFC1YnqSlyfOKM,0.9999999111040273
6181,working on it,5BwsX8bXOFC1YnqSlyfOKM,0.9999998016812182
6182,Picasso,1bPYCoigTRLOQwNfjpwmff,0.9999992697255697
6183,Nirvana,1bPYCoigTRLOQwNfjpwmff,0.9999999847199487
6184,Butterfly,1bPYCoigTRLOQwNfjpwmff,0.9999999503643556
6185,One of One,1bPYCoigTRLOQwNfjpwmff,0.9999999878500149
6186,Death n' Taxes,1bPYCoigTRLOQwNfjpwmff,0.9999999900131097
6187,Here We Go Again,1bPYCoigTRLOQwNfjpwmff,0.999999916187872
6188,Lobos,1bPYCoigTRLOQwNfjpwmff,0.9999999841066983
6189,Go Mode,1bPYCoigTRLOQwNfjpwmff,0.9999994881018175
6190,Wave Watching Interlude,1bPYCoigTRLOQwNfjpwmff,0.9999999936153947
6191,Heartbreaker,1bPYCoigTRLOQwNfjpwmff,0.9999997928769293
6192,If There's A God,1bPYCoigTRLOQwNfjpwmff,0.9999999668520704
6193,February,1bPYCoigTRLOQwNfjpwmff,0.9999999950374886
6194,Lucky,1bPYCoigTRLOQwNfjpwmff,0.9999999968289498
6195,With The Villains,1bPYCoigTRLOQwNfjpwmff,0.9999998562033673
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",6n7nd5iceYpXVwcx8VPpxF,0.9999997979143244
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",6n7nd5iceYpXVwcx8VPpxF,0.9999998777230447
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",6n7nd5iceYpXVwcx8VPpxF,0.9999998379998764
6199,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",6n7nd5iceYpXVwcx8VPpxF,0.9999999975043027
6200,Trapped In The Sun,1RyvyyTE3xzB2ZywiAwp0i,0.9999999915899298
6201,HiTek Tek,1RyvyyTE3xzB2ZywiAwp0i,0.9999999911327885
6202,Touch The Sky,1RyvyyTE3xzB2ZywiAwp0i,0.9999999913924168
6203,Solitaires (feat. Travis Scott),1RyvyyTE3xzB2ZywiAwp0i,0.9999999976436943
6204,Ridin Strikers,1RyvyyTE3xzB2ZywiAwp0i,0.9999999928694883
6205,One Of My,1RyvyyTE3xzB2ZywiAwp0i,0.9999999993637794
6206,Posted With Demons,1RyvyyTE3xzB2ZywiAwp0i,0.999999995588443
6207,Hard To Choose One,1RyvyyTE3xzB2ZywiAwp0i,0.9999999889493815
6208,Trillionaire (feat. Youngboy Never Broke Again),1RyvyyTE3xzB2ZywiAwp0i,0.999999943716444
6209,Harlem Shake (feat. Young Thug),1RyvyyTE3xzB2ZywiAwp0i,0.9999999698205778
6210,Up the River,1RyvyyTE3xzB2ZywiAwp0i,0.999999977251295
6211,Pray For A Key,1RyvyyTE3xzB2ZywiAwp0i,0.9999999888996325
6212,Too Comfortable,1RyvyyTE3xzB2ZywiAwp0i,0.9999999991347314
6213,All Bad (feat. Lil Uzi Vert),1RyvyyTE3xzB2ZywiAwp0i,0.9999999707184798
6214,Outer Space Bih,1RyvyyTE3xzB2ZywiAwp0i,0.9999999359228985
6215,Accepting My Flaws,1RyvyyTE3xzB2ZywiAwp0i,0.9999999945939474
6216,Life Is Good (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999860546552
6217,Last Name (feat. Lil Durk),1RyvyyTE3xzB2ZywiAwp0i,0.9999999944856646
6218,Tycoon,1RyvyyTE3xzB2ZywiAwp0i,0.999999991788572
6219,100 Shooters (feat. Meek Mill & Doe Boy),1RyvyyTE3xzB2ZywiAwp0i,0.9999999589688892
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",1RyvyyTE3xzB2ZywiAwp0i,0.9999999951236092
6221,Digital Dash,3TVXtAsR1Inumwj472S9r4,0.9999999952620455
6222,Big Rings,3TVXtAsR1Inumwj472S9r4,0.9999999958822693
6223,Live From The Gutter,3TVXtAsR1Inumwj472S9r4,0.9999999587994719
6224,Diamonds Dancing,3TVXtAsR1Inumwj472S9r4,0.9999999845458761
6225,Scholarships,3TVXtAsR1Inumwj472S9r4,0.9999999885207121
6226,Plastic Bag,3TVXtAsR1Inumwj472S9r4,0.9999999812823399
6227,I'm The Plug,3TVXtAsR1Inumwj472S9r4,0.9999999963252738
6228,Change Locations,3TVXtAsR1Inumwj472S9r4,0.9999999986032698
6229,Jumpman,3TVXtAsR1Inumwj472S9r4,0.9999998013170385
6230,Crabs In A Bucket,68kEuyFKyqrdQQLLsmiatm,0.9999991264676544
6231,Big Fish,68kEuyFKyqrdQQLLsmiatm,0.9999999886683336
6232,Alyssa Interlude,68kEuyFKyqrdQQLLsmiatm,0.9999999580168805
6233,Love Can Be...,68kEuyFKyqrdQQLLsmiatm,0.9999999909716127
6234,745,68kEuyFKyqrdQQLLsmiatm,0.9999999877902712
6235,Ramona Park Is Yankee Stadium,68kEuyFKyqrdQQLLsmiatm,0.9999999160192354
6236,Yeah Right,68kEuyFKyqrdQQLLsmiatm,0.9999999963539888
6237,Homage,68kEuyFKyqrdQQLLsmiatm,0.9999994789881749
6238,SAMO,68kEuyFKyqrdQQLLsmiatm,0.9999999959499066
6239,Party People,68kEuyFKyqrdQQLLsmiatm,0.9999997805255859
6240,BagBak,68kEuyFKyqrdQQLLsmiatm,0.9999999785054521
6241,Rain Come Down,68kEuyFKyqrdQQLLsmiatm,0.9999999922775208
6242,OKAY! (Prod. Gesaffelstein),7gmVTgaiN0gpDJKvTHPTRL,0.9999999953346975
6243,THE SUN (Prod. Gesaffelstein),7gmVTgaiN0gpDJKvTHPTRL,0.9999998520312648
6244,LOVE & HATE (Prod. Gesaffelstein),7gmVTgaiN0gpDJKvTHPTRL,0.9999998029942371
6245,Mosh Pit Killa,3H6CaRooDAoCeRCpYwOXj2,0.9999998777230447
6246,Nine Shots (Hitler Diss),3H6CaRooDAoCeRCpYwOXj2,0.9999998346840332
6247,Psycho On The Loose,3H6CaRooDAoCeRCpYwOXj2,0.9999999966337079
6248,Son Of Serpentine,3H6CaRooDAoCeRCpYwOXj2,0.9999999853954313
6249,Cerberus,3H6CaRooDAoCeRCpYwOXj2,0.9999999923326188
6250,Lay It Down,3H6CaRooDAoCeRCpYwOXj2,0.9999999899715327
6251,Liquid Sunshine,3H6CaRooDAoCeRCpYwOXj2,0.9999999881764069
6252,Horns And Halos,3H6CaRooDAoCeRCpYwOXj2,0.9999999930425342
6253,Stand Alone,3H6CaRooDAoCeRCpYwOXj2,0.999999999587751
6254,2 Step Stevie (R.L.P.),3H6CaRooDAoCeRCpYwOXj2,0.9999999934578508
6255,Does it real good,3H6CaRooDAoCeRCpYwOXj2,0.9999999901608229
6256,P.O.P.,3H6CaRooDAoCeRCpYwOXj2,0.9999999438604958
6257,Lil Motorola,3H6CaRooDAoCeRCpYwOXj2,0.9999999698205778
6258,100 Bars & Gunnin,3H6CaRooDAoCeRCpYwOXj2,0.9999999764861326
6259,Leonard,1rHOtdmGNr5vcYNw5v7QGC,0.9999999835467207
6260,Parenthesis,1rHOtdmGNr5vcYNw5v7QGC,0.9999999995651306
6261,Hold My Head,1rHOtdmGNr5vcYNw5v7QGC,0.9999999710471806
6262,So They Say,1rHOtdmGNr5vcYNw5v7QGC,0.9999999359228985
6263,Family Tree,1rHOtdmGNr5vcYNw5v7QGC,0.9999999882466598
6264,Hooper,1rHOtdmGNr5vcYNw5v7QGC,0.9999999862727011
6265,Still,1rHOtdmGNr5vcYNw5v7QGC,0.9999999938058497
6266,Moire,1rHOtdmGNr5vcYNw5v7QGC,0.9999999881611187
6267,Get Around,1rHOtdmGNr5vcYNw5v7QGC,0.9999999555117174
6268,Eternal,1rHOtdmGNr5vcYNw5v7QGC,0.9999999951236092
6269,Last Words,1rHOtdmGNr5vcYNw5v7QGC,0.9999999900601214
6270,Drop 10,1rHOtdmGNr5vcYNw5v7QGC,0.9999999907226825
6271,The Perch,1rHOtdmGNr5vcYNw5v7QGC,0.9999999503752698
6272,Really Really,1rHOtdmGNr5vcYNw5v7QGC,0.9999999789616429
6273,That Third Thing,1rHOtdmGNr5vcYNw5v7QGC,0.9999999885552718
6274,Rotten,1rHOtdmGNr5vcYNw5v7QGC,0.9999999792352627
6275,Hot Hand,1rHOtdmGNr5vcYNw5v7QGC,0.9999999803334552
6276,Elbow,6XYvaoDGE0VmRt83Jss9Sn,0.9999999844149254
6277,Muckraker,6XYvaoDGE0VmRt83Jss9Sn,0.9999999206046816
6278,Garage Liddiard,6XYvaoDGE0VmRt83Jss9Sn,0.9999999811132492
6279,Sam Cherry's Last Shot,6XYvaoDGE0VmRt83Jss9Sn,0.999999955736941
6280,High Hopes Low,6XYvaoDGE0VmRt83Jss9Sn,0.9999998717097496
6281,Cut Throat Boogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999999579718009
6282,Bloody Ripper,6XYvaoDGE0VmRt83Jss9Sn,0.9999998560716344
6283,Uh Oh I Called Mum,6XYvaoDGE0VmRt83Jss9Sn,0.9999999476080139
6284,Sea of Trees,6XYvaoDGE0VmRt83Jss9Sn,0.9999996062080004
6285,Footy Footy,6XYvaoDGE0VmRt83Jss9Sn,0.999999968599921
6286,Alluda Majaka,6XYvaoDGE0VmRt83Jss9Sn,0.9999999919587598
6287,Stressin',6XYvaoDGE0VmRt83Jss9Sn,0.9999999892644507
6288,Vegemite,6XYvaoDGE0VmRt83Jss9Sn,0.9999999592126505
6289,It's Got Old,6XYvaoDGE0VmRt83Jss9Sn,0.999999951938328
6290,Work This Time,6XYvaoDGE0VmRt83Jss9Sn,0.9999877153778416
6291,ABABCD,6XYvaoDGE0VmRt83Jss9Sn,0.9999999728851893
6292,Sleepwalker,6XYvaoDGE0VmRt83Jss9Sn,0.9999999882520332
6293,Hot Wax,6XYvaoDGE0VmRt83Jss9Sn,0.9999999802615716
6294,Crying,6XYvaoDGE0VmRt83Jss9Sn,0.9999995841541
6295,Pipe-Dream,6XYvaoDGE0VmRt83Jss9Sn,0.9999999516251123
6296,Homeless Man In Adidas,6XYvaoDGE0VmRt83Jss9Sn,0.9999924380211352
6297,Oddments,6XYvaoDGE0VmRt83Jss9Sn,0.9999999892051733
6298,Intro - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999468448878
6299,Things Done Changed - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999299995499
6300,Gimme the Loot - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999429149654
6301,Machine Gun Funk - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999961539976
6302,Warning - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999254185905
6303,Ready to Die - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999925513849
6304,One More Chance - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999993798818039
6305,Fuck Me (Interlude) - Interlude; 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999978002465
6306,The What - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999261237136
6307,Juicy - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999136426632
6308,Everyday Struggle - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999950428147
6309,Me and My Bitch - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999337267276
6310,Big Poppa - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999008066486
6311,Respect - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999707125878
6312,Friend of Mine - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999903508225
6313,Unbelievable - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999720767033
6314,Suicidal Thoughts - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999113641465
6315,Who Shot Ya? - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999217737532
6316,Just Playing (Dreams) - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999003542366
6317,me,0eo1FaSaEAhrNTgCD9g6G3,0.9999999352981627
6318,Memento,2ElMqlv5py0QFIVXUff627,0.9999998326928943
6319,Mini Me,7wlFDEWiM5OoIAt8RSli8b,0.999999992432383
6320,Not My Friend,7wlFDEWiM5OoIAt8RSli8b,0.9999999291645768
6321,Rage,7wlFDEWiM5OoIAt8RSli8b,0.999999939963917
