,name,artist,score
7058,Six Feet Under,1Xyo4u8uXC1ZmMpatF05PJ,0.999999998934341
7059,Love To Lay,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999991811562
7060,A Lonely Night,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999879228478
7061,Attention,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999984837292
7062,Ordinary Life,1Xyo4u8uXC1ZmMpatF05PJ,0.9999997965603589
7063,Nothing Without You,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999233245468
7064,All I Know,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999946548542
7065,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999917859381
7066,I Feel It Coming,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999870048196
7067,Lolo - Intro,6DPYiyq5kWVQS4RGwxzPC7,0.9999900155823813
7068,The Watcher,6DPYiyq5kWVQS4RGwxzPC7,0.9999999954720605
7069,Fuck You,6DPYiyq5kWVQS4RGwxzPC7,0.9999999858125335
7070,Still D.R.E.,6DPYiyq5kWVQS4RGwxzPC7,0.9999999812124769
7071,Big Ego's,6DPYiyq5kWVQS4RGwxzPC7,0.9999999778156865
7072,Xxplosive,6DPYiyq5kWVQS4RGwxzPC7,0.9999999686298119
7073,What's The Difference,6DPYiyq5kWVQS4RGwxzPC7,0.9999999841353848
7074,Bar One,6DPYiyq5kWVQS4RGwxzPC7,0.9999998901385413
7075,Light Speed,6DPYiyq5kWVQS4RGwxzPC7,0.99999981893834
7076,Forgot About Dre,6DPYiyq5kWVQS4RGwxzPC7,0.999999810638863
7077,The Next Episode,6DPYiyq5kWVQS4RGwxzPC7,0.9999997297680434
7078,Let's Get High,6DPYiyq5kWVQS4RGwxzPC7,0.9999999927999307
7079,Bitch Niggaz,6DPYiyq5kWVQS4RGwxzPC7,0.9999999818312348
7080,The Car Bomb,6DPYiyq5kWVQS4RGwxzPC7,0.9999999954613126
7081,Murder Ink,6DPYiyq5kWVQS4RGwxzPC7,0.9999998815635703
7082,Ed-Ucation,6DPYiyq5kWVQS4RGwxzPC7,0.9999999961235542
7083,Some L.A. Niggaz,6DPYiyq5kWVQS4RGwxzPC7,0.9999999601404198
7084,Pause 4 Porno,6DPYiyq5kWVQS4RGwxzPC7,0.9999999952207967
7085,Housewife,6DPYiyq5kWVQS4RGwxzPC7,0.99999969906292
7086,Ackrite,6DPYiyq5kWVQS4RGwxzPC7,0.999999860923162
7087,Bang Bang,6DPYiyq5kWVQS4RGwxzPC7,0.9999999856497896
7088,The Message,6DPYiyq5kWVQS4RGwxzPC7,0.9999999454186467
7089,Outro,1e6qS5wkNPTSaYfds8G150,0.9999998867526192
7090,Better Off Dead,3Mcii5XWf6E0lrY3Uky4cA,0.9999998851357625
7091,The Nigga Ya Love To Hate,3Mcii5XWf6E0lrY3Uky4cA,0.9999999962311998
7092,A Gangsta's Fairytale,3Mcii5XWf6E0lrY3Uky4cA,0.9999999812360852
7093,I'm Only Out For One Thang,3Mcii5XWf6E0lrY3Uky4cA,0.9999993066420125
7094,Get Off My Dick And Tell Yo Bitch To Come Here,3Mcii5XWf6E0lrY3Uky4cA,0.9999986084596758
7095,The Drive-By,3Mcii5XWf6E0lrY3Uky4cA,0.9999999870619964
7096,Rollin' Wit The Lench Mob,3Mcii5XWf6E0lrY3Uky4cA,0.9999999655270398
7097,Who's The Mack?,3Mcii5XWf6E0lrY3Uky4cA,0.9999999508450825
7098,It's A Man's World,3Mcii5XWf6E0lrY3Uky4cA,0.9999999909670766
7099,The Bomb,3Mcii5XWf6E0lrY3Uky4cA,0.9999956521020565
7100,Intro,3q7HBObVc0L8jNeTe5Gofh,0.9999999954361453
7101,What Up Gangsta,3q7HBObVc0L8jNeTe5Gofh,0.9999999621030886
7102,Patiently Waiting,3q7HBObVc0L8jNeTe5Gofh,0.9999999928564852
7103,Many Men (Wish Death),3q7HBObVc0L8jNeTe5Gofh,0.9999999902192087
7104,In Da Club,3q7HBObVc0L8jNeTe5Gofh,0.9999999721347582
7105,High All The Time,3q7HBObVc0L8jNeTe5Gofh,0.9999999721737703
7106,Heat,3q7HBObVc0L8jNeTe5Gofh,0.9999999964186111
7107,If I Can't,3q7HBObVc0L8jNeTe5Gofh,0.9999999836625587
7108,Blood Hound,3q7HBObVc0L8jNeTe5Gofh,0.9999999821310307
7109,Back Down,3q7HBObVc0L8jNeTe5Gofh,0.9999999741579104
7110,P.I.M.P.,3q7HBObVc0L8jNeTe5Gofh,0.9999999929492012
7111,Like My Style,3q7HBObVc0L8jNeTe5Gofh,0.9999999932606078
7112,Poor Lil Rich,3q7HBObVc0L8jNeTe5Gofh,0.9999999883313588
7113,21 Questions,3q7HBObVc0L8jNeTe5Gofh,0.9999999778780806
7114,Don't Push Me,3q7HBObVc0L8jNeTe5Gofh,0.9999999813799108
7115,Gotta Make It To Heaven,3q7HBObVc0L8jNeTe5Gofh,0.9999999848116748
7116,Wanksta,3q7HBObVc0L8jNeTe5Gofh,0.9999999787944593
7117,U Not Like Me,3q7HBObVc0L8jNeTe5Gofh,0.9999999914661881
7118,Lifes On The Line,3q7HBObVc0L8jNeTe5Gofh,0.9999999760199413
7119,Tëslas & Rovers,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999740398474
7120,Sorry Bout That,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999774887719
7121,Forëally / 4Ly,3qiHUAX7zY4Qnjx8TNUzVx,0.999999996900064
7122,Jus Wokëup,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999557283464
7123,Goin Back 2 Ella,3qiHUAX7zY4Qnjx8TNUzVx,0.999999997605685
7124,WTF,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999573551708
7125,Chanëlly,3qiHUAX7zY4Qnjx8TNUzVx,0.999999810954222
7126,Off Tha Lot,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999935040994
7127,Big Stonëz,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999189725504
7128,Talk 2 God,3qiHUAX7zY4Qnjx8TNUzVx,0.999999992329915
7129,Provë sum (feat. SeptembersRich),3qiHUAX7zY4Qnjx8TNUzVx,0.9999999903646444
7130,Sidëwayz,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999853356696
7131,All I See,3qiHUAX7zY4Qnjx8TNUzVx,0.9999998979720468
7132,Swërved It,3qiHUAX7zY4Qnjx8TNUzVx,0.999999915666459
7133,Mountain Climbërs,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999156993713
7134,Money Twërk,3qiHUAX7zY4Qnjx8TNUzVx,0.999999994266909
7135,Ok Kool,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999914905533
7136,Look At This Face (Oh My God They're Gorgeous),3pkmfqaBNsMqnXus05PNfP,0.9999999801319526
7137,Waterworld,3pkmfqaBNsMqnXus05PNfP,0.9999992413355445
7138,Once Again (Here To Kick One For You),3pkmfqaBNsMqnXus05PNfP,0.9999983530795189
7139,The Truth,3pkmfqaBNsMqnXus05PNfP,0.9999999918488324
7140,Holy Calamity [Bear Witness II],3pkmfqaBNsMqnXus05PNfP,0.9999999587111112
7141,Calling The Biz,3pkmfqaBNsMqnXus05PNfP,0.9999999556049554
7142,The Projects (PJays),3pkmfqaBNsMqnXus05PNfP,0.9999999903435056
7143,Sunshine,3pkmfqaBNsMqnXus05PNfP,0.9999782678481041
7144,Modeling Sucks,3pkmfqaBNsMqnXus05PNfP,0.9999999864513038
7145,Torch Song Trilogy,3pkmfqaBNsMqnXus05PNfP,0.9999999433275607
7146,The Runway Song,3pkmfqaBNsMqnXus05PNfP,0.9999999737556289
7147,Megaton B-Boy 2000,3pkmfqaBNsMqnXus05PNfP,0.9999999820626227
7148,Father Speaks,3pkmfqaBNsMqnXus05PNfP,0.9999999615790133
7149,Sunshine - Groove Armada Sunset Dub,3pkmfqaBNsMqnXus05PNfP,0.9999999730621839
7150,Good Ass Intro,1anyVhU62p31KFi8MEzkbf,0.9999999977420319
7151,Pusha Man,1anyVhU62p31KFi8MEzkbf,0.9999999855945272
7152,Paranoia,1anyVhU62p31KFi8MEzkbf,0.9999999843854945
7153,Cocoa Butter Kisses,1anyVhU62p31KFi8MEzkbf,0.9999999686423791
7154,Juice,1anyVhU62p31KFi8MEzkbf,0.9999999943689646
7155,Lost,1anyVhU62p31KFi8MEzkbf,0.9999999942754741
7156,Everybody's Something,1anyVhU62p31KFi8MEzkbf,0.9999999873724223
7157,Interlude (That's Love),1anyVhU62p31KFi8MEzkbf,0.9999999798235109
7158,Favorite Song,1anyVhU62p31KFi8MEzkbf,0.9999999837352872
7159,NaNa,1anyVhU62p31KFi8MEzkbf,0.9999999837572869
7160,Smoke Again,1anyVhU62p31KFi8MEzkbf,0.9999999811147072
7161,Acid Rain,1anyVhU62p31KFi8MEzkbf,0.9999999925967726
7162,Chain Smoker,1anyVhU62p31KFi8MEzkbf,0.9999999760199413
7163,Everything's Good (Good Ass Outro),1anyVhU62p31KFi8MEzkbf,0.9999999593076625
7164,Abby,0lWYxG4EzU0zjlKWc9DvST,0.9999999753148299
7165,Eric B. Is On The Cut,6jHG1YQkqgojdEzerwvrVv,0.9999999982456091
7166,My Melody,6jHG1YQkqgojdEzerwvrVv,0.9999999571628291
7167,I Know You Got Soul,6jHG1YQkqgojdEzerwvrVv,0.9999999985505547
7168,Move The Crowd,6jHG1YQkqgojdEzerwvrVv,0.9999999579040804
7169,Paid In Full,6jHG1YQkqgojdEzerwvrVv,0.9999998257379857
7170,As The Rhyme Goes On,6jHG1YQkqgojdEzerwvrVv,0.9999999884705509
7171,Chinese Arithmetic,6jHG1YQkqgojdEzerwvrVv,0.9999999196127987
7172,Eric B. Is President,6jHG1YQkqgojdEzerwvrVv,0.9999999892231245
7173,Extended Beat,6jHG1YQkqgojdEzerwvrVv,0.9999999864096921
7174,As The Rhyme Goes On - Radio Mix,6jHG1YQkqgojdEzerwvrVv,0.9999999892713873
7175,Paid In Full,6jHG1YQkqgojdEzerwvrVv,0.9999998935896521
7176,In Full Gear,6gl67jXbrwnMYZNZv88MKk,0.9999999134088006
7177,DBC Let The Music Play,6gl67jXbrwnMYZNZv88MKk,0.9999999203336405
7178,Freedom Or Death,6gl67jXbrwnMYZNZv88MKk,0.9999999885970651
7179,Float On (feat. Force MDs),6gl67jXbrwnMYZNZv88MKk,0.9999999625766024
7180,Stet Troop '88!,6gl67jXbrwnMYZNZv88MKk,0.9999999743136292
7181,Sally,6gl67jXbrwnMYZNZv88MKk,0.9999999792638226
7182,Talkin' All That Jazz,6gl67jXbrwnMYZNZv88MKk,0.9999999567642783
7183,It's In My Song,6gl67jXbrwnMYZNZv88MKk,0.9999999142764887
7184,The Odad,6gl67jXbrwnMYZNZv88MKk,0.9999999656123906
7185,Miami Bass,6gl67jXbrwnMYZNZv88MKk,0.9999999399243319
7186,Showtime,6gl67jXbrwnMYZNZv88MKk,0.9999999844203237
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,6gl67jXbrwnMYZNZv88MKk,0.9999999576137812
7188,Talkin' All That Jazz - Dominoes Instrumental Remix By Daddy-O,6gl67jXbrwnMYZNZv88MKk,0.9999999881550969
7189,Talkin' All That Jazz - Dim's Radio Edit,6gl67jXbrwnMYZNZv88MKk,0.9999999823972606
7190,Fact (feat. Lil Uzi Vert),6KtRA9pyDcbDyanI7bfU8W,0.9999999721739362
7191,SLAUGHTER HOUSE 2,3hmaJ9tTvaDVTrJyHPO9T0,0.9999999915574102
7192,I Still Don't Cry,7MigDh04CCntQbsBvugEmb,0.9999997972126206
7193,Young Man,7MigDh04CCntQbsBvugEmb,0.9999999924930933
7194,Window Cracked,7MigDh04CCntQbsBvugEmb,0.9999999700644889
7195,Dear Life,7MigDh04CCntQbsBvugEmb,0.9999999572753515
7196,Soft,7MigDh04CCntQbsBvugEmb,0.9999999752132788
7197,Human First,7MigDh04CCntQbsBvugEmb,0.999997700297189
7198,Start Screen,3ikKyCOrsMeANi0d5u8BCR,0.9999955066433571
7199,Welcome,3ikKyCOrsMeANi0d5u8BCR,0.9999999461149309
7200,Blim City,3ikKyCOrsMeANi0d5u8BCR,0.9999999502228489
7201,Zephyr,3ikKyCOrsMeANi0d5u8BCR,0.999999940725261
7202,Slums,3ikKyCOrsMeANi0d5u8BCR,0.9999859695428579
7203,Slums Tube,3ikKyCOrsMeANi0d5u8BCR,0.9999999614021452
7204,Clugg,3ikKyCOrsMeANi0d5u8BCR,0.999999985215904
7205,Port Terrene,3ikKyCOrsMeANi0d5u8BCR,0.9999998745591439
7206,Dreg Town 1,3ikKyCOrsMeANi0d5u8BCR,0.999999987044229
7207,Dreg Town 2,3ikKyCOrsMeANi0d5u8BCR,0.9999988435113496
7208,Slums Uptown,3ikKyCOrsMeANi0d5u8BCR,0.9999994508440007
7209,Zephyr Mines,3ikKyCOrsMeANi0d5u8BCR,0.9999967925661086
7210,Human Haven,3ikKyCOrsMeANi0d5u8BCR,0.9999998596645938
7211,Blim City at Night 1,3ikKyCOrsMeANi0d5u8BCR,0.9999996568537182
7212,Blim City at Night 2,3ikKyCOrsMeANi0d5u8BCR,0.9999999344590663
7213,Slums at Night,3ikKyCOrsMeANi0d5u8BCR,0.999999978246896
7214,Zephyr at Night,3ikKyCOrsMeANi0d5u8BCR,0.9999999869105214
7215,Skrendel Labs,3ikKyCOrsMeANi0d5u8BCR,0.9999999172992708
7216,Interstitial 1,3ikKyCOrsMeANi0d5u8BCR,0.9999997545025594
7217,Gatlus,3ikKyCOrsMeANi0d5u8BCR,0.999999864992865
7218,Interstitial 2,3ikKyCOrsMeANi0d5u8BCR,0.9999999673283488
7219,Destroyed Earth 1,3ikKyCOrsMeANi0d5u8BCR,0.999997722726679
7220,Destroyed Earth 2,3ikKyCOrsMeANi0d5u8BCR,0.9999997627291674
7221,End Theme,3ikKyCOrsMeANi0d5u8BCR,0.9999999225702851
7222,The Funeral,3Mcii5XWf6E0lrY3Uky4cA,0.9999999956169855
7223,The Wrong Nigga To Fuck Wit,3Mcii5XWf6E0lrY3Uky4cA,0.9999999459471415
7224,My Summer Vacation,3Mcii5XWf6E0lrY3Uky4cA,0.9999999720684295
7225,Alive On Arrival,3Mcii5XWf6E0lrY3Uky4cA,0.9999999701367213
7226,Death,3Mcii5XWf6E0lrY3Uky4cA,0.9999999719178735
7227,The Birth,3Mcii5XWf6E0lrY3Uky4cA,0.9999999366410716
7228,I Wanna Kill Sam,3Mcii5XWf6E0lrY3Uky4cA,0.9999999736768697
7229,Horny Lil' Devil,3Mcii5XWf6E0lrY3Uky4cA,0.9999999586782887
7230,Black Korea,3Mcii5XWf6E0lrY3Uky4cA,0.9999999888181254
7231,True To The Game,3Mcii5XWf6E0lrY3Uky4cA,0.9999999771862038
7232,Color Blind,3Mcii5XWf6E0lrY3Uky4cA,0.9999999843586366
7233,Doing Dumb Shit,3Mcii5XWf6E0lrY3Uky4cA,0.9999999808245169
7234,Us,3Mcii5XWf6E0lrY3Uky4cA,0.9999999594240175
7235,No Vaseline,3Mcii5XWf6E0lrY3Uky4cA,0.9999999966331133
7236,King's Disease,20qISvAhX20dpIbOOzGK3q,0.9999998028300835
7237,Blue Benz,20qISvAhX20dpIbOOzGK3q,0.9999999952658181
7238,Car #85 (feat. Charlie Wilson),20qISvAhX20dpIbOOzGK3q,0.9999999762660612
7239,Ultra Black (feat. Hit-Boy),20qISvAhX20dpIbOOzGK3q,0.9999999666813739
7240,27 Summers,20qISvAhX20dpIbOOzGK3q,0.9999999831010031
7241,Replace Me (feat. Big Sean & Don Toliver),20qISvAhX20dpIbOOzGK3q,0.9999976095845458
7242,Til The War Is Won (feat. Lil Durk),20qISvAhX20dpIbOOzGK3q,0.9999931152229884
7243,All Bad (feat. Anderson .Paak),20qISvAhX20dpIbOOzGK3q,0.9999999498532817
7244,The Definition (feat. Brucie B.),20qISvAhX20dpIbOOzGK3q,0.9999999524089673
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",20qISvAhX20dpIbOOzGK3q,0.9999999497982471
7246,10 Points,20qISvAhX20dpIbOOzGK3q,0.9999855588569637
7247,The Cure,20qISvAhX20dpIbOOzGK3q,0.9999999253601063
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),20qISvAhX20dpIbOOzGK3q,0.9999999969148898
7249,"Hold On, Be Strong",1G9G7WwrXka3Z1r7aIDjI7,0.9999998758803907
7250,"Return of the ""G""",1G9G7WwrXka3Z1r7aIDjI7,0.9999999485094904
7251,Rosa Parks,1G9G7WwrXka3Z1r7aIDjI7,0.999998739039821
7252,Skew It on the Bar-B (feat. Raekwon),1G9G7WwrXka3Z1r7aIDjI7,0.9999993699742925
7253,Aquemini,1G9G7WwrXka3Z1r7aIDjI7,0.9999963715250877
7254,Synthesizer (feat. George Clinton),1G9G7WwrXka3Z1r7aIDjI7,0.9999998615131132
7255,Slump,1G9G7WwrXka3Z1r7aIDjI7,0.9999996497442377
7256,West Savannah,1G9G7WwrXka3Z1r7aIDjI7,0.9999999375186533
7257,Da Art of Storytellin' (Pt. 1),1G9G7WwrXka3Z1r7aIDjI7,0.9999999668614399
7258,Da Art of Storytellin' (Pt. 2),1G9G7WwrXka3Z1r7aIDjI7,0.9999999962627498
7259,Mamacita,1G9G7WwrXka3Z1r7aIDjI7,0.9999997217043795
7260,SpottieOttieDopaliscious,1G9G7WwrXka3Z1r7aIDjI7,0.9999996930888515
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",1G9G7WwrXka3Z1r7aIDjI7,0.999999861270259
7262,Nathaniel,1G9G7WwrXka3Z1r7aIDjI7,0.9999999837678046
7263,Liberation (with Cee-Lo),1G9G7WwrXka3Z1r7aIDjI7,0.9999976418692228
7264,Chonkyfire,1G9G7WwrXka3Z1r7aIDjI7,0.9999995898432679
7265,Moscow Mule,4q3ewBCX7sLwd24euuV69X,0.9999997777356489
7266,Después de la Playa,4q3ewBCX7sLwd24euuV69X,0.9999999635638464
7267,Me Porto Bonito,4q3ewBCX7sLwd24euuV69X,0.9999999876403792
7268,Efecto,4q3ewBCX7sLwd24euuV69X,0.999999990075518
7269,Party,4q3ewBCX7sLwd24euuV69X,0.9999999958491265
7270,Aguacero,4q3ewBCX7sLwd24euuV69X,0.999999984436906
7271,Enséñame a Bailar,4q3ewBCX7sLwd24euuV69X,0.9999999707876811
7272,Ojitos Lindos,4q3ewBCX7sLwd24euuV69X,0.9999999918972372
7273,Dos Mil 16,4q3ewBCX7sLwd24euuV69X,0.9999999955079621
7274,El Apagón,4q3ewBCX7sLwd24euuV69X,0.9999999936036432
7275,Otro Atardecer,4q3ewBCX7sLwd24euuV69X,0.9999999632976372
7276,Un Coco,4q3ewBCX7sLwd24euuV69X,0.9999999702468745
7277,Andrea,4q3ewBCX7sLwd24euuV69X,0.9999999868668816
7278,Me Fui de Vacaciones,4q3ewBCX7sLwd24euuV69X,0.9999997042657814
7279,Un Verano Sin Ti,4q3ewBCX7sLwd24euuV69X,0.9999999175200357
7280,Agosto,4q3ewBCX7sLwd24euuV69X,0.9999999867185814
7281,Callaita,4q3ewBCX7sLwd24euuV69X,0.9999997665663399
7282,Doo Wop,6U3ybJ9UHNKEdsH7ktGBZ7,0.999999988617331
7283,General,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999934275271
7284,NEVER,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999998189835259
7285,EdEddnEddy,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999700221732
7286,D/vision,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999934159873
7287,Hereditary,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999580418787
7288,All Bad,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999953554306
7289,Underwear,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999994627257318
7290,8701,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999998834948123
7291,Hoodbooger,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999837911706
7292,LAUDER,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999993379908174
7293,Peaches (Intro),1G9G7WwrXka3Z1r7aIDjI7,0.9999999990595851
7294,Myintrotoletuknow,1G9G7WwrXka3Z1r7aIDjI7,0.9999999900519883
7295,Ain't No Thang,1G9G7WwrXka3Z1r7aIDjI7,0.9999988574481895
7296,Welcome to Atlanta (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999937957006
7297,Southernplayalisticadillacmuzik,1G9G7WwrXka3Z1r7aIDjI7,0.9999999830283242
7298,Call of da Wild (feat. Goodie Mob),1G9G7WwrXka3Z1r7aIDjI7,0.9999999816054773
7299,Player's Ball,1G9G7WwrXka3Z1r7aIDjI7,0.9999999612238647
7300,Claimin' True,1G9G7WwrXka3Z1r7aIDjI7,0.9999949770792073
7301,Club Donkey Ass (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999689079857
7302,Funky Ride,1G9G7WwrXka3Z1r7aIDjI7,0.9999996564291106
7303,Flim Flam (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999224381354
7304,"Git Up, Git Out (feat. Goodie Mob)",1G9G7WwrXka3Z1r7aIDjI7,0.9999998455367058
7305,True Dat (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999609660088
7306,Crumblin' Erb,1G9G7WwrXka3Z1r7aIDjI7,0.999999985142869
7307,Hootie Hoo,1G9G7WwrXka3Z1r7aIDjI7,0.9999999518270268
7308,D.E.E.P.,1G9G7WwrXka3Z1r7aIDjI7,0.999999689687098
7309,Player's Ball (Reprise),1G9G7WwrXka3Z1r7aIDjI7,0.9999999692097099
7310,Sky Heart,1ng3xz2dyz57Z1WpnzM2G7,0.9999999892100551
7311,Forget,1ng3xz2dyz57Z1WpnzM2G7,0.9999999820482135
7312,Yore,1ng3xz2dyz57Z1WpnzM2G7,0.9999999769048973
7313,Her Perfume,1ng3xz2dyz57Z1WpnzM2G7,0.9999999896375481
7314,Here Now,1ng3xz2dyz57Z1WpnzM2G7,0.9999999870843101
7315,Truly,1ng3xz2dyz57Z1WpnzM2G7,0.9999999557284767
7316,What Is I?,1ng3xz2dyz57Z1WpnzM2G7,0.9999999953055274
7317,Constantly Hating (feat. Birdman),50co4Is1HCEo8bhOyUWKpn,0.9999999990797112
7318,With That (feat. Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999908727804
7319,Can't Tell (feat. T.I. and Boosie BadAzz),50co4Is1HCEo8bhOyUWKpn,0.9999999720317068
7320,Check,50co4Is1HCEo8bhOyUWKpn,0.9999999622915577
7321,Never Had It (feat. Young Dolph),50co4Is1HCEo8bhOyUWKpn,0.9999999970180418
7322,Dream (feat. Yak Gotti),50co4Is1HCEo8bhOyUWKpn,0.9999997350657344
7323,Dome (feat. Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999512680783
7324,Halftime,50co4Is1HCEo8bhOyUWKpn,0.9999999806886674
7325,Amazing (feat. Jacquees),50co4Is1HCEo8bhOyUWKpn,0.9999997749748786
7326,Knocked Off (feat. Birdman),50co4Is1HCEo8bhOyUWKpn,0.9999999879069349
7327,OD,50co4Is1HCEo8bhOyUWKpn,0.9999999897830758
7328,Numbers,50co4Is1HCEo8bhOyUWKpn,0.9999998277676432
7329,Just Might Be,50co4Is1HCEo8bhOyUWKpn,0.9999999616621632
7330,gucci goggles,55VDe291360aWSrwt1U96m,0.9999999931801281
7331,abusive,55VDe291360aWSrwt1U96m,0.999999948761915
7332,renegade,55VDe291360aWSrwt1U96m,0.9999999868818781
7333,okway,55VDe291360aWSrwt1U96m,0.999999473941601
7334,the con,55VDe291360aWSrwt1U96m,0.9999998827499622
7335,In the yudio going #DRazy,55VDe291360aWSrwt1U96m,0.9999999777719241
7336,frenisi,55VDe291360aWSrwt1U96m,0.9999993815901429
7337,5G-core,55VDe291360aWSrwt1U96m,0.9999999981114717
7338,imovie 180,55VDe291360aWSrwt1U96m,0.9999999806420198
7339,nfl,55VDe291360aWSrwt1U96m,0.9999987974436438
7340,Yoooooooooo,55VDe291360aWSrwt1U96m,0.9999999842419107
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,55VDe291360aWSrwt1U96m,0.9999999761894386
7342,iluvurgirl,55VDe291360aWSrwt1U96m,0.9999999638743711
7343,A Tribute to Gene Ray,55VDe291360aWSrwt1U96m,0.9999999572800587
7344,Daisy,4skJp5OKvcc9eKokiuhi2s,0.9999948125645082
7345,Sixteen Days,4skJp5OKvcc9eKokiuhi2s,0.9999999655384073
7346,Tasmania,4skJp5OKvcc9eKokiuhi2s,0.9999996628068994
7347,The Boys Are Killing Me,4skJp5OKvcc9eKokiuhi2s,0.9999999094763922
7348,Hand Mouth Dancer,4skJp5OKvcc9eKokiuhi2s,0.9999998567095747
7349,"Goodnight, P.C.C.",4skJp5OKvcc9eKokiuhi2s,0.9999999435649373
7350,Burnt Out Star,4skJp5OKvcc9eKokiuhi2s,0.999999972006444
7351,Selené,4skJp5OKvcc9eKokiuhi2s,0.9999999366857123
7352,Shame,4skJp5OKvcc9eKokiuhi2s,0.9999996769430872
7353,Doctor's In,4skJp5OKvcc9eKokiuhi2s,0.9999999332232051
7354,Loved,0SVxQVCnJn1BNUMY9ZcRO4,0.9999999535549797
7355,There Are No Words,0SVxQVCnJn1BNUMY9ZcRO4,0.9999999571532598
7356,Calcium,55VDe291360aWSrwt1U96m,0.9999995717351278
7357,assadist pussy got me actin strange,55VDe291360aWSrwt1U96m,0.9999994932834168
7358,pull up in a rawrie XD,55VDe291360aWSrwt1U96m,0.9999986337731981
7359,wat it feels like to get trepanned,55VDe291360aWSrwt1U96m,0.9999982774251546
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,55VDe291360aWSrwt1U96m,0.9999995490760994
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,55VDe291360aWSrwt1U96m,0.9999995920932788
7362,girls just want 2 have fun,55VDe291360aWSrwt1U96m,0.9999930249668315
7363,Overture,0wIb0PhwT3disoWykRhq6V,0.9999999905719652
7364,Vaudeville Villain,0wIb0PhwT3disoWykRhq6V,0.9999999986361374
7365,Lickupon,0wIb0PhwT3disoWykRhq6V,0.9999999965805814
7366,The Drop,0wIb0PhwT3disoWykRhq6V,0.999999996283322
7367,Lactose and Lecithin,0wIb0PhwT3disoWykRhq6V,0.9999999842943019
7368,A Dead Mouse,0wIb0PhwT3disoWykRhq6V,0.9999999777559192
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",0wIb0PhwT3disoWykRhq6V,0.9999999986609586
7370,Raedawn,0wIb0PhwT3disoWykRhq6V,0.9999999711459381
7371,Can I Watch? (feat. Apani B as Nikki),0wIb0PhwT3disoWykRhq6V,0.9999999900586412
7372,Saliva,0wIb0PhwT3disoWykRhq6V,0.9999999980310905
7373,A Modern Day Mugging,0wIb0PhwT3disoWykRhq6V,0.9999999943859649
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",0wIb0PhwT3disoWykRhq6V,0.9999999917668695
7375,Never Dead (feat. M. Sayyid as Curis Strifer),0wIb0PhwT3disoWykRhq6V,0.999999984687442
7376,Popsnot,0wIb0PhwT3disoWykRhq6V,0.9999999842511803
7377,Mr. Clean,0wIb0PhwT3disoWykRhq6V,0.9999999891621898
7378,G.M.C.,0wIb0PhwT3disoWykRhq6V,0.9999999310236679
7379,Untitled A.K.A. Change the Beat (Bonus Track),2pAWfrd7WFF3XhVt9GooDL,0.9999998033129113
7380,Ghetto Prisoner,3f5fB1YUbkUnW7cf7I0R48,0.9999999550989109
7381,Still,3f5fB1YUbkUnW7cf7I0R48,0.9999999441320885
