,name,score
6242,OKAY! (Prod. Gesaffelstein),2.17413875
6243,THE SUN (Prod. Gesaffelstein),1.8215767500000002
6244,LOVE & HATE (Prod. Gesaffelstein),4.103476
6245,Mosh Pit Killa,4.65381525
6246,Nine Shots (Hitler Diss),3.9129299999999994
6247,Psycho On The Loose,4.149807750000001
6248,Son Of Serpentine,2.65644875
6249,Cerberus,2.1527265
6250,Lay It Down,1.87628225
6251,Liquid Sunshine,1.9815532499999997
6252,Horns And Halos,2.16123155
6253,Stand Alone,2.850529623
6254,2 Step Stevie (R.L.P.),2.1064500000000006
6255,Does it real good,2.1414750000000002
6256,P.O.P.,2.224037
6257,Lil Motorola,1.7757903800000001
6258,100 Bars & Gunnin,2.0862385000000003
6259,Leonard,2.1651635000000002
6260,Parenthesis,2.7110840000000005
6261,Hold My Head,2.4111825000000002
6262,So They Say,1.72136773
6263,Family Tree,2.175478184
6264,Hooper,2.1298825
6265,Still,1.6160517499999998
6266,Moire,3.0097405
6267,Get Around,1.6630712499999998
6268,Eternal,2.4360462500000004
6269,Last Words,1.6803132027999998
6270,Drop 10,1.42409525
6271,The Perch,1.8066962376000002
6272,Really Really,2.244166376
6273,That Third Thing,2.052444123
6274,Rotten,1.6642354820999998
6275,Hot Hand,1.8551012500000001
6276,Elbow,2.3916322205
6277,Muckraker,2.5145625000000003
6278,Garage Liddiard,0.86977442
6279,Sam Cherry's Last Shot,2.100386625
6280,High Hopes Low,0.7073937499999998
6281,Cut Throat Boogie,1.1089452
6282,Bloody Ripper,1.2357614
6283,Uh Oh I Called Mum,1.18032025
6284,Sea of Trees,1.1780350050000001
6285,Footy Footy,1.89068325
6286,Alluda Majaka,2.0936109999999997
6287,Stressin',3.680423581
6288,Vegemite,0.9432101000000002
6289,It's Got Old,2.605988
6290,Work This Time,2.3596027499999996
6291,ABABCD,2.2301797499999996
6292,Sleepwalker,2.8715746
6293,Hot Wax,2.0352396
6294,Crying,2.456675
6295,Pipe-Dream,1.1226969999999998
6296,Homeless Man In Adidas,3.36787675
6297,Oddments,1.5478580429999997
6298,Intro - 2005 Remaster,2.2185447327
6299,Things Done Changed - 2005 Remaster,1.9927087231000002
6300,Gimme the Loot - 2005 Remaster,2.4104765
6301,Machine Gun Funk - 2006 Remaster,1.4561540000000002
6302,Warning - 2005 Remaster,1.6028328580000002
6303,Ready to Die - 2006 Remaster,1.4235461370000002
6304,One More Chance - 2005 Remaster,2.4834137500000004
6305,Fuck Me (Interlude) - Interlude; 2005 Remaster,2.62165075
6306,The What,2.455406
6307,Juicy - 2005 Remaster,3.283309
6308,Everyday Struggle - 2005 Remaster,1.7871199000000002
6309,Me and My Bitch - 2005 Remaster,1.7445617500000001
6310,Big Poppa - 2005 Remaster,3.5475607500000006
6311,Respect - 2005 Remaster,1.9728226600000003
6312,Friend of Mine - 2005 Remaster,2.570319088
6313,Unbelievable - 2005 Remaster,2.54540655
6314,Suicidal Thoughts - 2005 Remaster,2.7715721591000007
6315,Who Shot Ya? - 2005 Remaster,2.447408
6316,Just Playing (Dreams) - 2005 Remaster,2.9630754999999995
6317,me,2.06431675
6318,Memento,1.8123752499999999
6319,Mini Me,2.5199515000000003
6320,Not My Friend,1.4282482500000002
6321,Rage,1.5068137499999998
6322,Swag On Point,1.327959
6323,Black,0.9445332499999999
6324,Same Thang,2.5456077499999994
6325,Devilish,1.4850325
6326,Dummy,0.7897744200000001
6327,Bruiseboy,1.9403866250000004
6328,Pegasus,0.6273937499999998
6329,Poster Child,1.1089452
6330,06 Burst,1.1957613999999999
6331,Starface*,1.10032025
6332,Policia,1.118035005
6333,Clear Bones,1.7706832499999998
6334,Power Freaks,1.9336109999999995
6335,Pyrotechnics,3.730423581
6336,The Dripping Tap,0.8032101000000003
6337,Magenta Mountain,2.4659880000000003
6338,Kepler-22b,2.34960275
6339,Gaia,1.7801797499999998
6340,Ambergris,2.7715746
6341,Sadie Sorceress,1.9652396000000003
6342,Evilest Man,2.376675
6343,The Garden Goblin,1.0126969999999997
6344,Blame It On The Weather,3.2778767500000003
6345,Persistence,1.1378580429999998
6346,The Grim Reaper,2.2185447327
6347,Presumptuous,2.0927087231
6348,Predator X,2.4804765
6349,Red Smoke,1.5961540000000003
6350,Candles,1.722832858
6351,The Funeral,1.623546137
6352,Intro,2.49341375
6353,Chaos Space Marine,2.4816507500000005
6354,Concorde,2.455406
6355,Bread Song,3.173309
6356,Good Will Hunting,1.7971199
6357,Haldern,1.7545617500000001
6358,Mark’s Theme,3.40756075
6359,The Place Where He Inserted the Blade,1.9228226600000005
6360,Snow Globes,2.5403190880000004
6361,Basketball Shoes,2.56540655
6362,Look What I Found (feat. Lancey Foux),2.9415721591000006
6363,Replay,2.6574079999999998
6364,Shoutouts,3.2030755
6365,Howwww,2.10431675
6366,Hold you up (feat. Annahstasia & Steven Bamidele),1.7423752499999998
6367,Rain (feat. 070 Shake),2.6999515
6368,Borrow,1.6482482500000004
6369,New Rules,1.7868137499999999
6370,Needed For Something,1.6679589999999997
6371,Oh The Places You'll Go,1.0945332499999998
6372,Yucky Blucky Fruitcake,2.5056077499999994
6373,Black Girl Memoir,1.5150325
6374,What's Your Name?,2.1552215
6375,Drop Out,2.43217925
6376,Relax Your Mind,1.5602849600000002
6377,Swamp Bitches (with Rico Nasty),1.8585057100000002
6378,Bitch I'm Nice,2.04121475
6379,Bitches Be (with Jst Ray),2.0096167500000006
6380,This Bitch Matters,2.9727147499999997
6381,Persuasive (with SZA),2.371111
6382,عاطل,1.9466482500000002
6383,Motorlicker,1.35932425
6384,Eyes Like The Sky,1.9612462499999999
6385,Year Of Our Lord,1.6615626000000001
6386,The Raid,1.2068387499999997
6387,Drum Run,2.6666485
6388,Evil Man,2.45898325
6389,Fort Whipple,2.0076705
6390,The God Man's Goat Lust,1.4008749999999996
6391,The Killing Ground,2.64104064
6392,Dust In The Wind,1.8172812351000003
6393,Guns & Horses,2.11911125
6394,#lust #pride #ih8posers,1.8232804999999996
6395,Flawlëss (feat. Lil Uzi Vert),1.606402
6396,Up off X,1.3595839842000002
6397,Out thë way,3.0521526621
6398,Wat it feel lykë,1.9159135
6399,Got it all,1.7065389341000006
6400,Can’t stop it,1.63513202
6401,Krank,1.5368107500000001
6402,Talk,1.5366295
6403,Comë on,0.9492317500000002
6404,Systëm,2.0437389819
6405,Holy 1,1.795315
6406,Killin ëm,2.78841025
6407,THREE HEADS*,2.29299442
6408,GLORY*,1.50641452
6409,KIDS EAT PILLS*,1.5861912500000002
6410,POSITIVE ONE NEGATIVE ONE*,1.2948187371000004
6411,BAD FRUIT*,1.6577499144
6412,0-HEROES*,1.0134370000000001
6413,SCREW FACE*,1.1348478599999998
6414,PORN ACTING*,1.7613964800000002
6415,BLACK MICHAEL JACKSON*,1.2405537500000001
6416,HUH*,1.176294199
6417,SICK OF IT*,0.7870897499999999
6418,PIRATE RADIO*,2.07627428
6419,Everything We Need,1.66682825
6420,In Too Deep,2.1852215000000004
6421,Soulja Boy (feat. Conway),2.4121792500000003
6422,Tyson Beckford,1.7002849600000003
6423,Destiny Child,1.9985057100000003
6424,Blow 4 Blow (feat. Stove God Cooks & Benny the Butcher),2.01121475
6425,Ugly Balenciaga's,1.9996167500000004
6426,1000 Ecstasy,3.12271475
6427,Armed & Dangerous (feat. Armani Caesar),2.311111
6428,Cry Champagne,1.6466482500000004
6429,Non Factor (feat. Westside Gunn),1.40932425
6430,Long Story Short,1.9612462499999999
6431,Serving (feat. Boldy James),1.4815626
6432,Reversible,1.12683875
6433,Fashion Rebel,2.5966484999999997
6434,Kiss the Ring,2.42898325
6435,Radical,1.8176705000000002
6436,Monster,1.1508749999999996
6437,Throw Away,2.37104064
6438,After That (feat. Lil Wayne),1.5872812350999999
6439,My Savages,1.80911125
6440,2Pac,1.7332804999999998
6441,Gangland,1.5164019999999998
6442,Fetti,1.4495839842
6443,Hardly,2.8621526621
6444,Wesley Presley,2.0159135
6445,Showed Up,1.9065389341000003
6446,Mad Luv,1.7451320199999998
6447,Codeine Crazy,1.5368107500000001
6448,Ghostface Killers (feat. Travis Scott),1.4666295
6449,Rap Saved Me (feat. Quavo),1.0392317500000003
6450,Ric Flair Drip (with Metro Boomin),2.1537389819
6451,My Choppa Hate Niggas,1.8853149999999999
6452,Nightmare,2.8084102499999997
6453,Disrespectful,2.19299442
6454,Run Up the Racks,1.39641452
6455,Still Serving,1.42619125
6456,Darth Vader,1.1348187371000003
6457,Raspberry Dawn,1.9577499144000003
6458,Vietcaterpillar,1.203437
6459,From the See,1.26484786
6460,I Am the Alphabet,1.83139648
6461,Seeeds,1.4605537499999999
6462,I Think it is Beautiful that You are 256 Colors Too,1.176294199
6463,Count Backwards to Black,1.0570897500000003
6464,Early 70s Gymnastics,2.39627428
6465,1 2 3 of Me,2.99537225
6466,Hazy Field People,3.5165750000000005
6467,Smile Heavy,1.9663732499999997
6468,The Primary Color Movement - Bonus track,3.1183492500000005
6469,Danger $$$,1.603813
6470,Black Tooth,1.2724105679999997
6471,Lunch Meat,1.4069812499999999
6472,Crookedile,0.955585666
6473,Let It Bleed,1.4262180500000001
6474,Dead-Beat,1.4101814999999998
6475,Dustbin Fletcher,1.094883
6476,Stoned Mullet,1.3991207499999998
6477,Willoughby's Beach,0.9336007500000001
6478,Angel,3.8750982370000004
6479,Gorilla,2.4681627500000003
6480,Silhouette,2.2325292300000004
6481,No Merci,2.9674802500000004
6482,X,2.8595599632999997
6483,Heart on Fire,1.9201888329999999
6484,Broken,2.7845319999999996
6485,Sideways,4.00546
6486,Who Even Cares,3.7359516
6487,Control,3.2317353
6488,RIDE THE WAVE!,1.31858705
6489,Head On/Pill,1.4491967
6490,I Am Not a Man Unless I Have A Woman,2.23727525
6491,God Is Calling Me Back Home,0.77896403
6492,30 Past 7,1.43808925
6493,Let Me Mend The Past,2.273332882
6494,Mystery Jack,1.0843501
6495,Pop In My Step,3.248042
6496,Float Along - Fill Your Lungs,2.3564375
6497,Beginner's Luck,1.9142613499999999
6498,Greenhouse Heat Death,1.6525877500000001
6499,Barefoot Desert,3.08522575
6500,Muddy Water,2.8155249999999996
6501,Superposition,2.1310576
6502,Down The Sink,3.3829145000000005
6503,The Great Chain of Being,1.1945475
6504,The Last Oasis,1.7229529999999997
6505,All Is Known,0.7700212500000001
6506,I'm Sleepin' In,1.6049660000000001
6507,The Wheel,1.0274205000000003
6508,2022,2.8964285
6509,Kill Bill - Vocals,2.93623325
6510,Fuck Tha World,2.3249124
6511,Chun Li Shawty,2.8853722499999996
6512,On Purpose,3.3465749999999996
6513,Ricky Bobby Six Speed,1.7763732499999998
6514,Fbgm,2.9583492500000004
6515,94.6 Kys Fm,1.473813
6516,Bladed Choppa,1.322410568
6517,Song For Agnes,1.46698125
6518,Human Touch,0.9255856659999999
6519,America's Cup,1.2762180500000002
6520,Take Me Avalon I'm Young,1.4201815
6521,Pink Lunettes,1.094883
6522,Czech Locomotive,1.4691207499999999
6523,Rambo,0.9936007500000001
6524,Gold Cup / Plastic Sole,4.1650982370000005
6525,Toast,2.6281627500000004
6526,It Is Not Meant To Be,3.83252923
6527,Desire Be Desire Go,4.61748025
6528,Alter Ego,4.4095599632999996
6529,Lucidity,3.550188833
6530,Why Won't You Make Up Your Mind?,4.334532
6531,Solitude Is Bliss,5.515459999999999
6532,Jeremy's Storm,5.4059516
6533,Expectation,4.8517353
6534,The Bold Arrow Of Time,3.0585870500000003
6535,Runway Houses City Clouds,2.9891967000000004
6536,I Don't Really Mind,3.7372752499999997
6537,Look Ahead,0.7089640300000002
6538,T-Shirt,1.41808925
6539,"Move That Dope (feat. Pharrell, Pusha T & Casino)",2.153332882
6540,My Momma (feat. Wiz Khalifa),1.0543501
6541,Honest,3.0580420000000004
6542,I Won (feat. Kanye West),2.1664375000000002
6543,Never Satisfied (feat. Drake),1.7642613499999997
6544,I Be U,1.55258775
6545,Covered N Money,3.05522575
6546,Special (feat. Young Scooter),2.735525
6547,Benz Friendz (Whatchutola) (feat. André 3000),2.0310576
6548,"Blood, Sweat, Tears",3.3129145
6549,Big Rube Speaks,1.2245475000000003
6550,Side Effects,1.6229529999999996
6551,I'll Be Yours,0.7300212500000001
6552,How Can I Not (feat. Young Scooter),1.6549660000000002
6553,Sh!t,0.8374204999999999
6554,Karate Chop (Remix) (feat. Lil Wayne),2.9064285000000005
6555,The Gilded Cunt,3.31623325
6556,Island Raiders,2.7349124
6557,We Are Free,3.38177325
6558,Thee Hounds of Foggy Notion,3.7124912500000007
6559,Make Them Kiss,4.164434249999999
6560,Golden Phones,4.6883377500000005
6561,If I Had a Reason,4.05241425
6562,Highland Wife's Lament,2.17702
6563,Dreadful Heart,4.757894
6564,Ghost in the Trees,3.596625750000001
6565,Iceberg,4.500195250000001
6566,Second Date,3.6669635000000005
6567,The Unexplored Map,1.1700124500000002
6568,Self Hypnosis in 3 Days,1.53446155
6569,Reaper Invert,0.9841585500000001
6570,Melted Rope,1.5916275000000002
6571,Cave In,1.4268164600000002
6572,Flesh Tour,1.3999903500000002
6573,Floating Head,0.87800422
6574,Planet Golem,1.9341268
6575,The Drift,1.6694707500000003
6576,Grave Robber,0.76325325
6577,Broken Sun,2.366657
6578,Paintings Are Dead,1.1130032500000002
6579,Dungeon Dropper,1.8166286699999998
6580,Dovetail,2.4229065000000007
6581,1000 Days,3.2884541130000002
6582,Lower Order,1.04952975
6583,Sleepy Dog,1.37652445
6584,Stolen Footsteps,2.3202611699999998
6585,Passage of the Dream,0.8622945000000001
6586,Little Dream,1.4711524999999999
6587,Morning Rainbow,3.9646391902
6588,Campbell,0.8316447500000002
6589,Weight,0.884454133
6590,Badnews,0.9877665000000003
6591,5500,0.9339829107000002
6592,Revolutions,1.24125515
6593,Clench,1.4851454999999998
6594,Grass,1.4964757499999999
6595,Fastlane,2.43099525
6596,Drown,2.2212087499999997
6597,Pigeonman,2.0888475000000004
6598,Family Don't Matter (feat. Millie Go Lightly),2.7144667499999997
6599,Tomorrow 'Til Infinity (feat. Gunna),1.577154476
6600,She Wanna Party (feat. Millie Go Lightly),1.6118685
6601,Daddy's Birthday,2.2358555
6602,Do U Love Me,2.54791825
6603,Feel It,2.9917732500000005
6604,Me or Us,3.412491250000001
6605,Oh Yeah,3.8944342499999998
6606,For Y'all (feat. Jacquees),4.31833775
6607,Take Care,3.80241425
6608,04:00,1.74702
6609,DEADMAN,4.297893999999999
6610,Pppt Mstr2.0,3.6166257500000007
6611,No Advance,4.030195250000001
6612,No Heart,3.3369635000000004
6613,X (feat. Future),1.08001245
6614,Savage Mode,1.24446155
6615,Bad Guy,0.7641585500000001
6616,Real Nigga,1.4816275
6617,Mad High,1.17681646
6618,Feel It,1.07999035
6619,Ocean Drive,0.55800422
6620,Greener Pools,1.8341268
6621,City Maggot,1.6894707500000004
6622,Your Hatless Friend,0.82325325
6623,Witch Egg,2.3866570000000005
6624,Baphomet,1.1930032500000003
6625,Sekhu,1.92662867
6626,Arse,2.4129065000000005
6627,On Your Way Now,3.318454113
6628,2daside,0.6895297499999999
6629,Asphyxia,1.1565244499999998
6630,Natural Green,1.95026117
6631,Essential Violet,0.6122945000000001
6632,Fragile Gold,1.3611525
6633,Sky Blue,3.7546391902
6634,Distant Graphite,0.9116447500000002
6635,Fresh Orange,1.134454133
6636,Misty Sapphire,1.0377665000000005
6637,Smoky Grey,1.0939829107
6638,Illusive Azure,1.33125515
6639,Brisk Yellow,1.4551454999999998
6640,Clever Red,1.67647575
6641,Double Silver,2.58099525
6642,Mellow Brown,2.41120875
6643,Transient Sepia,2.1888475
6644,Reflecting Purple,2.91446675
6645,Through the Jazz,1.8371544760000003
6646,Pure White (Outro),1.8918685
6647,Dock Ellis (Remix) [feat. 49'ers],2.5258555
6648,Molly Hearts,2.4279182500000003
6649,Super Cell,1.817212
6650,Miss The Rage (feat. Playboi Carti),1.21210325
6651,Supernatural,0.9752939999999999
6652,Demon Time (feat. Ski Mask The Slump God),2.68823075
6653,Matt Hardy 999 (feat. Juice WRLD),1.6984952500000001
6654,Vibes,0.8876902500000001
6655,New Money,3.4101772500000003
6656,Danny Phantom (feat. XXXTENTACION),2.3226295
6657,Space Time,2.8297472499999996
6658,Baki,2.867287
6659,iPhone,2.4586049999999995
6660,Rich MF (feat. Polo G & Lil Durk),2.2793105000000002
6661,"Captain Crunch (feat. Sada Baby, Babyface Ray, & Icewear Vezzo)",2.1861245
6662,Together,3.3520941694
6663,Taking A Walk,2.566053
6664,Wish - Trippie Mix,2.219906
6665,Missing My Idols,1.8654405000000003
6666,Forever Ever,2.345531
6667,Bird Shit,1.8907975000000001
6668,BANG!,2.1957319252000005
6669,How You Feel,3.6747467500000006
6670,Dark Knight Dummo,1.0599182500000002
6671,UKA UKA,2.0907005000000005
6672,Shake It Up,1.7687519999999999
6673,Oomps Revenge,2.50548175
6674,Gore,1.6376210000000002
6675,Underwater FlyZone,3.481892
6676,Luv (sic),3.67729225
6677,Luv (sic) pt2,3.6865646834
6678,Luv (sic.) pt3 (feat. Shing02),4.1089335
6679,Luv (sic) pt4 (feat. Shing02),4.37370125
6680,Luv (sic) pt5 (feat. Shing02),3.799937465
6681,Luv (sic) Grand Finale (feat. Shing02),1.3397674999999998
6682,"Luv (sic) 12"" Remix",1.3854134999999999
6683,Luv (sic) pt2 Acoustica,4.184732200999999
6684,Luv (sic) pt3 Ta-ku Remix,3.1372196330000004
6685,Luv (sic) pt4 LASTorder Remix,3.239084526
6686,Luv (sic) pt5 Jumpster Remix,4.0543539718999995
6687,Luv (sic) pt6 Uyama Hiroto Remix,2.8163791000000002
6688,Perfect Circle,3.99966579
6689,MANSION MUSIK,1.45817525
6690,ATLANTIS (feat. Chief Keef),1.8051225
6691,PSYCHO (feat. Future),1.4121270000000001
6692,FULLY LOADED (feat. Future & Lil Baby),1.7975484785000004
6693,KNIGHT CRAWLER (feat. Juice WRLD),1.21988875
6694,VAN HELSING,1.4682300000000001
6695,GOODFELLAS (feat. Nardo Wick),1.817212
6696,KILLIONAIRE,1.07210325
6697,HIGH HOPES (feat. BIG30),0.9652939999999999
6698,DIE DIE (feat. LUCKI),2.6082307499999997
6699,WHO ELSE! (feat. Rich The Kid),1.66849525
6700,BIGGEST BIRD (feat. Summrs),0.7976902500000003
6701,HIDEOUT (feat. Fijimacintosh),3.33017725
6702,WITCHCRAFT (feat. Rylo Rodriguez),2.3526295
6703,TOILET WATER (feat. Ski Mask The Slump God),2.7597472499999998
6704,PURE (feat. G Herbo),2.8172870000000003
6705,ROCK OUT (feat. Chief Keef),2.358605
6706,ARMAGEDDON (feat. Rob49),2.2093105000000004
6707,NUN (feat. DaBaby),2.1361244999999998
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),3.3220941694000006
6709,COLORS (feat. Kodak Black),2.406053000000001
6710,Gualala,2.139906
6711,Gualala 2,1.8354405000000003
6712,Crescent City,2.3355309999999996
6713,Portland,1.8407975
6714,Portland 2,2.2057319252000003
6715,Victoria,3.6347467500000006
6716,Vancouver,0.9799182500000003
6717,Vancouver 2,2.1207005000000003
6718,Vancouver 3,1.7487519999999999
6719,Edmonton,2.50548175
6720,Edmonton 2,1.617621
6721,Chicago,3.441892
6722,Chicago 2,3.7272922499999996
6723,Rockaway,3.6865646834
6724,I Wish you Roses,4.2289335
6725,In Bloom,4.41370125
6726,Come As You Are,3.9099374649999996
6727,Breed,1.3297675
6728,Lithium,1.3054134999999998
6729,Polly,4.034732201
6730,Drain You,2.987219633
6731,Lounge Act,3.0090845259999996
6732,Stay Away,3.8843539719
6733,On A Plain,2.6663791000000003
6734,Something In The Way,4.069665789999999
6735,"Endless, Nameless",1.4881752500000003
6736,Diarabi,2.0451225
6737,Goatman,1.7021270000000002
6738,Goathead,2.0775484785000002
6739,Disco Fever,1.38988875
6740,Golden Dawn,1.6282300000000003
6741,1539 N. Calvert,1.74258575
6742,Real Nega,0.7563535999999998
6743,Thug Tears,2.69090952
6744,Dayum,2.5135665
6745,Baby I'm Bleeding,2.30944475
6746,My Thoughts On Neogaf Dying,1.3050771500000002
6747,Rock N Roll Is Dead,1.9685077286000001
6748,DD Form 214,1.810632061
6749,Germs,3.745909268
6750,Libtard Anthem,2.52796325
6751,Panic Emoji,1.8644199000000004
6752,DJ Snitch Bitch Interlude,2.0744914999999997
6753,Whole Foods,2.84041325
6754,Macaulay Culkin,1.508499
6755,Williamsburg,1.10506738
6756,I Cannot Fucking Wait Til Morrissey Dies,1.89004533
6757,Rainbow Six,1.4662598240000002
6758,1488,1.5521494734
6759,Curb Stomp,1.1494482251
6760,Workinonit,1.8222605
6761,Waves,2.6095524999999995
6762,Light It,2.6819275
6763,The New,1.37903835
6764,Stop,1.5710045
6765,People,2.9004052500000004
6766,The Diff'rence,1.8321725
6767,Mash,1.890039
6768,Time: The Donut of the Heart,1.4583347500000001
6769,Glazed,1.6804744999999999
6770,Airworks,2.54470375
6771,Lightworks,1.7043964999999996
6772,Stepson Of The Clapper,1.5370690000000002
6773,"The Twister (Huh, What)",1.7652565
6774,One Eleven,1.4134207500000002
6775,Two Can Win,2.46189375
6776,Don't Cry,1.43832162
6777,Anti-American Graffiti,0.9086080000000002
6778,Geek Down,1.7672322500000002
6779,Thunder,2.1106057499999995
6780,Gobstopper,1.9673972499999999
6781,One For Ghost,1.84168375
6782,Dilla Says Go,3.1646160919999997
6783,Walkinonit,2.122744
6784,The Factory,3.15266525
6785,Daftendirekt,1.80258575
6786,WDPK 83.7 FM,1.1663535999999997
6787,Revolution 909,2.6309095200000003
6788,Da Funk,2.4035665
6789,Phoenix,2.41944475
6790,Fresh,1.2250771500000002
6791,Around the World,1.9785077286000001
6792,Rollin' & Scratchin',1.7506320610000004
6793,Teachers,3.6759092680000003
6794,High Fidelity,2.5079632499999995
6795,Rock'n Roll,1.8944199000000002
6796,Oh Yeah,2.0644915
6797,Burnin',2.7504132499999994
6798,Indo Silver Club,1.5384989999999998
6799,Alive,1.0150673799999999
6800,Funk Ad,2.05004533
6801,El Chupa Nibre,1.3962598240000004
6802,Sofa King,1.3921494734
6803,The Mask,1.1094482251
6804,Benzi Box,1.7722605000000002
6805,Old School Rules,2.5795525
6806,A.T.H.F. (Aqua Teen Hunger Force),2.6819275
6807,Basket Case,1.4390383500000001
6808,No Names,1.6910045
6809,Crosshairs,2.7804052500000003
6810,Mince Meat,1.8621724999999998
6811,Vats of Urine,1.930039
6812,Space Hos,1.4883347500000004
6813,Bada Bing,1.7004744999999999
6814,Sofa King - Danger Mouse Remix,2.56470375
6815,Space Ho's - Madlib Remix,1.7643964999999997
6816,Intro,1.5670690000000003
6817,Wanna Be Us,1.7152565000000002
6818,Minnesota,1.2934207500000001
6819,Not My Bro,2.6318937500000006
6820,Interlude,1.62832162
6821,Good Day,0.9486080000000001
6822,Up Next 2,1.7772322500000002
6823,Never Switch Up,2.1406057499999998
6824,One Night,1.9273972499999998
6825,Out Late,1.88168375
6826,Fucked Over,3.194616092
6827,I’m Sorry,2.1927440000000007
6828,Fresh Static Snow,1.8752402500000003
6829,Polygon Dust,1.2075882500000001
6830,Hear The Bells,2.1165542236999997
6831,Natural Light,3.0330712500000003
6832,Lionhearted,1.0738731
6833,Sea Of Voices,2.3843505
6834,Fellow Feeling,1.7257097499999998
6835,88% (Window) (feat. Benjamin Epps),1.55747625
6836,Long Live A$AP,1.9513457385999997
6837,Goldie,2.3481822980000002
6838,PMW (All I Really Need) (feat. ScHoolboy Q),1.0136977500000002
6839,LVL,2.3976288670000003
6840,Hell (feat. Santigold),1.74271675
6841,Pain (feat. OverDoz.),1.515958
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",2.4814545000000003
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),2.07766
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",2.6636499999999996
6845,Fashion Killa,2.8933605000000004
6846,Phoenix,2.8148355499999997
6847,Suddenly,2.09521875
6848,Jodye,2.266459272
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),1.3388357499999999
6850,Angels,2.26402525
6851,I Come Apart (feat. Florence Welch),1.9761026567000002
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",1.4614170000000002
6853,Intro (First Day Of Summer),2.6374004999999996
6854,For Hot 97,1.4903597500000003
6855,IDK,3.07004898
6856,King Of Teens,2.5120447499999994
6857,Shoot Out The Roof,2.4421805
6858,Why? - Interlude,2.1321695
6859,Up Next 3,1.9530874999999999
6860,DipSet,2.6492070000000005
6861,Life Goes On,2.0525072500000006
6862,Yeah Yeah,2.8533499129999997
6863,Pretty,2.4705607323
6864,Such Ease,2.1112727500000004
6865,All In,2.2917327500000004
6866,So Many People,2.55464975
6867,just cant,2.4625500000000002
6868,TRACK UNO,2.36404381
6869,BUS RIDE,2.6656565
6870,GOT IT GOOD,1.3909902500000002
6871,TOGETHER,2.4886577500000002
6872,YOU'RE THE ONE,1.8552402500000003
6873,VIVID DREAMS,1.08758825
6874,LITE SPOTS,1.9965542236999998
6875,LEAVE ME ALONE,2.96307125
6876,BULLETS,1.0838731
6877,Keep The Family Close,2.2843505
6878,9,1.6257097500000002
6879,U With Me?,1.2574762499999999
6880,Feel No Ways,2.1113457386
6881,Hype,2.298182298
6882,Weston Road Flows,1.0236977500000002
6883,Redemption,2.407628867
6884,With You,1.74271675
6885,Faithful,1.425958
6886,Still Here,2.3914545
6887,Controlla,2.1376600000000003
6888,One Dance,2.8836500000000003
6889,Grammys,2.7833605
6890,Childs Play,2.9148355499999994
6891,Pop Style,2.0752187500000003
6892,Too Good,2.356459272
6893,Summers Over Interlude,1.43883575
6894,Fire & Desire,2.38402525
6895,Views,1.9161026567000001
6896,Hotline Bling,1.5614170000000003
6897,What Is a Booty,2.7074005
6898,Mistadobalina,1.3903597500000002
6899,The Wacky World of Rapid Transit,3.1000489800000004
6900,Pissin' on Your Steps,2.6920447499999995
6901,Dark Skin Girls,2.7021805
6902,Money for Sex,2.2021694999999997
6903,"Ahonetwo, Ahonetwo",2.1430875
6904,Prelude,3.039207
6905,Dr. Bombay,2.2125072500000007
6906,Sunny Meadowz,2.8233499129999995
6907,Sleepin' on My Couch,2.5905607323
6908,Hoodz Come in Dozens,2.2712727500000005
6909,Same Ol' Thing,2.4617327500000004
6910,Ya Lil' Crumbsnatchers,2.5346497500000003
6911,Odessa,2.47255
6912,Sun,2.44404381
6913,Kaili,2.9556565
6914,Found Out,1.7009902499999998
6915,Bowls,2.76865775
6916,running out of time,2.6599215000000003
6917,pRETTy,2.4846204000000003
6918,:(failure(:,2.31896725
6919,THE zone~,1.3610894999999998
6920,WE SAW THE SUN!,1.4766399999999997
6921,drive ME crazy!,1.07410775
6922,IVE OFFICIALLY LOST ViSiON!!!!,1.5002961499999998
6923,sAy sOMETHINg,1.8288107500000002
6924,paint THE sky,2.2491965000000005
6925,sHouLd i B?,2.7509644719999997
6926,The Alchemist.,2.0198657207
6927,REACH THE SUNSHINE.,2.4100665
6928,Hello (Intro),3.4943147499999996
6929,Your Soul,2.42703525
6930,Rainbows,2.7448137499999996
6931,Just Chill,2.04495931
6932,One That Got Away,2.31616445
6933,Why Not Me,2.98254225
6934,Grandpop's Uke,2.454878
6935,Sunday,2.8387222314000002
6936,It's Okay (Outro),2.729011
6937,Give Life Back to Music,2.5880919999999996
6938,The Game of Love,3.8029705
6939,Giorgio by Moroder,1.5130790000000003
6940,Within,3.90374275
6941,Instant Crush (feat. Julian Casablancas),2.23983975
6942,Lose Yourself to Dance (feat. Pharrell Williams),2.6497291
6943,Touch (feat. Paul Williams),2.7094129999999996
6944,Get Lucky (feat. Pharrell Williams & Nile Rodgers),2.9896022323
6945,Beyond,2.93911975
