,name,score
5646,Fasho,3.6154404094
5647,TookOff,2.1672100000000003
5648,Greed,3.7350035000000004
5649,Marvelous,3.8408575999999996
5650,Forever,1.6113555000000002
5651,u dont kno me,1.8885949999999996
5652,welcome,1.12804575
5653,off the grid,2.75349675
5654,cant celebrate,2.5012675
5655,down bad,1.9194537500000002
5656,idek,3.3679787500000002
5657,priorities,2.46596875
5658,unexplainable,4.7627785
5659,vessel,3.9683378
5660,out of bed,2.1458575000000004
5661,its all good,2.39100525
5662,No me siento mejor,1.99189725
5663,No te espero,4.0243797500000005
5664,No hay nadie más,2.6596580000000003
5665,No sé,1.9523810000000004
5666,No puedo regresar,2.7133305000000005
5667,No tardes más,2.9891815
5668,No me importa que pasará,3.0484962500000004
5669,No pude ir a la fiesta,3.114507
5670,Brambleton,2.5998482500000004
5671,Let The Smokers Shine The Coupes,3.4924142500000004
5672,Dreamin Of The Past (feat. Kanye West),2.8248552500000006
5673,Neck & Wrist (feat. JAY-Z & Pharrell Williams),2.8295915000000003
5674,Just So You Remember,3.0219015000000002
5675,Diet Coke,3.0158955
5676,Rock N Roll (feat. Kanye West & Kid Cudi),4.4265415
5677,Call My Bluff,1.6817347500000004
5678,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),3.8663257500000006
5679,Hear Me Clearly (feat. Nigo),3.6062172500000003
5680,Open Air,3.7632545
5681,I Pray For You (feat. Labrinth & MALICE),1.6770647500000002
5682,Bane,2.1019975000000004
5683,Scenery,2.6372175
5684,Dying in xxtyle 3,2.13873125
5685,sticks (feat. lungskull),4.316786434
5686,Sweet Yamz,3.3184185
5687,2 Mins of Pain (feat. Alborosie),3.4313770000000003
5688,#lust #greed anthem,3.2799804999999997
5689,thas wut i do,3.0616395
5690,DIGITAL BLUE,3.58014425
5691,Heaven's ULTRA,3.7686845000000004
5692,Inject The Web,2.6577714500000003
5693,junglephobia,2.92963475
5694,WISH,3.5568327226000003
5695,On Time (with John Legend),3.5330174999999997
5696,Superhero (Heroes & Villains) [with Future & Chris Brown],3.6154404094
5697,Too Many Nights (feat. Don Toliver & with Future),2.21721
5698,Raindrops (Insane) [with Travis Scott],3.7650035000000006
5699,Umbrella (with 21 Savage & Young Nudy),2.936911704
5700,Trance (with Travis Scott & Young Thug),2.58260975
5701,Around Me (feat. Don Toliver),3.97202345
5702,Metro Spider (with Young Thug),3.2889049999999997
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],3.2139222500000004
5704,Creepin' (with The Weeknd & 21 Savage),2.9493435000000003
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],3.2164429979999998
5706,Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],3.6685956900000005
5707,Lock On Me (with Travis Scott & Future),3.186216757
5708,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),2.9033420000000003
5709,All The Money (with Gunna) [Bonus],3.8267726500000006
5710,Intro,2.9638539999999995
5711,Lane Switching,2.1005507000000003
5712,Hunnids,1.9399085000000003
5713,Gold Thangs & Pinky Rangs (Da Hooptie),1.9374249400000003
5714,Brown Eyes,3.0746459436
5715,Radio Skit 2,1.5189677500000003
5716,Lavender Lust,2.1428712500000002
5717,Glitter & Gold,1.64311935
5718,The fo Five,1.7910167460000004
5719,Lead Sled,2.7571950000000003
5720,Out da Way,2.05505375
5721,Tales from da Guttah,1.622293
5722,Ebony Wood Stock - Interlude,2.5299412500000003
5723,Red Dot,2.4792955
5724,Outro,2.0803612000000005
5725,tang wu,1.591131
5726,you suck charlie,3.634742
5727,Yun (with Erykah Badu),1.6624840000000003
5728,Still Life (with Anderson .Paak),2.22524825
5729,All Day (with Tablo),2.3326052500000003
5730,Forg_tful (with Kim Sawol),3.4985179753000004
5731,"Closer (with Paul Blanco, Mahalia)",2.3135134763000003
5732,Change pt.2,3.2598335
5733,Lonely,1.84555157
5734,Hectic (with Colde),2.8218904699999996
5735,Wild Flower (with youjeen),2.6477885
5736,No.2 (with parkjiyoon),2.0154657499999997
5737,"Sorry, I Like You",2.1495501994
5738,Do Better,1.2940241000000001
5739,money on go,1.8971276699999997
5740,highhorse,3.5596867000000003
5741,anything,3.59560975
5742,THE GLOW,3.36616475
5743,GHETTO GODS,1.7552314999999998
5744,BILLI (feat. Future),3.359202
5745,WATERBOYZ (with JID & J. Cole),2.02063725
5746,HEY BOO - Skit,2.6193257500000007
5747,AMEN (with Musiq Soulchild),3.8579790000000003
5748,ALL EYES ON ME,2.3510377500000006
5749,LIE TO ME,2.886911704
5750,JEANS INTERLUDE - Skit,2.68260975
5751,BLACK PEARLS (feat. Baby Tate),3.97202345
5752,NEEZY'S WALK (feat. Lynae Vanee),3.388905
5753,AMERICAN HORROR STORY,3.1539222500000004
5754,POWER (with CeeLo Green & Nick Cannon),3.0393435
5755,ZAZA - Skit,3.3564429979999995
5756,SMOKE SUM,3.6585956900000003
5757,STRONG FRIENDS,3.186216757
5758,RUN TOO (with Ari Lennox),2.933342
5759,مجنون ليلى,4.086772650000001
5760,حوا,3.063854
5761,يا لولو زس إز مزمار,2.3105507000000003
5762,عمل فني,2.0799085
5763,Wakti Yejri,1.9074249400000003
5764,Rich Flex,3.4646459436000003
5765,Major Distribution,1.6689677500000002
5766,On BS,2.35287125
5767,BackOutsideBoyz,1.8431193499999998
5768,Privileged Rappers,1.9410167460000003
5769,Spin Bout U,3.017195
5770,Hours In Silence,2.27505375
5771,Treacherous Twins,1.772293
5772,Circo Loco,2.7299412500000004
5773,Pussy & Millions (feat. Travis Scott),2.7592955000000003
5774,Broke Boys,2.1603612
5775,Middle of the Ocean,1.671131
5776,Jumbotron Shit Poppin,3.7347420000000002
5777,More M’s,1.8124840000000004
5778,3AM on Glenwood,2.32524825
5779,I Guess It’s Fuck Me,2.43260525
5780,Intro,3.478517975300001
5781,Return of the Corpse,2.2735134763000002
5782,"Bacon, Eggs, and Grits",3.2698335000000007
5783,The Dungeon,1.7755515700000002
5784,Carhartt Vest,2.8218904699999996
5785,What the Hook Gon Be,2.7477885
5786,Six Feet Under,2.00546575
5787,The Root of Demise,2.1495501994
5788,Murdered out Vehicles,1.3440241000000002
5789,The Gallows Wait,1.8271276699999999
5790,Shameless Gorillas,3.4496867000000004
5791,Couldn’t Be Done (feat. Kelly Price),3.13560975
5792,Blackest in the Room,3.17616475
5793,Pain & Strife (feat. Offset),1.7152314999999998
5794,Zipper Bagz,3.3392020000000002
5795,Too Much (feat. Moneybagg Yo),1.98063725
5796,Lobster Omelette (feat. Rick Ross),2.4493257500000007
5797,Space Rabbit,3.8379790000000003
5798,Feel No Pain (feat. Anderson .Paak & Raekwon),2.33103775
5799,Rabbit Vision,1.4654452500000001
5800,PYS (feat. DJ Paul),1.7446054999999998
5801,Dark Hearted,1.0960572500000003
5802,Gold Rings (feat. Pusha T),2.63087025
5803,Grandma’s Stove (feat. Musiq Soulchild),1.9254392500000002
5804,CIA,1.4842470000000003
5805,Decoded (feat. Scarface),2.0697507500000003
5806,Isn’t it Just Marvelous? (with bbno$),1.6521302580000001
5807,soiree!,2.7347924194
5808,Mrs. Worldwide,2.01190905
5809,Sugar Mama (with IshDARR),1.788801
5810,bussin!,2.3129255
5811,Betty (Get Money),2.3481757276999997
5812,Smells Like Money,1.108629
5813,where they at!,2.194312
5814,Dancing In The Rain,2.3880290000000004
5815,Steakhouse,1.8587185000000002
5816,C’est La Vie (with bbno$ & Rich Brian),1.6440157499999999
5817,Run Me My Money,1.7791649136999999
5818,Steppin On The Beat (with TrippythaKid),1.6860685000000002
5819,Hot Tub (with T-Pain & Dillon Francis),2.1325964646
5820,Skiing in Japan Freestyle,2.5745534599999997
5821,Two Infinity Links,2.55890225
5822,Tony Starks,3.7610893279999997
5823,HOTEL LOBBY (Unc & Phew),3.8501624999999997
5824,Bars Into Captions,1.6222900000000002
5825,See Bout It (feat. Mustard),2.7891414391000002
5826,To The Bone (feat. YoungBoy Never Broke Again),2.8593822500000003
5827,Not Out,1.8825085000000001
5828,Chocolate (feat. Young Thug and Gunna),1.8125027500000002
5829,2.30,2.1476414325
5830,Look @ This,3.243933
5831,Mixy (feat. Summer Walker),2.60602129
5832,Messy,2.7799992500000004
5833,Nothing Changed,2.0124115
5834,Integration,3.4959292499999997
5835,Big Stunna (feat. Birdman),3.249441
5836,Us vs. Them (feat Gucci Mane),3.3739774676999996
5837,Hell Yeah,2.3865415
5838,Tools,3.9876322500000008
5839,ティアーズ・オブ・ザ・スター,3.6332042500000004
5840,Vapor Season,1.3883389000000004
5841,S0what,2.9691784399999994
5842,love nwantiti (feat. ElGrande Toto) - North African Remix,2.1742861700000002
5843,TDB,1.8557694800000002
5844,3chegt Tgharit,2.2121175
5845,DA,3.075554208
5846,Pop Shit / Xtra,1.3956345000000003
5847,F.U.N,1.4854452500000002
5848,Ya Ight,1.8346055
5849,Tokyo Mission Impossible,1.1660572500000002
5850,Ok Bae,2.73087025
5851,Take a Pic,1.9854392500000002
5852,Movie,1.5442470000000004
5853,Komin' Back,2.1097507500000003
5854,United In Grief,1.852130258
5855,N95,3.0347924194000004
5856,Worldwide Steppers,2.0619090499999997
5857,Die Hard,2.048801
5858,Father Time (feat. Sampha),2.5429255
5859,Rich - Interlude,2.3081757277
5860,Rich Spirit,1.338629
5861,We Cry Together,2.324312
5862,Purple Hearts,2.5180290000000003
5863,Count Me Out,2.0487185
5864,Crown,1.6140157499999999
5865,Silent Hill,1.9391649137
5866,Savior - Interlude,1.7960685
5867,Savior,2.3025964646
5868,Auntie Diaries,2.63455346
5869,Mr. Morale,2.67890225
5870,Mother I Sober (feat. Beth Gibbons of Portishead),3.871089328
5871,Mirror,3.7401625000000003
5872,The Heart Part 5,1.6822900000000003
5873,Enchanted Waterfall,3.2191414391000004
5874,Pink Dolphin Sunset (feat. Tee),2.78938225
5875,Midnight's Interlude,1.9825085000000002
5876,The Color Violet,2.05250275
5877,Lavender Sunflower,2.3676414325
5878,Ballad of a Badman,3.383933
5879,Lady Of Namek,2.7660212900000003
5880,Pluto’s Last Comet,2.7399992500000003
5881,‘87 Stingray,2.0424115
5882,Hurt From Mercury,3.5759292499999997
5883,Last Kiss Of Nebulon,3.299441
5884,SOS,3.5939774677
5885,Kill Bill,2.7965415
5886,Seek & Destroy,4.237632250000001
5887,Low,3.9632042500000004
5888,Love Language,1.5983389000000003
5889,Blind,3.2691784399999997
5890,Used (feat. Don Toliver),2.28428617
5891,Snooze,2.1357694800000004
5892,Notice Me,2.0321175
5893,Gone Girl,3.1855542079999997
5894,F2F,2.8386979705
5895,Nobody Gets Me,4.289215
5896,Conceited,2.125045092
5897,Special,4.2642880000000005
5898,Too Late,3.4153446400000007
5899,Far,2.6820512800000005
5900,Shirt,2.4712844500000006
5901,Open Arms (feat. Travis Scott),3.5448517500000003
5902,I Hate U,3.0038345
5903,Good Days,3.250746874
5904,Forgiveless (feat. Ol' Dirty Bastard),1.9760695000000004
5905,sylt,3.3798147500000004
5906,ramses,2.66473725
5907,papyrus (Someone Like You),3.01943875
5908,fair-row,3.2202005000000007
5909,bloodi ryvers,1.9065347500000005
5910,nyle's rain,2.74830625
5911,serapys,3.3721632500000007
5912,canaan,2.9621312500000005
5913,hyeratic,3.120724
5914,Free Samples (feat. Cheflee),3.3044312070000004
5915,One Way or Every N***a With a Budget,2.50357875
5916,Survivor’s Guilt (feat. G Herbo),3.2941112207999996
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),3.8168792500000004
5918,Fearmonger (feat. Daoud),2.5015137308999997
5919,Come My Way (feat. Krayzie Bone),2.5105266816
5920,Still (feat. 6LACK and Smino),2.5892559200000003
5921,a Simpler Time (feat. Mereba),1.3916861
5922,Soldier (feat. Pivot Gang),3.136968
5923,If I Had A Dollar (feat. Benjamin Earl Turner),3.1177323469999996
5924,Stop That,3.2322289604000005
5925,Make Believe (feat. Fousheé),3.97869342
5926,2012 (feat. Day Wave),2.5999625369999997
5927,Few Good Things (feat. Black Thought and Eryn Allen Kane),3.342957
5928,Adoration,4.490830750000001
5929,Levitate,3.3193935000000003
5930,Transfiguration,4.2625779999999995
5931,Blown Away,3.2976552500000005
5932,Rose Water,4.66370805
5933,My Favorite Things,3.0330580000000005
5934,Stratus,4.036046750000001
5935,713,2.352906000000001
5936,Melting,3.86340325
5937,Where We Stand,3.254595
5938,Freedmen's Town,3.32047795
5939,Eyes Wide Shut,4.404880500000001
5940,Still Here,5.547531
5941,Oasis,5.510760750000001
5942,90 Proof (with J. Cole),2.7186979705
5943,"Pro Freak (with Doechii, Fatman Scoop)",4.009215
5944,Ole Ass Kendrick,1.9250450920000002
5945,Louphoria (with Cruza),4.054288
5946,Blu Billy,3.2153446400000005
5947,Matinee,2.5120512800000006
5948,"Modennaminute (with Lucky Daye, Phoelix)",2.1812844500000006
5949,Defibrillator,3.2748517500000007
5950,Garden Lady,2.7638345
5951,"Settle Down (with Cory Henry, Ravyn Lenae)",2.970746874
5952,Pudgy (with Lil Uzi Vert),1.8360695000000002
5953,Curtains,2.9498147500000007
5954,Lee & Lovie (with reggie),2.53473725
5955,HIRATHAE,2.80943875
5956,GO-GO,3.0502005000000008
5957,dance 4 it,1.5765347500000007
5958,The Story of Adidon,2.8083062500000002
5959,Lean Wit Me,3.2121632500000006
5960,MESSAGE IN A BOTTLE,2.5421312500000006
5961,NO REPORT CARD,2.680724
5962,HOLLANDAISE,3.2244312070000003
5963,MOONSHOOTER,2.4935787499999997
5964,FOMF,3.2741112208
5965,GOODMAN,3.6768792500000007
5966,DO BETTER,2.4615137309
5967,GANG'NEM,2.5405266816000003
5968,THE WILD SIDE,2.6292559200000003
5969,ART OF SEDUCTION,1.3016861000000002
5970,BUCKET,3.116968
5971,GO OFF,3.0377323469999995
5972,FALLACY,3.2022289604000003
5973,HERBERT,3.97869342
5974,CHURCH ON THE MOVE,2.5999625369999997
5975,IT BE LIKE THAT,3.272957
5976,POSITIVE VIBES ONLY,4.22083075
5977,GOTTA RAP,3.0293935000000003
5978,triflin',3.9325780000000004
5979,holdin' on,3.0176552500000007
5980,only thing on my mind,4.4037080500000005
5981,can't fight the devil,2.7030580000000004
5982,Old Friend,3.70604675
5983,2010,2.1629060000000004
5984,Sick!,3.53340325
5985,Vision (feat. Zelooperz),2.884595
5986,Tabula Rasa (feat. Armand Hammer),2.9404779500000005
5987,Lye,4.0048805000000005
5988,Lobby (int),5.1575310000000005
5989,God Laughs,5.16076075
5990,tote sum,3.9644400710000003
5991,"One Mic, One Gun",2.60253175
5992,not me mix,1.91963085
5993,Sometimes,2.68005525
5994,Cheat Codes,2.3470835
5995,The Darkest Part (feat. Raekwon and Kid Sister),1.57876942
5996,No Gold Teeth,1.6910589407
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",3.13859588
5998,Belize (feat. MF DOOM),1.2604926608000002
5999,Aquamarine (feat. Michael Kiwanuka),1.746920474
6000,Identical Deaths,2.7378469000000005
6001,Strangers (feat. A$AP Rocky and Run The Jewels),2.1884844686999996
6002,Close to Famous,2.113343869
6003,Saltwater (feat. Conway the Machine),2.1141695
6004,Violas and Lupitas,2.7337237500000002
6005,Ghetto Reporter,1.3473257500000002
6006,Legit,2.7168855
6007,Thun,1.3187715
6008,Michael & Quincy,2.826756
6009,30,3.7802475000000006
6010,Hood2Hood,2.3789527500000003
6011,Recession Proof,1.39712075
6012,Reminisce,2.6379530000000004
6013,Serious Interlude,2.1671615
6014,I'm on Fire,2.28874
6015,WTF SMH,0.8799475000000001
6016,"Once a Man, Twice a Child",1.33800375
6017,Get Light,2.69921575
6018,First Time,2.0914895
6019,Beef,3.20210725
6020,Don't Shoot,2.5090942500000004
6021,Til My Last Breath - Bonus Track,1.52691475
6022,Speechless,1.8334972500000004
6023,Meet Joe Black,2.18909125
6024,Ugly,2.3686920000000002
6025,40-16 Building,2.936487
6026,Hollywood Gangsta,2.26379675
6027,Wu for the Children,0.87201975
6028,Wave Gods,1.43019125
6029,The Truth,2.00458375
6030,Dedicated,2.298883
6031,GigaChad Theme - Phonk House Version,2.8597382500000004
6032,GigaChad Theme (Phonk House Version) - Slowed,2.76488375
6033,Doja,1.6440109999999997
6034,ONE OF US,1.837539659
6035,DRIFTING IN TOKYO,2.9183975
6036,Giig,3.4810732500000006
6037,Rent Money,3.5448702296
6038,Draco,3.7544400710000003
6039,Super Trapper,2.42253175
6040,POA,1.90963085
6041,Mask Off,2.9800552500000004
6042,High Demand,2.3570835
6043,Outta Time,1.59876942
6044,Scrape,1.7210589407000003
6045,I'm so Groovy,3.13859588
6046,Might as Well,1.2004926608000002
6047,Poppin' Tags,1.7569204740000002
6048,Massage In My Room,2.7378469000000005
6049,Flip,2.2584844687
6050,When I Was Broke,2.063343869
6051,Feds Did a Sweep,2.0841695000000002
6052,Used to This (feat. Drake),2.7337237500000002
6053,Mask Off (feat. Kendrick Lamar) - Remix,1.4473257500000003
6054,Extra Luv (feat. YG),2.7568855
6055,LO TENGO,1.3987715
6056,Guddi Riddim,2.9167560000000003
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",4.0402475
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",2.69895275
6059,"Song For Newark, NJ (We Praise Thee)",1.56712075
6060,"Song For Chicago, IL (Ultra Instinct)",2.987953
6061,"Song For Twitter (Autism Speaks, I Yell)",2.4771615000000002
6062,"Song For Burley, ID (Three Star)",2.6387400000000003
6063,"Song For Mesa, AZ (If I Die Tomorrow)",1.2099475000000002
6064,Song For PlayStation 2 (Home Is Where You Feel Alive),1.68800375
6065,"Song For The Moon (Thank You, Good Night)",3.04921575
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",2.4014895
6067,"Song For Brooklyn, NY",3.50210725
6068,"Song For The Moon (Thank You, Good Night) - Remix",2.76909425
6069,Remember Last Summer,1.78691475
6070,1000 Ways To Get Paid,1.9634972500000003
6071,Come Home 2nite,2.4890912500000004
6072,Evil Thoughts Be On My Mind,2.428692
6073,Shoot It In The Heart,3.226487
6074,Everybody Is A Suspect,2.55379675
6075,If It Was A Deer Then Where Is It,1.21201975
6076,Diamonds Part.3,1.7201912500000003
6077,Death Has Come To Your Little Town,2.2445837500000003
6078,Now The Time Has Come To Wake Up,2.6088830000000005
6079,Happy Fourth Of July Julie,2.9197382500000004
6080,1000 Blunts,2.8348837500000004
6081,THE LION'S DEEN,1.4740109999999997
6082,GHOTI,1.797539659
6083,AUTOBOTO,2.9183975
6084,PRECIOUS THINGS,3.5210732500000006
6085,KIOSK,3.6148702296
6086,DRILL MUSIC IN ZION,2.037489
6087,SEATTLE,2.90081575
6088,ON FAUX NEM,2.6462732000000004
6089,Thought It Was a Drought,4.29180358
6090,I Serve the Base,3.8425699
6091,Where Ya At (feat. Drake),3.77295575
6092,Groupies,3.33358025
6093,Lil One,3.49743875
6094,Stick Talk,2.33649825
6095,Freak Hoe,3.3033857500000003
6096,Rotation,3.4952630000000005
6097,Slave Master,3.5539818500000004
6098,Blow a Bag,3.5567214505000004
6099,Colossal,3.441094
6100,Rich $ex,3.7734034312
6101,Blood On the Money,3.07997225
6102,Trap Niggas,3.036954617
6103,The Percocet & Stripper Joint,3.7943645
6104,Real Sisters,2.3031700000000006
6105,Kno The Meaning,3.2245014513
6106,F*ck Up Some Commas,2.9073406119999996
6107,"Like I Never Left (feat. Diddy & Ludacris, feat. Pharrell, Pusha T & Casino)",4.425234250000001
6108,RAINCLOUDS,1.42391768
6109,Divine Failure,3.0918081500000003
6110,Beef,1.5034172500000003
6111,Kirb in my cup,4.085918965
6112,oreo,2.3258667355
6113,No Cap,3.33079925
6114,Three,3.01071125
6115,All da Smoke,3.843164367
6116,200,2.5595229999999995
6117,Cruise Ship,3.259901
6118,Patek Water (feat. Offset),2.7554055
6119,Feed Me Dope,2.37285
6120,Drip on Me,2.413513983
6121,Real Love,3.3587291100000005
6122,4 da Gang,3.653296
6123,Killed Before,2.56107775
6124,Mink Flow,3.3497935000000005
6125,Group Home,2.7438141589000002
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",1.641306
6127,Swizz Beatz,2.5367726900000003
6128,Future Swag,2.7058132500000003
6129,RiRi,2.9584005
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",2.7372877352000002
6131,Harambe,3.5954177500000006
6132,Webbie (feat. Duke),3.0373919999999996
6133,Kanye West (feat. Wyclef Jean),2.7849672500000002
6134,Tear Gas (feat. Rick Ross & Lil Wayne),2.0174890000000003
6135,Piano Love,2.84081575
6136,Drumwork (with 7xvethegenius & Jae Skeese),2.6462732000000004
6137,Wild Chapters (with T.I. & Novel),4.31180358
6138,Guilty,3.8625698999999996
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),3.6429557499999996
6140,Stressed (with Wallo267),3.38358025
6141,So Much More,3.60743875
6142,Chanel Pearls (with Jill Scott),2.32649825
6143,Babas (with Keisha Plum),3.4833857500000005
6144,God Don't Make Mistakes (feat. Annette Price),3.605263
6145,THE BEACH,3.69398185
6146,AYE! (FREE THE HOMIES),3.5167214505000004
6147,DJ QUIK,3.4510940000000003
6148,MAGIC,3.7534034312
6149,NAMELESS,3.1499722500000003
6150,WHEN SPARKS FLY,3.016954617
6151,EAST POINT PRAYER,3.6043645
6152,SLIDE,2.3031700000000006
6153,PAPERCUTS,3.2245014513
6154,LEMONADE,2.767340612
6155,PLAYER WAYS,4.3552342500000005
6156,MAMA'S BOY,1.48391768
6157,BANG THAT,3.13180815
6158,THE SPIRIT OF MONSTER KODY,1.4834172500000002
6159,ROSE STREET,3.975918965
6160,THE BLUES,2.0658667355
6161,Change,3.33079925
6162,Hate Dancin',2.9807112499999997
6163,Astroturf,3.873164367
6164,No Body,2.579523
6165,Gondii,3.2399010000000006
6166,Exploding Suns,2.7754054999999997
6167,Short Change,2.4228500000000004
6168,Timeland,2.643513983
6169,Smoke & Mirrors,3.6087291100000005
6170,together,3.683296
6171,diving board,2.60107775
6172,pg baby,3.4897935
6173,new info,2.8338141589
6174,shoulder,1.711306
6175,better,2.50677269
6176,sky,2.76581325
6177,morphine (da ways),3.0884005000000005
6178,automatic,2.7872877352000005
6179,home,3.6854177500000005
6180,mars,3.087392
6181,working on it,2.75496725
6182,Picasso,3.6823370000000004
6183,Nirvana,3.4620063210000005
6184,Butterfly,3.1157199770000004
6185,One of One,2.2370827500000003
6186,Death n' Taxes,3.3120619
6187,Here We Go Again,4.0206197669999995
6188,Lobos,3.8389622500000002
6189,Go Mode,2.2395767500000003
6190,Wave Watching Interlude,4.12195975
6191,Heartbreaker,3.4443391400000003
6192,If There's A God,3.4669770000000004
6193,February,3.1273722235
6194,Lucky,1.9671360000000002
6195,With The Villains,3.754112
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",5.23118275
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",6.0035715000000005
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",4.94500575
6199,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",5.7761355000000005
6200,Trapped In The Sun,3.2297325
6201,HiTek Tek,3.6184702500000006
6202,Touch The Sky,3.4328945000000006
6203,Solitaires (feat. Travis Scott),2.352244
6204,Ridin Strikers,3.7181707
6205,One Of My,2.4145418730000006
6206,Posted With Demons,2.63783175
6207,Hard To Choose One,3.71913025
6208,Trillionaire (feat. Youngboy Never Broke Again),2.5023807500000004
6209,Harlem Shake (feat. Young Thug),2.8127204700000004
6210,Up the River,3.18216975
6211,Pray For A Key,2.7024957499999998
6212,Too Comfortable,2.58169475
6213,All Bad (feat. Lil Uzi Vert),2.16417325
6214,Outer Space Bih,3.1806815200000003
6215,Accepting My Flaws,3.4643774339999998
6216,Life Is Good (feat. Drake),2.6452732500000007
6217,Last Name (feat. Lil Durk),2.931491
6218,Tycoon,1.6407372500000004
6219,100 Shooters (feat. Meek Mill & Doe Boy),3.5430775
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",2.2298970000000002
6221,Digital Dash,3.6168439528
6222,Big Rings,3.339466
6223,Live From The Gutter,3.3260269876000006
6224,Diamonds Dancing,3.894277126
6225,Scholarships,3.4193833730000005
6226,Plastic Bag,3.3538742321
6227,I'm The Plug,3.5023539999999995
6228,Change Locations,3.8381429705
6229,Jumpman,2.5555932500000003
6230,Crabs In A Bucket,3.5723370000000005
6231,Big Fish,3.3620063210000004
6232,Alyssa Interlude,3.085719977
6233,Love Can Be...,2.09708275
6234,745,3.2020619000000003
6235,Ramona Park Is Yankee Stadium,4.090619767
6236,Yeah Right,3.6289622500000003
6237,Homage,2.09957675
6238,SAMO,3.9319597500000003
6239,Party People,3.28433914
6240,BagBak,3.196977000000001
6241,Rain Come Down,2.9773722235000006
6242,OKAY! (Prod. Gesaffelstein),2.0671360000000005
6243,THE SUN (Prod. Gesaffelstein),3.7041120000000003
6244,LOVE & HATE (Prod. Gesaffelstein),5.301182750000001
6245,Mosh Pit Killa,5.9235715
6246,Nine Shots (Hitler Diss),4.97500575
6247,Psycho On The Loose,5.916135500000001
6248,Son Of Serpentine,3.2797325
6249,Cerberus,3.7984702500000003
6250,Lay It Down,3.5728945000000003
6251,Liquid Sunshine,2.262244
6252,Horns And Halos,3.8681707000000003
6253,Stand Alone,2.5845418730000005
6254,2 Step Stevie (R.L.P.),2.65783175
6255,Does it real good,3.66913025
6256,P.O.P.,2.4123807500000005
6257,Lil Motorola,2.8927204700000004
6258,100 Bars & Gunnin,3.2021697500000004
6259,Leonard,2.7024957499999998
6260,Parenthesis,2.4016947500000003
6261,Hold My Head,2.20417325
6262,So They Say,3.23068152
6263,Family Tree,3.4843774339999998
6264,Hooper,2.4552732500000003
6265,Still,2.971491
6266,Moire,1.6107372500000003
6267,Get Around,3.5530775
6268,Eternal,2.2598970000000005
6269,Last Words,3.6368439527999996
6270,Drop 10,3.269466
6271,The Perch,3.2960269876000003
6272,Really Really,3.834277126
6273,That Third Thing,3.3693833730000002
6274,Rotten,3.3938742321
6275,Hot Hand,3.4723539999999997
6276,Elbow,3.9581429705
6277,Muckraker,2.5155932500000002
6278,Garage Liddiard,3.1071418299999998
6279,Sam Cherry's Last Shot,2.4328188750000006
6280,High Hopes Low,3.2115500000000003
6281,Cut Throat Boogie,3.5877659500000005
6282,Bloody Ripper,3.02205865
6283,Uh Oh I Called Mum,4.329241
6284,Sea of Trees,3.2419242550000003
6285,Footy Footy,2.420656
6286,Alluda Majaka,1.73472725
6287,Stressin',1.8952278310000001
6288,Vegemite,3.0479286500000002
6289,It's Got Old,2.0228002500000004
6290,Work This Time,2.336259
6291,ABABCD,2.444869
6292,Sleepwalker,0.8686721500000005
6293,Hot Wax,1.5093871500000002
6294,Crying,2.3155442500000003
6295,Pipe-Dream,3.0599862500000006
6296,Homeless Man In Adidas,3.319833
6297,Oddments,3.5903902929999996
6298,Intro - 2005 Remaster,1.8066239827000004
6299,Things Done Changed - 2005 Remaster,3.5405879731
6300,Gimme the Loot - 2005 Remaster,1.9694357500000002
6301,Machine Gun Funk - 2006 Remaster,2.9564002500000006
6302,Warning - 2005 Remaster,2.1706436080000002
6303,Ready to Die - 2006 Remaster,2.527765387
6304,One More Chance - 2005 Remaster,1.6850445000000003
6305,Fuck Me (Interlude) - Interlude; 2005 Remaster,2.7312944999999997
6306,The What,1.4879767500000003
6307,Juicy - 2005 Remaster,1.32660825
6308,Everyday Struggle - 2005 Remaster,2.7172313500000005
6309,Me and My Bitch - 2005 Remaster,2.6472125
6310,Big Poppa - 2005 Remaster,1.5207000000000002
6311,Respect - 2005 Remaster,3.4936219100000003
