,name,score
6845,Fashion Killa,0.9999999890962187
6846,Phoenix,0.9999999997827105
6847,Suddenly,0.9999999979120656
6848,Jodye,0.9999999865965831
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),0.9999999973641616
6850,Angels,0.9999999953327989
6851,I Come Apart (feat. Florence Welch),0.9999999995905043
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",0.9999999960455157
6853,Intro (First Day Of Summer),0.9999999825050008
6854,For Hot 97,0.999999996110122
6855,IDK,0.9999997933919655
6856,King Of Teens,0.9999998661529055
6857,Shoot Out The Roof,0.9999999491934267
6858,Why? - Interlude,0.9999999172763038
6859,Up Next 3,0.9999999820235761
6860,DipSet,0.9999999980641976
6861,Life Goes On,0.9999999966408801
6862,Yeah Yeah,0.9999999953388385
6863,Pretty,0.9999999954162859
6864,Such Ease,0.9999999830149485
6865,All In,0.9999999856562956
6866,So Many People,0.9999998354012143
6867,just cant,0.9999999896074023
6868,TRACK UNO,0.9999999669690174
6869,BUS RIDE,0.9999999907653933
6870,GOT IT GOOD,0.9999999924421035
6871,TOGETHER,0.9999999748824369
6872,YOU'RE THE ONE,0.9999999975623673
6873,VIVID DREAMS,0.9999999997957778
6874,LITE SPOTS,0.9999998718448377
6875,LEAVE ME ALONE,0.9999999995155172
6876,BULLETS,0.9999999986930115
6877,Keep The Family Close,0.9999999934915919
6878,9,0.9999999983093142
6879,U With Me?,0.9999999976350014
6880,Feel No Ways,0.9999999914020822
6881,Hype,0.9999999949311623
6882,Weston Road Flows,0.9999999920059932
6883,Redemption,0.9999999879208291
6884,With You,0.9999999935877508
6885,Faithful,0.999999993858287
6886,Still Here,0.9999999730122249
6887,Controlla,0.9999999659526778
6888,One Dance,0.9999999922849019
6889,Grammys,0.9999999850424205
6890,Childs Play,0.9999999994141459
6891,Pop Style,0.9999999939458547
6892,Too Good,0.9999999823966531
6893,Summers Over Interlude,0.9999999924865074
6894,Fire & Desire,0.9999999930453594
6895,Views,0.999999993698814
6896,Hotline Bling,0.999999994038696
6897,What Is a Booty,0.99999998048782
6898,Mistadobalina,0.9999999960294981
6899,The Wacky World of Rapid Transit,0.9999998001193453
6900,Pissin' on Your Steps,0.9999998715321476
6901,Dark Skin Girls,0.9999999483714014
6902,Money for Sex,0.9999999215306629
6903,"Ahonetwo, Ahonetwo",0.9999999608658414
6904,Prelude,0.9999999938355032
6905,Dr. Bombay,0.999999997828848
6906,Sunny Meadowz,0.999999991765336
6907,Sleepin' on My Couch,0.9999999897014731
6908,Hoodz Come in Dozens,0.9999999774615196
6909,Same Ol' Thing,0.9999999904338817
6910,Ya Lil' Crumbsnatchers,0.9999998510305192
6911,Odessa,0.999999987120103
6912,Sun,0.9999999894242733
6913,Kaili,0.9999999888891001
6914,Found Out,0.9999999929570532
6915,Bowls,0.999999988245595
6916,running out of time,0.9999999503949117
6917,pRETTy,0.9999999965029307
6918,:(failure(:,0.9999999873544688
6919,THE zone~,0.9999999951007131
6920,WE SAW THE SUN!,0.9999999998750129
6921,drive ME crazy!,0.9999999950142995
6922,IVE OFFICIALLY LOST ViSiON!!!!,0.9999999692941056
6923,sAy sOMETHINg,0.9999999995677956
6924,paint THE sky,0.9999999637462516
6925,sHouLd i B?,0.9999999707360849
6926,The Alchemist.,0.9999999863661686
6927,REACH THE SUNSHINE.,0.9999943056753025
6928,Hello (Intro),0.9999999435443927
6929,Your Soul,0.9999999810161084
6930,Rainbows,0.9999999990871489
6931,Just Chill,0.9999999536116818
6932,One That Got Away,0.9999999595606732
6933,Why Not Me,0.9999999986827974
6934,Grandpop's Uke,0.9999999917545636
6935,Sunday,0.9999999910893419
6936,It's Okay (Outro),0.9999999986359069
6937,Give Life Back to Music,0.9999999799502064
6938,The Game of Love,0.9999999597787226
6939,Giorgio by Moroder,0.9999999981906694
6940,Within,0.9999999881817404
6941,Instant Crush (feat. Julian Casablancas),0.9999999810676912
6942,Lose Yourself to Dance (feat. Pharrell Williams),0.999999952227016
6943,Touch (feat. Paul Williams),0.9999999866272737
6944,Get Lucky (feat. Pharrell Williams and Nile Rodgers),0.999999992701999
6945,Beyond,0.999999982975346
6946,Motherboard,0.9999999997524541
6947,Fragments of Time (feat. Todd Edwards),0.9999999722926022
6948,Doin' it Right (feat. Panda Bear),0.999999985820406
6949,Contact,0.9999998669011696
6950,Bugs,0.9999998980718432
6951,Rats,0.9999997479238436
6952,Panic Attack,0.9999999995779925
6953,May,0.9999998574773874
6954,Not Enough,0.9999999987940319
6955,No Company,0.9999994932670443
6956,Overall,0.9999999206185184
6957,Flowers,0.9999997578633338
6958,Heartbreaker,0.9999999826794775
6959,Good Advice - Acoustic,0.9999999893336414
6960,Dr. Carter,0.9999999472321902
6961,Phone Home,0.9999999926929636
6962,Tie My Hands,0.9999999861825011
6963,Mrs. Officer,0.999999999334915
6964,Let The Beat Build,0.9999999998390134
6965,Shoot Me Down,0.9999999996877789
6966,Lollipop,0.9999999695363847
6967,La La,0.9999999991811719
6968,Pussy Monster,0.999999960773225
6969,You Ain't Got Nuthin,0.9999999683424611
6970,DontGetIt,0.9999999877960662
6971,Location Remote,0.9999943509029531
6972,The Blow,0.9999999495445709
6973,New Thangs,0.9999999810161084
6974,Saturday Night Special,0.9999999987305394
6975,Now & Later Gators,0.9999999529198949
6976,No Window Tints,0.9999999631544373
6977,Willie Lloyd,0.9999999975212637
6978,Tapatio,0.9999999967538337
6979,Bundy & Sincere,0.9999999894467472
6980,...And the Gods Made Love,0.9999999988091565
6981,Have You Ever Been (To Electric Ladyland),0.9999999802501421
6982,Crosstown Traffic,0.9999999573985908
6983,Voodoo Chile,0.9999999992288667
6984,Little Miss Strange,0.9999999861636671
6985,Long Hot Summer Night,0.999999979103332
6986,Come On (Let the Good Times Roll),0.9999999508816771
6987,Gypsy Eyes,0.9999999832102112
6988,Burning of the Midnight Lamp,0.999999991446262
6989,"Rainy Day, Dream Away",0.9999999817000665
6990,1983...(A Merman I Should Turn to Be),0.9999999975637364
6991,"Moon, Turn the Tides...Gently Gently Away",0.9999999727289945
6992,"Still Raining, Still Dreaming",0.9999999835063755
6993,House Burning Down,0.9999998310433407
6994,All Along the Watchtower,0.9999998645932726
6995,Voodoo Child (Slight Return),0.9999997474641701
6996,In The Flowers,0.9999999914734632
6997,My Girls,0.9999998600385025
6998,Also Frightened,0.9999999957726362
6999,Summertime Clothes,0.999999492096638
7000,Daily Routine,0.9999999302398935
7001,Bluish,0.9999997581232674
7002,Guys Eyes,0.9999999828700374
7003,Taste,0.9999999711819364
7004,KELTEC!,0.9999999767612949
7005,THIS ONES FOR US!,0.9999999869243215
7006,PANIC ROOM!,0.9999999662957215
7007,FEED HER!,0.9999999969228581
7008,Plastic 100°C,0.9999999980581297
7009,Blood On Me,0.9999999968209959
7010,Kora Sings,0.9999999923846816
7011,(No One Knows Me) Like the Piano,0.9999999944416017
7012,Take Me Inside,0.9999999980032774
7013,Reverse Faults,0.9999999954133327
7014,Under,0.9999999968596921
7015,Timmy's Prayer,0.9999999969915142
7016,Incomplete Kisses,0.9999999951186694
7017,What Shouldn't I Be?,0.9999999998543996
7018,Taking Me Back,0.9999997708665576
7019,Fear Of The Dawn,0.9999999030618593
7020,The White Raven,0.9999999997533848
7021,Hi-De-Ho,0.9999999866757233
7022,Eosophobia,0.9999999956431492
7023,Into the Twilight,0.9999915339852636
7024,Dusk,0.9999999991058526
7025,What's the Trick?,0.9999999950006839
7026,"That Was Then, This is Now",0.9999999663861108
7027,Eosophobia - Reprise,0.9999999854641923
7028,"Morning, Noon and Night",0.9999999518165845
7029,Shedding My Velvet,0.999999966118303
7030,TRUST!,0.9999998517891494
7031,DIRTY!,0.9999998413225377
7032,NEMO!,0.999999858696778
7033,END CREDITS!,0.9999996669776939
7034,WHAT KIND OF RAPPIN' IS THIS?,0.9999999828509618
7035,THOT'S PRAYER!,0.9999999671743505
7036,ARE U HAPPY?,0.9999999878709472
7037,REBOUND!,0.999999795312049
7038,OG!,0.9999999893745335
7039,DAM! DAM! DAM!,0.9999999824288509
7040,"SICK, NERVOUS & BROKE!",0.9999999873478681
7041,"KISSY, FACE EMOJI!",0.9999996661626918
7042,NICE!,0.9999998317351112
7043,BMT!,0.9999999725834453
7044,THE GHOST OF RANKING DREAD!,0.9999999529305826
7045,CUTIE PIE!,0.9999998515088633
7046,BALD!,0.9999998542714925
7047,BALD! REMIX,0.9999999583390174
7048,March Madness,0.9999999336439777
7049,Starboy,0.9999999224033902
7050,Party Monster,0.9999999461375846
7051,False Alarm,0.9999999953590009
7052,Reminder,0.9999999960406049
7053,Rockin’,0.9999999962654723
7054,Secrets,0.9999999877410057
7055,True Colors,0.9999999252450122
7056,Stargirl Interlude,0.9999999958199202
7057,Sidewalks,0.9999999966959531
7058,Six Feet Under,0.9999999979958639
7059,Love To Lay,0.9999999931199542
7060,A Lonely Night,0.9999999899960341
7061,Attention,0.9999999975363199
7062,Ordinary Life,0.999999735659646
7063,Nothing Without You,0.9999998856652015
7064,All I Know,0.9999999877372766
7065,Die For You,0.9999999744242863
7066,I Feel It Coming,0.999999997955876
7067,Lolo - Intro,0.999989602039069
7068,The Watcher,0.9999999945561564
7069,Fuck You,0.9999999667071527
7070,Still D.R.E.,0.9999999622141376
7071,Big Ego's,0.9999999884427626
7072,Xxplosive,0.9999999426341106
7073,What's The Difference,0.9999999638972981
7074,Bar One,0.9999998447004341
7075,Light Speed,0.9999997560125191
7076,Forgot About Dre,0.9999997449992908
7077,The Next Episode,0.9999996614882836
7078,Let's Get High,0.9999999795402621
7079,Bitch Niggaz,0.9999999665610012
7080,The Car Bomb,0.9999999874520052
7081,Murder Ink,0.9999998321644906
7082,Ed-Ucation,0.9999999885195849
7083,Some L.A. Niggaz,0.9999999818096784
7084,Pause 4 Porno,0.9999999862890406
7085,Housewife,0.9999996272128197
7086,Ackrite,0.9999998114853458
7087,Bang Bang,0.9999999688479451
7088,The Message,0.9999999428024072
7089,Outro,0.999999855916916
7090,Better Off Dead,0.9999998422555658
7091,The Nigga Ya Love To Hate,0.9999999954739365
7092,A Gangsta's Fairytale,0.9999999686578777
7093,I'm Only Out For One Thang,0.9999992132857607
7094,Get Off My Dick And Tell Yo Bitch To Come Here,0.9999984809473261
7095,The Drive-By,0.9999999974177771
7096,Rollin' Wit The Lench Mob,0.9999999859210881
7097,Who's The Mack?,0.9999999766778519
7098,It's A Man's World,0.9999999945911677
7099,The Bomb,0.9999956680084607
7100,Intro,0.9999999923794156
7101,What Up Gangsta,0.999999978875242
7102,Patiently Waiting,0.999999995119129
7103,Many Men (Wish Death),0.9999999806501094
7104,In Da Club,0.9999999879665948
7105,High All The Time,0.9999999876959978
7106,Heat,0.9999999916623228
7107,If I Can't,0.99999997513477
7108,Blood Hound,0.9999999936743929
7109,Back Down,0.9999999837891964
7110,P.I.M.P.,0.9999999850877827
7111,Like My Style,0.9999999992416995
7112,Poor Lil Rich,0.9999999884017846
7113,21 Questions,0.9999999909773338
7114,Don't Push Me,0.9999999948358245
7115,Gotta Make It To Heaven,0.9999999924648619
7116,Wanksta,0.9999999925392637
7117,U Not Like Me,0.9999999990045245
7118,Lifes On The Line,0.9999999583757816
7119,Tëslas & Rovers,0.9999999456171029
7120,Sorry Bout That,0.9999999675807065
7121,Forëally / 4Ly,0.9999999942558762
7122,Jus Wokëup,0.9999999342813514
7123,Goin Back 2 Ella,0.9999999927742028
7124,WTF,0.9999999390435044
7125,Chanëlly,0.9999997395372703
7126,Off Tha Lot,0.999999996773839
7127,Big Stonëz,0.9999998892721157
7128,Talk 2 God,0.9999999974176111
7129,Provë sum (feat. SeptembersRich),0.9999999978545153
7130,Sidëwayz,0.9999999858017695
7131,All I See,0.9999998685045193
7132,Swërved It,0.9999998899860051
7133,Mountain Climbërs,0.9999998660894951
7134,Money Twërk,0.9999999991131987
7135,Ok Kool,0.999999994728231
7136,Look At This Face (Oh My God They're Gorgeous),0.9999999695773231
7137,Waterworld,0.999999129203755
7138,Once Again (Here To Kick One For You),0.9999981890176894
7139,The Truth,0.9999999988805917
7140,Holy Calamity [Bear Witness II],0.999999981642005
7141,Calling The Biz,0.9999999790515433
7142,The Projects (PJays),0.999999994091789
7143,Sunshine,0.9999769402076072
7144,Modeling Sucks,0.9999999974754572
7145,Torch Song Trilogy,0.9999999709057757
7146,The Runway Song,0.9999999911021867
7147,Megaton B-Boy 2000,0.9999999955034489
7148,Father Speaks,0.9999999834810673
7149,Sunshine - Groove Armada Sunset Dub,0.9999999877204785
7150,Good Ass Intro,0.9999999985559445
7151,Pusha Man,0.9999999752085105
7152,Paranoia,0.999999990423587
7153,Cocoa Butter Kisses,0.9999999861866271
7154,Juice,0.999999983046146
7155,Lost,0.9999999988649827
7156,Everybody's Something,0.9999999970472877
7157,Interlude (That's Love),0.9999999897436721
7158,Favorite Song,0.9999999952977309
7159,NaNa,0.9999999937818315
7160,Smoke Again,0.9999999925338264
7161,Acid Rain,0.9999999987743414
7162,Chain Smoker,0.9999999606217824
7163,Everything's Good (Good Ass Outro),0.9999999503388043
7164,Abby,0.9999999669066728
7165,Eric B. Is On The Cut,0.9999999947413121
7166,My Melody,0.9999999334958861
7167,I Know You Got Soul,0.9999999948784586
7168,Move The Crowd,0.9999999298264824
7169,Paid In Full,0.9999997825235641
7170,As The Rhyme Goes On,0.9999999982814887
7171,Chinese Arithmetic,0.9999998913621733
7172,Eric B. Is President,0.9999999978894855
7173,Extended Beat,0.9999999971401926
7174,As The Rhyme Goes On - Radio Mix,0.9999999856731132
7175,Paid In Full,0.9999998685674212
7176,In Full Gear,0.9999998904233799
7177,DBC Let The Music Play,0.9999998913951992
7178,Freedom Or Death,0.9999999975461316
7179,Float On (feat. Force MDs),0.9999999643985812
7180,Stet Troop '88!,0.9999999915723684
7181,Sally,0.9999999938846841
7182,Talkin' All That Jazz,0.9999999807673814
7183,It's In My Song,0.9999999056540765
7184,The Odad,0.9999999861076683
7185,Miami Bass,0.9999999699190595
7186,Showtime,0.9999999955170006
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,0.9999999816431202
7188,Talkin' All That Jazz - Dominoes Instrumental Remix By Daddy-O,0.9999999982826241
7189,Talkin' All That Jazz - Dim's Radio Edit,0.999999958732765
7190,Fact (feat. Lil Uzi Vert),0.9999999469435437
7191,SLAUGHTER HOUSE 2,0.9999999910123816
7192,I Still Don't Cry,0.9999997421501327
7193,Young Man,0.9999999996505746
7194,Window Cracked,0.9999999601202431
7195,Dear Life,0.9999999469244916
7196,Soft,0.9999999702582234
7197,Human First,0.9999975429019564
7198,Start Screen,0.9999953396527754
7199,Welcome,0.9999999284163514
7200,Blim City,0.9999999307370366
7201,Zephyr,0.9999999260505432
7202,Slums,0.9999855961693365
7203,Slums Tube,0.9999999474313701
7204,Clugg,0.9999999960749608
7205,Port Terrene,0.9999998478157526
7206,Dreg Town 1,0.9999999895405525
7207,Dreg Town 2,0.999998736270516
7208,Slums Uptown,0.9999993830336487
7209,Zephyr Mines,0.9999966213444046
7210,Human Haven,0.9999998301619932
7211,Blim City at Night 1,0.9999996045676182
7212,Blim City at Night 2,0.9999999213428848
7213,Slums at Night,0.9999999707580415
7214,Zephyr at Night,0.999999990103371
7215,Skrendel Labs,0.999999892398948
7216,Interstitial 1,0.9999997157173135
7217,Gatlus,0.9999998359533756
7218,Interstitial 2,0.9999999870865891
7219,Destroyed Earth 1,0.9999975836554703
7220,Destroyed Earth 2,0.9999997211218008
7221,End Theme,0.9999998914225016
7222,The Funeral,0.9999999848944771
7223,The Wrong Nigga To Fuck Wit,0.9999999258386623
7224,My Summer Vacation,0.9999999904156511
7225,Alive On Arrival,0.9999999897535246
7226,Death,0.9999999904516612
7227,The Birth,0.9999999187323408
7228,I Wanna Kill Sam,0.9999999914907713
7229,Horny Lil' Devil,0.9999999822173257
7230,Black Korea,0.9999999986611497
7231,True To The Game,0.999999993728003
7232,Color Blind,0.9999999967561187
7233,Doing Dumb Shit,0.9999999723404914
7234,Us,0.9999999267756066
7235,No Vaseline,0.9999999869090177
7236,King's Disease,0.9999997544021375
7237,Blue Benz,0.9999999992224257
7238,Car #85 (feat. Charlie Wilson),0.9999999584360442
7239,Ultra Black (feat. Hit-Boy),0.9999999429555286
7240,27 Summers,0.9999999718901479
7241,Replace Me (feat. Big Sean & Don Toliver),0.9999974227635869
7242,Til The War Is Won (feat. Lil Durk),0.9999927634262232
7243,All Bad (feat. Anderson .Paak),0.9999999280299241
7244,The Definition (feat. Brucie B.),0.9999999293195144
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",0.9999999268337607
7246,10 Points,0.9999851055147249
7247,The Cure,0.9999998809358202
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),0.9999999963144849
7249,"Hold On, Be Strong",0.9999998322658901
7250,"Return of the ""G""",0.9999999227009536
7251,Rosa Parks,0.9999986027218501
7252,Skew It on the Bar-B (feat. Raekwon),0.9999992730335149
7253,Aquemini,0.9999961440577576
7254,Synthesizer (feat. George Clinton),0.999999816640942
7255,Slump,0.9999995810101986
7256,West Savannah,0.9999999017702853
7257,Da Art of Storytellin' (Pt. 1),0.9999999383543359
7258,Da Art of Storytellin' (Pt. 2),0.9999999870140337
7259,Mamacita,0.9999996487486273
7260,SpottieOttieDopaliscious,0.9999996326173952
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",0.9999998161959841
7262,Nathaniel,0.9999999890410268
7263,Liberation (with Cee-Lo),0.9999974697150147
7264,Chonkyfire,0.9999994895830786
7265,Moscow Mule,0.9999997040572833
7266,Después de la Playa,0.9999999323377836
7267,Me Porto Bonito,0.9999999785066082
7268,Efecto,0.9999999869512902
7269,Party,0.9999999827149744
7270,Aguacero,0.9999999636484773
7271,Enséñame a Bailar,0.9999999758958465
7272,Ojitos Lindos,0.9999999737557399
7273,Dos Mil 16,0.9999999816278574
7274,El Apagón,0.9999999916285094
7275,Otro Atardecer,0.9999999328497291
7276,Un Coco,0.9999999844398244
7277,Andrea,0.9999999748520523
7278,Me Fui de Vacaciones,0.9999996336482955
7279,Un Verano Sin Ti,0.9999998730520581
7280,Agosto,0.9999999691408937
7281,Callaita,0.9999997068347553
7282,Doo Wop,0.9999999961831993
7283,General,0.9999999971860819
7284,NEVER,0.9999997656998976
7285,EdEddnEddy,0.9999999866944417
7286,D/vision,0.9999999866913071
7287,Hereditary,0.9999999780448424
7288,All Bad,0.9999999992440797
7289,Underwear,0.9999993765328079
7290,8701,0.9999998474608203
7291,Hoodbooger,0.9999999952185546
7292,LAUDER,0.9999992378762378
7293,Peaches (Intro),0.9999999943994845
7294,Myintrotoletuknow,0.9999999967056036
7295,Ain't No Thang,0.9999987356096103
7296,Welcome to Atlanta (Interlude),0.9999999971436447
7297,Southernplayalisticadillacmuzik,0.9999999945887255
7298,Call of da Wild (feat. Goodie Mob),0.9999999921864382
7299,Player's Ball,0.9999999824444702
7300,Claimin' True,0.9999947961852248
7301,Club Donkey Ass (Interlude),0.9999999886321441
7302,Funky Ride,0.9999995916800916
7303,Flim Flam (Interlude),0.9999999532251755
7304,"Git Up, Git Out (feat. Goodie Mob)",0.9999997967391652
7305,True Dat (Interlude),0.9999999813687847
7306,Crumblin' Erb,0.9999999962270353
7307,Hootie Hoo,0.9999999766521418
7308,D.E.E.P.,0.9999996345632112
7309,Player's Ball (Reprise),0.9999999557997812
7310,Sky Heart,0.9999999695118286
7311,Forget,0.9999999952404767
7312,Yore,0.9999999935016661
7313,Her Perfume,0.9999999930600887
7314,Here Now,0.9999999903629846
7315,Truly,0.9999999802117945
7316,What Is I?,0.99999998914112
7317,Constantly Hating (feat. Birdman),0.9999999911338107
7318,With That (feat. Duke),0.9999999991664784
7319,Can't Tell (feat. T.I. and Boosie BadAzz),0.999999948395219
7320,Check,0.9999999828693851
7321,Never Had It (feat. Young Dolph),0.9999999985497136
7322,Dream (feat. Yak Gotti),0.9999996807675103
7323,Dome (feat. Duke),0.9999999204760095
7324,Halftime,0.9999999736254112
7325,Amazing (feat. Jacquees),0.9999997168652611
7326,Knocked Off (feat. Birdman),0.999999996597249
7327,OD,0.9999999987696865
7328,Numbers,0.9999997817632689
7329,Just Might Be,0.9999999836713055
7330,gucci goggles,0.9999999866913071
7331,abusive,0.9999999741145758
7332,renegade,0.9999999966648133
7333,okway,0.9999993882678126
7334,the con,0.9999998493172493
7335,In the yudio going #DRazy,0.999999993716765
7336,frenisi,0.9999992874328721
7337,5G-core,0.9999999953074917
7338,imovie 180,0.9999999914621728
7339,nfl,0.9999986640239737
7340,Yoooooooooo,0.9999999928257866
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,0.9999999910333525
7342,iluvurgirl,0.9999999855500347
7343,A Tribute to Gene Ray,0.9999999805983841
7344,Daisy,0.9999945673961934
7345,Sixteen Days,0.9999999869055067
7346,Tasmania,0.9999996024099892
7347,The Boys Are Killing Me,0.9999999454358786
7348,Hand Mouth Dancer,0.9999998216034925
7349,"Goodnight, P.C.C.",0.9999999721086277
7350,Burnt Out Star,0.9999999905398836
7351,Selené,0.999999967406512
7352,Shame,0.9999996335607788
7353,Doctor's In,0.9999999356217358
7354,Loved,0.9999999636327424
7355,There Are No Words,0.9999999393813763
7356,Calcium,0.9999994855958421
7357,assadist pussy got me actin strange,0.9999993869415915
7358,pull up in a rawrie XD,0.9999984974782442
7359,wat it feels like to get trepanned,0.9999980810095808
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,0.9999994538770702
7361,Wwhy Do They Call It A Oven When You Of In The Cold Food And Of Out The Hot Food,0.9999995178833421
7362,girls just want 2 have fun,0.999992721509647
7363,Overture,0.9999999724276664
7364,Vaudeville Villain,0.9999999903891907
7365,Lickupon,0.9999999997094631
7366,The Drop,0.9999999872207989
7367,Lactose and Lecithin,0.9999999962543334
7368,A Dead Mouse,0.9999999937037135
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",0.9999999975315851
7370,Raedawn,0.9999999866225006
7371,Can I Watch? (feat. Apani B as Nikki),0.9999999720276987
7372,Saliva,0.9999999928299679
7373,A Modern Day Mugging,0.9999999996706475
7374,"Open Mic Nite, Pt. 2 (feat. Lord Sear & Hydro)",0.9999999995135203
7375,Never Dead (feat. M. Sayyid as Curis Strifer),0.9999999851577135
7376,Popsnot,0.9999999656784229
7377,Mr. Clean,0.9999999986568391
7378,G.M.C.,0.9999999613374682
7379,Untitled A.K.A. Change the Beat (Bonus Track),0.9999997857681823
7380,Ghetto Prisoner,0.9999999543997798
7381,Still,0.9999999723334543
7382,The World Is a Ghetto,0.9999999763276022
7383,Open Minded,0.9999961035821763
7384,Killer for Scratch,0.999999956723056
7385,Hold It Down,0.9999999587560192
7386,Blind Leading the Blind,0.9999999613649727
7387,First Light of the Day,0.9999999584667093
7388,Time Taker,0.9999999498815028
7389,Geto Boys and Girls,0.9999999650116844
7390,Geto Fantasy,0.9999999725857208
7391,I Just Wanna Die,0.9999999825072591
7392,Niggas and Flies,0.9999999083873329
7393,A Visit With Larry Hoover,0.999999982615914
7394,Point of No Return,0.9999999727073111
7395,Mr. Scarface,0.9999999918334934
7396,The Pimp,0.9999999970689608
7397,Born Killer,0.9999999906864164
7398,Murder By Reason Of Insanity,0.9999999921544936
7399,Your Ass Got Took,0.9999999327767751
7400,I'm Dead,0.9999993822578492
7401,Leave Me Like This,0.9999991142755215
7402,RATATA,0.9999983019216093
7403,Tears,0.9999981342136655
7404,Rumble,0.9999992951507233
7405,Butterflies,0.9999995024841051
7406,Inhale Exhale,0.9999922993953569
7407,A Street I Know,0.999999975822104
7408,XENA,0.9999999889139343
7409,TOO BIZARRE (juked),0.9999999966045328
7410,Hydrate,0.999999984609435
7411,Warped Tour ’05 with pete WENTZ,0.9999999958732219
7412,Good Space,0.9999999941636167
7413,Supersonic (my existence),0.9999999961348321
7414,Hazel Theme,0.9999999866239815
7415,Still Here (with the ones that I came with),0.9999999881709302
7416,Intro,0.999999987673519
7417,One Day,0.9999999984677261
7418,Murder,0.9999999997543777
7419,Pinky Ring,0.999999987727858
7420,Diamonds & Wood,0.999999968659118
7421,3 In The Mornin',0.9999999967470163
7422,Touched,0.9999999604240635
7423,Fuck My Car (feat. 3-2),0.9999997923965677
7424,That's Why I Carry (feat. N.O. Joe),0.9999999670164619
7425,Hi Life,0.9999999845238621
7426,Good Stuff,0.999999989821883
7427,Ridin' Dirty,0.9999959776638758
7428,Outro,0.9999999609618402
7429,Intro,0.9999999691403679
7430,Lettin' Em Know,0.9999999672173541
7431,Comin' Agg,0.9999999674577708
7432,The Wall,0.9999999576394976
7433,Let Me Roll,0.9999999758116043
7434,You Don't Hear Me Doe,0.9999999824699521
7435,One Time,0.9999999961566701
7436,Dying With Your Boots On,0.9999999243457584
7437,I Need A Favor,0.9999999934836199
7438,Still That Aggin,0.9999999654616768
7439,Strictly For The Funk Lovers,0.9999999973589012
7440,Now I Feel Ya,0.999999990233188
7441,Funky Lil Aggin,0.9999999896769628
7442,Mr. Scarface: Part III The Final Chapter,0.9999999931670484
7443,He's Dead,0.9999999910965606
7444,Mo Fa Me,0.9999999796039356
7445,Alright,0.9999994406704186
7446,Bust One for Ya,0.9999999777632421
7447,See What I Could Pull,0.9999999678388549
7448,Write & Wrong,0.9999999892153385
7449,One Day at a Time,0.999999979697142
7450,Boo Boo’n,0.9999999663489565
7451,Like a Sweet,0.9999999879201855
7452,Show Em’,0.9999999780998179
7453,Ligole Bips (Southern Girls),0.9999999896358961
7454,Can’t Change Me,0.9999999701624068
7455,I Can’t Quit,0.999999994990876
7456,Georgy,0.9999999467012196
7457,Bandit Chef,0.9999999076881859
7458,Vrai,0.9999999988180036
7459,Siliconé,0.9999999476638889
7460,La zone est minée,0.9999999488680498
7461,Bâtiment,0.9999999863273321
7462,Mendoza,0.9999999512736047
7463,Du lundi au lundi,0.9999999983622365
7464,Tous les couler,0.999999916728799
7465,Valise,0.9999999994501835
7466,Méchant,0.999999936192249
7467,Mr Sal,0.9999999249340694
7468,Moula,0.9999999776008082
7469,Hasta Luego,0.9999997996192027
7470,Tellement gang,0.9999999572997159
7471,Stop,0.9999998914751119
7472,J’suis dans les wayes,0.9999999395877263
7473,Manu le coq,0.9999999488682405
7474,Médicament,0.9999999296620322
7475,Des flingues et des roses,0.9999999401038971
7476,Passa passa (#BooskaMechant),0.9999998483698795
7477,Bon déjà,0.9999999976625296
7478,Anything Could Happen,0.9999999977780664
7479,On Hold,0.9999999745787369
7480,Moving Out,0.9999999760616677
7481,Telephones,0.9999999993472654
7482,Club Social,0.9999999593546516
7483,Steady,0.9999997488397426
7484,Honey,0.9999999924864101
7485,Soft,0.9999999882728093
7486,Be There,0.9999999927169467
7487,In Retrospect,0.9999999865223574
7488,Worldwide,0.9999999778599113
7489,No More Worries,0.999999445023678
7490,Wrong Place,0.999999968978623
7491,In and Out,0.9999999642837941
7492,Don't Forget,0.9999999892153385
7493,Miles to Go,0.9999999723035443
7494,Check It Ooout,0.9999999675712461
7495,Thank Youse,0.9999999941602482
7496,Don’t Leave Me Like This,0.999999988171894
7497,Way Back,0.9999999981385541
7498,Selecta,0.9999999782121337
7499,Ceremony,0.9999999972644493
7500,Real Spring,0.9999999423469249
7501,Summertime,0.9999999021063941
7502,Bad For Me,0.999999995833914
7503,3am,0.9999999436461371
7504,Don’t Go,0.9999999490035344
7505,Don’t Get Too Close,0.9999999862080822
7506,Mixed Signals,0.9999999488543125
7507,Painting Rainbows,0.9999999862748019
7508,Run Up A Check,0.9999999109669955
7509,SHAMELESS,0.9999999890373887
7510,Drown,0.9999999264691576
7511,DO OR DIE!,0.999999917298824
7512,H2o!,0.9999999633251402
