,name,score
6665,Missing My Idols,37262.69973251908
6666,Forever Ever,35849.915847018056
6667,Bird Shit,44361.60067041918
6668,BANG!,42985.447500545975
6669,How You Feel,40109.28691785065
6670,Dark Knight Dummo,25731.1112296526
6671,UKA UKA,18269.59931780438
6672,Shake It Up,18875.540323517973
6673,Oomps Revenge,25463.686011989852
6674,Gore,54488.84019867175
6675,Underwater FlyZone,44831.166306527055
6676,Luv (sic),42758.08546730872
6677,Luv (sic) pt2,58591.15868705254
6678,Luv (sic.) pt3 (feat. Shing02),48655.873831283454
6679,Luv (sic) pt4 (feat. Shing02),54768.642221150396
6680,Luv (sic) pt5 (feat. Shing02),49597.371426142345
6681,Luv (sic) Grand Finale (feat. Shing02),46628.66908427833
6682,"Luv (sic) 12"" Remix",61614.1911701216
6683,Luv (sic) pt2 Acoustica,46369.84784549326
6684,Luv (sic) pt3 Ta-ku Remix,43607.82786406919
6685,Luv (sic) pt4 LASTorder Remix,43680.79318130645
6686,Luv (sic) pt5 Jumpster Remix,43651.67041328913
6687,Luv (sic) pt6 Uyama Hiroto Remix,37682.95060334265
6688,Perfect Circle,34014.9877536417
6689,MANSION MUSIK,39556.40780548111
6690,ATLANTIS (feat. Chief Keef),43644.009166723314
6691,PSYCHO (feat. Future),27557.427300187966
6692,FULLY LOADED (feat. Future & Lil Baby),27750.3376362551
6693,KNIGHT CRAWLER (feat. Juice WRLD),27146.107511423466
6694,VAN HELSING,25213.165422572765
6695,GOODFELLAS (feat. Nardo Wick),37090.462806992924
6696,KILLIONAIRE,22051.091496110257
6697,HIGH HOPES (feat. BIG30),24966.555198162627
6698,DIE DIE (feat. LUCKI),29440.577025499326
6699,WHO ELSE! (feat. Rich The Kid),19424.979764410626
6700,BIGGEST BIRD (feat. Summrs),22548.533482304065
6701,HIDEOUT (feat. Fijimacintosh),21353.539052529548
6702,WITCHCRAFT (feat. Rylo Rodriguez),18782.5433630131
6703,TOILET WATER (feat. Ski Mask The Slump God),23031.87707747109
6704,PURE (feat. G Herbo),19055.445224475152
6705,ROCK OUT (feat. Chief Keef),38786.34888874394
6706,ARMAGEDDON (feat. Rob49),39154.63113209975
6707,NUN (feat. DaBaby),25769.008206528124
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),19052.315688279206
6709,COLORS (feat. Kodak Black),27694.432723527985
6710,Gualala,23004.791195039288
6711,Gualala 2,37262.699811529244
6712,Crescent City,35849.91624206886
6713,Portland,44361.60027536838
6714,Portland 2,42985.44781658662
6715,Victoria,40109.28549566776
6716,Vancouver,25731.110992622118
6717,Vancouver 2,18269.598843743417
6718,Vancouver 3,18875.540323517973
6719,Edmonton,25463.686170010173
6720,Edmonton 2,54488.8405147124
6721,Chicago,44831.16559543561
6722,Chicago 2,42758.08546730872
6723,Rockaway,58591.16089933704
6724,I Wish you Roses,48655.87525346634
6725,In Bloom,54768.64435442473
6726,Come As You Are,49597.37245327444
6727,Breed,46628.6717706238
6728,Lithium,61614.19235527401
6729,Polly,46369.84966272696
6730,Drain You,43607.82968130289
6731,Lounge Act,43680.794524479184
6732,Stay Away,43651.67159844154
6733,On A Plain,37682.952420576345
6734,Something In The Way,34014.98656848929
6735,"Endless, Nameless",39556.40527715597
6736,Diarabi,43644.00640136769
6737,Goatman,27557.42413978154
6738,Goathead,27750.333606736902
6739,Disco Fever,27146.106247260894
6740,Golden Dawn,24623.183123290844
6741,1539 N. Calvert,23632.673518846183
6742,Real Nega,31050.82523905363
6743,Thug Tears,13326.138647653295
6744,Dayum,23838.264796793945
6745,Baby I'm Bleeding,14688.049289859007
6746,My Thoughts On Neogaf Dying,29484.737508396902
6747,Rock N Roll Is Dead,30561.830868527722
6748,DD Form 214,25285.18192831704
6749,Germs,12526.188215412478
6750,Libtard Anthem,28185.616957646707
6751,Panic Emoji,13076.709558142955
6752,DJ Snitch Bitch Interlude,19467.723641094308
6753,Whole Foods,18395.012648288743
6754,Macaulay Culkin,33325.41225862189
6755,Williamsburg,13587.472062698042
6756,I Cannot Fucking Wait Til Morrissey Dies,44252.78057265481
6757,Rainbow Six,23237.62352412511
6758,1488,21156.09534911754
6759,Curb Stomp,27732.949647733087
6760,Workinonit,15423.955682981272
6761,Waves,5580.4262248509995
6762,Light It,7812.13195428346
6763,The New,15505.375590052274
6764,Stop,13150.457678150282
6765,People,17613.844026496514
6766,The Diff'rence,14261.05954316073
6767,Mash,15457.32313614384
6768,Time: The Donut of the Heart,12703.601711268302
6769,Glazed,16371.716411287529
6770,Airworks,18050.223111417326
6771,Lightworks,9613.85146874456
6772,Stepson Of The Clapper,12050.206247777618
6773,"The Twister (Huh, What)",11119.039300912544
6774,One Eleven,16799.657854958816
6775,Two Can Win,18693.299381741344
6776,Don't Cry,17805.977176750846
6777,Anti-American Graffiti,12451.026785684964
6778,Geek Down,8480.247948202661
6779,Thunder,10204.629436164814
6780,Gobstopper,12248.57154049669
6781,One For Ghost,11962.514442928277
6782,Dilla Says Go,11751.597599361588
6783,Walkinonit,13119.141485007875
6784,The Factory,24623.18170110795
6785,Daftendirekt,23632.670279429592
6786,WDPK 83.7 FM,31050.825713114595
6787,Revolution 909,13326.140464886992
6788,Da Funk,23838.26392768218
6789,Phoenix,14688.049921940294
6790,Fresh,29484.739957711885
6791,Around the World,30561.831342588684
6792,Rollin' & Scratchin',25285.18248138817
6793,Teachers,12526.188373432798
6794,High Fidelity,28185.616720616224
6795,Rock'n Roll,13076.709637153115
6796,Oh Yeah,19467.724352185756
6797,Burnin',18395.01241125826
6798,Indo Silver Club,33325.41296971333
6799,Alive,13587.470798535469
6800,Funk Ad,44252.78112572593
6801,El Chupa Nibre,23237.624788287678
6802,Sofa King,21156.09566515818
6803,The Mask,27732.95035882453
6804,Benzi Box,15423.955920011755
6805,Old School Rules,5580.4262248509995
6806,A.T.H.F. (Aqua Teen Hunger Force),7812.131480222495
6807,Basket Case,15505.374641930344
6808,No Names,13150.458942312853
6809,Crosshairs,17613.843789466035
6810,Mince Meat,14261.059227120088
6811,Vats of Urine,15457.322899113356
6812,Space Hos,12703.601553247981
6813,Bada Bing,16371.716253267206
6814,Sofa King - Danger Mouse Remix,18050.22263735636
6815,Space Ho's - Madlib Remix,9613.85123171408
6816,Intro,12050.206642828422
6817,Wanna Be Us,11119.040249034471
6818,Minnesota,16799.656511786085
6819,Not My Bro,18693.297880548293
6820,Interlude,17805.976860710205
6821,Good Day,12451.026706674804
6822,Up Next 2,8480.247711172178
6823,Never Switch Up,10204.630858347708
6824,One Night,12248.571224456047
6825,Out Late,11962.514205897796
6826,Fucked Over,11751.597046290464
6827,I’m Sorry,56173.60768048733
6828,Fresh Static Snow,32797.74778138316
6829,Polygon Dust,44918.85586769255
6830,Hear The Bells,22112.935004887706
6831,Natural Light,41666.27762574031
6832,Lionhearted,46813.59320494058
6833,Sea Of Voices,54829.086286076665
6834,Fellow Feeling,38140.159994369154
6835,88% (Window) (feat. Benjamin Epps),45342.70956377839
6836,Long Live A$AP,30073.30647460324
6837,Goldie,36760.09422751443
6838,PMW (All I Really Need) (feat. ScHoolboy Q),34467.80472679207
6839,LVL,36292.55648802261
6840,Hell (feat. Santigold),36524.289046493104
6841,Pain (feat. OverDoz.),36605.704884765844
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",33294.57598586568
6843,Wild for the Night (feat. Skrillex & Birdy Nam Nam),58273.77584938756
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",36996.05829594469
6845,Fashion Killa,36620.27300041157
6846,Phoenix,42386.53378651719
6847,Suddenly,40829.06324827123
6848,Jodye,37223.565699015046
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),35555.54505559392
6850,Angels,34121.292573408944
6851,I Come Apart (feat. Florence Welch),39515.84717798141
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",46267.4534023375
6853,Intro (First Day Of Summer),30657.814475429263
6854,For Hot 97,25089.926813326663
6855,IDK,21186.00148602425
6856,King Of Teens,22670.35095314635
6857,Shoot Out The Roof,21653.53274115599
6858,Why? - Interlude,24390.50571775323
6859,Up Next 3,27073.293166712254
6860,DipSet,39415.639651755904
6861,Life Goes On,38568.08561854729
6862,Yeah Yeah,44407.314857683195
6863,Pretty,36998.089732617496
6864,Such Ease,61033.765487510354
6865,All In,44363.48120461416
6866,So Many People,22346.08120307094
6867,just cant,53881.32423004065
6868,TRACK UNO,20879.099983427062
6869,BUS RIDE,35722.60614971468
6870,GOT IT GOOD,30883.283544429367
6871,TOGETHER,56173.609576731185
6872,YOU'RE THE ONE,32797.74872950508
6873,VIVID DREAMS,44918.85681581448
6874,LITE SPOTS,22112.93555795883
6875,LEAVE ME ALONE,41666.277546730154
6876,BULLETS,46813.59415306251
6877,Keep The Family Close,54829.08786627988
6878,9,38140.162996755265
6879,U With Me?,45342.710827940966
6880,Feel No Ways,30073.306079552436
6881,Hype,36760.094306524596
6882,Weston Road Flows,34467.80480580223
6883,Redemption,36292.557278124215
6884,With You,36524.28975758455
6885,Faithful,36605.7041736744
6886,Still Here,33294.57645992665
6887,Controlla,58273.7775876111
6888,One Dance,36996.05742683292
6889,Grammys,36620.27379051318
6890,Childs Play,42386.53473463912
6891,Pop Style,40829.06538154557
6892,Too Good,37223.56648911665
6893,Summers Over Interlude,35555.54600371585
6894,Fire & Desire,34121.29320549023
6895,Views,39515.849548286234
6896,Hotline Bling,46267.45284926638
6897,What Is a Booty,30657.81526553087
6898,Mistadobalina,25089.92657629618
6899,The Wacky World of Rapid Transit,21186.00006384136
6900,Pissin' on Your Steps,22670.34889888217
6901,Dark Skin Girls,21653.532188084864
6902,Money for Sex,24390.504216560177
6903,"Ahonetwo, Ahonetwo",27073.290085315988
6904,Prelude,39415.63838759333
6905,Dr. Bombay,38568.08585557777
6906,Sunny Meadowz,44407.313909561264
6907,Sleepin' on My Couch,36998.088468454924
6908,Hoodz Come in Dozens,61033.76414433762
6909,Same Ol' Thing,44363.48136263448
6910,Ya Lil' Crumbsnatchers,22346.08017593885
6911,Odessa,53881.32359795936
6912,Sun,20879.097692132404
6913,Kaili,35722.6037003997
6914,Found Out,30883.281332144867
6915,Bowls,42157.61173406928
6916,running out of time,25398.234688636483
6917,pRETTy,26204.44368990086
6918,:(failure(:,39095.1192835521
6919,THE zone~,51894.21066195213
6920,WE SAW THE SUN!,35982.215132133555
6921,drive ME crazy!,50487.364593199825
6922,IVE OFFICIALLY LOST ViSiON!!!!,33335.91329114286
6923,sAy sOMETHINg,28985.8784914506
6924,paint THE sky,26418.177049562204
6925,sHouLd i B?,27703.67499623642
6926,The Alchemist.,56108.00790328452
6927,REACH THE SUNSHINE.,5907.052276946342
6928,Hello (Intro),27915.526713941224
6929,Your Soul,30283.12545614687
6930,Rainbows,34522.44463073617
6931,Just Chill,28829.466283634567
6932,One That Got Away,30532.556681918093
6933,Why Not Me,38597.21196796127
6934,Grandpop's Uke,24219.514846228783
6935,Sunday,26045.98805134571
6936,It's Okay (Outro),43119.31371659912
6937,Give Life Back to Music,50440.852427538135
6938,The Game of Love,85276.12301727218
6939,Giorgio by Moroder,35778.979037600286
6940,Within,52854.17937380002
6941,Instant Crush (feat. Julian Casablancas),55411.55048756926
6942,Lose Yourself to Dance (feat. Pharrell Williams),78125.71399610168
6943,Touch (feat. Paul Williams),57875.137088790914
6944,Get Lucky (feat. Pharrell Williams & Nile Rodgers),45444.95000349251
6945,Beyond,53495.04647328131
6946,Motherboard,43806.062387878395
6947,Fragments of Time (feat. Todd Edwards),39346.755353304
6948,Doin' it Right (feat. Panda Bear),60067.21581906793
6949,Contact,25455.547041278176
6950,Bugs,22851.978799886107
6951,Rats,26375.912857657888
6952,Panic Attack,26005.587764574204
6953,May,25827.105311023268
6954,Not Enough,24674.52661781321
6955,No Company,21351.824567310494
6956,Overall,24130.900524926215
6957,Flowers,23490.819615415276
6958,Heartbreaker,27104.60827853093
6959,Good Advice - Acoustic,42157.611260008314
6960,Dr. Carter,25398.23429358568
6961,Phone Home,26204.443768911024
6962,Tie My Hands,39095.120705735
6963,Mrs. Officer,51894.21121502326
6964,Let The Beat Build,35982.2146580726
6965,Shoot Me Down,50487.36648944368
6966,Lollipop,33335.91297510222
6967,La La,28985.878096399796
6968,Pussy Monster,26418.176970552042
6969,You Ain't Got Nuthin,27703.67499623642
6970,DontGetIt,56108.007271203234
6971,Location Remote,5907.052355956503
6972,The Blow,27915.526397900583
6973,New Thangs,30283.12545614687
6974,Saturday Night Special,34522.44447271585
6975,Now & Later Gators,28829.466599675212
6976,No Window Tints,30532.555496765683
6977,Willie Lloyd,38597.21125686983
6978,Tapatio,24219.51429315766
6979,Bundy & Sincere,26045.98876243716
6980,...And the Gods Made Love,43119.31284748735
6981,Have You Ever Been (To Electric Ladyland),50440.85266456862
6982,Crosstown Traffic,85276.12183211977
6983,Voodoo Chile,35778.97769442755
6984,Little Miss Strange,52854.176845474874
6985,Long Hot Summer Night,55411.54890736604
6986,Come On (Let the Good Times Roll),78125.71312698991
6987,Gypsy Eyes,57875.134797496255
6988,Burning of the Midnight Lamp,45444.94889735026
6989,"Rainy Day, Dream Away",53495.045683179706
6990,1983...(A Merman I Should Turn to Be),43806.0605706447
6991,"Moon, Turn the Tides...Gently Gently Away",39346.75377310078
6992,"Still Raining, Still Dreaming",60067.214712925685
6993,House Burning Down,25455.549253562676
6994,All Along the Watchtower,22851.980854150286
6995,Voodoo Child (Slight Return),26375.91262062741
6996,In The Flowers,26005.589107746935
6997,My Girls,25827.104046860695
6998,Also Frightened,24674.527012864015
6999,Summertime Clothes,21351.82433028001
7000,Daily Routine,24130.899418783963
7001,Bluish,23490.81906234415
7002,Guys Eyes,27104.607883480126
7003,Taste,28855.45575331153
7004,KELTEC!,28753.05379796214
7005,THIS ONES FOR US!,23174.207264325152
7006,PANIC ROOM!,27635.876955886077
7007,FEED HER!,49507.81566291714
7008,Plastic 100°C,38667.04071123243
7009,Blood On Me,40353.85012306541
7010,Kora Sings,34158.878394724095
7011,(No One Knows Me) Like the Piano,21764.07116286546
7012,Take Me Inside,39682.13329340687
7013,Reverse Faults,44146.30006835238
7014,Under,41324.315463557046
7015,Timmy's Prayer,36616.66755928539
7016,Incomplete Kisses,33285.95287881631
7017,What Shouldn't I Be?,37438.22645743964
7018,Taking Me Back,19243.504680541293
7019,Fear Of The Dawn,25612.121725031655
7020,The White Raven,37036.13570752183
7021,Hi-De-Ho,34707.99508511704
7022,Eosophobia,44022.29169164054
7023,Into the Twilight,4746.502209180884
7024,Dusk,33639.50698479298
7025,What's the Trick?,29860.05082321804
7026,"That Was Then, This is Now",30083.64764620997
7027,Eosophobia - Reprise,44640.7668806784
7028,"Morning, Noon and Night",34756.695926137545
7029,Shedding My Velvet,21075.762404006582
7030,TRUST!,18943.656838190673
7031,DIRTY!,19982.86027095888
7032,NEMO!,18013.43098879332
7033,END CREDITS!,17607.431700061166
7034,WHAT KIND OF RAPPIN' IS THIS?,29398.62116187829
7035,THOT'S PRAYER!,29068.71529143888
7036,ARE U HAPPY?,35129.34533871483
7037,REBOUND!,14885.80175511314
7038,OG!,32763.30684625877
7039,DAM! DAM! DAM!,50852.65055693623
7040,"SICK, NERVOUS & BROKE!",32154.065349092347
7041,"KISSY, FACE EMOJI!",15131.631333432535
7042,NICE!,22253.856929697828
7043,BMT!,32520.145413901435
7044,THE GHOST OF RANKING DREAD!,23002.915739840388
7045,CUTIE PIE!,23891.810566872802
7046,BALD!,23976.20554324624
7047,BALD! REMIX,28855.458439656995
7048,March Madness,28753.058064510817
7049,Starboy,23174.211135823025
7050,Party Monster,27635.87956322138
7051,False Alarm,49507.81882332357
7052,Reminder,38667.04268648645
7053,Rockin’,40353.85304644135
7054,Secrets,34158.87981690699
7055,True Colors,21764.074955353175
7056,Stargirl Interlude,39682.13629579298
7057,Sidewalks,44146.302675687686
7058,Six Feet Under,41324.31767584154
7059,Love To Lay,36616.67008761054
7060,A Lonely Night,33285.95564417193
7061,Attention,37438.22787962254
7062,Ordinary Life,19243.506181734345
7063,Nothing Without You,25612.123700285672
7064,All I Know,37036.13910495874
7065,Die For You,34707.99848255396
7066,I Feel It Coming,44022.29263976247
7067,Lolo - Intro,4746.504816516187
7068,The Watcher,33639.50816994539
7069,Fuck You,29860.054457685434
7070,Still D.R.E.,30083.649542453826
7071,Big Ego's,44640.76980405435
7072,Xxplosive,34756.69900753382
7073,What's The Difference,21075.76232499642
7074,Bar One,18943.656838190673
7075,Light Speed,19982.862878294185
7076,Forgot About Dre,18013.43351711846
7077,The Next Episode,17607.43177907133
7078,Let's Get High,29398.62187296974
7079,Bitch Niggaz,29068.71529143888
7080,The Car Bomb,35129.34533871483
7081,Murder Ink,14885.80072798105
7082,Ed-Ucation,32763.307241309572
7083,Some L.A. Niggaz,50852.65008287526
7084,Pause 4 Porno,32154.06590216347
7085,Housewife,15131.63204452398
7086,Ackrite,22253.858114850238
7087,Bang Bang,32520.146520043687
7088,The Message,23002.912816464443
7089,Outro,23891.809539740712
7090,Better Off Dead,23976.206491368168
7091,The Nigga Ya Love To Hate,30766.319371802136
7092,A Gangsta's Fairytale,20465.736517608206
7093,I'm Only Out For One Thang,8908.157037787183
7094,Get Off My Dick And Tell Yo Bitch To Come Here,9665.996340280622
7095,The Drive-By,35010.65211896298
7096,Rollin' Wit The Lench Mob,43163.14854097154
7097,Who's The Mack?,51158.91347111613
7098,It's A Man's World,32146.389644136416
7099,The Bomb,1010.3920728267806
7100,Intro,28100.434771377328
7101,What Up Gangsta,45232.001613807224
7102,Patiently Waiting,40119.29610890098
7103,Many Men (Wish Death),30292.516473655876
7104,In Da Club,42177.65297467062
7105,High All The Time,39910.41605996757
7106,Heat,30789.335203719176
7107,If I Can't,37576.49189126843
7108,Blood Hound,38050.28171458881
7109,Back Down,39060.83001793759
7110,P.I.M.P.,30259.01204367205
7111,Like My Style,31192.205287940647
7112,Poor Lil Rich,35140.1423738876
7113,21 Questions,38970.95448554813
7114,Don't Push Me,37684.9871099361
7115,Gotta Make It To Heaven,34353.02655837398
7116,"Wanksta - From ""8 Mile"" Soundtrack",40031.6081053439
7117,U Not Like Me,34208.97693937027
7118,Lifes On The Line,29003.424058552177
7119,Tëslas & Rovers,29126.18237853113
7120,Sorry Bout That,30054.682143245624
7121,Forëally / 4Ly,21915.168906014995
7122,Jus Wokëup,26819.330910271532
7123,Goin Back 2 Ella,21784.270715736217
7124,WTF,25097.29388914213
7125,Chanëlly,19338.392453789696
7126,Off Tha Lot,26197.552319611368
7127,Big Stonëz,26483.94547765347
7128,Talk 2 God,23927.496689079915
7129,Provë sum (feat. SeptembersRich),24708.815994877692
7130,Sidëwayz,33576.25632494299
7131,All I See,24119.78651657021
7132,Swërved It,25714.9941859999
7133,Mountain Climbërs,21812.934858045464
7134,Money Twërk,25379.59383456819
7135,Ok Kool,30766.318344670046
7136,Look At This Face (Oh My God They're Gorgeous),20465.736122557402
7137,Waterworld,8908.157511848147
7138,Once Again (Here To Kick One For You),9665.998789595606
7139,The Truth,35010.65275104426
7140,Holy Calamity [Bear Witness II],43163.14751383945
7141,Calling The Biz,51158.913866166935
7142,The Projects (PJays),32146.38917007545
7143,Sunshine,1010.3946801620839
7144,Modeling Sucks,28100.432085031865
7145,Torch Song Trilogy,45231.99821637031
7146,The Runway Song,40119.291921362455
7147,Megaton B-Boy 2000,30292.511970076717
7148,Father Speaks,42177.65123644709
7149,Sunshine - Groove Armada Sunset Dub,39910.41637600821
7150,Good Ass Intro,30789.334176587086
7151,Pusha Man,37576.49252334972
7152,Paranoia,38050.2831367717
7153,Cocoa Butter Kisses,39060.82804268357
7154,Juice,30259.012912783815
7155,Lost,31192.20584101177
7156,Everybody's Something,35140.1401616031
7157,Interlude (That's Love),38970.9553546599
7158,Favorite Song,37684.98774201738
7159,NaNa,34353.02616332318
7160,Smoke Again,40031.608895445504
7161,Acid Rain,34208.97741343124
7162,Chain Smoker,29003.42311043025
7163,Everything's Good (Good Ass Outro),29126.17771693165
7164,Abby,30054.680326011927
7165,Eric B. Is On The Cut,21915.16803690323
7166,My Melody,26819.330199180084
7167,I Know You Got Soul,21784.26960959397
7168,Move The Crowd,25097.294363203095
7169,Paid In Full,19338.38945140359
7170,As The Rhyme Goes On,26197.55002831671
7171,Chinese Arithmetic,26483.94429250106
7172,Eric B. Is President,23927.49487184622
7173,Extended Beat,24708.814098633833
7174,As The Rhyme Goes On - Radio Mix,33576.25553484138
7175,Paid In Full,24119.78446230603
7176,In Full Gear,25714.99268480685
7177,DBC Let The Music Play,21812.932013679678
7178,Freedom Or Death,25379.59170129385
7179,Float On (feat. Force MDs),29621.115571636088
7180,Stet Troop '88!,42766.383645525886
7181,Sally,45102.51561672394
7182,Talkin' All That Jazz,40428.215808411514
7183,It's In My Song,31330.004678855068
7184,The Odad,44035.75396218135
7185,Miami Bass,48538.907666265535
7186,Showtime,35995.99126237308
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,42417.84216064435
7188,Talkin' All That Jazz - Dominoes Instrumental Remix By Daddy-O,41444.876717488536
7189,Talkin' All That Jazz - Dim's Radio Edit,27282.01487738941
7190,Fact (feat. Lil Uzi Vert),23532.460106828785
7191,SLAUGHTER HOUSE 2,23486.578042676643
7192,I Still Don't Cry,21211.368965947033
7193,Young Man,27816.872655037023
7194,Window Cracked,24073.746235999475
7195,Dear Life,26642.552822299505
7196,Soft,36917.92868811469
7197,Human First,8407.901118656608
7198,Start Screen,2896.6862136061654
7199,Welcome,23817.274589870023
7200,Blim City,25835.24182840925
7201,Zephyr,23865.50007574015
7202,Slums,4854.077015292548
7203,Slums Tube,15606.677372061939
7204,Clugg,24373.113729816327
7205,Port Terrene,19314.27358790299
7206,Dreg Town 1,18495.522585853578
7207,Dreg Town 2,10803.842701899517
7208,Slums Uptown,13426.350986447746
7209,Zephyr Mines,5793.371202077299
7210,Human Haven,19259.00242594155
7211,Blim City at Night 1,16977.364386183614
7212,Blim City at Night 2,23653.49445388652
7213,Slums at Night,16276.513132254047
7214,Zephyr at Night,20162.286506698496
7215,Skrendel Labs,10358.210599332413
7216,Interstitial 1,9883.313722663668
7217,Gatlus,13885.27101460144
7218,Interstitial 2,26618.113878142252
7219,Destroyed Earth 1,10037.24575195735
7220,Destroyed Earth 2,15344.573869307105
7221,End Theme,15258.921929406913
7222,The Funeral,26357.1087075436
7223,The Wrong Nigga To Fuck Wit,37039.908523476166
7224,My Summer Vacation,42766.383566515724
7225,Alive On Arrival,45102.51443157153
7226,Death,40428.217309604566
7227,The Birth,31330.006654109086
7228,I Wanna Kill Sam,44035.7550683236
7229,Horny Lil' Devil,48538.909720529715
7230,Black Korea,35995.992368515326
7231,True To The Game,42417.844293918686
7232,Color Blind,41444.876638478374
7233,Doing Dumb Shit,27282.011242922017
7234,Us,23532.461529011678
7235,No Vaseline,23486.578358717285
7236,King's Disease,21211.368017825105
7237,Blue Benz,27816.872497016702
7238,Car #85 (feat. Charlie Wilson),24073.746552040117
7239,Ultra Black (feat. Hit-Boy),26642.553928441757
7240,27 Summers,36917.9294782163
7241,Replace Me (feat. Big Sean & Don Toliver),8407.901987768375
7242,Til The War Is Won (feat. Lil Durk),2896.689927083719
7243,All Bad (feat. Anderson .Paak),23817.275142941147
7244,The Definition (feat. Brucie B.),25835.24285554134
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",23865.50110287224
7246,10 Points,4854.078200444958
7247,The Cure,15606.679979397242
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),24373.115231009382
7249,"Hold On, Be Strong",19314.27548414685
7250,"Return of the ""G""",18495.526062300647
7251,Rosa Parks,10803.844756163697
7252,Skew It on the Bar-B (feat. Raekwon),13426.35375180337
7253,Aquemini,5793.373019310996
7254,Synthesizer (feat. George Clinton),19259.004243175248
7255,Slump,16977.366124407148
7256,West Savannah,23653.497614292948
7257,Da Art of Storytellin' (Pt. 1),16276.515107508065
7258,Da Art of Storytellin' (Pt. 2),20162.28808690171
7259,Mamacita,10358.21368072868
7260,SpottieOttieDopaliscious,9883.315144846561
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",13885.272199753852
7262,Nathaniel,26618.116090426753
7263,Liberation (with Cee-Lo),10037.247727211368
7264,Chonkyfire,15344.579162987873
7265,Moscow Mule,15258.925879914948
7266,Después de la Playa,26357.11234201099
7267,Me Porto Bonito,33360.49000368686
7268,Efecto,35641.50408864219
7269,Party,33036.06516972083
7270,Aguacero,27557.58757343114
7271,Enséñame a Bailar,40443.72048657075
7272,Ojitos Lindos,32664.352856704034
7273,Dos Mil 16,31599.782952770267
7274,El Apagón,38274.349071943165
7275,Otro Atardecer,30753.80318672419
7276,Un Coco,53175.47471782821
7277,Andrea,28329.509109969677
7278,Me Fui de Vacaciones,23195.83361499614
7279,Un Verano Sin Ti,21770.657243772523
7280,Agosto,39227.914204514906
7281,Callaita,11784.790218569851
7282,Doo Wop,31048.936279225083
7283,General,37841.88112715601
7284,NEVER,22000.98762551491
7285,EdEddnEddy,41631.19846021105
7286,D/vision,38080.51221793565
7287,Hereditary,45682.94290226364
7288,All Bad,33572.493198428485
7289,Underwear,17506.91479833979
7290,8701,24499.95674989584
7291,Hoodbooger,38037.44289839574
7292,LAUDER,8073.129717731643
7293,Peaches (Intro),25079.43683238811
7294,Myintrotoletuknow,53069.16843658111
7295,Ain't No Thang,9043.912958780842
7296,Welcome to Atlanta (Interlude),49714.34776184942
7297,Southernplayalisticadillacmuzik,57369.87002382789
7298,Call of da Wild (feat. Goodie Mob),40908.44108445086
7299,Player's Ball,44430.32613178878
7300,Claimin' True,3983.335789332985
7301,Club Donkey Ass (Interlude),61148.53903091035
7302,Funky Ride,11711.983537819977
7303,Flim Flam (Interlude),69994.19498309073
7304,"Git Up, Git Out (feat. Goodie Mob)",11899.872882783346
7305,True Dat (Interlude),48518.08523485383
7306,Crumblin' Erb,37407.37677676532
7307,Hootie Hoo,51872.905130309
7308,D.E.E.P.,21908.296668478935
7309,Player's Ball (Reprise),26315.462063402385
7310,Sky Heart,25788.735503274012
7311,Forget,33360.48471000609
7312,Yore,35641.49926902239
7313,Her Perfume,33036.06129822296
7314,Here Now,27557.583069851982
7315,Truly,40443.71535091031
7316,What Is I?,32664.35009134841
7317,Constantly Hating (feat. Birdman),31599.78145157721
7318,With That (feat. Duke),38274.34630658754
7319,Can't Tell (feat. T.I. and Boosie BadAzz),30753.8017645413
7320,Check,53175.47218950307
7321,Never Had It (feat. Young Dolph),28329.506502634373
7322,Dream (feat. Yak Gotti),23195.83100766084
7323,Dome (feat. Duke),21770.655189508347
7324,Halftime,39227.91128113896
7325,Amazing (feat. Jacquees),11784.789981539368
7326,Knocked Off (feat. Birdman),31048.93588417428
7327,OD,37841.87970497312
7328,Numbers,22000.9864403625
7329,Just Might Be,41631.19743307897
7330,gucci goggles,38080.512138925485
7331,abusive,45682.941322060426
7332,renegade,33572.492013276074
7333,okway,17506.914482299147
7334,the con,24499.956512865356
7335,In the yudio going #DRazy,38037.441792253485
7336,frenisi,8073.129401691001
7337,5G-core,25079.436595357627
7338,imovie 180,53069.16701439822
7339,nfl,9043.91390690277
7340,Yoooooooooo,49714.346102636046
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,57369.869312736446
7342,iluvurgirl,40908.43816107491
7343,A Tribute to Gene Ray,44430.32581574814
7344,Daisy,3983.33744854636
7345,Sixteen Days,61148.538793879874
7346,Tasmania,11711.983142769173
7347,The Boys Are Killing Me,69994.19284981639
7348,Hand Mouth Dancer,11899.871934661418
7349,"Goodnight, P.C.C.",48518.08286454901
7350,Burnt Out Star,37407.37503854178
7351,Selené,51872.90339208546
