,name,artist,score
7708,All Praises (feat. Boldy James & Jadakiss),0ABk515kENDyATUdpCKVfW,0.9999999709035603
7709,Big Basha's,0ABk515kENDyATUdpCKVfW,0.9999999725316615
7710,Liz Loves Luger (feat. Armani Caesar),0ABk515kENDyATUdpCKVfW,0.9999999245639482
7711,Ocean Prime (feat. Slick Rick & Busta Rhymes),0ABk515kENDyATUdpCKVfW,0.9999999728581338
7712,Lessie (feat. Keisha Plum),0ABk515kENDyATUdpCKVfW,0.9999998978348619
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",0ABk515kENDyATUdpCKVfW,0.9999999858513958
7714,Good Night (feat. Slick Rick),0ABk515kENDyATUdpCKVfW,0.9999999635908439
7715,"98 Sabres (feat. Armani Caesar, Conway The Machine & Benny The Butcher)",0ABk515kENDyATUdpCKVfW,0.9999999675019651
7716,Burden Of Proof,5Matrg5du62bXwer29cU5T,0.9999999918503761
7717,Where Would I Go (feat. Rick Ross),5Matrg5du62bXwer29cU5T,0.9999999986087862
7718,Sly Green,5Matrg5du62bXwer29cU5T,0.9999999634548656
7719,One Way Flight (feat. Freddie Gibbs),5Matrg5du62bXwer29cU5T,0.9999998824698436
7720,Famous,5Matrg5du62bXwer29cU5T,0.999999977698323
7721,Timeless (feat. Lil Wayne & Big Sean),5Matrg5du62bXwer29cU5T,0.9999997845032447
7722,New Streets,5Matrg5du62bXwer29cU5T,0.9999999719697334
7723,Over The Limit (feat. DOM KENNEDY),5Matrg5du62bXwer29cU5T,0.999999999796812
7724,Trade It All,5Matrg5du62bXwer29cU5T,0.9999999067068908
7725,Thank God I Made It (feat. Queen Naija),5Matrg5du62bXwer29cU5T,0.9999999581861243
7726,War Paint (feat. Westside Gunn & Conway the Machine),5Matrg5du62bXwer29cU5T,0.9999999977482004
7727,Legend,5Matrg5du62bXwer29cU5T,0.9999999109057576
7728,Pissy Hästens,3ZMur3elMyOs248ah86NRk,0.9999999965461144
7729,Bad Hands,3ZMur3elMyOs248ah86NRk,0.999999881741185
7730,From Vailsburg To Vaudeville,3ZMur3elMyOs248ah86NRk,0.9999997598877554
7731,Happyness (Skit),3ZMur3elMyOs248ah86NRk,0.9999998901836161
7732,Niggas Sooooo Good,3ZMur3elMyOs248ah86NRk,0.999999885235461
7733,Cold Milk,3ZMur3elMyOs248ah86NRk,0.9999999845415267
7734,Everybody (Source Codes),3ZMur3elMyOs248ah86NRk,0.9999999458161224
7735,Olajuwon,3ZMur3elMyOs248ah86NRk,0.999999963742886
7736,Wellness Cheques,3ZMur3elMyOs248ah86NRk,0.9999999851844067
7737,Nan Dezo,3ZMur3elMyOs248ah86NRk,0.999999908621309
7738,Only Concern,6X8WdFjrNhXATMDSs26aCc,0.9999999583932406
7739,Slide (feat. E-40 & Ty Dolla $ign),6X8WdFjrNhXATMDSs26aCc,0.9999999435472152
7740,Chances,6X8WdFjrNhXATMDSs26aCc,0.9999999655501514
7741,Drive,6X8WdFjrNhXATMDSs26aCc,0.9999999734691676
7742,Worth Living,6X8WdFjrNhXATMDSs26aCc,0.9999999729156612
7743,Right Here (feat. Casey Veggies),6X8WdFjrNhXATMDSs26aCc,0.9999997603269191
7744,Drone Footage,6X8WdFjrNhXATMDSs26aCc,0.9999998962036258
7745,Had to Make a Way,6X8WdFjrNhXATMDSs26aCc,0.9999999718987649
7746,Fill Another Safe,6X8WdFjrNhXATMDSs26aCc,0.9999999974128083
7747,HTAFL,7wlFDEWiM5OoIAt8RSli8b,0.9999999979658084
7748,I Thought,7wlFDEWiM5OoIAt8RSli8b,0.9999999774106063
7749,Broken Hearted,7wlFDEWiM5OoIAt8RSli8b,0.9999999663750044
7750,On A Boat,7wlFDEWiM5OoIAt8RSli8b,0.9999999162286841
7751,Hey Now,7wlFDEWiM5OoIAt8RSli8b,0.9999999836399447
7752,4KT Freestyle,7wlFDEWiM5OoIAt8RSli8b,0.9999999590290006
7753,Temporary Time,7wlFDEWiM5OoIAt8RSli8b,0.9999999770784775
7754,Steady,7wlFDEWiM5OoIAt8RSli8b,0.9999999266191133
7755,Time Out,7wlFDEWiM5OoIAt8RSli8b,0.9999999797739436
7756,Rich N****,7wlFDEWiM5OoIAt8RSli8b,0.9999999022506556
7757,Locked & Loaded,7wlFDEWiM5OoIAt8RSli8b,0.9999999907754856
7758,Dangerous,7wlFDEWiM5OoIAt8RSli8b,0.9999999675414393
7759,Time Flow,7wlFDEWiM5OoIAt8RSli8b,0.9999999655637928
7760,Murda Bizness,7wlFDEWiM5OoIAt8RSli8b,0.9999999925802133
7761,Lose Me,7wlFDEWiM5OoIAt8RSli8b,0.999999984323916
7762,International Travel,2nyEmQWHkN4klNBWnNllLZ,0.9999999448997599
7763,Botanical Gardens,2nyEmQWHkN4klNBWnNllLZ,0.999999865269455
7764,An Excellent Day,2nyEmQWHkN4klNBWnNllLZ,0.999999957969932
7765,Whistling Heron,2nyEmQWHkN4klNBWnNllLZ,0.9999997989709438
7766,Friendly Capybaras,2nyEmQWHkN4klNBWnNllLZ,0.9999999544559643
7767,Long Distance Call,2nyEmQWHkN4klNBWnNllLZ,0.9999999843100156
7768,Beautiful Worlds of Inspiration,2nyEmQWHkN4klNBWnNllLZ,0.9999998866219793
7769,Brazillian Boogie,2nyEmQWHkN4klNBWnNllLZ,0.9999999404315635
7770,Hit 'Em with the Rawness,2nyEmQWHkN4klNBWnNllLZ,0.9999999795901926
7771,The Current,2nyEmQWHkN4klNBWnNllLZ,0.9999999040332921
7772,Ornithology,2nyEmQWHkN4klNBWnNllLZ,0.9999999788968656
7773,Seashells,2nyEmQWHkN4klNBWnNllLZ,0.9999998678121649
7774,The Brazil by Ear Festival,2nyEmQWHkN4klNBWnNllLZ,0.9999997586909889
7775,Postcard from Perth,2nyEmQWHkN4klNBWnNllLZ,0.9999998721823362
7776,Still Bugging Out,2nyEmQWHkN4klNBWnNllLZ,0.9999998715164017
7777,Suitcase Full of Records,2nyEmQWHkN4klNBWnNllLZ,0.9999999712868589
7778,Solid as a Rock,2nyEmQWHkN4klNBWnNllLZ,0.9999999334330287
7779,Flora and Fauna,2nyEmQWHkN4klNBWnNllLZ,0.9999999512011639
7780,Cablecar to Mars,2nyEmQWHkN4klNBWnNllLZ,0.9999999765670016
7781,Until We Meet Again,2nyEmQWHkN4klNBWnNllLZ,0.9999999239675332
7782,Drug Addiction,7wlFDEWiM5OoIAt8RSli8b,0.9999999788187233
7783,Cross Roads,7wlFDEWiM5OoIAt8RSli8b,0.9999999546847157
7784,The Last Backyard...,7wlFDEWiM5OoIAt8RSli8b,0.9999999808991354
7785,Right Foot Creep,7wlFDEWiM5OoIAt8RSli8b,0.9999999935708541
7786,Dirty Stick,7wlFDEWiM5OoIAt8RSli8b,0.9999999900886429
7787,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,0.9999997212189778
7788,My Window (feat. Lil Wayne),7wlFDEWiM5OoIAt8RSli8b,0.9999999075739446
7789,I'm Up,7wlFDEWiM5OoIAt8RSli8b,0.9999999915979132
7790,Off Season,7wlFDEWiM5OoIAt8RSli8b,0.9999999935256894
7791,All In,7wlFDEWiM5OoIAt8RSli8b,0.9999999991477132
7792,Dead Trollz,7wlFDEWiM5OoIAt8RSli8b,0.9999999775967853
7793,Fuck Ya!,7wlFDEWiM5OoIAt8RSli8b,0.9999999670070465
7794,Big Bankroll,7wlFDEWiM5OoIAt8RSli8b,0.9999999161759148
7795,Boom,7wlFDEWiM5OoIAt8RSli8b,0.9999998314048146
7796,Callin (feat. Snoop Dogg),7wlFDEWiM5OoIAt8RSli8b,0.9999999653865975
7797,Bathtub,7hJcb9fa4alzcOq3EaNPoG,0.9999999838028464
7798,G Funk Intro,7hJcb9fa4alzcOq3EaNPoG,0.9999999911655246
7799,Gin and Juice,7hJcb9fa4alzcOq3EaNPoG,0.999999975524238
7800,Tha Shiznit,7hJcb9fa4alzcOq3EaNPoG,0.9999999514869921
7801,Lodi Dodi,7hJcb9fa4alzcOq3EaNPoG,0.9999999903839811
7802,Murder Was The Case,7hJcb9fa4alzcOq3EaNPoG,0.9999999952816874
7803,Serial Killa,7hJcb9fa4alzcOq3EaNPoG,0.9999999868446694
7804,Who Am I (What’s My Name)?,7hJcb9fa4alzcOq3EaNPoG,0.9999999646655369
7805,For All My Niggaz & Bitches,7hJcb9fa4alzcOq3EaNPoG,0.999999989040102
7806,Ain’t No Fun (If The Homies Can’t Have None),7hJcb9fa4alzcOq3EaNPoG,0.9999999544114492
7807,Doggy Dogg World,7hJcb9fa4alzcOq3EaNPoG,0.9999999728710378
7808,Gz and Hustlas,7hJcb9fa4alzcOq3EaNPoG,0.9999999742288804
7809,Pump Pump,7hJcb9fa4alzcOq3EaNPoG,0.999999947140364
7810,Dash,1ng3xz2dyz57Z1WpnzM2G7,0.9999999741351381
7811,Mazel Tov,1ng3xz2dyz57Z1WpnzM2G7,0.9999999628664483
7812,Ganbatte,1ng3xz2dyz57Z1WpnzM2G7,0.9999994266765158
7813,Whatitdo,1ng3xz2dyz57Z1WpnzM2G7,0.999999978454424
7814,All You,1ng3xz2dyz57Z1WpnzM2G7,0.9999999867185868
7815,Doubtfire,1ng3xz2dyz57Z1WpnzM2G7,0.9999999778356317
7816,Greendale,1ng3xz2dyz57Z1WpnzM2G7,0.9999999655224938
7817,Irish Wine,1ng3xz2dyz57Z1WpnzM2G7,0.9999999800883268
7818,I'll Miss You,1ng3xz2dyz57Z1WpnzM2G7,0.9999999896941698
7819,Wings for Dreamers,1ng3xz2dyz57Z1WpnzM2G7,0.9999999840331717
7820,Kaleidogorgon,1ng3xz2dyz57Z1WpnzM2G7,0.9999999913733555
7821,Reach,1ng3xz2dyz57Z1WpnzM2G7,0.9999999482947043
7822,Cloudley,1ng3xz2dyz57Z1WpnzM2G7,0.9999999785565464
7823,Go out and Love Someone,1ng3xz2dyz57Z1WpnzM2G7,0.9999999841160391
7824,Happee,1ng3xz2dyz57Z1WpnzM2G7,0.9999999888685773
7825,Glowflake,1ng3xz2dyz57Z1WpnzM2G7,0.9999999750784115
7826,Moonlake,1ng3xz2dyz57Z1WpnzM2G7,0.9999999252626943
7827,Post-Timeskip Clarity,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999842139417
7828,Half-Silvered,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999935716773
7829,My Bag,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999881446002
7830,Agent Orange (feat. Heems),6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999772682524
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999842900091
7832,Incorporeal,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999668053796
7833,The Skin i Live In,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999692052853
7834,CRYO,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999102007843
7835,"Me, Forever",6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999811599133
7836,giftbag,5BwsX8bXOFC1YnqSlyfOKM,0.9999999987238867
7837,Bamboleo,3jc496ljiyrS3ECrD7QiqL,0.9999999862059645
7838,Tu Quieres Volver,3jc496ljiyrS3ECrD7QiqL,0.9999999828468078
7839,Moorea,3jc496ljiyrS3ECrD7QiqL,0.9999998358025044
7840,Quiero Saber,3jc496ljiyrS3ECrD7QiqL,0.9999999752371252
7841,"Amor, Amor",3jc496ljiyrS3ECrD7QiqL,0.9999999851700309
7842,Duende,3jc496ljiyrS3ECrD7QiqL,0.9999999932804773
7843,Enter Hallownest,13kMpt8IdcHcdxPLcJrgU2,0.9999999744142128
7844,Dirtmouth,13kMpt8IdcHcdxPLcJrgU2,0.9999999485068447
7845,Crossroads,13kMpt8IdcHcdxPLcJrgU2,0.9999999880996028
7846,False Knight,13kMpt8IdcHcdxPLcJrgU2,0.9999999956066145
7847,Greenpath,13kMpt8IdcHcdxPLcJrgU2,0.9999999840228748
7848,Hornet,13kMpt8IdcHcdxPLcJrgU2,0.9999999663567677
7849,Reflection,13kMpt8IdcHcdxPLcJrgU2,0.9999999866698108
7850,Mantis Lords,13kMpt8IdcHcdxPLcJrgU2,0.9999999544114492
7851,City of Tears,13kMpt8IdcHcdxPLcJrgU2,0.999999968431885
7852,Dung Defender,13kMpt8IdcHcdxPLcJrgU2,0.9999999719620498
7853,Crystal Peak,13kMpt8IdcHcdxPLcJrgU2,0.9999999579494764
7854,Fungal Wastes,13kMpt8IdcHcdxPLcJrgU2,0.9999999810978819
7855,Decisive Battle,13kMpt8IdcHcdxPLcJrgU2,0.9999999684896176
7856,Soul Sanctum,13kMpt8IdcHcdxPLcJrgU2,0.9999994208944819
7857,Resting Grounds,13kMpt8IdcHcdxPLcJrgU2,0.9999999971915299
7858,Queen's Gardens,13kMpt8IdcHcdxPLcJrgU2,0.9999999953102335
7859,The White Lady,13kMpt8IdcHcdxPLcJrgU2,0.9999999947721797
7860,Broken Vessel,13kMpt8IdcHcdxPLcJrgU2,0.999999983689407
7861,Kingdom's Edge,13kMpt8IdcHcdxPLcJrgU2,0.9999999969986565
7862,Nosk,13kMpt8IdcHcdxPLcJrgU2,0.9999999951797629
7863,Dream,13kMpt8IdcHcdxPLcJrgU2,0.9999999964106996
7864,Dream Battle,13kMpt8IdcHcdxPLcJrgU2,0.9999999977339565
7865,White Palace,13kMpt8IdcHcdxPLcJrgU2,0.9999999522949015
7866,Sealed Vessel,13kMpt8IdcHcdxPLcJrgU2,0.999999986793374
7867,Radiance,13kMpt8IdcHcdxPLcJrgU2,0.9999999877777892
7868,Hollow Knight,13kMpt8IdcHcdxPLcJrgU2,0.9999999969371764
7869,Ghost Town,1ai0uMPwJsrTpNL6TFrboe,0.9999999742959839
7870,Drippin,0FtsMKmZEq8fBWqdSOWtqp,0.9999999171636889
7871,Ballin' (feat. Ketchy the Great),0FtsMKmZEq8fBWqdSOWtqp,0.999999982264587
7872,If I Wasn't Rapping,0FtsMKmZEq8fBWqdSOWtqp,0.9999999900034894
7873,Bacc To Bacc (feat. Yhung T.O.),0FtsMKmZEq8fBWqdSOWtqp,0.9999999821102231
7874,Baytoven,0FtsMKmZEq8fBWqdSOWtqp,0.9999999789108195
7875,Beat That Thing Down (feat. PnB Rock),0FtsMKmZEq8fBWqdSOWtqp,0.9999999946553095
7876,Run For Yo Life,0FtsMKmZEq8fBWqdSOWtqp,0.9999999585979067
7877,Look At Me Now,0FtsMKmZEq8fBWqdSOWtqp,0.9999999654525461
7878,Voodoo,0FtsMKmZEq8fBWqdSOWtqp,0.9999999066105899
7879,100 Bands (feat. OMB Peezy),0FtsMKmZEq8fBWqdSOWtqp,0.9999999674996664
7880,Paranoid Pt. 03 (feat. Bambino),0FtsMKmZEq8fBWqdSOWtqp,0.999999979939199
7881,Vulture (feat. Ketchy the Great),0FtsMKmZEq8fBWqdSOWtqp,0.9999999713535108
7882,Chase (feat. Ketchy the Great & Doley Bernays),0FtsMKmZEq8fBWqdSOWtqp,0.9999999657346105
7883,White Owl (feat. Ketchy the Great),0FtsMKmZEq8fBWqdSOWtqp,0.99999998875081
7884,Never Bend,0FtsMKmZEq8fBWqdSOWtqp,0.9999999662526152
7885,Sweet Fruit,4ftctxasGrW5Ud5Pbw6kWq,0.999999972196186
7886,Forgot Again,4ftctxasGrW5Ud5Pbw6kWq,0.9999999942780505
7887,The Not Real Lake,4ftctxasGrW5Ud5Pbw6kWq,0.9999999967687715
7888,"A Long Slow Little Wave / Citizen, an Activity",4ftctxasGrW5Ud5Pbw6kWq,0.9999999585977973
7889,She Refused to Say,4ftctxasGrW5Ud5Pbw6kWq,0.9999999931712282
7890,Bowlly Goes Dancing Drunk into the Future,4ftctxasGrW5Ud5Pbw6kWq,0.9999999778657125
7891,Where Everybody Goes,4ftctxasGrW5Ud5Pbw6kWq,0.999999991385447
7892,EL MUNDO ES MÍO,4q3ewBCX7sLwd24euuV69X,0.9999999318119455
7893,TE MUDASTE,4q3ewBCX7sLwd24euuV69X,0.9999999331517018
7894,HOY COBRÉ,4q3ewBCX7sLwd24euuV69X,0.9999999975474301
7895,MALDITA POBREZA,4q3ewBCX7sLwd24euuV69X,0.9999999819386471
7896,LA NOCHE DE ANOCHE,4q3ewBCX7sLwd24euuV69X,0.9999999112415011
7897,TE DESEO LO MEJOR,4q3ewBCX7sLwd24euuV69X,0.9999999944325507
7898,YO VISTO ASÍ,4q3ewBCX7sLwd24euuV69X,0.9999999726262132
7899,HACIENDO QUE ME AMAS,4q3ewBCX7sLwd24euuV69X,0.9999999647691232
7900,BOOKER T,4q3ewBCX7sLwd24euuV69X,0.9999999876959105
7901,LA DROGA,4q3ewBCX7sLwd24euuV69X,0.9999999940018297
7902,DÁKITI,4q3ewBCX7sLwd24euuV69X,0.9999999918357699
7903,TRELLAS,4q3ewBCX7sLwd24euuV69X,0.9999997939592533
7904,SORRY PAPI,4q3ewBCX7sLwd24euuV69X,0.9999998069387436
7905,120,4q3ewBCX7sLwd24euuV69X,0.9999999962534845
7906,ANTES QUE SE ACABE,4q3ewBCX7sLwd24euuV69X,0.9999999985192759
7907,CANTARES DE NAVIDAD,5TphiK6LsT4X5NOZxq3NJB,0.9999999845183953
7908,Survival,3TVXtAsR1Inumwj472S9r4,0.9999999939235866
7909,Nonstop,3TVXtAsR1Inumwj472S9r4,0.9999999878486848
7910,Elevate,3TVXtAsR1Inumwj472S9r4,0.9999999980657396
7911,Emotionless,3TVXtAsR1Inumwj472S9r4,0.9999999745176893
7912,God's Plan,3TVXtAsR1Inumwj472S9r4,0.9999999884330686
7913,I'm Upset,3TVXtAsR1Inumwj472S9r4,0.999999948757258
7914,8 Out Of 10,3TVXtAsR1Inumwj472S9r4,0.9999999885486776
7915,Mob Ties,3TVXtAsR1Inumwj472S9r4,0.99999986166817
7916,Can’t Take A Joke,3TVXtAsR1Inumwj472S9r4,0.9999999887006696
7917,Sandra’s Rose,3TVXtAsR1Inumwj472S9r4,0.9999999966359991
7918,Talk Up (feat. Jay-Z),3TVXtAsR1Inumwj472S9r4,0.9999999821893182
7919,Is There More,3TVXtAsR1Inumwj472S9r4,0.9999999928028732
7920,Peak,3TVXtAsR1Inumwj472S9r4,0.9999999987525896
7921,Summer Games,3TVXtAsR1Inumwj472S9r4,0.9999999935914142
7922,Jaded,3TVXtAsR1Inumwj472S9r4,0.9999999890495656
7923,Nice For What,3TVXtAsR1Inumwj472S9r4,0.9999999898968741
7924,Finesse,3TVXtAsR1Inumwj472S9r4,0.9999999659519309
7925,Ratchet Happy Birthday,3TVXtAsR1Inumwj472S9r4,0.9999999902696235
7926,That’s How You Feel,3TVXtAsR1Inumwj472S9r4,0.9999999893398358
7927,I.Crawl,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999657914981
7928,II. Worldstar,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999827050128
7929,Dial Up,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999931728331
7930,I. The Worst Guys,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999945669582
7931,II. Shadows,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999615053071
7932,"III. Telegraph Ave. (""Oakland"" by Lloyd)",73sIBHcqh3Z3NyqHKZ7FOL,0.9999999835446706
7933,IV. Sweatpants,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999099708077
7934,3005,73sIBHcqh3Z3NyqHKZ7FOL,0.999999995625885
7935,Playing Around Before the Party Starts,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999832343984
7936,I. The Party,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999415585676
7937,II. No Exit,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999952947566
7938,Death By Numbers,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999885953781
7939,I. Flight of the Navigator,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999352630333
7940,II. Zealots of Stockholm [Free Information],73sIBHcqh3Z3NyqHKZ7FOL,0.9999999906746666
7941,III. Urn,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999740618265
7942,I. Pink Toes,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999830301746
7943,II. Earth: The Oldest Computer (The Last Night),73sIBHcqh3Z3NyqHKZ7FOL,0.9999999992653024
7944,III. Life: The Biggest Troll [Andrew Auernheimer],73sIBHcqh3Z3NyqHKZ7FOL,0.9999999991463875
7945,Therapy Session,3hcs9uc56yIGFCSy9leWe7,0.9999999883651923
7946,Pelle Coat,3hcs9uc56yIGFCSy9leWe7,0.9999997839660897
7947,All My Life (feat. J. Cole),3hcs9uc56yIGFCSy9leWe7,0.999999822143568
7948,Never Again,3hcs9uc56yIGFCSy9leWe7,0.9999999967882429
7949,Put Em On Ice,3hcs9uc56yIGFCSy9leWe7,0.9999999980084231
7950,Big Dawg (feat. Chief Wuk),3hcs9uc56yIGFCSy9leWe7,0.9999999777083671
7951,Never Imagined (feat. Future),3hcs9uc56yIGFCSy9leWe7,0.9999999948409808
7952,Sad Songs,3hcs9uc56yIGFCSy9leWe7,0.9999999881178513
7953,Before Fajr,3hcs9uc56yIGFCSy9leWe7,0.9999999992979451
7954,War Bout It (feat. 21 Savage),3hcs9uc56yIGFCSy9leWe7,0.9999999853604608
7955,You Got Em,3hcs9uc56yIGFCSy9leWe7,0.9999999891122342
7956,Grandson (feat. Kodak Black),3hcs9uc56yIGFCSy9leWe7,0.999999948757258
7957,300 Urus,3hcs9uc56yIGFCSy9leWe7,0.9999999904238787
7958,Same Side (feat. Rob49),3hcs9uc56yIGFCSy9leWe7,0.9999998654347547
7959,B12,3hcs9uc56yIGFCSy9leWe7,0.9999999887259259
7960,At This Point We Stuck,3hcs9uc56yIGFCSy9leWe7,0.9999999956792316
7961,Cross The Globe (feat. Juice WRLD),3hcs9uc56yIGFCSy9leWe7,0.9999999824370623
7962,Dru Hill,3hcs9uc56yIGFCSy9leWe7,0.9999999928028732
7963,Belt2Ass,3hcs9uc56yIGFCSy9leWe7,0.9999999981885074
7964,Stand By Me (feat. Morgan Wallen),3hcs9uc56yIGFCSy9leWe7,0.9999999919155819
7965,Moment of Truth,3hcs9uc56yIGFCSy9leWe7,0.999999993472765
7966,Free Smoke,3TVXtAsR1Inumwj472S9r4,0.9999999981207295
7967,No Long Talk,3TVXtAsR1Inumwj472S9r4,0.9999999574622689
7968,Passionfruit,3TVXtAsR1Inumwj472S9r4,0.999999989380312
7969,Jorja Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999907565632
7970,Sacrifices,3TVXtAsR1Inumwj472S9r4,0.9999999882397248
7971,Nothings Into Somethings,3TVXtAsR1Inumwj472S9r4,0.9999999894923047
7972,Teenage Fever,3TVXtAsR1Inumwj472S9r4,0.9999999765080553
7973,KMT,3TVXtAsR1Inumwj472S9r4,0.9999999627331794
7974,Lose You,3TVXtAsR1Inumwj472S9r4,0.9999999807366896
7975,Can't Have Everything,3TVXtAsR1Inumwj472S9r4,0.9999999725083785
7976,Glow,3TVXtAsR1Inumwj472S9r4,0.9999999829041486
7977,Since Way Back,3TVXtAsR1Inumwj472S9r4,0.9999999939462192
7978,Fake Love,3TVXtAsR1Inumwj472S9r4,0.9999999970979688
7979,Ice Melts,3TVXtAsR1Inumwj472S9r4,0.9999999986324549
7980,Do Not Disturb,3TVXtAsR1Inumwj472S9r4,0.999999986636503
7981,PURE,2SJhf6rTOU53g8yBdAjPby,0.9999997543219228
7982,4SUM+,2SJhf6rTOU53g8yBdAjPby,0.9999998048920824
7983,WE GOOD,2SJhf6rTOU53g8yBdAjPby,0.999999862438605
7984,YE,2SJhf6rTOU53g8yBdAjPby,0.9999996650358793
7985,F A POST,2SJhf6rTOU53g8yBdAjPby,0.9999996730676098
7986,ON THE MOON,2SJhf6rTOU53g8yBdAjPby,0.9999999635293537
7987,BACKSEAT,2SJhf6rTOU53g8yBdAjPby,0.9999997029214711
7988,HAVOC,2SJhf6rTOU53g8yBdAjPby,0.9999999665798985
7989,WISH I COULD TELL YOU,2SJhf6rTOU53g8yBdAjPby,0.9999998806520272
7990,UNDERCOVER,2SJhf6rTOU53g8yBdAjPby,0.9999999105885974
7991,RC,2SJhf6rTOU53g8yBdAjPby,0.9999998783645413
7992,BEAUTIFUL ROCKSTAR - BONUS,2SJhf6rTOU53g8yBdAjPby,0.999999988844542
7993,Who He Iz,5oifjQw72WO7Jut07fVWMy,0.9999999876100503
7994,letstalkaboutit,5oifjQw72WO7Jut07fVWMy,0.9999999959232523
7995,4EVA,5oifjQw72WO7Jut07fVWMy,0.9999999475752392
7996,Westside,5oifjQw72WO7Jut07fVWMy,0.9999999994651398
7997,Master P,5oifjQw72WO7Jut07fVWMy,0.9999999513921308
7998,Rebuke,5oifjQw72WO7Jut07fVWMy,0.9999999804001933
7999,Sossaup,5oifjQw72WO7Jut07fVWMy,0.9999999885504467
8000,STFU3,5oifjQw72WO7Jut07fVWMy,0.9999999689246503
8001,UGH UGH,5oifjQw72WO7Jut07fVWMy,0.9999999887154101
8002,EYE,5oifjQw72WO7Jut07fVWMy,0.9999999903367757
8003,K&A,5oifjQw72WO7Jut07fVWMy,0.9999999848668055
8004,back at it,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999738978971
8005,back to the moon,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999898208798
8006,idk nomore,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999914855074
8007,paybach,2hlmm7s2ICUX0LVIhVFlZQ,0.9999998911134323
8008,ca$h $hit,2hlmm7s2ICUX0LVIhVFlZQ,0.9999997662565204
8009,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.999999969066521
8010,rodeo dr,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999762196824
8011,bottom,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999848046679
8012,p angels,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999019962783
8013,born rich,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999804183161
8014,giftbag,5BwsX8bXOFC1YnqSlyfOKM,0.9999999956199075
8015,black enuff,5BwsX8bXOFC1YnqSlyfOKM,0.9999999879641253
8016,f2g,5BwsX8bXOFC1YnqSlyfOKM,0.999999982281524
8017,captain,5BwsX8bXOFC1YnqSlyfOKM,0.9999999532142928
8018,pwf,5BwsX8bXOFC1YnqSlyfOKM,0.9999999807366896
8019,Motor Spirit,6XYvaoDGE0VmRt83Jss9Sn,0.9999999725737428
8020,Supercell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999818733509
8021,Converge,6XYvaoDGE0VmRt83Jss9Sn,0.9999999962128794
8022,Witchcraft,6XYvaoDGE0VmRt83Jss9Sn,0.9999999972848689
8023,Gila Monster,6XYvaoDGE0VmRt83Jss9Sn,0.9999999955656982
8024,Dragon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999867016897
8025,Flamethrower,6XYvaoDGE0VmRt83Jss9Sn,0.9999997122432968
8026,Parade on Cleveland (feat. Drake),50co4Is1HCEo8bhOyUWKpn,0.9999997778912685
8027,Money On The Dresser,50co4Is1HCEo8bhOyUWKpn,0.9999998490374015
8028,Gucci Grocery Bag,50co4Is1HCEo8bhOyUWKpn,0.9999996136154508
8029,Cars Bring Me Out (feat. Future),50co4Is1HCEo8bhOyUWKpn,0.9999996164934565
8030,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",50co4Is1HCEo8bhOyUWKpn,0.9999999564797628
8031,Uncle M,50co4Is1HCEo8bhOyUWKpn,0.9999996747807208
8032,Abracadabra (feat. Travis Scott),50co4Is1HCEo8bhOyUWKpn,0.9999999639480756
8033,Went Thru It,50co4Is1HCEo8bhOyUWKpn,0.9999998294018287
