,name,score
944,Daily Routine,2.0460812303
4906,Hit me up,2.045479
6372,Yucky Blucky Fruitcake,2.0451315
2464,House Of Glass,2.0448865
5140,Tidal Wave,2.04484325
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,2.04453775
2831,Mon Amour,2.044396544
6824,One Night,2.043218
6784,The Factory,2.0428885
5269,i did it,2.0424390000000003
5881,‘87 Stingray,2.0424115
1571,Believer,2.04160091
3292,Midnight,2.0415460000000003
7141,Calling The Biz,2.04109175
4042,Slow Jam 1,2.0397250000000007
2829,Pink Lemonade,2.0393357266
4051,On Track,2.038671742
1747,Workin Out,2.03826648
640,Illusions in G Major,2.03821266
7796,Callin (feat. Snoop Dogg),2.03815775
4396,living single,2.03760875
6086,DRILL MUSIC IN ZION,2.037489
4434,Brittle Bones Nicky,2.0374465
4866,hibachi (feat. Kodak Black & 21 Savage),2.03711505
7767,Long Distance Call,2.03603025
1770,DESTROYA,2.03448045
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",2.034396544
440,Let's Get Married,2.0330215000000007
5892,Notice Me,2.0321175
251,Legal Man,2.0317494632
7695,Kreyol (Skit),2.03174425
7183,It's In My Song,2.03105415
6380,This Bitch Matters,2.029127
2927,Guinnesses feat. Angelika & 4ize,2.0286877500000005
1017,Sugar (feat. Francesco Yates),2.0278932500000004
6422,Tyson Beckford,2.02729729
3166,Fire Squad,2.027261
2786,Movin Backwards,2.02692025
2387,Been Around,2.0269105
5044,i learned,2.0266135
7816,Greendale,2.0264715
7283,General,2.02615775
3143,Something Like That,2.02615225
7400,I'm Dead,2.02590825
5239,GETTO GARDEN,2.02516075
5528,Illusion of Freedom,2.0234115
6841,Pain (feat. OverDoz.),2.02302875
6289,It's Got Old,2.0228002500000004
4558,The Fun,2.0226447500000004
7594,Time Heals All,2.0224895
7748,I Thought,2.0222285
6680,Luv (sic) pt5 (feat. Shing02),2.0206767150000005
5745,WATERBOYZ (with JID & J. Cole),2.02063725
1328,FEEL.,2.020283
3833,Sven,2.02019675
7590,Let Her Go (feat. James Blake),2.0200725
7471,Stop,2.019761
1805,All Caps,2.0194408540000004
7786,Dirty Stick,2.018204
2634,All My Heroes Are Cornballs,2.0180127500000005
6134,Tear Gas (feat. Rick Ross & Lil Wayne),2.0174890000000003
3193,Bomb (feat. Raekwon),2.01615225
5327,The Ills,2.016135
4569,TSU,2.01604535
1209,I DON'T LOVE YOU ANYMORE,2.0155515
5736,No.2 (with parkjiyoon),2.01546575
3485,Self-Portrait In Three Colours,2.0144960000000003
6773,"The Twister (Huh, What)",2.01441725
2159,SICKO MODE,2.0140739702
5197,Live It Back Down,2.01378595
4174,WHEN I BALL,2.013447
1435,Gucci Gang,2.01326625
3735,Anything,2.01275949
5833,Nothing Changed,2.0124115
5808,Mrs. Worldwide,2.01190905
7651,Trumpular,2.01174425
7798,G Funk Intro,2.0109319893000004
566,10 Freaky Girls (with 21 Savage),2.0108885000000005
1297,She's Long Gone,2.0105250000000003
7491,In and Out,2.0102342500000003
224,These Stones Will Shout,2.0099189884
7732,Niggas Sooooo Good,2.0098819896
6649,Super Cell,2.0089757500000003
690,Rotting,2.0082126600000003
2702,Sweet Chick (feat. BJ The Chicago Kid),2.00800975
1552,When You Got a Good Friend,2.0075277500000004
7727,Legend,2.0073730000000003
162,Telephone Line,2.0069842500000004
2144,Tastes Good,2.00694125
171,Broken Boy Soldier,2.0066332900000003
5472,Radiation,2.0063355
4865,rollercoastin,2.0059455
5786,Six Feet Under,2.00546575
6324,Same Thang,2.0051315
3050,Bought the Plug a Present (feat. Jay Storm),2.0049892500000004
4670,SUN GOES DOWN,2.0047259769
2113,Modern Boi,2.0046017500000004
6029,The Truth,2.00458375
2,Meant to Be Yours,2.0043830000000007
2109,House of Clocks,2.0040739702
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),2.003851
3837,Just the Way It Is,2.0038097500000003
5413,Pennyroyal,2.002956
3785,My Name Is Jonas,2.00275949
776,Cat's in the Cradle,2.00203627
4090,Alter Me III,2.00184875
4429,Walk with Me,2.0006755
1775,Rapapapa (feat. RZA),2.0003795
1263,Two Suns in the Sunset,2.0001176668000005
2919,Potholderz feat. Count Bass D,2.0000189835000004
2229,French (feat. Hodgy),1.998854
7581,Bad bënd / DëMON,1.9985939239000003
7318,With That (feat. Duke),1.9983203500000004
7578,Sum 2 do,1.998114
3323,Represent,1.9980044720000003
3607,Fazers,1.997988899
3806,Big Deal,1.99710275
7706,Versace,1.9966267600000005
4716,"Greenbacks (12"" Version)",1.9957605000000005
5289,Check Please,1.99516075
4178,FRIENDZONE,1.9951455
4128,pad lock,1.9951455
6339,Gaia,1.994869
1720,PILOT (feat. Sydney Bennett),1.99448045
7047,BALD! REMIX,1.99370975
5380,自由街道,1.9932380000000005
3454,Impossible,1.9930011330000004
3430,Said the Shovel,1.9925720000000005
3760,Sound Check (Gravity),1.9924725000000003
836,Six String Orchestra,1.992112
2085,Always,1.9921072053
1346,Blood - Hidden Track,1.9920337500000005
5662,No me siento mejor,1.99189725
7489,No More Worries,1.991728371
7182,Talkin' All That Jazz,1.99143477
5051,i need you,1.9912529558000005
2095,Every Hour,1.991058
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),1.9903795000000004
3937,Anoxia,1.9900730000000004
2880,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",1.9895725
2212,No Sleep Leak,1.98948625
2879,"Can It Be All So Simple / Intermission (feat. RZA, Raekwon & Ghostface Killah)",1.9893357266
6695,GOODFELLAS (feat. Nardo Wick),1.9889757500000005
4485,Hollywood's Bleeding,1.988808
2890,Dizzy Moods,1.987843702
7232,Color Blind,1.98765625
1911,Order,1.987016
5467,Can Sex Me,1.9857045
3613,No Snakes Alive,1.98561675
5851,Take a Pic,1.98543925
51,We've Heard It All Before,1.9850105
1279,In Time,1.98496
1950,Bubblegun,1.98442425
2901,Hol' Up,1.9841757500000003
1558,Hell Hound On My Trail,1.9833092850000005
6337,Magenta Mountain,1.9828002500000004
1112,UR NOT PRECIOUS,1.9827499000000004
5282,Horchata,1.98271325
5875,Midnight's Interlude,1.9825085
3129,I'm Back,1.9824085700000005
7565,November Has Come,1.982216975
1643,Mexico,1.9820095
2832,Oh No!,1.98073025
5795,Too Much (feat. Moneybagg Yo),1.98063725
4833,Labels,1.980574
1378,Blunderbuss,1.980283
1572,Exit Music (For a Film),1.98012906
1928,Spring Cleaning,1.97858075
4034,Take_it_Back_v2 - GODMODE 950 Version,1.97715485
2975,Sugar Wraith,1.9771195
1621,Eagle Birds,1.9767975
5904,Forgiveless (feat. Ol' Dirty Bastard),1.9760695000000004
7677,Mama's Boy,1.9756552500000004
4101,"Han-Tyumi, The Confused Cyborg",1.9754686
5093,Interplanetary Detour,1.9750595
3618,One Smart Nigger,1.9748492770000008
4864,all good (feat. Future),1.9746217500000005
5571,sea of cloud,1.97374375
7091,The Nigga Ya Love To Hate,1.97370975
4646,So Ambitious,1.9727597500000005
7521,On Tha Porch - Part 1,1.972648
7415,Still Here (with the ones that I came with),1.97216525
2488,OD,1.97175825
3242,Threat,1.971546
958,Hurt,1.9714225
1477,Miserlou Twist,1.9708853
4479,Japanese Trees,1.9706755
2801,1985 - Intro to “The Fall Off”,1.9705465
6915,Bowls,1.970237
3987,East West Link,1.9700730000000004
3655,Under Ground Kings,1.96986625
1962,Once I'm In My Head,1.969836717
6300,Gimme the Loot - 2005 Remaster,1.96943575
2752,Late,1.96800975
6194,Lucky,1.967136
1635,King of the Surf Guitar,1.9664342940000004
872,21 Guns,1.96630975
4517,Find My Way Home,1.9652637304
3467,Lovedrug (Off That),1.9647505000000005
6817,Wanna Be Us,1.96441725
7700,No Vacancy,1.9641955
57,Godzilla,1.9637719637
6070,1000 Ways To Get Paid,1.9634972500000003
3952,Paper Mâché,1.963484339
3778,Heartstrings,1.9634557500000005
5011,Egyptian Pools,1.96202575
1582,What's Yours is Mine,1.96165878
7733,Cold Milk,1.9616335000000005
870,Veteran of the Psychic Wars,1.9610557500000003
5142,Who Can He Be,1.961019739
4719,"I Hear Voices Pt. 1 (12"" Version)",1.9607055000000004
3530,Sky,1.9605055
1213,Winners Circle,1.9601176668000004
615,Lady Madonna - Remastered 2015,1.9598060000000004
5218,#freejb,1.959482
5048,ours,1.9591095500000004
2279,Whoville,1.958854
34,Have a Cigar,1.95884225
5138,Never On Sunday,1.9581515000000005
4504,Just A Stranger (feat. Steve Lacy),1.95808675
2317,Erase Your Social,1.9577445
4061,Apocalypse Dreams,1.956894
3836,Descendant of the Stars,1.95663
7087,Bang Bang,1.956611
309,Would You Be So Kind,1.95592397
4567,Fair Trade (with Travis Scott),1.9552637304
1900,Tea Errors,1.9544242500000004
4526,Stay,1.9543575000000004
3825,Island In The Sun,1.95435485
951,Imagineer,1.9540075
3208,II B.S. - Edit,1.9533685000000007
3149,Something 2 Dance 2,1.95324125
4823,Tea Time With Maseo,1.95287875
1691,Danger Ahead,1.952691
5665,No sé,1.9523810000000004
1025,THE WORLD REVOLVING,1.95207275
2537,Aman Aman,1.95185325
7445,Alright,1.9517283710000009
7524,Take It Off Your Shoulder,1.9498929000000005
2149,Pretty Girl,1.94851665
3595,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),1.9484795000000004
5366,INTRO,1.9479879609
7041,"KISSY, FACE EMOJI!",1.9478712031
1282,Year in Review,1.9476622500000005
296,New World Rising / Ocean Breakup Reprise,1.947368276
4867,paid my dues (feat. Takeoff),1.946324
1137,I Robot,1.94564125
6335,Pyrotechnics,1.945227831
5043,i believed she felt the same,1.9450595
5416,Arrow Root,1.94453575
4002,Words I Might Have Ate,1.9445117155
843,I Don't Wanna Do This Anymore,1.944092
1536,Last Resort,1.9440302000000005
1011,When Buddha Smiles,1.9438037500000005
6780,Gobstopper,1.9432180000000003
7550,Gang Shit,1.9424895
1200,"Enjoy Right Now, Today",1.942086
726,Lo/Hi,1.94203627
7508,Run Up A Check,1.9419195
467,Lucy In The Sky With Diamonds - Remastered 2009,1.94123275
3468,Sleeptalking,1.9410492500000005
5768,Privileged Rappers,1.9410167460000003
516,Roll Over Beethoven,1.9408885
1613,Smile,1.9407375000000004
5712,Hunnids,1.9399085000000005
5533,Backlight,1.9395746683
6706,ARMAGEDDON (feat. Rob49),1.93940975
5865,Silent Hill,1.9391649137
48,Speed Kills,1.938998
98,A Martyr for My Love for You,1.938998
3319,Halftime,1.9387916691
2876,"Bring Da Ruckus (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",1.9386591880000004
6981,Have You Ever Been (To Electric Ladyland),1.9378482500000005
1889,Pups to Dust,1.93775215
5713,Gold Thangs & Pinky Rangs (Da Hooptie),1.9374249400000003
3458,Softly,1.93687685
7814,All You,1.93632275
1259,The Fletcher Memorial Home,1.9355515
4270,pots and pans,1.935531
7634,Cage Feeling,1.93491975
4052,Lost In Yesterday,1.9345117155
7270,Aguacero,1.93424517
1072,Love Is Reason,1.9342369722000003
1556,Milkcow's Calf Blues,1.934011
3268,Run Up,1.933881
5384,Ice V,1.93370775
5334,X-Wing - Cold Blooded Soul Version,1.93370775
5481,Deer Gas,1.93283075
7049,Starboy,1.932779
4759,Flocky Flocky (feat. Travis Scott),1.9302735
3605,Lester Diamond,1.92986625
527,This Devil's Workday,1.9291827500000005
7308,D.E.E.P.,1.9289827500000003
4403,CRANK,1.9289610000000004
4598,Channel Fun,1.928924
4835,Shadowboxin',1.9287844857
847,RIP Roach,1.92826675
452,American Idiot,1.92685325
5094,Encounter With a Mech Patrol Unit,1.9266135
5087,It's Lifted,1.92619876
5803,Grandma’s Stove (feat. Musiq Soulchild),1.92543925
4070,Sun's Coming Up,1.9252945000000004
5944,Ole Ass Kendrick,1.925045092
4553,Circle,1.92437825
6543,Never Satisfied (feat. Drake),1.9239354000000004
2080,Payday,1.9236374500000004
4523,Here If You're Going My Way,1.92341925
7440,Now I Feel Ya,1.9233519900000005
1508,Octopus's Garden - Remastered 2009,1.923309285
2196,Ontheway! (feat. Standing On The Corner),1.9227502500000004
2559,Take_it_Back_v2,1.92268725
7630,2Hoo,1.92220425
3955,The Moment,1.92169077
7807,Doggy Dogg World,1.921605
5317,John Wayne [Feat. Buzzy Lee],1.92139525
887,He Diddy!,1.921158
3418,Tequila (feat. T-Pain),1.9210492500000005
7661,The Type (feat. Prodigy),1.9203595
1231,On & On,1.9201005
5992,not me mix,1.91963085
7297,Southernplayalisticadillacmuzik,1.91947825
5655,down bad,1.91945375
1615,The Fox (What Does the Fox Say?),1.9192445
1898,Chapel Perilous,1.9191589645
1523,Leopard,1.91898025
5257,Kobra Dance,1.9181915000000005
289,In the Aeroplane Over the Sea,1.9161642
1324,Friend Like Me,1.91577525
4531,Sunkissed - again&again Remix,1.91479975
2163,SKELETONS,1.9146017500000003
490,True Confessions,1.9130215000000008
1662,OPEN UP,1.911967379
5600,Will You Stay Here with Me,1.9113555
7097,Who's The Mack?,1.91109175
3344,Catch Me (feat. Naaz),1.9104123800000004
1294,Next Girl,1.9104063300000005
2549,ilomilo,1.9100033
4630,"jealousy, jealousy",1.90980425
323,Worry Rock,1.90976825
6040,POA,1.90963085
6888,One Dance,1.90952925
6752,DJ Snitch Bitch Interlude,1.90908375
4453,The Two of Us,1.9089610000000004
3989,See Me,1.9085767500000004
1476,Night Owl,1.908537163
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),1.90826675
5763,Wakti Yejri,1.9074249400000003
4084,A New World,1.90715485
5097,Land of Petals,1.9071415000000005
2736,Skit #1,1.90692025
5544,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),1.90672505
7043,BMT!,1.9066110000000005
5909,bloodi ryvers,1.9065347500000005
2323,Be Yourself,1.90614675
357,Meanwhile,1.90555525
4621,villain,1.9054095
4530,We Made It,1.9050427500000005
2951,Bust Me,1.9041757500000005
3860,Feel Better,1.9040230000000005
150,Bodhisattva,1.9037778000000003
3099,Come This Way,1.90324125
284,When We Dance,1.901696
7267,Me Porto Bonito,1.9016544643000004
2001,Sine,1.9010265000000004
4786,DEATH CULT INTRO,1.9003485
6986,Come On (Let the Good Times Roll),1.90016815
7546,Slime Mentality,1.9000725
2055,Strange Ways,1.8998334852000005
6348,Predator X,1.89943575
4826,"Evil Twin (with Denzel Curry, Zillakami)",1.8991432500000005
6796,Oh Yeah,1.8990837500000004
4311,Cable Car,1.898924
2982,Heartless,1.8987960000000004
3090,Break My Baby,1.8986685000000003
168,Blue Veins,1.89864025
7467,Mr Sal,1.8985605
1944,Everything Bagel,1.89855125
3893,Intro,1.8983131680000005
7720,Famous,1.8982305
6524,Gold Cup / Plastic Sole,1.8976974870000003
5739,money on go,1.89712767
6977,Willie Lloyd,1.896726
2861,My Heart Went Oops,1.8965895
4220,gogo,1.895531
5545,Horn in the middle,1.8953375
6287,Stressin',1.895227831
5213,Savior,1.8951675
5421,Zatar,1.8946357499999995
1737,Colossus,1.894109
2905,Chapter Six,1.8939745
7184,The Odad,1.89372825
3450,Pretty Girl,1.892912
7498,Selecta,1.892482706
965,T-Bone Blues Special,1.8921522500000003
1349,SPEEDBOAT,1.89211675
3604,Oslo (feat. Callum Connor & T.Nava),1.89205685
7105,High All The Time,1.890407
6655,New Money,1.890321
6701,HIDEOUT (feat. Fijimacintosh),1.890321
1192,Sometimes...,1.8898615
431,Dreamer,1.8892887500000008
2141,Bathroom Song,1.88880925
5651,u dont kno me,1.888595
902,The Film Of My Love,1.888361
4931,fishing at the pier,1.8878730000000004
6376,Relax Your Mind,1.88729729
5597,Monday Loop,1.88658575
5340,A-train (messages from the stars),1.8852012500000008
2042,Meat Grinder,1.8849199688
7314,Here Now,1.88424517
4366,Hold Me Down,1.88403275
2955,Secure The Bag,1.8839745
3133,Amityville,1.883724
7468,Moula,1.88312075
5827,Not Out,1.8825085
7371,Can I Watch? (feat. Apani B as Nikki),1.88216525
795,Living On Memories of You,1.881896009
1269,Bank Account,1.88118215
1969,Baby Got No Heart,1.8788042500000004
3369,Wash Us In The Blood,1.8787916691
3939,Nuclear Fusion,1.8785767500000004
438,Hep Hop,1.87841475
7085,Housewife,1.8778712031
1520,Euphoria,1.87763675
1502,Summertime,1.87752775
2189,Education (feat. Yasiin Bey & Black Thought),1.8748592500000003
3668,The Bird,1.8748492770000005
3902,B.O.B. - Bombs Over Baghdad,1.873484339
2682,Paranoid,1.87344525
7647,There You Are,1.873321
6641,Double Silver,1.8724075
3908,?,1.8686923200000003
1865,Gelatin Mode,1.8685775
2147,Just After Midnight,1.8666518600000004
121,Night in the City,1.86663329
1374,Missing Pieces,1.86577525
3318,The World Is Yours,1.8635614832
3258,Diva,1.8633685000000004
6584,Stolen Footsteps,1.86330658
227,When the Levee Breaks - Remaster,1.8632575
2814,Que Pasa - Trio Version; Rudy Van Gelder Edition; 1999 Remaster,1.8627155
5476,Ethics,1.86267375
4601,Top Kitchen Drawer,1.8624511000000004
3654,Buried Alive Interlude,1.86205685
3660,Doing It Wrong,1.861869
1237,Teach Me,1.8601617500000005
1367,SHAKE 88 FEAT. SAM SNEAK,1.86010925
1912,$4.99,1.8598367170000003
5815,Steakhouse,1.8587185
7271,Enséñame a Bailar,1.858281642
1453,Japan,1.8578022500000004
4718,Go With the Flow (Raw Rhymes),1.85773125
4750,Every Type of Friend,1.8573337500000004
5442,Elder Blossoms,1.85680175
5843,TDB,1.85576948
6367,Rain (feat. 070 Shake),1.85419525
1586,Life is Beautiful,1.8540302000000004
1298,Black Mud,1.85303495
1248,Misty,1.85303495
1222,Greenbax (Introlude),1.85295825
5854,United In Grief,1.852130258
4169,THE LIGHT,1.8520055000000004
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),1.85169077
2034,Flamingo,1.85154225
986,95 Till Infinity,1.8513327500000003
6894,Fire & Desire,1.8509455
7519,We On Fire,1.85043559
1317,WISH FEAT. KIDDO MARV,1.85010925
7652,Smack and Snack,1.8492975000000005
3471,Put It Down,1.8491739611000004
7315,Truly,1.848281642
1067,I Never Told You What I Do for a Living,1.8478932500000005
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",1.847363997
1745,151 Rum,1.84734025
6933,Why Not Me,1.8467260000000003
5558,Peaceland,1.84660815
4010,Far More Blue,1.846478
5733,Lonely,1.84555157
611,Yellow Submarine - Remastered 2015,1.84551125
661,Victoria - Mono Mix,1.84551125
4151,Overdue - Instrumental,1.8454686
3875,Hurt,1.84435485
7529,I'm Com'n,1.84343525
5767,BackOutsideBoyz,1.84311935
1631,California Dreamin' - Single Version,1.8417967500000003
5403,Chess,1.8415385
7227,The Birth,1.84105415
1663,RESTORE THE FEELING,1.8407375000000004
373,Girl,1.83976825
3429,Wing Run,1.83951275
1431,seven,1.8386995
7763,Botanical Gardens,1.8385244160000005
3545,Oh My God,1.8384795000000005
3843,Do You Wanna Get High?,1.8383131680000004
2408,You Ain't Gotta Lie (Momma Said),1.838158793
7276,Un Coco,1.8381241667000003
5002,Summatime (feat. Wale & Radiant Children),1.8380263070000005
5052,Melt Session #1 [Feat. Robert Glasper],1.8380263070000005
2840,LMFAO,1.837843702
6034,ONE OF US,1.837539659
3057,Gravehop187,1.836495828
5952,Pudgy (with Lil Uzi Vert),1.8360695
5263,Scum's Wish Theme (Scum's Wish Original Soundtrack),1.8351675
560,The Trial,1.8346087500000008
5848,Ya Ight,1.8346055
3539,8 Million Stories,1.834554594
3589,Redemption Song,1.834554594
3835,Accoutrements,1.8341467360000008
1061,You Know What They Do to Guys Like Us in Prison,1.8338037500000004
6022,Speechless,1.8334972500000004
2632,PTSD,1.83344525
741,Crib,1.833126
2864,Frosting,1.8327155000000004
3296,Lay Down,1.8324995
3246,Justify My Thug,1.8324995
4135,Who You Foolin,1.8324715
7344,Daisy,1.83215375
4595,No Friend Theory,1.8320515
3956,Yes I'm Changing,1.830499622
7475,Des flingues et des roses,1.83043559
582,Showdown - 2012 Version,1.83024975
1665,TOO DEEP TO TURN BACK,1.8292445
1618,Mrs Vandebilt - 2010 Remaster,1.8284435
5196,Want Me Out,1.827183
5789,The Gallows Wait,1.82712767
3505,Bankroll,1.826703
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",1.8266020000000005
7413,Supersonic (my existence),1.8266020000000005
7723,Over The Limit (feat. DOM KENNEDY),1.82603025
4450,Black Hot Soup,1.8259380000000005
1187,Go It Alone,1.8256412500000003
5438,Kava Kava Root,1.8243835
1888,Coyotes,1.82338925
5060,X-Wing,1.82244725
6800,Funk Ad,1.82228292
4386,GAMBA,1.82033625
1372,Megalo Strike Back,1.8196385
1668,Fuck Relationships,1.8184435
5497,Prélude à Go Round,1.8183847500000003
7805,For All My Niggaz & Bitches,1.8171645
3178,Snowchild,1.816514
7492,Don't Forget,1.816249456
6719,Edmonton,1.815434
6673,Oomps Revenge,1.815434
1985,Angel,1.814387432
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1.813626
3392,Lavender,1.81355175
1838,&,1.81338925
3814,The Castle In The Air,1.8133795
1162,You Don't Know What You're Doing,1.8127499000000005
5828,Chocolate (feat. Young Thug and Gunna),1.81250275
5777,More M’s,1.8124840000000004
2960,Spoil My Night (feat. Swae Lee),1.8124037
2677,Say You Will,1.8122715
5262,$umn$light,1.8114617500000008
5208,Purple Hearts,1.8113734735
1169,"Have Thine Own Way, Lord - Band",1.8111926
2465,Love's The Only Way,1.8103274
1839,Egg,1.80775215
756,Michelle - Remastered 2009,1.80760546
6298,Intro - 2005 Remaster,1.8066239827000004
6346,The Grim Reaper,1.8066239827000004
4060,Endors Toi,1.806478
1479,Surfing Drums,1.80574425
1419,Effect and Cause,1.805639
1469,Elevator Girl,1.805639
4687,dedgrl,1.80532325
5436,Coriander,1.80432495
2030,Demon With Glass Sword,1.8036374500000003
7691,Pen Rale,1.803321
4543,Critical,1.802992586
5232,Hit the Road Jack,1.80271325
283,Mr. Broadway (feat. Paul Desmond) - Live,1.80254675
2910,Rigamortus,1.8024037
234,We've Got Everything,1.801696
2833,Spaceships,1.800265
1919,Choice,1.7988042500000003
3958,Gossip,1.7986923200000002
1994,Cupid,1.79855125
2199,Loosie,1.7985166500000005
3678,Water Fall (Interluuube),1.7982085000000003
2458,Ultralight Beam,1.7981587930000005
660,What's The New Mary Jane - Anthology 3 Version,1.7979164722000005
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,1.7976175900000002
6082,GHOTI,1.797539659
2999,Marcy Me,1.7965617500000004
822,Pain = BESTFRIEND - feat. Travis Barker,1.7963097500000005
5866,Savior - Interlude,1.7960685
4400,YELLOW PISS,1.7959380000000005
2114,Tell Me Nothing,1.7948289745000006
5466,Forever I B Stangin',1.7945357499999997
1638,Dick Dale Stomp,1.794200441
4544,Bag,1.7932645000000005
5330,Worst Comes To Worst - Cold Blooded Soul Version,1.793238
5386,Lava,1.792682
5336,Larger Than Life,1.792682
7477,Bon déjà,1.792648
7300,Claimin' True,1.7921537500000002
1537,Monster,1.7921050000000005
4545,Flower Baby,1.7920515
7175,Paid In Full,1.7916877500000004
5718,The fo Five,1.7910167460000004
7596,Honeymoon,1.7909585
3175,Too Late,1.790905
1700,So Easy (feat. Luke James),1.7907705
481,The Logical Song,1.7892887500000003
5809,Sugar Mama (with IshDARR),1.788801
5183,Terrified,1.7883507500000002
679,The Horse Was Lost,1.7883379000000004
706,D'yer Mak'er - Remaster,1.78760546
6969,You Ain't Got Nuthin,1.7870152220000004
7593,Go Down (feat. TisaKorean),1.7869967500000004
6069,Remember Last Summer,1.78691475
7356,Calcium,1.78590825
4580,IMY2 (with Kid Cudi),1.7850427500000006
4503,Miami (feat. BIA),1.78437825
939,FromdaTomb$,1.7838457500000002
1347,Pony,1.7836825000000005
3342,The Precious Hours,1.7835517500000004
5463,Steelspittin(mp3codec Errorincluded),1.782956
4651,Taste Tomorrow,1.7824511000000005
2627,"Jesus Forgive Me, I Am A Thot",1.7822715000000002
886,Cat Piss (feat. Lil Yachty),1.7821120000000004
745,Tightrope,1.781896009
384,Surf Hell,1.7801700499999995
5449,Mandrake,1.7800485000000004
3479,Lester Left Town - Remastered 2005,1.77951275
5817,Run Me My Money,1.7791649137
5335,Angelz - Cold Blooded Soul Version,1.7788985000000002
996,Cirrus Minor,1.7782447500000005
5078,Konoha Peace,1.77807225
2950,Chrome Heart Tags,1.777925557
1951,Sticky Flower,1.7775667200000005
6397,Out thë way,1.7773089121000003
2753,Intro,1.7771660000000002
6925,sHouLd i B?,1.7770152220000004
3930,FACE,1.77686213
5514,Twin Of Myself,1.7765165
7599,Do It Right,1.7756887500000005
5783,The Dungeon,1.7755515700000002
96,Little Acorns,1.7738145000000003
4573,No Friends In The Industry,1.77341925
2635,BBW,1.7727394899000002
5178,Boogieman,1.7725657500000005
4185,Came and Saw (feat. Rowdy Rebel),1.7724715
5771,Treacherous Twins,1.772293
6658,Baki,1.77189925
1579,Somedays (I Don't Feel Like Trying),1.770155984
2973,92 Explorer,1.7701034999999998
614,All You Need Is Love - Remastered 2015,1.7688504453
6953,May,1.7686589499999998
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,1.76853725
488,Boulevard of Broken Dreams,1.76841475
2900,F*ck Your Ethnicity,1.767925557
3991,2000 Light Years Away,1.7674725000000002
4484,Wake Up And Smell The Coffee,1.7674465
4644,Hate,1.76728575
3856,Self-Immolate,1.76710275
7225,Alive On Arrival,1.76669085
3271,SPLINTER,1.76659625
7370,Raedawn,1.7665055
4522,"La, La, La",1.7650247499999998
5190,ramen beat,1.7648432499999998
4576,Race My Mind,1.7643575
3810,Turn Me Away,1.7640230000000003
1199,Glitter,1.7638810800000004
7375,Never Dead (feat. M. Sayyid as Curis Strifer),1.76377125
7654,Jungle Dash,1.7635394999999998
1326,YAH.,1.7632724466000005
3740,O My Heart,1.7628937500000004
7373,A Modern Day Mugging,1.762593
4119,a&t,1.7620055000000006
6704,PURE (feat. G Herbo),1.76189925
6887,Controlla,1.76113075
7447,See What I Could Pull,1.7602342500000003
2606,Yah Mean,1.7591335
1076,Tunnel Time,1.7574262500000004
7806,Ain’t No Fun (If The Homies Can’t Have None),1.75698335
6047,Poppin' Tags,1.7569204740000002
5230,Frontin' (feat. Jay-Z) - Club Mix,1.7568822343
7181,Sally,1.7566908499999998
3919,2PAC,1.7559219700000002
5743,GHETTO GODS,1.7552314999999998
6753,Whole Foods,1.7547170000000003
3968,God is in the Rhythm,1.7545119241
2269,Richard Simmons,1.7540755
2359,Damn,1.7539449278
1149,Cold Cold Cold,1.7538810800000006
356,In My World,1.7531822500000005
2685,Bad News,1.7527394899000004
1693,Train of Gold,1.7520095000000002
3610,The Final Hour,1.751869
5001,Herside Story,1.7512529558000005
3580,Could You Be Loved,1.7505055000000005
7705,$500 Ounces (feat. Freddie Gibbs & Roc Marciano),1.7503595000000003
4689,Space Cowboy,1.7500181553000005
3410,LaLa Challenge,1.7499842500000002
4092,Life / Death,1.7497250000000004
7185,Miami Bass,1.7495312939999998
7765,Whistling Heron,1.747776
6478,Angel,1.7476974870000004
7460,La zone est minée,1.7476887186000003
7449,One Day at a Time,1.7471593100000002
5999,Aquamarine (feat. Michael Kiwanuka),1.746920474
4627,good 4 u,1.7465600000000003
2976,Papercut,1.7465275
5564,Music is mine,1.7465165000000002
7414,Hazel Theme,1.7465055
7633,Expensive Taste,1.7456552500000002
6528,Alter Ego,1.7449792133000004
3718,Mecca (with JID & EARTHGANG),1.7448842499999997
