,name,artist,score
3212,Better Get Hit In Yo' Soul - Long Version,1W8TbFzNS15VwsempfY12H,0.9999999191463146
6180,mars,5BwsX8bXOFC1YnqSlyfOKM,0.9999999191338952
2338,Mikrokosmos,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999191338662
7320,Check,50co4Is1HCEo8bhOyUWKpn,0.9999999191043056
5938,Freedmen's Town,0K4Pj79XGQRXv1ESJADlMX,0.9999999191019971
1519,New Lands,1gR0gsQYfi6joyO1dlp76N,0.9999999190959016
6077,Death Has Come To Your Little Town,36r4ltZmLqtiDBdAs9XSqn,0.999999919084376
4362,reflection,2V9zpugQCHRiu2lPjsUM6d,0.999999919070051
4312,Mexico,1gUi2utSbJLNPddYENJAp4,0.999999919070051
10590,Search For Peace,2EsmKkHsXK0WMNGOtIhbxr,0.9999999190295856
5830,Look @ This,0VRj0yCOv2FXJNP47XQnx5,0.99999991901499
8543,Clouded,3tlXnStJ1fFhdScmQeLpuG,0.9999999189897032
2556,Regards To The Monolith,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999189873728
8537,Top Ramen,1gUi2utSbJLNPddYENJAp4,0.9999999189730956
6725,In Bloom,6olE6TJLqED3rqDCT0FyPh,0.9999999189123564
2394,For Free? - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999188890288
839,The Drum Thunder Suite - Remastered,6QQuESLtKhAOcLW2TeWC2t,0.9999999188779484
8599,When I Get To Heaven,3Mcii5XWf6E0lrY3Uky4cA,0.9999999188513068
1563,The Devil Went Down to Georgia,12d4iIvTOk7JkI6ecvc3ca,0.999999918828052
1513,Green,2hR4h1Cao2ueuI7Cx9c7V8,0.999999918828052
4331,Wind,3m1IaEwT7D9hFKOfpz5VHk,0.9999999188029955
184,Let's Build A Home,4F84IBURUo98rz4r61KF70,0.9999999188015364
3660,Doing It Wrong,3TVXtAsR1Inumwj472S9r4,0.9999999187980952
3247,Lucifer,3nFkdlSjzX9mRTtwJOzDYB,0.99999991875964
5904,Forgiveless (feat. Ol' Dirty Bastard),7tYKF4w9nC0nq9CsPZTHyP,0.9999999187420674
6068,"Song For The Moon (Thank You, Good Night) - Remix",5ZzQv8QChgYDPmHiNVAetH,0.9999999187171577
10169,Process Level Event,2LLzWNFHZJaRDqYLB6ExPB,0.999999918704054
2764,Slow Jamz,6vbY3hOaCAhC7VjucswgdS,0.9999999186937486
4100,Digital Black,6XYvaoDGE0VmRt83Jss9Sn,0.999999918643154
265,Nellie Takes Her Bow,7jefIIksOi1EazgRTfW2Pk,0.9999999186428516
7175,Paid In Full,6jHG1YQkqgojdEzerwvrVv,0.9999999186402008
484,Take The Long Way Home,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999185585752
3631,I Want To Live,3yTNaLgtCufxUYDsWa5MpA,0.999999918542116
6900,Pissin' on Your Steps,0YsLR3SQd5QTXAhGIGX7cl,0.9999999185353812
4426,Coal Black Mattie,7mnBLXK823vNxN3UWB7Gfz,0.9999999184754824
2375,Throw Ya Hands Up,75AcwHOJsLxbokiCIKP0ua,0.9999999184748556
7498,Selecta,5he5w2lnU9x7JFhnwcekXX,0.999999918459194
5432,Calamus,2pAWfrd7WFF3XhVt9GooDL,0.9999999184177776
3320,Memory Lane (Sittin' in da Park),20qISvAhX20dpIbOOzGK3q,0.9999999183866766
5589,Summer Crush,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999183427616
530,Blame It On the Tetons,1yAwtBaoHLEDWAnWR87hBT,0.9999999183293572
2118,Money,0p5axeJsbtTCXBrRVoKjwu,0.9999999183075023
5701,Around Me (feat. Don Toliver),0iEtIxbK0KxaSlF7G42ZOp,0.9999999182996682
7334,the con,55VDe291360aWSrwt1U96m,0.999999918287212
225,Carolina Drama,4wo1267SJuUfHgasdlfNfc,0.999999918276027
7725,Thank God I Made It (feat. Queen Naija),5Matrg5du62bXwer29cU5T,0.999999918268536
4711,?,2pAWfrd7WFF3XhVt9GooDL,0.9999999182522712
2708,Can't Tell Me Nothing,5K4W6rqBFWDnAN6FQUkS6x,0.999999918242006
9937,Sleeping (In The Fire),3BVkDHWRvLJEyKdvhLbjsq,0.9999999182263456
2401,Alright,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999182157746
7089,Outro,1e6qS5wkNPTSaYfds8G150,0.9999999182132364
1105,Pebblestone,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999181812996
6680,Luv (sic) pt5 (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,0.999999918172674
767,Can't Help Falling in Love,43ZHCT0cAZBISjO8DG9PnE,0.9999999181719064
6480,Silhouette,6eXZu6O7nAUA5z6vLV8NKI,0.999999918154838
10326,Fish Grease,3avdUekEuUcWJDjYZimuED,0.999999918147339
5012,Dreamland,6sa0lNcq7YdXNnQKZHFb0D,0.9999999181271269
4750,Every Type of Friend,6TLwD7HPWuiOzvXEa3oCNe,0.9999999180612044
4589,#FREESHANKS OVERTHINKING EVERYTHING,7qlQ50b9quDDiiucrNwoiV,0.9999999180323093
10335,Cucumber Slumber,162DCkd8aDKwvjBb74Gu8b,0.9999999180297424
1420,Ligma,27foDL8SBDLivhZNlDsAza,0.99999991799587
5320,Troubles [Feat.T-Pain],6fxyWrfmjcbj5d12gXeiNV,0.9999999179934976
7581,Bad bënd / DëMON,3qiHUAX7zY4Qnjx8TNUzVx,0.999999917980094
7183,It's In My Song,6gl67jXbrwnMYZNZv88MKk,0.9999999179688398
4154,Space Cadet - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999179574705
3048,SHINNERS13,1kMVs324xI4K0tQrKqA4c4,0.9999999179434836
4823,Tea Time With Maseo,2AgMAiv3MvgQMwYrnLBeje,0.9999999179344222
7305,True Dat (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999179288344
1524,Choke,0Raaw7kr1Vzat4ZvHzjsJR,0.9999999178994906
1818,So Tired,4kSGbjWGxTchKpIxXPJv0B,0.9999999178732544
1868,Mama Bling,1gUi2utSbJLNPddYENJAp4,0.9999999178732544
5424,Licorice,2pAWfrd7WFF3XhVt9GooDL,0.999999917845784
1438,Habit,4iMO20EPodreIaEl8qW66y,0.999999917838584
9896,Close My Eyes Forever,77tBvvyd6SD4Y9Um1xcbxP,0.9999999178310895
5310,ORANGE SODA,5SXuuuRpukkTvsLuUknva1,0.999999917807546
3620,The Void,0fA0VVWsXO9YnASrzqfmYu,0.9999999177907224
10014,Nada Fue Un Error,1OUDQLymoysITxprkd0Qvj,0.9999999177774164
10245,On The Hook,2mLgv6MF6Te16Qv6VOqx5p,0.9999999177683428
2984,If You Know You Know,0ONHkAv9pCAFxb0zJwDNTy,0.9999999177431476
2040,The Illest Villains,2aoFQUeHD1U7pL098lRsDU,0.9999999177090256
747,ANB,0K4Pj79XGQRXv1ESJADlMX,0.9999999177042972
2296,THE ONLY TIME I FEEL ALIVE,15UsOTVnJzReFVN1VCnxy4,0.9999999176913535
1141,Don't Let It Show,2m62cc253Xvd9qYQ8d2X3d,0.9999999176740952
7991,RC,2SJhf6rTOU53g8yBdAjPby,0.9999999176205776
5138,Never On Sunday,7J77vP6EbI63lB3snZeRj4,0.9999999176177709
5129,Through and Through,0lawSNBxNgJFQYJnQzLH8c,0.9999999175866714
5179,Zombies,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999175866714
7329,Just Might Be,50co4Is1HCEo8bhOyUWKpn,0.9999999175818746
10244,Tema de Benja,5TI8IZa6vgPAcb8wuMZfN7,0.99999991755696
787,The Sacro-lliac,6i6WlGzQtXtz7GcC5H5st5,0.9999999175330198
4019,Boogieman Sam,6XYvaoDGE0VmRt83Jss9Sn,0.9999999175117428
7731,Happyness (Skit),3ZMur3elMyOs248ah86NRk,0.9999999174534449
7039,DAM! DAM! DAM!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999174496492
5360,Bad Habit,57vWImR43h4CaDao012Ofp,0.9999999174329508
10292,Spare Tire,2eiy8nxhJQnnBYMMXR6u5y,0.9999999174254104
3361,All I Need,0lawSNBxNgJFQYJnQzLH8c,0.999999917416798
9901,Beth,07XSN3sPlIlB2L2XNcTwJw,0.999999917404756
502,Lupine Ossuary,3qYfqdVwX0fil71onLpLkh,0.9999999173888664
5849,Tokyo Mission Impossible,1HPW4jeRjXBFRoUnSvBzoD,0.9999999173579512
58,Cities On Flame with Rock and Roll,00tVTdpEhQQw1bqdu8RCx2,0.9999999173561168
10376,Chank,14RXohtx6NiBGFTW8IdmAK,0.9999999173330472
1532,DVNO,1gR0gsQYfi6joyO1dlp76N,0.9999999173274344
5957,dance 4 it,1SNezQxXi8BIihh6M7Ddoq,0.9999999172406012
6987,Gypsy Eyes,776Uo845nYHJpNaStv1Ds4,0.999999917239937
8255,TELEKINESIS (feat. SZA & Future),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999172329193
1821,The Daily Heavy,3qYfqdVwX0fil71onLpLkh,0.9999999172324888
7037,REBOUND!,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999917230589
3065,33rd Blakk Glass,1kMVs324xI4K0tQrKqA4c4,0.9999999172280551
364,Soft-Hearted Hana - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999171830394
6681,Luv (sic) Grand Finale (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999171118664
3966,The River,6XYvaoDGE0VmRt83Jss9Sn,0.9999999171111384
48,Speed Kills,6i6WlGzQtXtz7GcC5H5st5,0.9999999171056532
2924,Gumbo,2pAWfrd7WFF3XhVt9GooDL,0.9999999171027316
6624,Baphomet,5vIYVb7FAzYeQRE8xuYS9j,0.9999999170983026
1144,Day After Day (The Show Must Go On),2m62cc253Xvd9qYQ8d2X3d,0.9999999170834768
4818,Lifeboat,2AgMAiv3MvgQMwYrnLBeje,0.9999999170480832
648,Savage Victory,3qYfqdVwX0fil71onLpLkh,0.9999999170082948
7299,Player's Ball,1G9G7WwrXka3Z1r7aIDjI7,0.99999991699294
6321,Rage,7wlFDEWiM5OoIAt8RSli8b,0.9999999169902932
1370,Camp Fire Tale,6Xgp2XMz1fhVYe7i6yNAax,0.9999999169679048
7536,Life in the Fast Lane,3f5fB1YUbkUnW7cf7I0R48,0.9999999169454384
10261,Spanish Joint,0L7BpYTrKRXYKyNppykAEx,0.999999916928699
7673,Antidote,7c0zOr4ffb5eteXrxWt7oB,0.9999999169242464
2412,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,0.9999999168946576
6937,Give Life Back to Music,4tZwfgrHOc3mvqYlEYSvVi,0.9999999168884952
9345,Barbie World (with Aqua) [From Barbie The Album],0hCNtLu0JehylgoiP8L4Gh,0.9999999168837628
9100,Boy's a Liar Pt. 2,78rUTD7y6Cy67W1RVzYs7t,0.9999999168837628
10315,Breaki,2Hvw8u0ssZnBDtqANHbnI2,0.9999999168464484
1437,Fool,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999168130008
7148,Father Speaks,3pkmfqaBNsMqnXus05PNfP,0.999999916780952
4887,livin wild,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999167728406
10399,S.K.O.,0cGZA2kMIfhG2EJ4O6cIoL,0.9999999167398884
3626,"The Very, Very, Very Strongest",3yTNaLgtCufxUYDsWa5MpA,0.999999916643156
5684,Dying in xxtyle 3,1CbA4z6JauNQnHzOErDQL6,0.9999999165809506
2234,Wasted (feat. Juicy J),0Y5tJX1MQlPlqiwlOH1tJY,0.999999916563919
7587,Dëmon tied,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999165561254
10654,Until The Real Thing Comes Along,0JM134st8VY7Ld9T2wQiH0,0.9999999165360376
5416,Arrow Root,2pAWfrd7WFF3XhVt9GooDL,0.9999999165276952
10640,Vendome,7wBFjZMHsC6nfV0HOSd6uI,0.9999999164542436
1125,Nascency,0QgWSvxWtXB4DSg10MUzPj,0.999999916449964
1713,My Jelly Roll Soul,1W8TbFzNS15VwsempfY12H,0.9999999164407388
9142,Love,5nrKbDQoztn1qIZAwXvGUq,0.999999916429429
147,The Axis,3qYfqdVwX0fil71onLpLkh,0.9999999163541964
6526,It Is Not Meant To Be,5INjqkS1o8h1imAzPqGZBb,0.9999999163027716
4091,Altered Beast IV,6XYvaoDGE0VmRt83Jss9Sn,0.9999999163021516
10257,Everything Is Changing,4jtNe96TPlvnre0tgcL5pg,0.99999991627037
6992,"Still Raining, Still Dreaming",776Uo845nYHJpNaStv1Ds4,0.9999999162646972
1122,Don't Leave Me Now,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999162604744
1472,Miserlou,7J77vP6EbI63lB3snZeRj4,0.99999991623648
4330,1 for Tuamie,3m1IaEwT7D9hFKOfpz5VHk,0.9999999161593118
723,Hotel Yorba,4F84IBURUo98rz4r61KF70,0.999999916152362
773,The Hospital Song,6i6WlGzQtXtz7GcC5H5st5,0.999999916152362
6358,Mark’s Theme,3PP6ghmOlDl2jaKaH0avUN,0.9999999161439465
1282,Year in Review,7mnBLXK823vNxN3UWB7Gfz,0.9999999161157594
5812,Smells Like Money,2YOYua8FpudSEiB9s88IgQ,0.9999999160633531
5594,Puffin',0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999160361664
8898,How I Could Just Kill a Man,4P0dddbxPil35MNN9G2MEX,0.9999999160292948
356,In My World,5BcZ22XONcRoLhTbZRuME1,0.99999991602148
2759,Jesus Walks,5K4W6rqBFWDnAN6FQUkS6x,0.9999999159926892
4350,come down,2V9zpugQCHRiu2lPjsUM6d,0.999999915988888
10253,Pull Your Pants Up,7owr01EP6gwCYjnfQtPKy8,0.999999915959809
5018,Windows to the Soul,6sa0lNcq7YdXNnQKZHFb0D,0.999999915946069
3144,Express Yourself,4EnEZVjo3w1cwcQYePccay,0.9999999159203808
3399,さんぽ,3uoY3Ibj2qOK3bb47cpKs6,0.9999999159033632
9929,Edge Of A Broken Heart,4wlPkvHKZzP2K8wtBzFRyY,0.999999915885774
10650,My Sin - Remastered 2000/Rudy Van Gelder Edition,5cbutZUQE7SUCA6MsEMbBv,0.9999999158847296
2451,Frank's Track,5K4W6rqBFWDnAN6FQUkS6x,0.9999999158538642
1824,Snickersnee,3qYfqdVwX0fil71onLpLkh,0.999999915844166
3235,53.49,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999158437436
776,Cat's in the Cradle,42q4Ivs7tAiCZ5C7eG5q4c,0.9999999158165922
5616,In the Clouds,5FsfZj0Mp6YwEWytuJUcWt,0.9999999157587248
1037,It's My Fault for Being Famous,4F84IBURUo98rz4r61KF70,0.9999999157555396
3552,Pua Paoakalani (Vocal Version),1i8ino2774zFazpoyAbt1C,0.999999915732692
1444,4 Seasons,7pbDxGE6nQSZVfiFdq9lOL,0.999999915716883
1494,Juliet,2hR4h1Cao2ueuI7Cx9c7V8,0.999999915716883
10200,"Degnan Dreams (feat. Keyon Harrold, Justin Tyson & Dominique Sanders)",7MNEVabc4cs19CbzAFZmXz,0.9999999156924024
1759,Mr. P.C. - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999156763276
1073,I Dream Myself Alive,2jzc5TC5TVFLXQlBNiIUzE,0.9999999156644884
2930,Vomitspit,2pAWfrd7WFF3XhVt9GooDL,0.9999999156327368
7287,Hereditary,6U3ybJ9UHNKEdsH7ktGBZ7,0.999999915632025
1636,The Lonesome Road,7J77vP6EbI63lB3snZeRj4,0.99999991562181
6989,"Rainy Day, Dream Away",776Uo845nYHJpNaStv1Ds4,0.9999999156039964
224,These Stones Will Shout,4wo1267SJuUfHgasdlfNfc,0.9999999155962568
2600,Half & Half,699OTQXzgjhIYAHMy9RyPD,0.9999999154860074
6477,Willoughby's Beach,6XYvaoDGE0VmRt83Jss9Sn,0.9999999154627331
385,No Good,7jdFEYD2LTYjfwxOdlVjmc,0.9999999154613336
4180,Babydoll,6USv9qhCn6zfxlBQIYJ9qs,0.9999999154450776
3475,The Chess Players - Remastered 2005,6ykfXAed2KOLOMI3R0TZdz,0.9999999154259488
4835,Shadowboxin',6ns6XAOsw4B0nDUIovAOUO,0.9999999154143514
10218,The Revolution Will Not Be Televised,0kEfub5RzlZOB2zGomqVSU,0.9999999154009324
7083,Some L.A. Niggaz,6DPYiyq5kWVQS4RGwxzPC7,0.9999999153477376
2598,wokeuplikethis*,699OTQXzgjhIYAHMy9RyPD,0.9999999153119452
8052,NUEVA VIDA,12GqGscKJx3aE4t07u7eVZ,0.9999999153090708
4689,Space Cowboy,4G1zP5i0r57g1c1CxrPhfM,0.9999999152956656
10423,A Midsummer Night's Dream,1RvRcyEoFhC2hxNJ182Vi2,0.9999999152344752
2934,Panini,7jVv8c5Fj3E9VhNjxT4snq,0.9999999151927212
5214,Auntie Diaries,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999151883076
426,Sheep,0k17h0D3J5VfsdmQ1iZtE9,0.9999999151727312
304,Shine a Light,4KyX6IwYaHVTz4KSHtMJw0,0.9999999150940416
7042,NICE!,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999915090938
8595,Lil Ass Gee,3Mcii5XWf6E0lrY3Uky4cA,0.999999915068079
10385,Driving,1txSIgiNjE6LpvkxP7sYyP,0.9999999150631534
5213,Savior,2YZyLoL8N0Wb9xBt1NhZWg,0.999999915062888
10365,The Summertime,5swBKHtsRDaCBmdpYRYOg1,0.999999914960159
6864,Such Ease,6icQOAFXDZKsumw3YXyusw,0.9999999149493108
8419,Primero,7G4N4GY4l0qHm1yflRvsQ0,0.9999999149067024
4624,drivers license,1McMsnEElThX1knmY4oliG,0.9999999148218094
396,Dead!,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999148092498
3890,One,3RTzAwFprBqiskp550eSJX,0.9999999147997009
4838,Swordsman,6ns6XAOsw4B0nDUIovAOUO,0.9999999147643884
7476,Passa passa (#BooskaMechant),7CUFPNi1TU8RowpnFRSsZV,0.9999999147420836
2253,Sci-Fi Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999146919338
4732,The Finest (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999146523304
4782,Reaching For a Star,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999146523304
10490,I'm Glad There Is You,3qUMmh5biaB5hqpF4LqS3m,0.9999999146297804
8411,É Real,6syQjkQSMIrzw5cFnNRheo,0.9999999145835556
5440,Untitled (Meditation),2pAWfrd7WFF3XhVt9GooDL,0.9999999145693468
3403,ねこバス,3uoY3Ibj2qOK3bb47cpKs6,0.9999999145458146
2284,Ex Bitch,15UsOTVnJzReFVN1VCnxy4,0.9999999145323802
988,My Jeep,2P5sC9cVZDToPxyomzF1UH,0.9999999145008266
4473,WILSHIRE,4V8LLVI7PbaPR0K2TGSxFF,0.9999999144759172
10421,Clarice,7D67zF9RCypjeEGvnZLKGo,0.9999999144692132
335,Shine On You Crazy Diamond (Pts. 1-5),0k17h0D3J5VfsdmQ1iZtE9,0.9999999144608306
6558,Thee Hounds of Foggy Notion,3qYfqdVwX0fil71onLpLkh,0.999999914457544
6133,Kanye West (feat. Wyclef Jean),50co4Is1HCEo8bhOyUWKpn,0.9999999144356676
4756,XSCAPE,4Gso3d4CscCijv0lmajZWs,0.9999999144192158
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),4V8LLVI7PbaPR0K2TGSxFF,0.9999999144018716
865,Heartache,57DlMWmbVIf2ssJ8QBpBau,0.9999999143866772
1794,Cracking,4kSGbjWGxTchKpIxXPJv0B,0.9999999143514848
5026,Sweet Sorrows,6sa0lNcq7YdXNnQKZHFb0D,0.9999999143005284
2799,FRIENDS (feat. kiLL edward),6l3HvQ5sa6mXTsMTB19rO5,0.9999999142176396
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",1G9G7WwrXka3Z1r7aIDjI7,0.9999999141752628
7806,Ain’t No Fun (If The Homies Can’t Have None),7hJcb9fa4alzcOq3EaNPoG,0.9999999140710149
7850,Mantis Lords,13kMpt8IdcHcdxPLcJrgU2,0.9999999140710149
5692,Inject The Web,39kuwM2oBNmrM3kEYVmk2X,0.999999914048916
3646,EMI,1u7kkVrr14iBvrpYnZILJR,0.9999999140437296
7086,Ackrite,6DPYiyq5kWVQS4RGwxzPC7,0.9999999140411484
1083,"Yours Truly, 2095",7jefIIksOi1EazgRTfW2Pk,0.99999991398421
2242,Apple Pie,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999139687576
921,Stop Snitchin,0A0FS04o6zMoto8OKPsDwY,0.9999999139648806
2358,Pudpots,4tNxq9NGKTKaX8OkZBLgf0,0.9999999139621776
169,Many Shades of Black,4wo1267SJuUfHgasdlfNfc,0.999999913960208
342,No Horse,4AZab8zo2nTYd7ORDmQu0V,0.9999999139396888
8529,Stain (feat. Hunxho and BabyDrill),0VRj0yCOv2FXJNP47XQnx5,0.9999999138916156
4516,Behind These Closed Doors,4Ps1M3A9ck9G3gbPjllg7T,0.9999999138435828
2648,Off The Goop,2YOYua8FpudSEiB9s88IgQ,0.9999999138204116
2348,Sketches Of Brunswick East II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999138201048
8580,Wazzup,15iVAtD3s3FsQR4w1v6M0P,0.9999999138157792
7434,You Don't Hear Me Doe,19KwjzvIL92r29IINtlPNP,0.9999999137997928
3188,Supplier,0Y4inQK6OespitzD6ijMwb,0.9999999137636426
418,Ok 4 Now,7d3WFRME3vBY2cgoP38RDo,0.9999999137602716
10440,regalecus glesne - feat.元晴 & 柴田亮,6LglW9con0IEpWmE6XjvT6,0.9999999137601212
4989,You Don't Do Laundry,5zbFRbEu3FDkqN4j1awLLO,0.999999913750737
7140,Holy Calamity [Bear Witness II],3pkmfqaBNsMqnXus05PNfP,0.9999999137283696
7695,Kreyol (Skit),3ZMur3elMyOs248ah86NRk,0.9999999136850116
10304,Under The Radar,1SB2erkfFBYuaaQLuFmNLk,0.9999999136595212
698,The Grave,1gRNBaI4yn6wCCTvRhGWh8,0.9999999136259612
6085,KIOSK,01QTIT5P1pFP3QnnFSdsJf,0.9999999136178016
5358,Mercury,57vWImR43h4CaDao012Ofp,0.9999999136070544
3914,Pre-Nump (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999135775336
837,Are You Real - Remastered,6QQuESLtKhAOcLW2TeWC2t,0.99999991356991
3372,Shine,2P5sC9cVZDToPxyomzF1UH,0.9999999135441292
8982,Still Tippin' (feat. Slim Thug and Paul Wall),07VmOvmuBp9G0gb8BTrpn0,0.999999913529852
9923,Love Song,0dgnITyIAN4NrmUVisvxHU,0.999999913523006
1529,Newjack,1gR0gsQYfi6joyO1dlp76N,0.9999999135109372
4787,CABIN IN THE WOODS,1kMVs324xI4K0tQrKqA4c4,0.99999991346403
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,6gl67jXbrwnMYZNZv88MKk,0.9999999134391636
7744,Drone Footage,6X8WdFjrNhXATMDSs26aCc,0.9999999134214026
3624,Luffys Fierce Attack,3yTNaLgtCufxUYDsWa5MpA,0.9999999134109112
7616,Irreversible Damage,58WFmcqNmejE2IpVIna43o,0.999999913403094
6365,Howwww,7gmVTgaiN0gpDJKvTHPTRL,0.999999913348318
8593,Bop Gun (One Nation),3Mcii5XWf6E0lrY3Uky4cA,0.999999913307148
118,TEMPTATION,2P5sC9cVZDToPxyomzF1UH,0.9999999132934032
6397,Out thë way,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999132807056
2909,Keisha's Song (Her Pain) (feat. Ashtro Bot),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999132657398
1042,Living a Boy's Adventure Tale,2jzc5TC5TVFLXQlBNiIUzE,0.9999999132651384
3360,Sober,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999131635666
10177,Look To The Hills,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999131363524
5308,MY EX,5SXuuuRpukkTvsLuUknva1,0.9999999131218096
6310,Big Poppa - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999131107732
7392,Niggas and Flies,3f5fB1YUbkUnW7cf7I0R48,0.9999999131068956
3063,Downer,1kMVs324xI4K0tQrKqA4c4,0.999999913103814
764,Awkward,6guC9FqvlVboSKTI77NG2k,0.999999913097519
3108,Listen Up,20l9cWpMlJ5ip9Tg6z0TBN,0.9999999130572694
8108,Chrome Denim,5tQMB0cuNXdCtzovGt55uD,0.9999999130018336
7229,Horny Lil' Devil,3Mcii5XWf6E0lrY3Uky4cA,0.999999912981757
1905,Head Out,5J81VungUjSVHxlPpTI9KG,0.9999999129775956
1017,Sugar (feat. Francesco Yates),3t5xRXzsuZmMDkQzgOX35S,0.9999999129725732
1121,Waiting So Long,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999129530184
515,Mama,7jefIIksOi1EazgRTfW2Pk,0.999999912927043
8104,Karma A Bitch,5tQMB0cuNXdCtzovGt55uD,0.9999999129212468
3439,CALLIGRAPHY,7Hjbimq43OgxaBRpFXic4x,0.9999999128407016
1106,Thengana,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999128183036
10250,Love Age,5vdTwIo9GoUu8IVLyJavsZ,0.999999912798057
2959,Paranoid,246dkjvS1zLTtiykXe5h60,0.9999999127888732
10354,Broasted or Fried,74Dnr5flGLfLeyV85l0NUr,0.999999912773011
9877,All I Wanna Do Is Make Love To You,34jw2BbxjoYalTp8cJFCPv,0.9999999126520168
3699,Synthesis,3qYfqdVwX0fil71onLpLkh,0.9999999126505812
4812,Pit Stop - Take Me Home,2AgMAiv3MvgQMwYrnLBeje,0.9999999126049384
3287,Comics,37J1PlAkhRK7yrZUtqaUpQ,0.9999999125735888
5603,Being in Love with U,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999125588498
2419,Dark Fantasy,5K4W6rqBFWDnAN6FQUkS6x,0.9999999125183228
5696,Superhero (Heroes & Villains) [with Future & Chris Brown],0iEtIxbK0KxaSlF7G42ZOp,0.9999999124781536
1046,A Great Day for Freedom,0k17h0D3J5VfsdmQ1iZtE9,0.999999912405899
1070,The Sun Always Shines on T.V.,2jzc5TC5TVFLXQlBNiIUzE,0.999999912395806
2927,Guinnesses feat. Angelika & 4ize,2pAWfrd7WFF3XhVt9GooDL,0.9999999123935082
5178,Boogieman,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999123891622
5128,Storm,3Nx5BoKQp5CO0J8YJq5wSS,0.9999999123891622
7719,One Way Flight (feat. Freddie Gibbs),5Matrg5du62bXwer29cU5T,0.9999999123647556
4973,L.M.F.,1ybINI1qPiFbwDXamRtwxD,0.9999999123465716
10576,Softly As In A Morning Sunrise,7wBFjZMHsC6nfV0HOSd6uI,0.9999999122795494
7766,Friendly Capybaras,2nyEmQWHkN4klNBWnNllLZ,0.9999999122469468
4389,BALD!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999122373296
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),7izarc0fRIPbdZ8cVyChRf,0.9999999122340896
110,Red Rain,4F84IBURUo98rz4r61KF70,0.999999912223344
5024,It's Raining Here Too,6sa0lNcq7YdXNnQKZHFb0D,0.999999912217187
8556,Voyager,29O9ZebFa65aIEvMaW5pQY,0.9999999122064474
8954,Roses,1G9G7WwrXka3Z1r7aIDjI7,0.9999999121847024
7254,Synthesizer (feat. George Clinton),1G9G7WwrXka3Z1r7aIDjI7,0.999999912135158
7706,Versace,0ABk515kENDyATUdpCKVfW,0.999999912113308
4884,thought i was playing,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999121114072
7729,Bad Hands,3ZMur3elMyOs248ah86NRk,0.9999999120575936
5596,Lonely but Not When You Hold Me,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999120567872
5172,Tek It,581C5Qwl87TskfBEzuoisu,0.9999999120258324
