,name,artist,score
7795,Boom,7wlFDEWiM5OoIAt8RSli8b,0.9999998249507678
5697,Too Many Nights (feat. Don Toliver & with Future),0iEtIxbK0KxaSlF7G42ZOp,0.9999998246018168
5626,Distance,5FsfZj0Mp6YwEWytuJUcWt,0.999999824558722
4406,SUPER SOAKA,1kMVs324xI4K0tQrKqA4c4,0.9999998245117432
6487,Control,6eXZu6O7nAUA5z6vLV8NKI,0.9999998241666388
8033,Went Thru It,50co4Is1HCEo8bhOyUWKpn,0.9999998240742544
6533,Expectation,5INjqkS1o8h1imAzPqGZBb,0.999999823094206
6316,Just Playing (Dreams) - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999998225884552
6111,Kirb in my cup,475Cbg3KjcioXssl8x3AGP,0.9999998225868618
165,Sunday Driver,4wo1267SJuUfHgasdlfNfc,0.9999998224999512
115,Offend In Every Way,4F84IBURUo98rz4r61KF70,0.9999998224999512
5016,Peach Tree,6sa0lNcq7YdXNnQKZHFb0D,0.9999998219612636
4680,Bleach (feat. Denzel Curry),4G1zP5i0r57g1c1CxrPhfM,0.99999982194927
7018,Taking Me Back,4FZ3j1oH43e7cukCALsCwf,0.9999998216039137
5369,15丁目,2SgU8wi3hgPFDgqf3UY1Cf,0.9999998209362913
4395,ROUGH 7,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998208979584
1052,Art For Art's Sake,6i6WlGzQtXtz7GcC5H5st5,0.9999998204555852
500,Poor Queen,3qYfqdVwX0fil71onLpLkh,0.9999998204052476
5131,Feel So Good,7J77vP6EbI63lB3snZeRj4,0.9999998200740268
5181,Redbone,73sIBHcqh3Z3NyqHKZ7FOL,0.9999998200740268
4456,Faneto,15iVAtD3s3FsQR4w1v6M0P,0.9999998199311224
7284,NEVER,6U3ybJ9UHNKEdsH7ktGBZ7,0.999999818983526
858,Down,3RTzAwFprBqiskp550eSJX,0.9999998189718816
7075,Light Speed,6DPYiyq5kWVQS4RGwxzPC7,0.99999981893834
4163,Epilogue,7oh6gwRCYhambO8qcKh3T1,0.9999998189088782
5454,Devil's Shoestring,2pAWfrd7WFF3XhVt9GooDL,0.9999998182889964
5567,Thank you (feat. Apani B),3Rq3YOF9YG9YfCWD4D56RZ,0.9999998180850104
926,Fire,2hPgGN4uhvXAxiXQBIXOmE,0.9999998180446223
7513,NOTHING CHEAP,36r4ltZmLqtiDBdAs9XSqn,0.9999998177209516
4212,letting go,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998175132516
271,Whisper in the Night,7jefIIksOi1EazgRTfW2Pk,0.999999817472893
8352,Quem Tem Fé,0GWNKI3VPEcJsOIEhUjmxd,0.99999981743739
8515,Fueled Up,0VRj0yCOv2FXJNP47XQnx5,0.9999998173868996
7947,All My Life (feat. J. Cole),3hcs9uc56yIGFCSy9leWe7,0.9999998172131248
4200,Como Te Llama (feat. HiDoraah),1xr2G8Hlx4QWmT9HaUbmoO,0.9999998170265572
6797,Burnin',4tZwfgrHOc3mvqYlEYSvVi,0.9999998165801578
4255,"from here, to you",4iHB5bp1wwN5qTbVPaBykO,0.9999998160062882
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),3A5tHz1SfngyOZM2gItYKu,0.999999815836204
343,"Take Me Home, Country Roads - Rerecorded",7EK1bQADBoqbYXnT4Cqv9w,0.9999998157078328
6780,Gobstopper,0IVcLMMbm05VIjnzPkGCyp,0.9999998152892609
4113,Famous,1URnnhqYAYcrqrcwql10ft,0.9999998152056266
6520,Take Me Avalon I'm Young,4skJp5OKvcc9eKokiuhi2s,0.9999998143871198
6753,Whole Foods,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998143121462
1516,Big Bowl in the Sky,2hR4h1Cao2ueuI7Cx9c7V8,0.999999813795078
2549,ilomilo,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998137947996
4794,HOT SHELLS,1kMVs324xI4K0tQrKqA4c4,0.9999998131868104
5820,Skiing in Japan Freestyle,2YOYua8FpudSEiB9s88IgQ,0.999999812813027
4592,MEET ME AT IMPEL DOWN!,7qlQ50b9quDDiiucrNwoiV,0.9999998126819866
534,Misty Water - Stereo Mix,1SQRv42e4PjEYfPhS0Tk9E,0.9999998121480854
2028,XVI,3VNv7z6jWMQlZSzyZ34u7L,0.9999998119429944
6766,The Diff'rence,0IVcLMMbm05VIjnzPkGCyp,0.9999998118957636
7527,Get It How U Live!!,0ecnb1WPePfrHg4yfQfmqN,0.9999998116652752
4567,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,0.9999998114179602
5274,WARNING - Sped Up,2DXPtOc14uPVvK7qggj2a3,0.9999998111388384
7125,Chanëlly,3qiHUAX7zY4Qnjx8TNUzVx,0.999999810954222
4854,Company,3TVXtAsR1Inumwj472S9r4,0.9999998107697832
6039,Super Trapper,1RyvyyTE3xzB2ZywiAwp0i,0.9999998107364612
5991,"One Mic, One Gun",20qISvAhX20dpIbOOzGK3q,0.9999998107364612
2078,OMG,4GxPVE6q5O56yzLtsPSIer,0.9999998106588568
7076,Forgot About Dre,6DPYiyq5kWVQS4RGwxzPC7,0.999999810638863
5318,The Last,6fxyWrfmjcbj5d12gXeiNV,0.9999998103897768
2331,Facebook Story,2h93pZq0e7k5yf4dywlkpM,0.9999998102755512
6110,Beef,7e7nmtA3OQEUdVjn5rG3Tz,0.9999998101291734
5610,Don't Leave Me This Way,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999998097867054
4285,healing,15zAhxfHIZezMBPJR8q0ZP,0.9999998097403756
6810,Mince Meat,0b3fYxnG6tlR0zLtBJd8DF,0.999999809501078
6474,Dead-Beat,6XYvaoDGE0VmRt83Jss9Sn,0.9999998094837398
4656,Dawn Patrol,5J81VungUjSVHxlPpTI9KG,0.9999998090296908
3582,Buffalo Soldier,2QsynagSdAqZj3U9HgDzjD,0.9999998090221768
4860,No Paperwork,01oeaKF2UI2pmIHljhewRN,0.9999998085347876
4804,You're Not There,6TLwD7HPWuiOzvXEa3oCNe,0.9999998079454584
5773,Pussy & Millions (feat. Travis Scott),3TVXtAsR1Inumwj472S9r4,0.9999998075741686
8092,The Great McCarthy,6X8WdFjrNhXATMDSs26aCc,0.9999998075155178
4810,I Wanna Know,6N4HlHINMvoTyAL0yhBUCk,0.9999998072464432
4235,sweetly,0RLNRNxmEHZN7EStjBf0O4,0.9999998069620194
7483,Steady,0U7iI0Dk4Ojvi17nZboNO4,0.9999998069333872
2439,Father Stretch My Hands Pt. 1,5K4W6rqBFWDnAN6FQUkS6x,0.9999998061781156
4250,without a saint,4iHB5bp1wwN5qTbVPaBykO,0.999999805804986
5556,Summer Gypsy,3Rq3YOF9YG9YfCWD4D56RZ,0.9999998056197594
6083,AUTOBOTO,01QTIT5P1pFP3QnnFSdsJf,0.999999805519088
3578,Is This Love,2QsynagSdAqZj3U9HgDzjD,0.999999805316805
1861,Misery Fell,7lqaPghwYv2mE9baz5XQmL,0.9999998050752392
3532,ILoveUIHateU,699OTQXzgjhIYAHMy9RyPD,0.999999804744952
5845,DA,3NH8t45zOTqzlZgBvZRjvB,0.999999804595654
6411,BAD FRUIT*,7vNNmjV14SKQzlQAEg0BXP,0.999999804166486
859,1812 Overture,3MKCzCnpzw3TjUYs2v7vDA,0.9999998040736152
5368,字幕,2SgU8wi3hgPFDgqf3UY1Cf,0.9999998038611542
7379,Untitled A.K.A. Change the Beat (Bonus Track),2pAWfrd7WFF3XhVt9GooDL,0.9999998033129112
7236,King's Disease,20qISvAhX20dpIbOOzGK3q,0.9999998028300836
550,Don't Leave Me Now,0k17h0D3J5VfsdmQ1iZtE9,0.9999998025608254
6587,Morning Rainbow,53by9P3tpXOW1diWCI6MNu,0.9999998010124008
6783,Walkinonit,0IVcLMMbm05VIjnzPkGCyp,0.9999998004134544
7904,SORRY PAPI,4q3ewBCX7sLwd24euuV69X,0.9999998003153272
8285,Tout seul,4WnAHZz1pgl8hus8hidIRV,0.999999800256172
5300,HONEST,5SXuuuRpukkTvsLuUknva1,0.99999980025236
3640,God Save the Queen,1u7kkVrr14iBvrpYnZILJR,0.99999980021399
6957,Flowers,0lawSNBxNgJFQYJnQzLH8c,0.9999997997761748
4740,Supa Scoopa and Mighty Scoop,3HCpwNmFp2rvjkdjTs4uxs,0.9999997995733424
7001,Bluish,4kwxTgCKMipBKhSnEstNKj,0.999999799388516
5722,Ebony Wood Stock - Interlude,3H6CaRooDAoCeRCpYwOXj2,0.9999997990982262
435,Empty,4MCBfE4596Uoi2O4DtmEMz,0.9999997989281794
7982,4SUM+,2SJhf6rTOU53g8yBdAjPby,0.999999798869612
7566,All Alone,3AA28KZvwAUcZuOKwyblJQ,0.9999997985604764
856,Early in the Morning,3RTzAwFprBqiskp550eSJX,0.9999997983689776
6752,DJ Snitch Bitch Interlude,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999997981757008
3625,Gold and Oden,3yTNaLgtCufxUYDsWa5MpA,0.9999997975479162
7192,I Still Don't Cry,7MigDh04CCntQbsBvugEmb,0.9999997972126206
6796,Oh Yeah,4tZwfgrHOc3mvqYlEYSvVi,0.9999997966215836
7062,Ordinary Life,1Xyo4u8uXC1ZmMpatF05PJ,0.9999997965603588
4346,cherry blossom,2V9zpugQCHRiu2lPjsUM6d,0.999999796287377
1641,Hava Nagila,7J77vP6EbI63lB3snZeRj4,0.999999795987775
7610,Baby Queen,3AA28KZvwAUcZuOKwyblJQ,0.999999795502685
5868,Auntie Diaries,2YZyLoL8N0Wb9xBt1NhZWg,0.9999997950569424
3801,Best Mistake,0JXDwBs1sEp6UKoAP58UdF,0.9999997946945526
3785,My Name Is Jonas,3jOstUTkEu2JkjvRdBA5Gu,0.9999997946325364
4918,overdose,39EEmUKhvMcVn8icCyQlg5,0.9999997946323084
3573,Pe'i Tau'eva (Vocal Version),1i8ino2774zFazpoyAbt1C,0.9999997942797646
6457,Raspberry Dawn,4UHzJP2iKVf0RhKIv7ZE2l,0.9999997940399632
5661,its all good,6FugQjLquBF4JzATRN70bR,0.9999997938012
649,Drop,3qYfqdVwX0fil71onLpLkh,0.9999997936681662
6328,Pegasus,7vNNmjV14SKQzlQAEg0BXP,0.9999997936263764
577,Bonetrousle,57DlMWmbVIf2ssJ8QBpBau,0.9999997934391046
3523,Vamp Anthem,699OTQXzgjhIYAHMy9RyPD,0.9999997930616036
4988,VERIZON,1ybINI1qPiFbwDXamRtwxD,0.9999997927869264
7765,Whistling Heron,2nyEmQWHkN4klNBWnNllLZ,0.999999792509566
4968,Off The Knob,7MigDh04CCntQbsBvugEmb,0.999999792499148
5312,APOLOGIZE,5SXuuuRpukkTvsLuUknva1,0.9999997919222844
371,Gangnam Style (강남스타일),2dd5mrQZvg6SmahdgVKDzh,0.999999791903458
3528,King Vamp,699OTQXzgjhIYAHMy9RyPD,0.9999997917837552
853,difference (interlude),15UsOTVnJzReFVN1VCnxy4,0.9999997915314164
6995,Voodoo Child (Slight Return),776Uo845nYHJpNaStv1Ds4,0.999999790776963
321,Redundant,7oPftvlwr6VrsViSDV7fJY,0.9999997907003926
393,Stolen Dance,1hzfo8twXdOegF3xireCYs,0.9999997905884708
5611,Genesis,5FsfZj0Mp6YwEWytuJUcWt,0.999999790416402
2479,Sibling Rivalry,6A7uqgC2N1nUhrCLAytHxN,0.9999997902728364
1453,Japan,7pbDxGE6nQSZVfiFdq9lOL,0.9999997902618196
1403,Randy Scouse Git,320EPCSEezHt1rtbfwH6Ck,0.9999997902618196
3997,One of My Lies,7oPftvlwr6VrsViSDV7fJY,0.9999997901435234
6280,High Hopes Low,6XYvaoDGE0VmRt83Jss9Sn,0.9999997895055164
3947,The Bitter Boogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999997890856108
6653,Matt Hardy 999 (feat. Juice WRLD),6Xgp2XMz1fhVYe7i6yNAax,0.99999978888654
6951,Rats,0lawSNBxNgJFQYJnQzLH8c,0.9999997888543274
4391,BODYGUARD!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999997879445806
867,Bergentrückung,57DlMWmbVIf2ssJ8QBpBau,0.9999997877932578
221,Attention,4wo1267SJuUfHgasdlfNfc,0.9999997874729776
7903,TRELLAS,4q3ewBCX7sLwd24euuV69X,0.9999997867629814
4630,"jealousy, jealousy",1McMsnEElThX1knmY4oliG,0.9999997866608468
2252,One More Time,7jefIIksOi1EazgRTfW2Pk,0.9999997857650668
5649,Marvelous,2SJhf6rTOU53g8yBdAjPby,0.9999997856272096
4345,inni,2V9zpugQCHRiu2lPjsUM6d,0.9999997855936988
1829,Psy-Ops Dispatch,3qYfqdVwX0fil71onLpLkh,0.99999978549168
2356,The Sweetest,4tNxq9NGKTKaX8OkZBLgf0,0.9999997850258264
6699,WHO ELSE! (feat. Rich The Kid),6Xgp2XMz1fhVYe7i6yNAax,0.9999997849665642
4338,serene,2V9zpugQCHRiu2lPjsUM6d,0.9999997845491804
4205,ザ・ワード II,4fP5zCJRf168wiWHG9tR9m,0.9999997833009184
599,Love Me Do - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.99999978323032
2322,Pink + White,2h93pZq0e7k5yf4dywlkpM,0.999999783005557
8136,first take,0Y5tJX1MQlPlqiwlOH1tJY,0.9999997827511784
4790,WHAT'S MY NAME,1kMVs324xI4K0tQrKqA4c4,0.9999997824903128
6821,Good Day,6icQOAFXDZKsumw3YXyusw,0.9999997815888972
8569,Temptations,1ZwdS5xdxEREPySFridCfh,0.9999997808963528
1879,Calcutta,1gUi2utSbJLNPddYENJAp4,0.999999780848378
8095,Marcus Camby (feat. Jim Jones & Tommy Wright III),6X8WdFjrNhXATMDSs26aCc,0.9999997806706142
2381,Thanksgiving,0huGjMyP507tBCARyzSkrv,0.9999997801111752
6751,Panic Emoji,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999997795847
6330,06 Burst,7vNNmjV14SKQzlQAEg0BXP,0.9999997777995698
8026,Parade on Cleveland (feat. Drake),50co4Is1HCEo8bhOyUWKpn,0.9999997777439402
7265,Moscow Mule,4q3ewBCX7sLwd24euuV69X,0.9999997777356489
5572,Light on the land,3Rq3YOF9YG9YfCWD4D56RZ,0.9999997776006117
6795,Rock'n Roll,4tZwfgrHOc3mvqYlEYSvVi,0.9999997774349724
4388,SUMMER,1Bl6wpkWCQ4KVgnASpvzzA,0.9999997773787984
1811,Bitter Fuck,3MZsBdqDrRTJihTHQrO6Dq,0.9999997768778848
6702,WITCHCRAFT (feat. Rylo Rodriguez),6Xgp2XMz1fhVYe7i6yNAax,0.9999997768028748
74,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999997767478372
7946,Pelle Coat,3hcs9uc56yIGFCSy9leWe7,0.9999997767399772
809,Dead Inside (Interlude),15UsOTVnJzReFVN1VCnxy4,0.9999997760335004
7721,Timeless (feat. Lil Wayne & Big Sean),5Matrg5du62bXwer29cU5T,0.9999997759713052
3851,Organ Farmer,6XYvaoDGE0VmRt83Jss9Sn,0.9999997759251144
808,Save Me,15UsOTVnJzReFVN1VCnxy4,0.9999997751082194
7325,Amazing (feat. Jacquees),50co4Is1HCEo8bhOyUWKpn,0.9999997749748786
6656,Danny Phantom (feat. XXXTENTACION),6Xgp2XMz1fhVYe7i6yNAax,0.9999997748239884
2661,This Life,6fxyWrfmjcbj5d12gXeiNV,0.9999997747649492
4875,don’t i (feat. Gunna),757aE44tKEUQEqRuT6GnEB,0.9999997747588224
6035,DRIFTING IN TOKYO,0gY0jm6QAzJCAslmZC3T35,0.9999997747178568
2350,The Book,6XYvaoDGE0VmRt83Jss9Sn,0.999999774587708
5599,You're Cute,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999997745467132
5522,Blade Runner 2049,3dUgtFhfvGyoAuvKaujtdV,0.999999773699842
6777,Anti-American Graffiti,0IVcLMMbm05VIjnzPkGCyp,0.9999997729928376
8525,11.11,0VRj0yCOv2FXJNP47XQnx5,0.999999772352522
2202,Veins,3A5tHz1SfngyOZM2gItYKu,0.9999997715176792
3690,telepatía,1U1el3k54VvEUzo3ybLPlM,0.9999997714647711
4524,Show Your Love,4Ps1M3A9ck9G3gbPjllg7T,0.9999997713756396
6764,Stop,0IVcLMMbm05VIjnzPkGCyp,0.9999997711104536
8579,Ice Cream Man,15iVAtD3s3FsQR4w1v6M0P,0.9999997708575418
1448,Happiness,7pbDxGE6nQSZVfiFdq9lOL,0.999999770806757
1498,10 Feet Tall,2hR4h1Cao2ueuI7Cx9c7V8,0.999999770806757
3394,"1,000 Years in the Mountains",6oeSQ4qmDQ7n89Rdt6tLLn,0.9999997707317404
4052,Lost In Yesterday,5INjqkS1o8h1imAzPqGZBb,0.9999997697911898
6282,Bloody Ripper,6XYvaoDGE0VmRt83Jss9Sn,0.9999997694116548
2989,What Would Meek Do?,0ONHkAv9pCAFxb0zJwDNTy,0.9999997693313116
1151,"I Was Feeling Down, I Found a Nice Witch and We're Friends",21tDFddcOFDYmiobTcls2O,0.9999997691577752
1101,Bonnie Be Good,4gjFkHMQ2r46oQ7gsIQaCF,0.9999997689515252
323,Worry Rock,7oPftvlwr6VrsViSDV7fJY,0.9999997684127636
863,I'll Never Leave You,3RTzAwFprBqiskp550eSJX,0.9999997676977956
4311,Cable Car,1gUi2utSbJLNPddYENJAp4,0.9999997675304304
5711,Lane Switching,3H6CaRooDAoCeRCpYwOXj2,0.9999997671881156
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",13ubrt8QOOCPljQ2FL1Kca,0.9999997669934522
7281,Callaita,4q3ewBCX7sLwd24euuV69X,0.99999976656634
2045,America's Most Blunted,2aoFQUeHD1U7pL098lRsDU,0.9999997662326144
1830,S.S. Luker's Mom,3qYfqdVwX0fil71onLpLkh,0.9999997661423335
373,Girl,3vbKDsSS70ZX9D2OcvbZmS,0.9999997659905682
4301,The Legend of Korra,3yTNaLgtCufxUYDsWa5MpA,0.9999997646888312
2611,Lean 4 Real (feat. Skepta),699OTQXzgjhIYAHMy9RyPD,0.9999997639610918
5287,Wolves,5SXuuuRpukkTvsLuUknva1,0.9999997639290866
5237,Tek It - wev Remix,581C5Qwl87TskfBEzuoisu,0.999999763430359
8444,In Da Game,26s8LSolLfCIY88ysQbIuT,0.999999763001832
7220,Destroyed Earth 2,3ikKyCOrsMeANi0d5u8BCR,0.9999997627291674
4650,Trash Heap,5J81VungUjSVHxlPpTI9KG,0.9999997626542972
8139,guidance,0Y5tJX1MQlPlqiwlOH1tJY,0.9999997609536788
23,Take Five,4iRZAbYvBqnxrbs6K25aJ7,0.9999997601968836
1880,Anti-Matter,1gUi2utSbJLNPddYENJAp4,0.9999997597771112
813,The Trooper - 2015 Remaster,6mdiAmATAx73kdxrNrnlao,0.9999997594006084
2300,Eat It Up,15UsOTVnJzReFVN1VCnxy4,0.9999997590919693
2249,All My Love,7jefIIksOi1EazgRTfW2Pk,0.9999997583270744
2349,Dusk To Dawn On Lygon Street,6XYvaoDGE0VmRt83Jss9Sn,0.999999758154442
8008,ca$h $hit,2hlmm7s2ICUX0LVIhVFlZQ,0.999999757567572
2029,Freak Out,3VNv7z6jWMQlZSzyZ34u7L,0.9999997574938428
4806,Café,6N4HlHINMvoTyAL0yhBUCk,0.9999997570163957
4390,COVERED IN MONEY!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999997566066132
820,infinity (888) - feat. Joey Bada$$,15UsOTVnJzReFVN1VCnxy4,0.999999756584388
4600,Shoddy Coding,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999997565602952
5528,Illusion of Freedom,1OnOuA3QcYGa4rAWtu8GrQ,0.9999997556295332
4574,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,0.9999997551260492
8300,Aux paradis,2UwqpfQtNuhBwviIC0f2ie,0.9999997548434844
5046,yours,18vetuyfF5U3hdFX1TA0nI,0.9999997547653132
7216,Interstitial 1,3ikKyCOrsMeANi0d5u8BCR,0.9999997545025594
5772,Circo Loco,3TVXtAsR1Inumwj472S9r4,0.9999997537408064
4143,Up To Something (feat. Travis Scott & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.999999753677785
7743,Right Here (feat. Casey Veggies),6X8WdFjrNhXATMDSs26aCc,0.999999753116404
7730,From Vailsburg To Vaudeville,3ZMur3elMyOs248ah86NRk,0.999999753035254
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),6i6WlGzQtXtz7GcC5H5st5,0.9999997529980492
2429,Lost In The World,5K4W6rqBFWDnAN6FQUkS6x,0.9999997521915964
7774,The Brazil by Ear Festival,2nyEmQWHkN4klNBWnNllLZ,0.9999997509949086
2328,Nights,2h93pZq0e7k5yf4dywlkpM,0.9999997500229448
4856,Jungle,3TVXtAsR1Inumwj472S9r4,0.9999997491009136
4341,lullabies,2V9zpugQCHRiu2lPjsUM6d,0.9999997486085528
7981,PURE,2SJhf6rTOU53g8yBdAjPby,0.9999997480328632
5473,_____________,2gPLG9mGaU67woC5L0luYA,0.999999747684292
4970,Cheap Date,7MigDh04CCntQbsBvugEmb,0.9999997475769844
3477,Politely - Remastered 2005,6ykfXAed2KOLOMI3R0TZdz,0.9999997468518148
3427,Red Study,0Ynh5WKqwbdYqJUpVpfEGS,0.9999997465042254
4920,morning fog,6sa0lNcq7YdXNnQKZHFb0D,0.9999997457695666
5813,where they at!,2YOYua8FpudSEiB9s88IgQ,0.9999997453410396
5910,nyle's rain,7GirYFMX5YRAyglHNq0odD,0.9999997450317804
4560,Not Worth It,4G1zP5i0r57g1c1CxrPhfM,0.99999974487641
5761,يا لولو زس إز مزمار,5ws4gBwkGLUzjVxhvw4Kwd,0.9999997422547984
2079,Chronic,4GxPVE6q5O56yzLtsPSIer,0.9999997416724552
4361,meditieren,2V9zpugQCHRiu2lPjsUM6d,0.999999740891534
4270,pots and pans,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997407137532
4220,gogo,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997407137532
4276,doves,15zAhxfHIZezMBPJR8q0ZP,0.9999997407007568
4169,THE LIGHT,1Bl6wpkWCQ4KVgnASpvzzA,0.9999997399802516
8256,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),0Y5tJX1MQlPlqiwlOH1tJY,0.9999997394901032
8123,Pacas De Billetes,0elWFr7TW8piilVRYJUe4P,0.9999997389651418
803,BAD NEWS,3hOdow4ZPmrby7Q1wfPLEy,0.9999997389371303
2299,ATTENTION!,15UsOTVnJzReFVN1VCnxy4,0.9999997383605016
4981,PIZANO,1ybINI1qPiFbwDXamRtwxD,0.9999997381006738
5183,Terrified,73sIBHcqh3Z3NyqHKZ7FOL,0.9999997372305182
5133,Spanish Kiss,7J77vP6EbI63lB3snZeRj4,0.9999997372305182
6366,Hold you up (feat. Annahstasia & Steven Bamidele),7gmVTgaiN0gpDJKvTHPTRL,0.9999997365107616
5719,Lead Sled,3H6CaRooDAoCeRCpYwOXj2,0.999999735684188
4825,Archie & Veronica,2AgMAiv3MvgQMwYrnLBeje,0.999999735306611
7322,Dream (feat. Yak Gotti),50co4Is1HCEo8bhOyUWKpn,0.9999997350657344
4926,matcha latte,6sa0lNcq7YdXNnQKZHFb0D,0.9999997341418536
7033,END CREDITS!,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999733935556
73,The Sound of Silence,70cRZdQywnSFp9pnc2WTCE,0.9999997338307336
3344,Catch Me (feat. Naaz),47z7ZrgFoBvVpCnElCE3Zh,0.9999997335286388
519,Poison the Well,1yAwtBaoHLEDWAnWR87hBT,0.9999997324908392
4351,palace,2V9zpugQCHRiu2lPjsUM6d,0.9999997317525324
6318,Memento,2ElMqlv5py0QFIVXUff627,0.9999997305407576
4402,YAKUZA,1kMVs324xI4K0tQrKqA4c4,0.999999730187287
5362,Cody Freestyle,57vWImR43h4CaDao012Ofp,0.9999997300586876
1778,Drive Safe,2IDLDx25HU1nQMKde4n61a,0.9999997300166518
7077,The Next Episode,6DPYiyq5kWVQS4RGwxzPC7,0.9999997297680434
4119,a&t,1URnnhqYAYcrqrcwql10ft,0.9999997290079112
5189,Kid Goku,2NM1t8dMvgeu9Lfl06574g,0.999999728558368
3735,Anything,7tYKF4w9nC0nq9CsPZTHyP,0.9999997273077238
7041,"KISSY, FACE EMOJI!",6yJ6QQ3Y5l0s0tn7b0arrO,0.999999727245508
5628,Night Hike,5FsfZj0Mp6YwEWytuJUcWt,0.9999997266902804
8209,Hermosura de Mujer,0XeEobZplHxzM9QzFQWLiR,0.9999997264126944
4219,i dont wanna,5XE0fiZWGbq9TcSuWwJ1fA,0.999999725565558
4269,ivy league,5XE0fiZWGbq9TcSuWwJ1fA,0.999999725565558
8241,MY EYES,0Y5tJX1MQlPlqiwlOH1tJY,0.999999725115186
3562,Alekoki,1i8ino2774zFazpoyAbt1C,0.999999723813622
2022,The Chat,5J81VungUjSVHxlPpTI9KG,0.9999997236352492
4452,Butterfly 3000,6XYvaoDGE0VmRt83Jss9Sn,0.9999997231005642
5861,We Cry Together,2YZyLoL8N0Wb9xBt1NhZWg,0.9999997227683458
3829,Simple Pages,3jOstUTkEu2JkjvRdBA5Gu,0.9999997227207366
1816,wish you were gay,6qqNVTkY8uBg9cP3Jd7DAH,0.999999722586933
2072,too long,6Bllzm0olEwqGwPujaLiuA,0.999999722244301
4340,tequila,2V9zpugQCHRiu2lPjsUM6d,0.9999997221598272
895,All Nite Long,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999997217606046
7259,Mamacita,1G9G7WwrXka3Z1r7aIDjI7,0.9999997217043796
1241,RACECAR,3hOdow4ZPmrby7Q1wfPLEy,0.9999997211437368
5492,Slack in My Mack,2gPLG9mGaU67woC5L0luYA,0.9999997204362584
4405,ALL KILLER NO FILLER,1kMVs324xI4K0tQrKqA4c4,0.9999997201365888
5578,Goodmorningme,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999997200064804
1291,Smells Like Teen Spirit,6olE6TJLqED3rqDCT0FyPh,0.999999719858757
4510,In My Dreams,1U1el3k54VvEUzo3ybLPlM,0.9999997193385036
2124,Summertime,5LMPXUMhWXshBPjrqvZOfv,0.9999997190876676
5096,Tinkering,38osEo6ebgNhOrlD5Xi4iZ,0.9999997188337478
5423,White Willow Bark,2pAWfrd7WFF3XhVt9GooDL,0.9999997185468936
1633,Walk Like an Egyptian,51l0uqRxGaczYr4271pVIC,0.9999997175207932
1790,Broken Love,0XLCpFfQw0SBvUsH9rwBTf,0.9999997171732328
8079,Nakamura,4O15NlyKLIASxsJ0PrXPfz,0.9999997169002016
4606,pink panties,5SXuuuRpukkTvsLuUknva1,0.9999997163868918
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",4O15NlyKLIASxsJ0PrXPfz,0.9999997159424
5678,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),0ONHkAv9pCAFxb0zJwDNTy,0.9999997152869836
3512,Rockstar Made,699OTQXzgjhIYAHMy9RyPD,0.9999997149025628
8437,Time Difference,2s187JqHC9kipPLBLWXubl,0.99999971487862
1081,Contraption,3qYfqdVwX0fil71onLpLkh,0.9999997147765476
8214,Ma Réalité,5gs4Sm2WQUkcGeikMcVHbh,0.999999714678469
5958,The Story of Adidon,3TsgxGmKKZ1Zv1tPCjIrJr,0.9999997138764586
817,the remedy for a broken heart (why am I so in love),15UsOTVnJzReFVN1VCnxy4,0.9999997129982824
8536,Fake Friends,1gUi2utSbJLNPddYENJAp4,0.9999997124571848
7787,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,0.9999997116388102
6743,Thug Tears,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999710697666
8025,Flamethrower,6XYvaoDGE0VmRt83Jss9Sn,0.9999997103777984
