,name,score
4350,come down,0.999999928061574
7243,All Bad (feat. Anderson .Paak),0.999999928029924
3580,Could You Be Loved,0.9999999279424504
2409,i,0.9999999277598136
6273,That Third Thing,0.9999999276503984
7821,Reach,0.9999999276055128
6446,Mad Luv,0.9999999274385122
7739,Slide (feat. E-40 & Ty Dolla $ign),0.9999999274139096
7865,White Palace,0.9999999273675032
5264,Doomset,0.999999927320483
3452,E-GIRLS ARE RUINING MY LIFE!,0.9999999272913858
5040,i never needed you,0.999999927169146
5549,Beat laments the world,0.9999999271252668
1220,What Can We Do? (feat. Nate Dogg),0.9999999269833124
8141,Lean Beef Patty,0.9999999269691888
6447,Codeine Crazy,0.9999999269418526
5062,The Smell Of Death,0.9999999268874904
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",0.9999999268337608
1099,Friends Call Her Dot,0.9999999268165116
7234,Us,0.9999999267756066
2436,WHAT TO DO? (feat. Don Toliver),0.9999999267173358
5957,dance 4 it,0.9999999266932912
986,95 Till Infinity,0.9999999265435906
7510,Drown,0.9999999264691576
607,Yesterday - Remastered 2015,0.999999926448704
2488,OD,0.999999926433378
191,Broken Bricks,0.9999999263784556
5718,The fo Five,0.9999999263639042
4134,Best I Ever Had,0.9999999262779434
7542,Seeming Like It,0.9999999261997276
804,Jocelyn Flores,0.99999992619101
4313,Grown,0.9999999261863062
6008,Michael & Quincy,0.9999999261068676
4733,The Hands of Doom (Instrumental),0.999999926059422
4783,Blue Kite,0.999999926059422
7201,Zephyr,0.9999999260505432
623,Reachin' 2 Much (feat. Lalah Hathaway),0.999999926044804
5866,Savior - Interlude,0.9999999259358496
7223,The Wrong Nigga To Fuck Wit,0.9999999258386624
4399,HURTWORLD '99,0.9999999257996532
1006,Dramatic Theme,0.9999999257740062
1159,Shufflin' the Blues,0.9999999256554322
6409,KIDS EAT PILLS*,0.9999999256229682
3703,Terminal Experiment,0.9999999256089772
4312,Mexico,0.9999999253578268
4362,reflection,0.9999999253578268
3861,Moonsickness,0.9999999253511096
7055,True Colors,0.9999999252450122
4045,One More Year,0.9999999251608968
441,Boogie Woogie Rhumba,0.999999925079757
2394,For Free? - Interlude,0.9999999250697076
6244,LOVE & HATE (Prod. Gesaffelstein),0.9999999250407996
5432,Calamus,0.9999999250192984
7467,Mr Sal,0.9999999249340694
4331,Wind,0.9999999248592
306,Dead Girl Walking (Reprise),0.999999924703268
5589,Summer Crush,0.9999999246965592
225,Carolina Drama,0.9999999244190618
7436,Dying With Your Boots On,0.9999999243457584
6207,Hard To Choose One,0.9999999242958804
2223,Dark Queen,0.9999999242624246
7630,2Hoo,0.9999999242544902
848,Guardian angel,0.9999999242011504
8187,Project Walls (feat. YoungBoy Never Broke Again),0.999999924170472
4564,Girls Want Girls (with Lil Baby),0.9999999240492272
2118,Money,0.9999999239552524
2708,Can't Tell Me Nothing,0.9999999239280124
417,Heavy Doctor,0.9999999237619486
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",0.9999999234360728
5424,Licorice,0.9999999233842866
816,SAD!,0.9999999233842332
2060,Rhinestone Cowboy,0.999999923380948
4381,JESUS,0.9999999233723652
94,Don't Bring Me Down,0.9999999233278646
1079,Withered Hand,0.9999999233141844
1420,Ligma,0.9999999231873165
3620,The Void,0.999999922968383
3672,Put Me Thru,0.9999999229652952
2460,Black Madonna,0.99999992287001
7783,Cross Roads,0.999999922806697
5674,Just So You Remember,0.9999999227932048
7250,"Return of the ""G""",0.9999999227009536
606,Help! - Remastered 2015,0.9999999226745786
8333,ROCKSTAR BIKERS & CHAINS,0.9999999226353132
4651,Taste Tomorrow,0.999999922626593
2040,The Illest Villains,0.9999999226146736
5138,Never On Sunday,0.9999999225648724
2982,Heartless,0.9999999225604752
6059,"Song For Newark, NJ (We Praise Thee)",0.9999999225601216
563,The Twelfth of Never - Single Version,0.9999999225175372
5179,Zombies,0.9999999224243274
5129,Through and Through,0.9999999224243274
7049,Starboy,0.9999999224033902
467,Lucy In The Sky With Diamonds - Remastered 2009,0.9999999223670312
6455,Still Serving,0.9999999223447928
5701,Around Me (feat. Don Toliver),0.9999999223355858
7664,Godspeed,0.9999999223140832
6398,Wat it feel lykë,0.9999999222242664
3361,All I Need,0.9999999220640736
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",0.999999922043082
5653,off the grid,0.9999999220421196
81,Fell In Love With A Girl,0.999999921980395
7752,4KT Freestyle,0.9999999218910888
1263,Two Suns in the Sunset,0.9999999218681892
2368,No Disrespect,0.9999999217268228
5681,I Pray For You (feat. Labrinth & MALICE),0.9999999215631132
2965,Psycho (feat. Ty Dolla $ign),0.999999921542691
6902,Money for Sex,0.9999999215306627
3626,"The Very, Very, Very Strongest",0.9999999215005684
2371,Technology,0.9999999214981332
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),0.9999999214862828
857,The Moonbeam Song,0.9999999214224994
7967,No Long Talk,0.9999999214007848
2681,Love Lockdown,0.9999999213831158
7212,Blim City at Night 2,0.9999999213428848
1732,Awkward,0.9999999212933616
1437,Fool,0.9999999210314252
3445,HEAVEN ALL AROUND ME,0.9999999210268922
6719,Edmonton,0.9999999209505194
1825,Fu Xi,0.9999999207836576
673,Toe Cutter Thumb Buster,0.9999999207037892
5416,Arrow Root,0.9999999206272796
6956,Overall,0.9999999206185184
5616,In the Clouds,0.9999999205061268
7323,Dome (feat. Duke),0.9999999204760096
3255,Head Room,0.999999920464634
5491,Old Person Controller,0.9999999204463929
1179,Qwerty Enchanted The House and Now It's Attacking Us,0.9999999204293692
3949,Time = Fate,0.9999999203011906
1056,PERCS | PERCZ,0.999999920299376
2674,Real,0.999999920296843
1129,Exception (feat. Tsuko G. & Eruption),0.9999999202669728
2171,BUTTERFLY EFFECT,0.9999999202600676
8176,Nightshift,0.9999999202360248
5018,Windows to the Soul,0.999999920226652
423,Alan's Psychedelic Breakfast,0.9999999202255628
8368,Quem Tem Um Amigo (Tem Tudo),0.9999999200310844
3808,Growing Stale,0.9999999198290436
8030,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",0.999999919555424
356,In My World,0.9999999195504444
5686,Sweet Yamz,0.9999999195315912
7674,U Mad Huh?,0.9999999194026092
4601,Top Kitchen Drawer,0.9999999193941088
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,0.9999999193700616
6401,Krank,0.9999999193312508
4394,THE BENDS! - OG MIX,0.9999999192797664
7638,Bring The Hook,0.9999999191004164
1290,50 Ways to Leave Your Lover,0.9999999190828448
753,Something For Nothing,0.9999999190192688
5669,No pude ir a la fiesta,0.9999999189384664
1037,It's My Fault for Being Famous,0.999999918893148
3552,Pua Paoakalani (Vocal Version),0.9999999188918536
5214,Auntie Diaries,0.9999999188463434
6442,Fetti,0.9999999187791992
7227,The Birth,0.9999999187323408
1636,The Lonesome Road,0.9999999186224624
4499,I Know,0.9999999185963308
3506,Moment of Clarity,0.9999999184781532
4975,TEQUILA MOCKINGBIRD,0.999999918410764
8118,Eres,0.9999999183968682
5076,"Come On, Let's Go (with Nigo)",0.999999918379876
6137,Wild Chapters (with T.I. & Novel),0.999999918198211
7667,Gem Drop,0.999999918151682
1055,RICKY,0.999999918085304
1765,SING,0.9999999180804467
517,From the Sun to the World (Boogie #1),0.9999999179598466
608,Day Tripper - Remastered 2015,0.9999999179395432
1755,Countdown - Mono,0.9999999179068684
2653,Myrtle Beach Summer 1974,0.9999999178673278
5026,Sweet Sorrows,0.9999999178330794
558,Run Like Hell,0.9999999176035222
748,Dark Purple,0.9999999173986308
7511,DO OR DIE!,0.999999917298824
6858,Why? - Interlude,0.9999999172763038
2318,Ronda (Winners),0.9999999171854512
5723,Red Dot,0.9999999170002052
8384,B.M.F. (Blowin' Money Fast),0.9999999169649556
4732,The Finest (Instrumental),0.9999999169609104
4782,Reaching For a Star,0.9999999169609104
936,Lost in the Supermarket - Remastered,0.9999999168522088
5440,Untitled (Meditation),0.9999999168425416
8470,Capitães de Areia,0.99999991677443
7464,Tous les couler,0.999999916728799
1794,Cracking,0.9999999167021412
6673,Oomps Revenge,0.9999999166720458
4460,CORSO,0.999999916587647
5636,Out,0.9999999164900966
5717,Glitter & Gold,0.9999999164675611
8244,MELTDOWN (feat. Drake),0.9999999163920076
6454,Run Up the Racks,0.999999916389142
3205,Mr. P.C. - Live,0.999999916213712
4990,Outlets,0.9999999161630728
2190,Soul Right,0.9999999161485248
4940,plain plaid purple morning,0.9999999160430892
1883,Yard Sale,0.9999999160214594
1154,T-Bone Shuffle,0.9999999159747994
7956,Grandson (feat. Kodak Black),0.9999999157092312
7913,I'm Upset,0.9999999157092312
5409,The Land Before Timeland,0.9999999155214232
342,No Horse,0.9999999154817242
6507,The Wheel,0.9999999154063668
2490,TISK TISK / COOKIES,0.99999991525317
8271,D'JA ROULÉ,0.9999999152061458
55,(Don't Fear) The Reaper,0.9999999150701656
5879,Lady Of Namek,0.9999999149629712
5831,Mixy (feat. Summer Walker),0.9999999149629712
879,Unbothered,0.9999999148036376
1875,Planes,0.9999999148010794
2787,Conrad Tokyo,0.9999999146241518
473,A Day In The Life - Remastered 2009,0.999999914603207
470,Within You Without You - Remastered 2009,0.9999999145119418
3624,Luffys Fierce Attack,0.999999914502354
3885,River Deep - Mountain High,0.9999999144619152
6274,Rotten,0.9999999144545898
416,Crack In Your Eye,0.9999999143662714
4625,"1 step forward, 3 steps back",0.9999999141652214
3753,94.6 Kys Fm,0.9999999141598735
1833,Captain Loosley,0.9999999141203992
3360,Sober,0.9999999141173068
5024,It's Raining Here Too,0.999999913867453
7623,Something Wrong,0.999999913798412
3517,M3tamorphosis (feat. Kid Cudi),0.999999913786696
6078,Now The Time Has Come To Wake Up,0.99999991377978
8446,Long Nite,0.9999999137650524
1905,Head Out,0.9999999136887544
3416,Swivel,0.9999999136811462
3393,Get Mine II,0.9999999135897166
7591,Leave the Club (feat. Lil Durk & GloRilla),0.9999999133954098
1258,Paranoid Eyes,0.9999999133694386
6435,Radical,0.9999999132509312
644,Spinning In Daffodils,0.999999913049996
5603,Being in Love with U,0.9999999130342244
5178,Boogieman,0.9999999129249002
5128,Storm,0.9999999129249002
3096,Strawberry Peels (feat. Young Thug & Gunna),0.9999999129088698
5048,ours,0.9999999128700592
8227,Δ. Dieu ne ment jamais,0.999999912734904
2114,Tell Me Nothing,0.9999999127060414
1012,Behind the Locked Door,0.9999999126846032
6553,Sh!t,0.999999912575826
1293,Everlasting Light,0.9999999124743592
518,Kuiama,0.9999999124180026
4298,The Last Agni Kai,0.9999999124006144
5080,Sadness and Sorrow,0.9999999123982766
7997,Master P,0.9999999123497856
3899,Spaghetti Junction,0.9999999123269347
8039,Hoodie (feat. BSlime & Lil Gotit),0.9999999121953088
1715,Saw Lightning,0.999999912176624
420,Through The Waves,0.9999999121519536
2272,Splash Mountain,0.9999999121210984
4998,Have You Seen That Girl?,0.9999999119376806
6038,Draco,0.9999999118820516
3622,Mother Sea,0.9999999118766482
2542,xanny,0.9999999116919714
5487,RIP,0.999999911532664
5348,Triple Helix,0.9999999114011494
3466,When I Am Successful I'mma Buy a Neo Geo,0.9999999113466412
4872,murda one (feat. Fivio Foreign),0.9999999113127906
3556,O Makalapua (Instrumental Version),0.999999911039584
7508,Run Up A Check,0.9999999109669956
5427,Bergamot,0.99999991085583
3296,Lay Down,0.9999999106298384
2070,big fat mouth,0.9999999103779428
6166,Exploding Suns,0.9999999102873476
4736,To Catch a Thief,0.9999999102022452
7694,Rami (feat. Westside Gunn),0.9999999101861228
7650,Bom,0.9999999101755984
875,So High,0.9999999100263324
2083,Stoner Chick,0.999999910014014
61,Run For Your Soul,0.9999999099856012
5191,Virtual Insanity,0.9999999099034128
776,Cat's in the Cradle,0.9999999097783548
2603,NO. 9,0.9999999096128288
2273,Angel,0.9999999095157418
2668,The Art of Peer Pressure,0.9999999095050016
651,King's Nose,0.9999999094495688
703,Suzy-Hang-Around,0.9999999094339298
4055,Glimmer,0.9999999094326142
2346,"Cranes, Planes, Migraines",0.9999999093808828
1705,Epitaph,0.9999999093731424
6240,BagBak,0.9999999092316204
7547,Head Blown,0.999999909230295
3046,Track C-Group Dancers,0.9999999091907988
818,Floor 555,0.9999999091506042
6192,If There's A God,0.9999999090546972
694,Crossroads,0.999999908998402
4580,IMY2 (with Kid Cudi),0.9999999089795184
4374,GUMMY,0.999999908953116
4501,Kiss Me More (feat. SZA),0.9999999088835576
3567,My Sweetheart,0.999999908846106
3097,I Can Show You,0.9999999088241656
3246,Justify My Thug,0.9999999087617726
8113,La Lokerona,0.999999908626073
6385,Year Of Our Lord,0.9999999085400336
6389,Fort Whipple,0.9999999084496924
2168,YOSEMITE,0.9999999084302844
7392,Niggas and Flies,0.9999999083873328
6431,Serving (feat. Boldy James),0.9999999083860008
2222,Malfunction,0.999999908313676
538,Another One Bites The Dust - Remastered 2011,0.999999908294906
1051,Sitting In The Palmtree,0.999999908144758
726,Lo/Hi,0.9999999080237536
1001,Main Theme,0.9999999079348512
5,Spanish Ladies,0.9999999078937049
7936,I. The Party,0.999999907859178
2021,Weeping Willow,0.9999999078108118
7457,Bandit Chef,0.999999907688186
6226,Plastic Bag,0.9999999076807202
5767,BackOutsideBoyz,0.9999999076271696
2691,Headlow (feat. Norelle),0.9999999076271148
5155,RAINBOW,0.9999999075637191
5105,StayUp!,0.9999999075637191
7995,4EVA,0.999999907555578
308,The Me Inside of Me,0.99999990750678
8069,Crush Em,0.9999999074022272
3402,愛は花、君はその種子,0.9999999072802692
2986,Hard Piano,0.9999999072140496
6164,No Body,0.9999999071477504
5459,Wormwood,0.9999999071232866
4188,Real (feat. Unfoonk),0.9999999070911074
4591,LABOON!,0.9999999070857414
852,One Minute (feat. Kanye West & Travis Barker),0.9999999070079992
8142,Steppa Pig,0.9999999069926954
3521,Teen X (feat. Future),0.9999999068520398
652,Transparent World,0.9999999068164926
5270,hate,0.9999999067972248
4054,It Might Be Time,0.9999999066990956
3347,BUBBLE TEA,0.9999999066829338
6116,200,0.9999999066779
5316,Worst Comes To Worst,0.999999906561117
3397,風の通り道,0.9999999064213122
1744,Off Deez (with J. Cole),0.999999906371998
4576,Race My Mind,0.9999999063234608
3343,April Showers,0.9999999059750544
5224,btmg,0.9999999059321588
3872,Again & Again,0.9999999058779022
8426,Tinder & Bumble (Love),0.9999999058619304
8324,ARGENTINA,0.9999999058081476
868,ASGORE,0.999999905778241
6425,Ugly Balenciaga's,0.9999999057707356
149,Sooner Or Later,0.999999905767488
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),0.9999999056737712
7183,It's In My Song,0.9999999056540764
4541,Extra Life,0.9999999056005088
5276,Wannabe,0.9999999054778824
1376,Freedom At 21,0.999999905467851
5619,Untold,0.9999999054644504
4102,Soy-Protein Munt Machine,0.9999999052974404
3430,Said the Shovel,0.9999999052822662
4809,Sakura Trees,0.9999999050693766
5366,INTRO,0.9999999050287672
3858,Lotta True Crime,0.9999999048692332
2950,Chrome Heart Tags,0.9999999048543928
5074,Remember (with Nigo),0.9999999047781454
8447,Sweet Robbery,0.999999904726976
6040,POA,0.9999999042901716
466,With A Little Help From My Friends - Remastered 2009,0.9999999042811764
6578,Paintings Are Dead,0.9999999042289268
5516,Changing You All,0.9999999041582742
2304,HEARTEATER,0.9999999039544908
4003,Sweet Children,0.9999999038375718
6118,Patek Water (feat. Offset),0.9999999038237926
4859,Fuck How U Feel,0.9999999036503242
8041,ROSA PASTEL,0.9999999035366248
802,Social Cues,0.9999999033874322
8128,way back,0.9999999030761002
1109,Marbled,0.9999999030733212
7019,Fear Of The Dawn,0.9999999030618592
4152,Don't Come Out The House - Instrumental,0.9999999030447142
5768,Privileged Rappers,0.9999999029575858
489,This Ain't the Summer of Love,0.9999999028498544
4348,morning,0.9999999027859644
1424,stucco,0.9999999026209776
3991,2000 Light Years Away,0.9999999026085602
5254,Fall,0.9999999024992442
689,Tired of Waiting for You,0.9999999023821122
1010,Don't Be That Way,0.9999999022804956
639,Nobody's Child,0.9999999022461922
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),0.999999902130292
7501,Summertime,0.999999902106394
6769,Glazed,0.9999999019927074
3480,It's Only A Paper Moon - Remastered 2005,0.9999999018729951
7649,Watching You,0.999999901820078
3298,Sup Mate (feat. Future),0.999999901792416
7256,West Savannah,0.9999999017702852
3718,Mecca (with JID & EARTHGANG),0.999999901748282
568,In My Life - Remastered 2009,0.999999901739565
3768,Dracula,0.9999999017063416
3941,Sense,0.9999999013413192
4857,6PM In New York,0.9999999012237708
3389,Devil Fruit Smoothies,0.9999999011242028
2999,Marcy Me,0.9999999010775308
5990,tote sum,0.9999999008882232
3637,No Feelings,0.9999999007344804
4418,Main Theme (From the Europa Universalis IV Soundtrack),0.9999999006275344
5196,Want Me Out,0.9999999005927412
975,You've Got Her In Your Pocket,0.9999999005584548
8463,Plano de Voo,0.9999999004175822
2140,Malibu,0.9999999003875656
6151,EAST POINT PRAYER,0.9999999003684334
2624,Choppa Won't Miss (feat. Young Thug),0.9999999003070528
3080,No Idea,0.9999999002987996
6089,Thought It Was a Drought,0.999999900240136
3822,Don't Let Go,0.9999999002366672
6813,Bada Bing,0.999999899903328
3348,1985,0.9999998998935348
2020,Elegy,0.9999998997567944
4530,We Made It,0.9999998997410386
2440,Pt. 2,0.9999998997067546
5441,Shallots,0.9999998994997762
3254,Iceberg,0.9999998993412744
4344,palmera,0.9999998991912384
5814,Dancing In The Rain,0.9999998988956978
4671,VOID,0.999999898879296
5863,Count Me Out,0.9999998986226548
4522,"La, La, La",0.9999998985595348
807,Revenge,0.9999998983150868
4438,Paul,0.9999998982405114
6566,Second Date,0.9999998982242194
2314,SideLine Watching (Hold Up),0.9999998982110696
5355,Righteous,0.9999998981906468
439,Somebody Loves Me,0.9999998980729902
6950,Bugs,0.9999998980718432
6697,HIGH HOPES (feat. BIG30),0.9999998980644073
5904,Forgiveless (feat. Ol' Dirty Bastard),0.999999898025364
1086,Another Heart Breaks,0.9999998979921256
4807,Pablo,0.9999998979208616
4924,serenade in the summer sun,0.9999998978630146
4081,Fire In The Water - Bonus Track,0.9999998978493634
3204,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",0.9999998978425222
6175,better,0.9999998977135934
5030,Pretty Birds,0.999999897537697
4318,With U,0.999999897326588
6572,Flesh Tour,0.9999998972801212
1104,Flora And Fauna,0.99999989711415
6624,Baphomet,0.9999998969794124
6765,People,0.9999998969699332
6809,Crosshairs,0.9999998969699332
7693,Magnum Band (feat. Tha God Fahim),0.9999998969663954
2988,Santeria,0.9999998968035296
5273,堕天,0.9999998967429192
252,Goodbye To A World,0.9999998966943272
664,Pleasure Blimps,0.9999998966230904
57,Godzilla,0.9999998964043092
1326,YAH.,0.999999896394666
5759,مجنون ليلى,0.999999896382106
5141,Thunder Wave,0.9999998961615508
4222,faded,0.999999896089874
4272,for what,0.999999896089874
6141,So Much More,0.9999998959401034
825,SMASH! - feat. PnB Rock,0.9999998958227037
7939,I. Flight of the Navigator,0.9999998956210192
2039,Under Denver,0.999999895619604
1243,CAROUSEL,0.9999998956162462
5378,Bland New,0.9999998956111432
18,Mr. Blue Sky,0.9999998954434272
3446,Hello?,0.9999998954233528
6154,LEMONADE,0.9999998953626557
2024,LA CANCIÓN,0.9999998953115622
358,"22,000 Days",0.99999989523676
2900,F*ck Your Ethnicity,0.9999998951954476
7826,Moonlake,0.999999895107749
6106,F*ck Up Some Commas,0.9999998950160764
6127,Swizz Beatz,0.9999998947221652
2936,Kick It,0.9999998947119528
4234,for her,0.9999998947018406
3330,Leap,0.9999998945307635
7710,Liz Loves Luger (feat. Armani Caesar),0.9999998945271504
6103,The Percocet & Stripper Joint,0.9999998944089346
6807,Basket Case,0.9999998944043588
602,I Want To Hold Your Hand - Remastered 2015,0.9999998943611996
1060,To the End,0.9999998941876984
8419,Primero,0.9999998940311292
4008,Bluette,0.9999998939802276
1208,"GONE, GONE / THANK YOU",0.9999998937986884
6618,Feel It,0.9999998937770432
3975,Straws In The Wind,0.9999998936638328
5821,Two Infinity Links,0.9999998935542208
4083,Dad Battle,0.9999998935242382
7870,Drippin,0.9999998935053986
6143,Babas (with Keisha Plum),0.9999998934845714
861,Let The Good Times Roll,0.9999998934557436
8374,AmarElo (Sample: Sujeito de Sorte - Belchior),0.9999998934126482
8112,Mas Altas Que Bajadas,0.9999998933346188
2938,Bring U Down,0.9999998933131388
5328,Melt Session #1 - Cold Blooded Soul Version,0.9999998932486716
2396,Wesley's Theory,0.9999998931107472
5811,Betty (Get Money),0.9999998929073334
8367,Pequenas Alegrias da Vida Adulta,0.9999998928899264
11,DEVASTATED,0.9999998925861034
2074,tossing and turning,0.9999998925659774
5757,STRONG FRIENDS,0.9999998925606164
8084,Pluto to Mars,0.9999998925187336
3380,Yellow Hearts (feat. Audrey Mika),0.9999998924855156
5437,Dragon's Blood Resin,0.9999998924111428
7215,Skrendel Labs,0.999999892398948
2270,Pizzazz,0.9999998923808314
2085,Always,0.9999998923366562
3925,SWIM,0.9999998923134286
3047,Medley: Mode D-Trio and Group Dancers/Mode E- Single solos and Group Dance/ModeF-Group and Solo Dance,0.9999998920762112
5146,CHAIN REACTION,0.999999891981888
6741,1539 N. Calvert,0.999999891565263
7471,Stop,0.999999891475112
7221,End Theme,0.9999998914225016
7177,DBC Let The Music Play,0.9999998913951992
4033,DIET_1.5 [Feat. Benny The Butcher],0.9999998913843372
7171,Chinese Arithmetic,0.9999998913621732
6662,Together,0.999999891299092
4058,Dream Awake,0.99999989125409
3687,vaya con dios,0.9999998910427988
5204,Father Time (feat. Sampha),0.9999998910324144
3496,Million Dollar Play,0.9999998909706264
5298,Baby Keem,0.999999890965518
5815,Steakhouse,0.9999998909446048
2220,How to Talk,0.999999890642472
1560,She Gets Rowdy,0.9999998904627644
7893,TE MUDASTE,0.9999998904608418
6020,Don't Shoot,0.9999998904421434
8068,Aye (feat. Travis Scott),0.9999998904387488
7176,In Full Gear,0.99999989042338
7754,Steady,0.999999890388928
5309,BUSS HER UP,0.9999998903310106
1074,Here I Stand and Face the Rain,0.9999998902575232
5618,Last Autumn,0.9999998902368394
6379,Bitches Be (with Jst Ray),0.9999998900280392
7132,Swërved It,0.9999998899860052
2524,BEST INTEREST,0.999999889972648
7671,Dope Stampz,0.999999889913922
4676,CHAINS,0.9999998897627294
1846,Rubberband,0.999999889754513
4609,issues,0.999999889430434
7127,Big Stonëz,0.9999998892721156
5709,All The Money (with Gunna) [Bonus],0.9999998891725036
2361,Deep Down,0.9999998890928504
2033,Is This Love,0.9999998890379328
2574,Stuart and the Ave.,0.999999888724867
7545,Rich As Hell,0.9999998887170076
2354,Sketches Of Brunswick East III,0.9999998887051866
6095,Freak Hoe,0.9999998884795932
2364,I Am You,0.99999988844764
2315,I Can Drive,0.99999988844667
4368,Loose,0.9999998883914984
5094,Encounter With a Mech Patrol Unit,0.9999998882550986
99,The Story In Your Eyes,0.999999888050544
5017,Calling,0.9999998878302422
4517,Find My Way Home,0.9999998876320711
6785,Daftendirekt,0.9999998875929076
5566,The Sign (feat. Pase Rock),0.9999998875210792
4284,romance,0.9999998874689786
6403,Comë on,0.9999998874661994
7589,LoveSickness,0.9999998874218344
4618,first order of business,0.9999998874143858
3148,Quiet On Tha Set,0.999999887407226
6517,Song For Agnes,0.9999998873085412
7737,Nan Dezo,0.9999998872852044
6391,The Killing Ground,0.9999998872345592
7,I Got You (I Feel Good),0.9999998871466124
2035,Make Believe,0.9999998871250362
6281,Cut Throat Boogie,0.9999998870890086
5743,GHETTO GODS,0.999999887037926
5359,Buttons,0.9999998869759376
7892,EL MUNDO ES MÍO,0.9999998868986514
227,When the Levee Breaks - Remaster,0.9999998868181365
6654,Vibes,0.9999998868041892
6700,BIGGEST BIRD (feat. Summrs),0.9999998868041892
6471,Lunch Meat,0.9999998866961164
5987,Lye,0.999999886642761
5793,Pain & Strife (feat. Offset),0.9999998865693738
4652,A New High,0.9999998865151573
6329,Poster Child,0.9999998864496786
2937,Rodeo,0.999999886360598
5720,Out da Way,0.9999998862610684
2321,Ivy,0.9999998861922834
5671,Let The Smokers Shine The Coupes,0.9999998861657998
6068,"Song For The Moon (Thank You, Good Night) - Remix",0.9999998860311194
7781,Until We Meet Again,0.9999998859345346
1474,Take It Off,0.9999998857180415
7063,Nothing Without You,0.9999998856652016
2089,Stressed Out,0.9999998852417772
893,Show Yourself,0.9999998851757984
2987,Come Back Baby,0.999999884849082
1239,DEITY,0.9999998847700166
7552,Outta Here Safe (feat. Quando Rondo and NoCap),0.9999998845916248
4602,Tamamushi,0.9999998845905854
5805,Decoded (feat. Scarface),0.9999998845848674
8167,Wild Bitches,0.9999998845721924
4994,GEEKIN,0.999999884411095
1858,Sacred Beast,0.9999998843890116
5127,Memories,0.999999884278102
3099,Come This Way,0.9999998837570762
6651,Supernatural,0.9999998836259542
1292,I Saw Her Standing There - Remastered 2009,0.9999998835380708
7627,Bring It On,0.999999883431152
3990,K.G.L.W.,0.9999998833908464
6437,Throw Away,0.9999998833465592
3817,Loyalty,0.9999998831180332
1607,Forrest Gump,0.9999998831110968
3636,Holidays in the Sun,0.9999998828845756
5842,love nwantiti (feat. ElGrande Toto) - North African Remix,0.99999988281825
3940,Flying Microtonal Banana,0.9999998827266826
5067,Arya (with Nigo),0.9999998826384086
8332,BLINDFOLD (feat. Lil Baby),0.999999882558558
3049,Yung Gravity,0.9999998824502052
8073,Spin Again,0.9999998824269776
3098,Moon Relate,0.9999998823514232
277,Human,0.9999998822458496
6142,Chanel Pearls (with Jill Scott),0.9999998820511898
1808,Pills,0.9999998820090976
5518,Untitled Roadside Demo,0.9999998819935532
4719,"I Hear Voices Pt. 1 (12"" Version)",0.999999881753589
5044,i learned,0.9999998817526818
5668,No me importa que pasará,0.9999998817194516
351,The Meaning,0.999999881619557
5351,Sea of Tranquility,0.9999998815859822
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,0.999999881365755
5307,TOP RAMEN,0.9999998812405744
8376,I'm Not A Star,0.999999881200346
1162,You Don't Know What You're Doing,0.999999881152122
6093,Lil One,0.9999998811438818
5869,Mr. Morale,0.9999998811411008
4751,Out of Ordinary,0.9999998810456798
4160,Only You - Instrumental,0.9999998809600664
7247,The Cure,0.9999998809358202
1717,Too Late To Say Goodbye,0.9999998808204734
2932,DIET_ - A COLORS SHOW,0.999999880615538
2618,Fell In Luv (feat. Bryson Tiller),0.99999988044545
5149,FREEDOM,0.9999998803886624
5099,I Don't Wanna Go,0.9999998803886624
3339,Call Me,0.9999998803333544
3520,New Tank,0.9999998800062964
7515,Bulletproof,0.9999998798720238
6830,Hear The Bells,0.9999998796278244
7834,CRYO,0.9999998794793696
2466,The War Is Over,0.9999998794491584
7750,On A Boat,0.9999998791531024
4573,No Friends In The Industry,0.9999998790881548
3485,Self-Portrait In Three Colours,0.9999998790318982
7878,Voodoo,0.9999998787257992
8449,Fuckin Wit Dis Click,0.99999987870829
4679,Hello,0.9999998784417344
498,Web,0.9999998783869524
448,Night Crawler,0.9999998781300344
7771,The Current,0.999999878129038
3435,Canopnr '74,0.9999998781238076
6694,VAN HELSING,0.9999998781176724
7794,Big Bankroll,0.9999998781133086
648,Savage Victory,0.9999998780856189
4701,Red and Gold,0.999999878082902
1767,Jet-Star and the Kobra Kid / Traffic Report,0.9999998780826436
2365,Soul Purpose,0.9999998776178248
8323,Ponta de Lança (Verso Livre),0.9999998775908266
8330,SKYBOX,0.9999998775661608
8211,Perdón Jefa,0.9999998773292412
4363,Rocket Man - Remastered,0.999999877168139
