,name,score
1553,Ramblin' On My Mind,1.7231011
6504,The Last Oasis,1.7229529999999995
6350,Candles,1.722832858
4367,Neu Roses (Transgressor's Song),1.7227045000000003
5755,ZAZA - Skit,1.721663748
2217,Early 20 Rager,1.7215955000000005
5341,MUGETSU,1.72156925
3744,Wisdom,1.7214932400000005
1892,Be Brave,1.7214915000000002
6262,So They Say,1.72136773
261,Jettisoned,1.7206942999999997
2400,u,1.7200224999999998
6123,Killed Before,1.7199870000000002
2207,Brian Eno,1.7198365999999998
3010,Shotgun,1.7196998900000002
932,Money Trees,1.71954425
49,Rubber Bullets,1.7194093700000002
7626,Long Live,1.71852
2133,Gutter Girl,1.71800675
2102,God Is,1.7175490000000002
2437,GATTI,1.717109
3657,Make Me Proud,1.7170096489999995
6129,RiRi,1.7162497500000002
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",1.7159194999999998
7766,Friendly Capybaras,1.7158000000000004
5867,Savior,1.7156952145999995
2787,Conrad Tokyo,1.7152914006000002
6817,Wanna Be Us,1.7152565000000002
3037,Bloody Waters (with Anderson .Paak & James Blake),1.7145425
6182,Picasso,1.71433325
6050,When I Was Broke,1.7141716190000005
2914,HiiiPower,1.71416575
7771,The Current,1.71330075
1621,Eagle Birds,1.71272425
319,Team Rocket,1.71215175
4518,(Look Out) She's America,1.7120007499999998
456,Give Me Novacaine / She's a Rebel,1.7108699550000002
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",1.70996575
2019,Rollercoaster Baby,1.7097235
5987,Lye,1.70911225
7383,Open Minded,1.708866301
2395,Bulletproof,1.70867456
1273,C Moon,1.7077707500000003
7823,Go out and Love Someone,1.7074137499999995
1372,Megalo Strike Back,1.7073792500000002
7827,Post-Timeskip Clarity,1.7072583
6399,Got it all,1.7065389341000006
521,The World At Large,1.70651894
4615,scars,1.7064590260000003
6177,morphine (da ways),1.7062497500000005
4461,LEMONHEAD (feat. 42 Dugg),1.70612925
6143,Babas (with Keisha Plum),1.7048869999999998
3033,X (with 2 Chainz & Saudi),1.7048445000000003
6771,Lightworks,1.7043964999999996
1614,Not In California,1.7035635
4639,On To The Next One,1.7034789053
3041,Seasons (with Sjava & Reason),1.70330225
2667,Backseat Freestyle,1.7031284999999998
850,whoa (mind in awe),1.702842898
6737,Goatman,1.7021270000000002
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),1.70188025
5859,Rich - Interlude,1.7017034777
503,Sticky Hulks,1.70162625
4497,Goodbyes (feat. Young Thug),1.7014341
4832,Cold World,1.701209961
6914,Found Out,1.7009902499999998
5541,A Boy Named Hexd,1.7006557357999998
6813,Bada Bing,1.7004745
6422,Tyson Beckford,1.7002849600000003
1186,Boy With Luv (feat. Halsey),1.7001332500000004
5769,Spin Bout U,1.7001212500000005
5688,#lust #greed anthem,1.6991897500000004
4836,Hell's Wind Staff / Killah Hills 10304,1.6990692029
5244,Fake - Sped Up,1.6990550000000002
3605,Lester Diamond,1.6987455000000002
2469,Tokyo Smoke,1.69867125
5325,Sanjuro,1.698561247
5394,Toys,1.698543
6653,Matt Hardy 999 (feat. Juice WRLD),1.69849525
7738,Only Concern,1.69840925
1329,LOYALTY. FEAT. RIHANNA.,1.6974332499999998
7589,LoveSickness,1.69740725
5297,Register,1.6970296
6223,Live From The Gutter,1.6966962376
1526,Genesis,1.69664875
556,The Show Must Go On,1.6961897499999998
6209,Harlem Shake (feat. Young Thug),1.69579038
5172,Tek It,1.6955905000000002
7391,I Just Wanna Die,1.6951015000000005
2237,Piss On Your Grave (feat. Kanye West),1.6949834895000002
2287,Ecstasy,1.6949834895000002
452,American Idiot,1.6945769999999998
7583,Watch,1.6942945
198,I Fought Piranhas,1.6936527500000005
3679,Your Prime,1.69332
3734,Broken Clocks,1.69266875
1206,PUPPET,1.69265175
832,Hard (feat. Tay-K and BlocBoy JB),1.6918285
1384,I Guess I Should Go To Sleep,1.6910299833000004
6808,No Names,1.6910045
2028,XVI,1.6907917500000005
2760,Never Let Me Down,1.6906511350000004
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),1.6903002
250,Clint Eastwood,1.6900905000000002
707,Toxic Waste,1.6894712305
6621,City Maggot,1.6894707500000004
2251,Losing You,1.689258332
5533,Backlight,1.6892239182999995
2061,From Out of Nowhere,1.68832475
426,Sheep,1.68825675
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",1.6882152500000005
7067,Lolo - Intro,1.687067634
5247,Tired,1.6870295999999998
7666,8Balls,1.6870044699999998
6132,Webbie (feat. Duke),1.6869727500000002
1531,Valentine,1.68689225
6018,First Time,1.68660575
779,Mouldy Old Dough,1.68645021
7127,Big Stonëz,1.6864277499999998
2279,Whoville,1.68592325
3878,Introduction,1.6858734059
5819,Hot Tub (with T-Pain & Dillon Francis),1.6856952146
185,"Jumble, Jumble",1.68536725
7174,As The Rhyme Goes On - Radio Mix,1.6842872500000003
403,Drowned Beast,1.6838420000000005
5692,Inject The Web,1.6835373000000002
460,Whatsername,1.6832715
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,1.683117106
2767,School Spirit,1.6825602500000003
369,E-Pro,1.68215175
2994,Caught Their Eyes,1.680914
2944,POP,1.680914
1897,I Love You Like An Alcoholic,1.680836
2719,January 28th - Live,1.6805440000000005
6769,Glazed,1.6804745
4912,Follow Me,1.680319
6269,Last Words,1.6803132027999998
5770,Hours In Silence,1.6802530000000002
2445,Freestyle 4,1.6799657499999998
3260,Backend,1.6795500000000003
7551,Rebel's Kick It,1.6788612500000004
2393,Walk Man,1.6787628500000005
5723,Red Dot,1.67797475
2189,Education (feat. Yasiin Bey & Black Thought),1.6778514999999996
1238,SAYONARA,1.6767955400000003
6640,Clever Red,1.67647575
2900,F*ck Your Ethnicity,1.676354807
5574,Far Away,1.6757975
775,Fresh Air For Mama,1.6754366200000002
725,Expecting,1.6754366200000002
135,Thiele (feat. Sean Evans),1.67536725
2739,Crack Music,1.6752282300000003
3518,Slay3r,1.6748392500000002
1282,Year in Review,1.6746029999999998
7121,Forëally / 4Ly,1.674583
1350,Wyclef Jean,1.6738908
1838,&,1.673704
742,Ain't Nobody,1.67366175
7575,Bëttr 0ff,1.67337175
1246,BLOSSOM,1.67332
3794,Only In Dreams,1.6714932400000002
3394,"1,000 Years in the Mountains",1.67057237
2069,Uno,1.6697235
6575,The Drift,1.6694707500000003
732,Run Right Back,1.6690888
6699,WHO ELSE! (feat. Rich The Kid),1.66849525
7269,Party,1.66797557
6370,Needed For Something,1.6679589999999995
2081,Respect That,1.66705114
3607,Fazers,1.6670096489999997
6419,Everything We Need,1.66682825
7805,For All My Niggaz & Bitches,1.66674525
2950,Chrome Heart Tags,1.6663548070000005
5245,go,1.6663444999999997
3821,The Fourth Colour,1.6650945
6274,Rotten,1.6642354820999998
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),1.6640795000000002
4751,Out of Ordinary,1.6639604999999995
2556,Regards To The Monolith,1.6637889581999998
7328,Numbers,1.663196584
1503,"Paint It, Black",1.6631010999999998
6267,Get Around,1.6630712499999998
3521,Teen X (feat. Future),1.6630356513000002
1271,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 1. Adagio - Allegro molto",1.6624227500000002
5782,"Bacon, Eggs, and Grits",1.66186125
6385,Year Of Our Lord,1.6615626
2632,PTSD,1.661193
6221,Digital Dash,1.6603132028
7786,Dirty Stick,1.66027325
4001,Who Wrote Holden Caulfield?,1.660139492
7338,imovie 180,1.6598214999999998
7510,Drown,1.65931025
40,Through A Cardboard World,1.6583577500000002
7708,All Praises (feat. Boldy James & Jadakiss),1.6582545
2025,Iron Lungs,1.65808375
2792,Photograph,1.6578517500000003
6411,BAD FRUIT*,1.6577499144
2233,3500 (feat. Future & 2 Chainz),1.6576502253
6217,Last Name (feat. Lil Durk),1.6560517499999998
2601,New Choppa,1.65581475
5237,Tek It - wev Remix,1.6551862500000003
6552,How Can I Not (feat. Young Scooter),1.6549660000000002
3500,Rockstar Chainz,1.6540960000000002
7681,Rainbow Static,1.653999
4370,Blessed,1.6536427500000002
2454,No More Parties In LA,1.65353225
6498,Greenhouse Heat Death,1.65258775
409,Unwrap the Fiend Pt. 2,1.6525102500000002
5732,Change pt.2,1.6518612499999998
2886,"Wu-Tang: 7th Chamber - Part II (feat. GZA, Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA & Ol' Dirty Bastard) - Conclusion",1.6513923
5644,I'll Say,1.6510934726
1247,GENIE,1.65101275
1891,Wicked Campaign,1.65097155
2671,m.A.A.d city,1.650858
2452,Siiiiiiiiilver Surffffeeeeer Intermission,1.6497681
4076,A/B,1.6495295000000003
3095,Yessirskiii,1.6493924619
3169,No Role Modelz,1.64890125
6368,Borrow,1.6482482500000004
7132,Swërved It,1.648105
3337,Hey Kids,1.6478370999999998
3387,Solanine,1.6478370999999998
2487,MTOMB (feat. Liv.e),1.647109
4170,WINDOWS (feat. SoGone SoFlexy),1.646753324
6428,Cry Champagne,1.6466482500000004
4094,The Reticent Raconteur,1.6466107500000002
4136,All Along the Watchtower,1.6464909309999998
7608,Silent Running (feat. Adeleye Omotayo),1.64627775
5923,If I Had A Dollar (feat. Benjamin Earl Turner),1.646200097
298,Dreaming of 4000,1.6454141652999998
3680,Come Down,1.645282
3200,"Lakers (feat. Ab-Soul, Polyester the Saint)",1.6450322321000002
2012,didya think,1.644460879
6226,Plastic Bag,1.6442354820999998
956,Planetary (GO!),1.6440092500000003
3909,Red Velvet,1.64396075
7430,Lettin' Em Know,1.6438644999999998
197,St. James Infirmary Blues,1.643273
721,Down Home Town,1.641732
2507,BLACK METAL TERRORIST | 13 M T,1.6416989899
2315,I Can Drive,1.64138425
7571,Demon Days,1.6413077500000002
2754,We Don't Care,1.6410387
6949,Contact,1.64073875
1615,The Fox (What Does the Fox Say?),1.6393542500000002
5638,Blitz V2,1.6391897500000003
2218,UnFazed (feat. The Weeknd),1.6391607499999998
4425,Going Down South,1.63873825
2552,goodbye,1.6387282268
522,Float On,1.6384584777000002
2346,"Cranes, Planes, Migraines",1.6384510000000003
2946,Homecoming,1.6377560000000002
6674,Gore,1.6376210000000002
4533,BodyPartz - Slowed,1.6368685
1279,In Time,1.6368077500000002
3009,Bye Bye Baby,1.6365964999999998
2945,You Better Move,1.63520875
6400,Can’t stop it,1.63513202
2420,Gorgeous,1.6347380000000002
7070,Still D.R.E.,1.6345692500000002
7539,Carter Son,1.6342945000000002
4458,Clear,1.633714
3452,E-GIRLS ARE RUINING MY LIFE!,1.633647
5569,Modal Soul (feat. Uyama Hiroto),1.6335217500000003
205,Fireflies,1.63343275
1082,Twilight,1.63311925
6000,Identical Deaths,1.6324878499999995
6048,Massage In My Room,1.6324878499999995
4950,the sakuras will cry for you,1.63178134
3502,She Never Been To Pluto,1.63169925
7367,Lactose and Lecithin,1.6315619199999998
5590,So in Luv,1.6313458
169,Many Shades of Black,1.63039825
3025,Envy Me,1.630068
7294,Myintrotoletuknow,1.6298214999999998
1894,The Tortoise and the Tourist,1.62976621
2021,Weeping Willow,1.6293565
7167,I Know You Got Soul,1.6293177039999995
7179,Float On (feat. Force MDs),1.6292632499999995
2138,broken record,1.6290527000000004
217,The Switch and the Spur,1.628616
6820,Interlude,1.62832162
6740,Golden Dawn,1.6282300000000005
2742,Addiction,1.62785175
925,Feel The Love,1.627729268
2683,RoboCop,1.62771425
7025,What's the Trick?,1.6268932
5363,Amber,1.62678025
3340,Ma Chouchoute,1.6264837000000003
4831,Gold,1.62586325
6878,9,1.6257097500000002
1184,His Theme,1.6243834
3979,Oddlife,1.6241877100000002
2622,No Time (feat. Gunna),1.62408682
7783,Cross Roads,1.6239624999999998
6019,Beef,1.623935
6351,The Funeral,1.623546137
1320,Falling Down - Bonus Track,1.6235171000000002
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",1.6232131558
407,Plastic Plant,1.62318905
6550,Side Effects,1.6229529999999996
1775,Rapapapa (feat. RZA),1.62231625
7316,What Is I?,1.6222397366000003
5813,where they at!,1.6221372500000002
5391,Regras da Loja,1.62156925
5835,Big Stunna (feat. Birdman),1.62135025
1847,Distance (feat. Issa Gold & Erick The Architect),1.620836
7789,I'm Up,1.62078325
7285,EdEddnEddy,1.62064005
5567,Thank you (feat. Apani B),1.62061075
3730,Prom,1.62023675
1650,Devil Town,1.62008325
4633,What We Talkin' About,1.61927675
5836,Us vs. Them (feat Gucci Mane),1.6191667177000002
868,ASGORE,1.6189994999999997
2485,rockstar (feat. 21 Savage),1.6189857500000002
2502,MAD I GOT IT | MAD 1 GOT 1T,1.6187282268
4428,"Sad Days, Lonely Nights",1.6181420000000002
4122,1.5,1.6176457384
6720,Edmonton 2,1.617621
7172,Eric B. Is President,1.6172537500000002
789,When Someone Wants to Leave,1.6167574999999998
6265,Still,1.6160517499999998
2405,How Much A Dollar Cost,1.6159687500000002
2416,ROXANNE,1.6158170000000005
7757,Locked & Loaded,1.6153787500000003
2935,F9mily (You & Me),1.61536795
7072,Xxplosive,1.6151461
3855,Venusian 2,1.6149065000000002
5855,N95,1.6148416693999998
2470,Goodbye,1.6147380000000002
5091,In Search of Splintered Memories,1.61424775
2672,Swimming Pools (Drank) - Extended Version,1.6140868199999998
1749,Skrawberries (feat. BJ The Chicago Kid),1.6139255
4320,Get It (feat. Tay-K),1.6136427500000003
5046,yours,1.6136255
273,Overdrive,1.6134369400000002
6117,Cruise Ship,1.6132172500000004
800,I Ain't Got Time!,1.612842898
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),1.61231625
7272,Ojitos Lindos,1.6122397366
5861,We Cry Together,1.61213725
6600,She Wanna Party (feat. Millie Go Lightly),1.6118685
553,Hey You,1.6116262500000005
5570,flowers,1.6115625
1297,She's Long Gone,1.61101275
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,1.6105697500000002
4364,Get You (feat. Kali Uchis),1.6099910000000002
6061,"Song For Twitter (Autism Speaks, I Yell)",1.6094492500000002
1665,TOO DEEP TO TURN BACK,1.6093542500000004
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),1.60922975
2673,"Sing About Me, I'm Dying Of Thirst",1.609102
5315,Walkin,1.6088785000000003
501,Turned out Light,1.6082658000000003
4121,gun smoke,1.6076488070000003
3204,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",1.607353363
6020,Don't Shoot,1.607182
1185,One Summer Night,1.6071626
7683,The 26th Letter,1.6064822500000002
6395,Flawlëss (feat. Lil Uzi Vert),1.606402
5200,United In Grief,1.6059727500000005
6506,I'm Sleepin' In,1.604966
6230,Crabs In A Bucket,1.6043332499999998
7402,RATATA,1.6038755000000002
6469,Danger $$$,1.603813
6302,Warning - 2005 Remaster,1.6028328580000002
4755,Lies Came Out My Mouth,1.6027090000000002
1254,One of the Few,1.60237694
4830,Living In The World Today,1.6015965
5585,Rain Jacket over a Puddle,1.6013748100000005
5720,Out da Way,1.600253
3374,Dreary Nonsense,1.59994125
108,Instinct Blues,1.599805
3655,Under Ground Kings,1.5987455000000002
5344,Alpha Wheel,1.598543
3180,Heartless,1.5982885000000002
2075,blackboard.edu,1.5980837500000002
4403,CRANK,1.59697725
7069,Fuck You,1.5968932000000002
7105,High All The Time,1.5966677500000004
1510,Here Comes The Sun - Remastered 2009,1.5961707
6349,Red Smoke,1.5961540000000003
2014,Windowpane,1.5957366000000004
2064,Burfi,1.5957366000000004
2737,Drive Slow,1.5952914006
2297,the interlude that never ends,1.5951635
7435,One Time,1.5951015000000002
3382,"The Plan - From the Motion Picture ""TENET""",1.5937987500000004
1261,The Final Cut,1.593565
6165,Gondii,1.5932172500000004
6219,100 Shooters (feat. Meek Mill & Doe Boy),1.59307125
4086,Alter Me I,1.5919630000000002
6570,Melted Rope,1.5916275000000002
4447,Interior People,1.5914341
3537,Steve Biko (Stir It Up),1.5912409100000002
2038,Big Fig Wasp,1.589954
2402,For Sale? - Interlude,1.5897681
2097,Follow God,1.58948225
6157,BANG THAT,1.5892101
235,Fly Trapped In a Jar,1.5890929466
558,Run Like Hell,1.58762875
6438,After That (feat. Lil Wayne),1.5872812351
7115,Gotta Make It To Heaven,1.5870114436
2036,OKRA,1.5869324849
4532,BodyPartz,1.5868492500000002
729,Gold on the Ceiling,1.58645021
6409,KIDS EAT PILLS*,1.5861912500000002
2125,Eat Shit,1.5854254600000002
5538,Soundcloud,1.58525025
2390,We Gon Make It (feat. Meek Mill),1.585236
6102,Trap Niggas,1.583782367
1335,GOD.,1.58355225
5642,Another One,1.5835373
7284,NEVER,1.583196584
3133,Amityville,1.58278475
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],1.5816637480000002
3587,I Shot The Sheriff,1.58124091
413,Robber Barons,1.5811408500000002
4782,Reaching For a Star,1.5810700000000002
3367,When I Look Into Your Eyes,1.5801355
5719,Lead Sled,1.58012125
3216,Happy Birthday,1.57980325
2268,Alley Oop,1.5791607500000002
2623,Middle Of The Summer (feat. Red Coldhearted),1.579102
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),1.5787382500000002
3290,Wonderland,1.578493
3240,Change Clothes,1.578493
1283,Bullet in the Brain,1.5784607278
834,a lot,1.5783122500000002
644,Spinning In Daffodils,1.5781067500000003
5747,AMEN (with Musiq Soulchild),1.5775887500000003
6599,Tomorrow 'Til Infinity (feat. Gunna),1.577154476
3533,Die4Guy,1.5770882499999996
4583,Ziplock,1.5768685000000002
2455,Facts (Charlie Heat Version),1.57596875
916,Roll in Peace (feat. XXXTENTACION),1.5754294999999998
1034,Mega-feast,1.5753157499999997
3871,Joke's On You!,1.5750945
7026,"That Was Then, This is Now",1.57456925
519,Poison the Well,1.5745474999999998
3801,Best Mistake,1.57416425
5539,Rateyourmusic,1.5740677499999998
792,Highlight of My Life,1.57366175
1211,Look At Me!,1.573565
213,Flies Bump Against the Glass,1.5734352500000002
4407,PROSTHETIC LEGS,1.573397
1072,Love Is Reason,1.5731777221999996
4134,Best I Ever Had,1.5722495000000003
3512,Rockstar Made,1.5721405000000002
3294,Wonda,1.5718892500000003
3055,Arson,1.5718297499999998
7627,Bring It On,1.5717852499999998
939,FromdaTomb$,1.5715865000000002
7484,Honey,1.57151875
375,XO Tour Llif3,1.57146367
4732,The Finest (Instrumental),1.5710700000000002
6764,Stop,1.5710045
2621,Mileage (feat. Chief Keef),1.570858
1778,Drive Safe,1.5703002
1136,Ingress,1.5701332500000005
7486,Be There,1.569767
5365,Give You the World,1.5688785000000005
6009,30,1.5686152500000003
7545,Rich As Hell,1.56740725
6816,Intro,1.5670690000000005
5971,GO OFF,1.5662000969999998
1907,¿Whodunit?,1.5658880000000002
980,Babaji,1.5654655349999995
785,Somewhere In Hollywood,1.5644245
6150,WHEN SPARKS FLY,1.563782367
2404,Hood Politics,1.56353225
727,Lonely Boy,1.5633227500000002
401,Paranoise,1.5632495
1828,Poisoned Stones,1.56240598
6896,Hotline Bling,1.5614170000000005
5454,Devil's Shoestring,1.5612589999999995
2682,Paranoid,1.5611929999999998
2769,Lil Jimmy Skit,1.5605440000000004
4369,We Find Love,1.5604027500000002
6376,Relax Your Mind,1.5602849600000002
3880,Daddy's Song,1.56020584
3791,Say It Ain't So,1.5596942
3120,Road Train,1.5596199999999998
6085,KIOSK,1.5593394796000002
1525,The Red Baron,1.5589475000000004
3295,Human Leather Shoes for Crocodile Dandies,1.5588624590999998
1720,PILOT (feat. Sydney Bennett),1.5583582000000002
5797,Space Rabbit,1.5575887500000003
2308,IT'S ALL FADING TO BLACK,1.5575503
6835,88% (Window) (feat. Benjamin Epps),1.55747625
4505,Flight 22,1.5565652499999998
3024,Chief Forever,1.5548769999999998
265,Nellie Takes Her Bow,1.55487355
3891,Closing,1.5548672500000005
3929,MILK,1.55418771
5096,Tinkering,1.5536255
4839,I Gotcha Back,1.5535601500000005
3795,Beverly Hills,1.55272775
6544,I Be U,1.55258775
7620,Green Iris,1.5521958000000002
418,Ok 4 Now,1.55215336
6758,1488,1.5521494734
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",1.5514915000000002
3028,Ice Age,1.5507395000000002
799,Goin Baby,1.5505697499999995
216,Old Enough,1.55003155
3741,Burning Pile,1.5496942000000002
1293,Everlasting Light,1.5494190000000003
6109,Divine Failure,1.5492101
2435,OUT WEST (feat. Young Thug),1.54898575
6297,Oddments,1.5478580429999995
3807,Airhead,1.54779275
4841,Legend,1.5477845
2996,Family Feud,1.547756
3903,Xplosion (feat. B-Real),1.54766125
7817,Irish Wine,1.54764075
3583,"Get Up, Stand Up",1.5470882499999998
2086,10/10,1.5469324849
4555,Buff Baby,1.5465652499999998
4075,Edge Of The World Pt. 1,1.546266
3044,Track A- Solo Dancer,1.5458613950000002
2466,The War Is Over,1.5458170000000002
6040,POA,1.5447679
405,Dead Man's Gun,1.5437087500000004
2721,03' Adolescence - Live,1.5429715000000004
1752,Just Da Other Day,1.5428355000000002
5083,Hokage's Funeral,1.5427404999999996
3226,Time (feat. Ariana Grande),1.542681
2716,Come Home - Instrumental,1.5422855000000002
1125,Nascency,1.54214225
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",1.54097155
19,Immigrant Song - Remaster,1.5404885
6966,Lollipop,1.54029615
1157,T-Bone Blues,1.5395630000000002
982,Fool's Overture,1.5395442499999998
7123,Goin Back 2 Ella,1.5393177039999997
3217,A Night In Tunisia - Remastered 2005,1.5391240000000002
6798,Indo Silver Club,1.5384989999999998
2033,Is This Love,1.5383967500000004
262,Arms Unfolding,1.53749825
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",1.5371261991
6772,Stepson Of The Clapper,1.5370690000000002
2031,Cocaine,1.53705114
2631,Grimy Waifu,1.53699525
1290,50 Ways to Leave Your Lover,1.5368606602000003
6401,Krank,1.53681075
6447,Codeine Crazy,1.53681075
6402,Talk,1.5366295
4186,Paid the Fine (feat. Lil Baby & YTB Trench),1.536490931
276,Not What I Meant (feat. Lewis Watson),1.5362204999999998
7334,the con,1.535449399
2175,Antidote,1.53542546
2985,The Games We Play,1.53536795
3940,Flying Microtonal Banana,1.53477275
6568,Self Hypnosis in 3 Days,1.53446155
1774,The Sailor,1.534453879
7358,pull up in a rawrie XD,1.5338755000000002
673,Toe Cutter Thumb Buster,1.5329065119999998
1574,Bored and Razed,1.53280675
2127,I'm My Own Doctor,1.5326829801999995
1070,The Sun Always Shines on T.V.,1.5325032530000002
3824,Hash Pipe,1.532286
468,Getting Better - Remastered 2009,1.53215336
5883,Last Kiss Of Nebulon,1.53135025
7166,My Melody,1.5308747205000002
5373,無限の次元,1.53073427
6121,Real Love,1.52999836
6176,sky,1.5298495
1509,I Want You (She's So Heavy) - Remastered 2009,1.5298172500000002
3266,Around,1.5298032499999998
4521,BirdBrainz,1.5286149999999998
2653,Myrtle Beach Summer 1974,1.5277895
219,Hold Up,1.52756175
4796,XMAS BALLA,1.52721125
3802,Trick (So Sweet),1.5271844999999995
1139,Some Other Time,1.527177143
2619,Foreign,1.5269135
3817,Loyalty,1.52683325
7564,Every Planet We Reach Is Dead,1.5262777500000002
7090,Better Off Dead,1.525491
1370,Camp Fire Tale,1.5235171
6983,Voodoo Chile,1.523079
3745,Body,1.5227277499999998
3721,Cupid (with EARTHGANG & 6LACK feat. Lucky Daye),1.5222967499999998
3874,Jerk,1.522286
4184,Solid (feat. Drake),1.5222495000000005
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),1.5212417500000002
1334,XXX. FEAT. U2.,1.5210299833
3236,Interlude,1.52002811
445,The Floating Coffin,1.51998725
6161,Change,1.5199755
2388,Nightmares Are Real (feat. Pusha T),1.5199154999999998
4622,brutal,1.5194634862999998
2188,Gat Damn,1.5190527000000005
1071,And You Tell Me,1.5187207499999995
2396,Wesley's Theory,1.5184510000000002
4636,Run This Town,1.51823325
5374,PHAT JAM,1.5170735000000004
4453,The Two of Us,1.51697725
6441,Gangland,1.5164019999999998
6841,Pain (feat. OverDoz.),1.515958
1069,Get Some Freedom (feat. Dragonette),1.515489476
6373,Black Girl Memoir,1.5150325
5992,not me mix,1.5147679
5041,then i can go home...,1.51424775
6939,Giorgio by Moroder,1.5130790000000005
400,Cadaver Dog,1.513041
6140,Stressed (with Wallo267),1.5127834999999998
1746,Off Da Zoinkys,1.512034
4900,Home,1.5117813400000002
7820,Kaleidogorgon,1.511445
1622,Walk Across The Water,1.5112417500000004
3078,Spaceship (feat. Sheck Wes),1.5107395
5981,can't fight the devil,1.51048175
2242,Apple Pie,1.5096325
1313,Heart-Shaped Box,1.50888925
6754,Macaulay Culkin,1.508499
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),1.5080775
7159,NaNa,1.5070114436000002
6321,Rage,1.5068137499999998
6408,GLORY*,1.50641452
7147,Megaton B-Boy 2000,1.5061851500000003
6030,Dedicated,1.5056437500000002
258,The Static God,1.5056232500000002
1019,The Business of Emotion (feat. White Sea),1.5054894760000002
5636,Out,1.5054747500000003
6095,Freak Hoe,1.504887
784,Silly Love,1.5018477800000003
2145,Dirty Dreamer (XXX),1.5014252499999998
4794,HOT SHELLS,1.5013982500000005
218,Move Along,1.50058625
2387,Been Around,1.50039825
6922,IVE OFFICIALLY LOST ViSiON!!!!,1.5002961499999998
4648,Kluges I,1.49998175
2281,Hot Chocolate (feat. Jerry Paper),1.4997585
2665,Sherane a.k.a Master Splinter’s Daughter,1.4992775000000005
4683,BADASS (with Lil Uzi Vert),1.49927675
4952,her shadow,1.49915697
7427,Ridin' Dirty,1.498866301
863,I'll Never Leave You,1.49865635
1770,DESTROYA,1.4983582000000002
884,Faucet Failure,1.49831225
1899,Constant Headache,1.49821525
1772,"Goodnite, Dr. Death",1.4972007500000002
2681,Love Lockdown,1.49699525
6594,Grass,1.49647575
5295,Monsters Dot Com,1.4963445
7290,8701,1.495449399
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",1.4951681800000003
3079,No Photos,1.4936166682
883,Reborn To Rebel,1.49342459
4457,Clear - Shawn Wasabi Remix,1.4933970000000003
2169,CAN'T SAY,1.4914614999999998
1896,Of Course We Know,1.49099025
7787,Kacey Talk,1.4908117500000002
6854,For Hot 97,1.4903597500000003
3075,Candy,1.490068
4021,Plastic Boogie,1.4899680000000002
2292,I Changed Her Life,1.4896325
2654,shining on my ex,1.4893347500000005
2201,Eclipse,1.489258332
3119,Wah Wah,1.4889012499999998
4602,Tamamushi,1.4887549999999998
4424,Stay All Night,1.488724
1344,Disenchanted,1.4884962500000003
6812,Space Hos,1.4883347500000004
7752,4KT Freestyle,1.4882545
6735,"Endless, Nameless",1.4881752500000005
4120,out for the night,1.486753324
3338,Liar Liar,1.4859438000000005
6593,Clench,1.4851454999999998
3575,Kuo Ta Huli,1.485137
6325,Devilish,1.4850325
3163,Wet Dreamz,1.48438675
3851,Organ Farmer,1.4841642499999996
4408,NEVER LEFT,1.483714
263,10538 Overture,1.48343525
2729,Apparently - Live,1.4832264716
3002,Raindrop,1.4825000000000002
5231,EXPLORE,1.4824100000000002
3972,K.G.L.W.,1.48225275
7664,Godspeed,1.4821958000000002
505,Rogue Planet,1.4817291
6616,Real Nigga,1.4816275
6431,Serving (feat. Boldy James),1.4815626
3348,1985,1.4815172500000002
2124,Summertime,1.4814687500000003
325,Uptight,1.48146367
493,Morning Final,1.4812852
