,name,score
687,Espionage,0.999999797635448
5674,Just So You Remember,0.9999997973648664
7436,Dying With Your Boots On,0.9999997972984752
5006,We Will Never Die (feat. Lil Dude),0.9999997972409712
3530,Sky,0.9999997971936002
7166,My Melody,0.9999997970099233
2592,Emenius Sleepus,0.9999997969886092
1159,Shufflin' the Blues,0.999999796988109
4095,The Lord of Lightning,0.9999997969827982
4004,Best Thing in Town,0.9999997969094911
1063,The Jetset Life Is Gonna Kill You,0.9999997968527016
3885,River Deep - Mountain High,0.9999997967661336
61,Run For Your Soul,0.9999997966155884
7518,"Intro ""Big Tymers""",0.999999796590449
7392,Niggas and Flies,0.9999997965820052
7200,Blim City,0.9999997965615768
2641,BasicBitchTearGas,0.9999997964481934
804,Jocelyn Flores,0.9999997963317188
4514,Feel Like A Fool,0.9999997958217764
7275,Otro Atardecer,0.999999795761439
7474,Médicament,0.9999997957464654
703,Suzy-Hang-Around,0.9999997956986668
673,Toe Cutter Thumb Buster,0.999999795492861
5960,MESSAGE IN A BOTTLE,0.99999979543051
3580,Could You Be Loved,0.9999997953999088
4485,Hollywood's Bleeding,0.9999997953030264
2309,I Ain't No Joke,0.9999997950719246
7201,Zephyr,0.9999997950071168
6202,Touch The Sky,0.9999997949002066
1502,Summertime,0.9999997946976475
3567,My Sweetheart,0.9999997946458852
7539,Carter Son,0.9999997946114988
3899,Spaghetti Junction,0.9999997945674532
6011,Recession Proof,0.999999794423873
2276,The Real Slim Shady,0.999999794354726
3310,Pussy,0.999999794254922
4348,morning,0.9999997940987116
7199,Welcome,0.9999997939954288
5105,StayUp!,0.9999997938797376
3835,Accoutrements,0.9999997936741708
7821,Reach,0.9999997935477088
2021,Weeping Willow,0.9999997931191044
3808,Growing Stale,0.9999997928557702
2169,CAN'T SAY,0.9999997927622228
5155,RAINBOW,0.999999792580876
3670,The Waters (feat. BJ the Chicago Kid),0.9999997923964854
1782,100 Degrees,0.9999997922140408
3402,愛は花、君はその種子,0.9999997920239488
6444,Wesley Presley,0.9999997918617526
7168,Move The Crowd,0.9999997917805682
7000,Daily Routine,0.9999997917601562
7511,DO OR DIE!,0.9999997916364172
538,Another One Bites The Dust - Remastered 2011,0.9999997915224058
6452,Nightmare,0.9999997914728744
7212,Blim City at Night 2,0.9999997914717698
7467,Mr Sal,0.9999997913355472
7604,Encouragement,0.9999997913047334
4551,Mexico,0.9999997912702394
7234,Us,0.9999997911172884
3397,風の通り道,0.9999997910914988
6255,Does it real good,0.9999997909910568
4149,No Complaints (feat. Offset & Drake) (Bonus),0.9999997909532936
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",0.9999997908435092
1629,Under The Gun,0.9999997908435092
5056,The Last,0.999999790806435
4736,To Catch a Thief,0.9999997907160562
4134,Best I Ever Had,0.999999790713237
5619,Untold,0.9999997902662728
3311,Circle Of Bosses (feat. Quavo),0.9999997902626668
4591,LABOON!,0.9999997902085476
2368,No Disrespect,0.9999997900490014
776,Cat's in the Cradle,0.999999789935762
3445,HEAVEN ALL AROUND ME,0.9999997899224472
6770,Airworks,0.9999997899206778
7682,Middy Titty,0.9999997896799911
7560,O Green World,0.9999997895898274
868,ASGORE,0.9999997895602388
6408,GLORY*,0.999999789410528
2371,Technology,0.9999997893125164
7243,All Bad (feat. Anderson .Paak),0.9999997891534118
6693,KNIGHT CRAWLER (feat. Juice WRLD),0.9999997890029706
606,Help! - Remastered 2015,0.9999997889051608
2071,barcelona boots,0.999999788320842
2436,WHAT TO DO? (feat. Don Toliver),0.9999997882162605
5499,Chanson d'un jour d'hiver,0.999999788093862
3858,Lotta True Crime,0.9999997879830256
3674,Without You (feat. Rapsody),0.9999997877238952
7223,The Wrong Nigga To Fuck Wit,0.9999997876750928
6446,Mad Luv,0.9999997876342458
6400,Can’t stop it,0.9999997876342458
6225,Scholarships,0.9999997876234228
6409,KIDS EAT PILLS*,0.9999997875291028
7122,Jus Wokëup,0.999999787177568
816,SAD!,0.9999997870690994
4601,Top Kitchen Drawer,0.999999786760646
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",0.9999997866282372
5718,The fo Five,0.9999997865127752
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",0.999999786320319
7244,The Definition (feat. Brucie B.),0.999999786203534
6447,Codeine Crazy,0.9999997859688936
3452,E-GIRLS ARE RUINING MY LIFE!,0.9999997859065106
1154,T-Bone Shuffle,0.999999785845803
5897,Special,0.9999997857446103
802,Social Cues,0.99999978549254
5040,i never needed you,0.9999997854382467
2488,OD,0.9999997852180428
2460,Black Madonna,0.9999997851343628
1006,Dramatic Theme,0.999999785009839
5549,Beat laments the world,0.9999997849643448
1290,50 Ways to Leave Your Lover,0.9999997843328166
2171,BUTTERFLY EFFECT,0.9999997843083388
623,Reachin' 2 Much (feat. Lalah Hathaway),0.9999997842959394
6273,That Third Thing,0.9999997839587862
6078,Now The Time Has Come To Wake Up,0.9999997836380662
4394,THE BENDS! - OG MIX,0.9999997835675214
4381,JESUS,0.9999997831960522
5866,Savior - Interlude,0.9999997829506292
614,All You Need Is Love - Remastered 2015,0.9999997826895964
6902,Money for Sex,0.9999997825034572
857,The Moonbeam Song,0.999999782439361
4651,Taste Tomorrow,0.999999782399336
1129,Exception (feat. Tsuko G. & Eruption),0.9999997823587488
4530,We Made It,0.9999997819657976
1104,Flora And Fauna,0.9999997819327142
5188,Introvert (feat. Joji),0.9999997811330164
5441,Shallots,0.9999997809611896
7542,Seeming Like It,0.9999997808647956
4045,One More Year,0.9999997807169896
306,Dead Girl Walking (Reprise),0.9999997807099122
7227,The Birth,0.9999997807025334
4576,Race My Mind,0.999999780537312
4564,Girls Want Girls (with Lil Baby),0.9999997805247824
2140,Malibu,0.9999997805011668
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),0.9999997804912208
2681,Love Lockdown,0.9999997802799022
2223,Dark Queen,0.9999997800497064
4344,palmera,0.9999997797870962
6008,Michael & Quincy,0.9999997797228276
2020,Elegy,0.9999997796732504
563,The Twelfth of Never - Single Version,0.9999997795483132
7586,Type monëy,0.9999997795457904
7183,It's In My Song,0.9999997795269896
848,Guardian angel,0.99999977914667
5491,Old Person Controller,0.9999997791116116
607,Yesterday - Remastered 2015,0.9999997790769668
5030,Pretty Birds,0.9999997790200662
417,Heavy Doctor,0.9999997787100005
7630,2Hoo,0.9999997784554416
7508,Run Up A Check,0.9999997783185308
416,Crack In Your Eye,0.9999997782468312
3672,Put Me Thru,0.9999997779037368
7583,Watch,0.9999997775479936
879,Unbothered,0.9999997775059776
3521,Teen X (feat. Future),0.9999997774924554
2114,Tell Me Nothing,0.9999997773476365
2982,Heartless,0.9999997772505274
4222,faded,0.999999777109825
5723,Red Dot,0.9999997770297216
7323,Dome (feat. Duke),0.999999776769842
3753,94.6 Kys Fm,0.9999997765246872
7623,Something Wrong,0.9999997765118898
6455,Still Serving,0.9999997764255248
6137,Wild Chapters (with T.I. & Novel),0.9999997763933418
6207,Hard To Choose One,0.999999776324159
7464,Tous les couler,0.9999997762739348
467,Lucy In The Sky With Diamonds - Remastered 2009,0.9999997761838691
3080,No Idea,0.9999997761203118
392,I Can't Go on Without You,0.9999997759946893
4318,With U,0.9999997754870084
7783,Cross Roads,0.9999997754221228
7620,Green Iris,0.9999997754200738
694,Crossroads,0.9999997752493568
644,Spinning In Daffodils,0.999999775152202
1179,Qwerty Enchanted The House and Now It's Attacking Us,0.9999997749537538
5141,Thunder Wave,0.9999997748703152
2490,TISK TISK / COOKIES,0.9999997748105588
4990,Outlets,0.9999997747341808
7752,4KT Freestyle,0.9999997746521504
1732,Awkward,0.9999997745086044
936,Lost in the Supermarket - Remastered,0.9999997743583398
4272,for what,0.9999997740608586
5618,Last Autumn,0.999999773771462
6389,Fort Whipple,0.999999773576371
2039,Under Denver,0.9999997735021504
4975,TEQUILA MOCKINGBIRD,0.9999997734678032
1056,PERCS | PERCZ,0.9999997734191376
6956,Overall,0.9999997733101954
5487,RIP,0.9999997732956843
5076,"Come On, Let's Go (with Nigo)",0.9999997732374922
6401,Krank,0.999999773219379
4203,My City Remix (feat. YTB Trench),0.9999997731215235
2653,Myrtle Beach Summer 1974,0.999999773030461
5653,off the grid,0.9999997729634842
1243,CAROUSEL,0.9999997726527218
2674,Real,0.9999997724916406
358,"22,000 Days",0.9999997722136942
5017,Calling,0.9999997720178816
6442,Fetti,0.9999997717790908
5309,BUSS HER UP,0.999999771767315
6398,Wat it feel lykë,0.9999997716870412
3416,Swivel,0.9999997709511806
5669,No pude ir a la fiesta,0.9999997706698068
5048,ours,0.9999997705595252
55,(Don't Fear) The Reaper,0.9999997701018256
2272,Splash Mountain,0.9999997700198529
1055,RICKY,0.9999997700084116
5146,CHAIN REACTION,0.9999997698755796
2787,Conrad Tokyo,0.999999769831626
975,You've Got Her In Your Pocket,0.9999997698004672
4940,plain plaid purple morning,0.9999997697239362
3393,Get Mine II,0.999999769623711
7674,U Mad Huh?,0.999999769509502
5437,Dragon's Blood Resin,0.9999997693550928
5273,堕天,0.999999769296734
608,Day Tripper - Remastered 2015,0.99999976917055
651,King's Nose,0.999999769028938
5904,Forgiveless (feat. Ol' Dirty Bastard),0.999999768995298
4460,CORSO,0.9999997689145458
1765,SING,0.9999997688325264
4055,Glimmer,0.9999997688245648
5204,Father Time (feat. Sampha),0.9999997683283104
7638,Bring The Hook,0.9999997673820312
4374,GUMMY,0.9999997672577878
4418,Main Theme (From the Europa Universalis IV Soundtrack),0.9999997671747072
5270,hate,0.9999997671175194
6662,Together,0.9999997669714158
6673,Oomps Revenge,0.9999997668048092
6454,Run Up the Racks,0.9999997666361842
3097,I Can Show You,0.999999766627611
5686,Sweet Yamz,0.999999766525576
2361,Deep Down,0.9999997664845092
6192,If There's A God,0.999999766367362
2354,Sketches Of Brunswick East III,0.9999997661455562
5717,Glitter & Gold,0.9999997658248948
2318,Ronda (Winners),0.9999997657251126
4298,The Last Agni Kai,0.9999997657155318
6858,Why? - Interlude,0.9999997655652748
518,Kuiama,0.9999997654997428
4625,"1 step forward, 3 steps back",0.9999997654278984
7667,Gem Drop,0.9999997654085704
5879,Lady Of Namek,0.9999997645825996
4859,Fuck How U Feel,0.9999997645638334
4809,Sakura Trees,0.999999764401894
6719,Edmonton,0.9999997643521168
2190,Soul Right,0.999999764343866
2033,Is This Love,0.9999997638161012
6274,Rotten,0.999999763574633
7694,Rami (feat. Westside Gunn),0.9999997635649434
2364,I Am You,0.9999997632131216
1258,Paranoid Eyes,0.9999997630747944
6435,Radical,0.999999763012878
4924,serenade in the summer sun,0.9999997629630816
2346,"Cranes, Planes, Migraines",0.9999997624697876
7650,Bom,0.999999762294887
5348,Triple Helix,0.9999997622352133
6578,Paintings Are Dead,0.9999997621373032
652,Transparent World,0.999999762078778
3517,M3tamorphosis (feat. Kid Cudi),0.9999997620696848
6624,Baphomet,0.9999997620691636
6038,Draco,0.9999997620591043
2168,YOSEMITE,0.9999997615871912
6385,Year Of Our Lord,0.9999997615056222
4998,Have You Seen That Girl?,0.9999997614303991
1293,Everlasting Light,0.9999997611104432
6553,Sh!t,0.9999997610193314
5366,INTRO,0.999999760972165
2542,xanny,0.999999760651858
99,The Story In Your Eyes,0.9999997605626776
1001,Main Theme,0.9999997604193492
5224,btmg,0.9999997601860956
5080,Sadness and Sorrow,0.9999997599934736
6507,The Wheel,0.9999997599718922
3480,It's Only A Paper Moon - Remastered 2005,0.999999759571531
2083,Stoner Chick,0.9999997592149384
1051,Sitting In The Palmtree,0.9999997591202672
5831,Mixy (feat. Summer Walker),0.9999997589987556
4872,murda one (feat. Fivio Foreign),0.9999997589827768
1715,Saw Lightning,0.9999997585995196
5,Spanish Ladies,0.9999997584183384
2691,Headlow (feat. Norelle),0.9999997583396044
3296,Lay Down,0.9999997582607072
5516,Changing You All,0.999999757835974
3466,When I Am Successful I'mma Buy a Neo Geo,0.9999997577518336
149,Sooner Or Later,0.9999997573662618
7457,Bandit Chef,0.9999997570936412
6166,Exploding Suns,0.999999757033844
1010,Don't Be That Way,0.9999997567784265
726,Lo/Hi,0.9999997567721932
3430,Said the Shovel,0.999999756749546
1474,Take It Off,0.9999997567193618
6240,BagBak,0.999999756679959
2070,big fat mouth,0.9999997566180094
2668,The Art of Peer Pressure,0.999999755484246
5359,Buttons,0.999999755460945
6089,Thought It Was a Drought,0.9999997553062292
18,Mr. Blue Sky,0.9999997552025686
1239,DEITY,0.9999997551581862
439,Somebody Loves Me,0.999999754946506
6431,Serving (feat. Boldy James),0.9999997547848256
4580,IMY2 (with Kid Cudi),0.999999754772329
5191,Virtual Insanity,0.9999997546386662
5636,Out,0.9999997543044428
2603,NO. 9,0.9999997542307598
1744,Off Deez (with J. Cole),0.9999997539436536
5355,Righteous,0.9999997538976316
3347,BUBBLE TEA,0.999999753806651
4054,It Might Be Time,0.9999997536035892
2986,Hard Piano,0.9999997535984952
3246,Justify My Thug,0.999999753523957
4188,Real (feat. Unfoonk),0.9999997533061216
4719,"I Hear Voices Pt. 1 (12"" Version)",0.9999997532953776
4102,Soy-Protein Munt Machine,0.9999997530988282
5316,Worst Comes To Worst,0.9999997530670875
2222,Malfunction,0.9999997529943172
2589,Sassafras Roots,0.9999997528700608
818,Floor 555,0.9999997526862106
7547,Head Blown,0.9999997522991344
7649,Watching You,0.9999997522479462
6813,Bada Bing,0.9999997519944102
4522,"La, La, La",0.999999751909715
639,Nobody's Child,0.9999997516425776
4501,Kiss Me More (feat. SZA),0.999999751447456
3049,Yung Gravity,0.9999997514385214
2024,LA CANCIÓN,0.9999997511950266
308,The Me Inside of Me,0.9999997510177936
7591,Leave The Club (feat. Lil Durk & GloRilla),0.9999997508054594
1376,Freedom At 21,0.9999997506874976
489,This Ain't the Summer of Love,0.9999997503927488
6226,Plastic Bag,0.9999997502680382
3343,April Showers,0.9999997500512396
6116,200,0.999999750050154
689,Tired of Waiting for You,0.9999997500154608
5759,مجنون ليلى,0.9999997496338676
4701,Red and Gold,0.999999749051786
664,Pleasure Blimps,0.9999997489689432
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),0.9999997489382408
3718,Mecca (with JID & EARTHGANG),0.9999997488327224
7664,Godspeed,0.9999997488114588
4003,Sweet Children,0.9999997485186995
2365,Soul Purpose,0.9999997484817236
6572,Flesh Tour,0.999999748473703
5149,FREEDOM,0.9999997483188284
5099,I Don't Wanna Go,0.9999997483188284
5767,BackOutsideBoyz,0.9999997481692317
3339,Call Me,0.9999997480499644
3651,Crew Love,0.9999997478976336
3872,Again & Again,0.9999997478363764
6164,No Body,0.999999747809716
1109,Marbled,0.999999747621184
852,One Minute (feat. Kanye West & Travis Barker),0.999999747433054
6425,Ugly Balenciaga's,0.999999747403099
3768,Dracula,0.9999997472285904
3637,No Feelings,0.999999747000036
466,With A Little Help From My Friends - Remastered 2009,0.9999997468400168
6785,Daftendirekt,0.9999997468161176
7256,West Savannah,0.999999746580496
3991,2000 Light Years Away,0.9999997465719456
252,Goodbye To A World,0.9999997465029924
6769,Glazed,0.9999997464425112
7019,Fear Of The Dawn,0.9999997462510174
4541,Extra Life,0.9999997459066088
4152,Don't Come Out The House - Instrumental,0.9999997457312712
3941,Sense,0.9999997453544256
3047,Medley: Mode D-Trio and Group Dancers/Mode E- Single solos and Group Dance/ModeF-Group and Solo Dance,0.9999997452244124
4008,Bluette,0.9999997449629692
5768,Privileged Rappers,0.9999997448142096
3298,Sup Mate (feat. Future),0.9999997444388272
2304,HEARTEATER,0.9999997444252192
3389,Devil Fruit Smoothies,0.9999997439494314
4284,romance,0.9999997439199768
2068,Edition,0.9999997438800424
2950,Chrome Heart Tags,0.9999997436264008
4234,for her,0.9999997431387604
1424,stucco,0.9999997431365468
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),0.999999742963684
1036,Conquest - Acoustic Mariachi Version,0.9999997429341112
6118,Patek Water (feat. Offset),0.9999997427551566
5074,Remember (with Nigo),0.9999997425219944
1242,PONY,0.9999997422633604
2440,Pt. 2,0.9999997422400758
5254,Fall,0.9999997421792548
3364,Nice Colors,0.9999997421333536
5276,Wannabe,0.9999997420947662
568,In My Life - Remastered 2009,0.9999997420545176
6807,Basket Case,0.9999997419940284
6809,Crosshairs,0.9999997417390084
3822,Don't Let Go,0.999999741461978
2999,Marcy Me,0.9999997413558736
4807,Pablo,0.9999997413021774
2018,Timeline,0.9999997412075976
6566,Second Date,0.9999997410473388
2624,Choppa Won't Miss (feat. Young Thug),0.9999997409099874
6151,EAST POINT PRAYER,0.9999997407610198
4033,DIET_1.5 [Feat. Benny The Butcher],0.9999997402637724
861,Let The Good Times Roll,0.9999997400930272
1086,Another Heart Breaks,0.99999974005328
5196,Want Me Out,0.9999997398158332
4857,6PM In New York,0.999999739594087
3348,1985,0.9999997395058862
5378,Bland New,0.9999997389505304
4083,Dad Battle,0.9999997383998096
7737,Nan Dezo,0.9999997377944264
6175,better,0.9999997377214987
5757,STRONG FRIENDS,0.9999997376003532
7710,Liz Loves Luger (feat. Armani Caesar),0.9999997368130572
4438,Paul,0.9999997366973312
7215,Skrendel Labs,0.9999997364705971
2314,SideLine Watching (Hold Up),0.9999997364504084
5707,Lock On Me (with Travis Scott & Future),0.9999997364128252
7515,Bulletproof,0.9999997363646568
4214,lookin up,0.999999736340236
7693,Magnum Band (feat. Tha God Fahim),0.9999997363160276
807,Revenge,0.999999736249564
57,Godzilla,0.9999997362387228
6141,So Much More,0.9999997361880136
5987,Lye,0.999999736005448
6068,"Song For The Moon (Thank You, Good Night) - Remix",0.9999997358987918
2988,Santeria,0.9999997357309252
4517,Find My Way Home,0.999999735636222
5671,Let The Smokers Shine The Coupes,0.999999735616747
7671,Dope Stampz,0.9999997351971162
5814,Dancing In The Rain,0.9999997349868728
11,DEVASTATED,0.99999973443715
7176,In Full Gear,0.9999997343574084
3975,Straws In The Wind,0.99999973428687
3564,Royal Hawaiian Hula,0.9999997342020628
6391,The Killing Ground,0.9999997341879602
6950,Bugs,0.9999997341782216
7471,Stop,0.9999997341686464
6765,People,0.999999734143212
5709,All The Money (with Gunna) [Bonus],0.9999997339916208
4573,No Friends In The Industry,0.99999973376545
5668,No me importa que pasará,0.9999997333345592
7221,End Theme,0.999999733208886
6143,Babas (with Keisha Plum),0.9999997331440914
4671,VOID,0.99999973307577
3446,Hello?,0.999999732942842
2900,F*ck Your Ethnicity,0.9999997325907805
4602,Tamamushi,0.9999997324914316
1326,YAH.,0.999999732446645
7247,The Cure,0.9999997323539792
6127,Swizz Beatz,0.9999997320285792
4264,Chiyo,0.9999997320061556
2936,Kick It,0.9999997317494884
5863,Count Me Out,0.9999997317080048
2047,Rainbows,0.9999997310186955
7177,DBC Let The Music Play,0.9999997308420798
5127,Memories,0.99999973068154
2074,tossing and turning,0.999999730285638
5990,tote sum,0.9999997301894646
7171,Chinese Arithmetic,0.999999730170423
3330,Leap,0.999999730126412
6103,The Percocet & Stripper Joint,0.9999997300693614
1560,She Gets Rowdy,0.9999997300545432
602,I Want To Hold Your Hand - Remastered 2015,0.999999730026591
3925,SWIM,0.9999997300077148
4891,too easy,0.9999997296784526
2270,Pizzazz,0.9999997295393734
1074,Here I Stand and Face the Rain,0.9999997294962012
5328,Melt Session #1 - Cold Blooded Soul Version,0.999999729267022
5094,Encounter With a Mech Patrol Unit,0.9999997288341488
2938,Bring U Down,0.999999728697202
864,Ghost Fight,0.9999997285242692
1208,"GONE, GONE / THANK YOU",0.999999728366868
7826,Moonlake,0.9999997282894852
4058,Dream Awake,0.999999728284301
1060,To the End,0.9999997281585749
4368,Loose,0.999999727961097
4363,Rocket Man - Remastered,0.9999997278462356
5177,Have Some Love,0.99999972783865
2085,Always,0.9999997274323028
2396,Wesley's Theory,0.9999997274229728
6618,Feel It,0.9999997273692668
3380,Yellow Hearts (feat. Audrey Mika),0.9999997269628011
2220,How to Talk,0.999999726878035
227,When the Levee Breaks - Remaster,0.9999997268543298
2524,BEST INTEREST,0.9999997264813072
6020,Don't Shoot,0.99999972616183
5815,Steakhouse,0.9999997259558016
6471,Lunch Meat,0.9999997259241606
4618,first order of business,0.999999725886491
6281,Cut Throat Boogie,0.9999997250882796
2321,Ivy,0.9999997250590554
5821,Two Infinity Links,0.999999724776344
2574,Stuart and the Ave.,0.9999997247190182
1846,Rubberband,0.999999724627073
5067,Arya (with Nigo),0.999999724021294
3496,Million Dollar Play,0.9999997239630803
6517,Song For Agnes,0.9999997236463152
6697,HIGH HOPES (feat. BIG30),0.999999723632089
4676,CHAINS,0.9999997234953204
5351,Sea of Tranquility,0.9999997233956448
5298,Baby Keem,0.9999997233257456
3148,Quiet On Tha Set,0.9999997232925556
6741,1539 N. Calvert,0.9999997231940752
3687,vaya con dios,0.9999997231605484
354,Talking Out Of Turn,0.9999997229146378
5811,Betty (Get Money),0.999999722825638
7501,Summertime,0.9999997227641504
4609,issues,0.9999997225257256
648,Savage Victory,0.9999997224223088
6095,Freak Hoe,0.9999997224057096
698,The Grave,0.9999997222768866
2737,Drive Slow,0.9999997221479298
2315,I Can Drive,0.9999997220739022
7,I Got You (I Feel Good),0.9999997216884144
3570,Kualolola Kea'au,0.99999972163612
7545,Rich As Hell,0.9999997212392258
7754,Steady,0.999999721213604
6329,Poster Child,0.9999997211724964
893,Show Yourself,0.999999721026789
5720,Out da Way,0.9999997210107
5566,The Sign (feat. Pase Rock),0.9999997207539718
6142,Chanel Pearls (with Jill Scott),0.9999997206017388
7132,Swërved It,0.9999997204305678
1607,Forrest Gump,0.9999997202175877
4652,A New High,0.9999997201906836
2035,Make Believe,0.9999997197835374
5113,Time Is Temporary,0.9999997196650736
5743,GHETTO GODS,0.9999997194860264
1858,Sacred Beast,0.9999997193854204
4994,GEEKIN,0.999999719346782
351,The Meaning,0.9999997191663172
5163,COULD BE US,0.9999997190860664
1112,UR NOT PRECIOUS,0.999999718766638
2987,Come Back Baby,0.9999997184538794
3435,Canopnr '74,0.9999997184256032
7771,The Current,0.999999718419266
3990,K.G.L.W.,0.9999997182957504
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,0.9999997178558038
7781,Until We Meet Again,0.9999997178354014
2089,Stressed Out,0.999999717825942
5793,Pain & Strife (feat. Offset),0.9999997173009728
6654,Vibes,0.9999997172402384
3817,Loyalty,0.9999997171317198
3485,Self-Portrait In Three Colours,0.9999997169950728
3636,Holidays in the Sun,0.999999716934488
2937,Rodeo,0.9999997162584509
4110,Special,0.9999997159302286
3940,Flying Microtonal Banana,0.9999997159032478
448,Night Crawler,0.9999997154999954
4160,Only You - Instrumental,0.999999714954178
5842,love nwantiti (feat. ElGrande Toto) - North African Remix,0.9999997148621173
7127,Big Stonëz,0.9999997148239996
2932,DIET_ - A COLORS SHOW,0.9999997145020624
1292,I Saw Her Standing There - Remastered 2009,0.9999997143011888
1484,Jungle Fever,0.9999997142724388
6403,Comë on,0.99999971403364
2492,Billionaire (feat. Bruno Mars),0.9999997140193968
3099,Come This Way,0.9999997138919106
3627,Mothers Love,0.9999997136212924
5518,Untitled Roadside Demo,0.999999713605496
5633,Past Memory,0.9999997130885536
7552,Outta Here Safe (feat. Quando Rondo and NoCap),0.999999712829574
2618,Fell In Luv (feat. Bryson Tiller),0.9999997127780448
7063,Nothing Without You,0.9999997127667334
5398,Siri,0.9999997123354938
6437,Throw Away,0.9999997120093268
498,Web,0.99999971161944
3802,Trick (So Sweet),0.9999997115204976
1162,You Don't Know What You're Doing,0.9999997114171942
7673,Antidote,0.9999997113212794
7744,Drone Footage,0.9999997110440828
2523,Scenario - LP Mix,0.9999997107570856
5044,i learned,0.9999997106249034
1808,Pills,0.9999997106071022
277,Human,0.9999997105267234
6093,Lil One,0.9999997102952888
3098,Moon Relate,0.9999997102677451
1608,End,0.9999997101453528
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,0.9999997099603922
4892,idk that bitch (feat. G Herbo),0.9999997098593946
1461,Advice,0.9999997098348924
1411,Forever For Her (Is Over For Me),0.9999997098348924
7627,Bring It On,0.9999997098230368
5185,The Night Me and Your Mama Met,0.9999997097335972
6651,Supernatural,0.9999997095491472
5805,Decoded (feat. Scarface),0.9999997094794932
6830,Hear The Bells,0.9999997092444506
5307,TOP RAMEN,0.9999997090828888
3520,New Tank,0.999999708887886
4974,KLINK,0.999999708854008
7279,Un Verano Sin Ti,0.9999997084003142
5135,Banzai Washout,0.9999997083601044
4106,FaceTime,0.9999997083442222
5448,Jasmine Blossoms,0.999999708300378
6900,Pissin' on Your Steps,0.9999997081528128
2466,The War Is Over,0.999999707471772
1660,LOVE AGAIN,0.9999997072041332
3852,Superbug,0.9999997071556318
58,Cities On Flame with Rock and Roll,0.9999997067214222
7834,CRYO,0.9999997063166168
7768,Beautiful Worlds of Inspiration,0.9999997060225252
1717,Too Late To Say Goodbye,0.9999997059699433
3005,How I Feel Now,0.9999997058338892
4156,Up To Something - Instrumental,0.9999997055727076
7589,LoveSickness,0.9999997054242956
6094,Stick Talk,0.9999997054039472
4294,Peace,0.9999997050139824
7794,Big Bankroll,0.9999997047212548
1289,Waters of Nazareth,0.99999970459373
4679,Hello,0.9999997045610136
6379,Bitches Be (with Jst Ray),0.999999704489178
1767,Jet-Star and the Kobra Kid / Traffic Report,0.9999997044075446
2434,HAD ENOUGH (feat. Quavo & Offset),0.9999997041368088
4070,Sun's Coming Up,0.9999997040949348
5869,Mr. Morale,0.9999997040515504
1610,Bad Idea (feat. Chance the Rapper),0.9999997039810898
7175,Paid In Full,0.9999997037535284
6700,BIGGEST BIRD (feat. Summrs),0.9999997036113988
7750,On A Boat,0.999999703541456
2164,WAKE UP,0.999999703487444
5816,C’est La Vie (with bbno$ & Rich Brian),0.9999997032329568
6784,The Factory,0.9999997026903504
4020,The Bird Song,0.999999701953991
4678,Not Worth It,0.9999997019194202
5870,Mother I Sober (feat. Beth Gibbons of Portishead),0.9999997017890412
3677,Room in Here (feat. The Game & Sonyae Elise),0.9999997015797016
4751,Out of Ordinary,0.999999701364582
1826,Scutum & Scorpius,0.9999997009868292
5014,Urban Garden,0.999999700693472
6184,Butterfly,0.9999997005583412
4138,10AM/Save The World (feat. Gucci Mane),0.999999700551828
4575,7am On Bridle Path,0.9999997004516906
4808,Acapulco,0.99999970030282
6634,Distant Graphite,0.9999997002659782
4244,oakpark,0.9999996999836122
5952,Pudgy (with Lil Uzi Vert),0.9999996999512716
3168,G.O.M.D.,0.999999699745988
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,0.999999699491738
6874,LITE SPOTS,0.9999996990265664
1876,Pressure,0.9999996984560948
6763,The New,0.9999996980480056
4621,villain,0.9999996979340005
1034,Mega-feast,0.9999996975096884
5923,If I Had A Dollar (feat. Benjamin Earl Turner),0.9999996972087054
1297,She's Long Gone,0.9999996970064166
1247,GENIE,0.9999996970064166
6396,Up off X,0.9999996969341632
2250,Down Came the Rain,0.9999996968136928
4769,You (feat. Travis Scott),0.9999996963996935
3055,Arson,0.9999996961668028
3867,Let Me Down,0.999999695917201
5911,serapys,0.9999996957561164
2433,GANG GANG,0.9999996953900906
4314,Language,0.9999996952454888
7724,Trade It All,0.9999996952269716
6557,We Are Free,0.999999695094665
904,Good News,0.9999996950312364
4349,elta,0.999999694917962
880,Save Me Pt 2 (feat. Austin Lam),0.9999996946318028
7629,Smoke One,0.9999996945959644
3006,Make It Right,0.9999996941075158
554,Nobody Home,0.9999996938916786
4299,Greatest Change,0.9999996937874696
3514,Stop Breathing,0.9999996936424622
5013,A Child's Tale,0.9999996935347067
1161,Two Bones and a Pick,0.9999996934668236
6694,VAN HELSING,0.9999996934430416
3118,Invisible Face,0.9999996932979932
4841,Legend,0.9999996932830532
1896,Of Course We Know,0.9999996931435072
