,name,score
7701,George Bondo (feat. Conway the Machine & Benny The Butcher),23776.87473733633
7657,Final Drive,23776.871418909577
4997,Same Clothes As Yesterday (feat. Ciscero),23769.51182646681
4947,pastel sunset,23769.51040428392
7407,A Street I Know,23764.191937581432
7363,Overture,23764.191384510308
2307,numb the pain,23750.101337726417
2357,Flip Ya Lid,23750.097545238703
1426,roo doo,23733.817674754293
1476,Night Owl,23733.81419830722
4134,Best I Ever Had,23727.55677114198
4184,Solid (feat. Drake),23727.556297081013
4643,Already Home,23710.01884172174
4693,fue mejor (feat. SZA),23710.015839335632
5895,Nobody Gets Me,23707.83414333421
5943,"Pro Freak (with Doechii, Fatman Scoop)",23707.832563131
6233,Love Can Be...,23693.41738338112
6185,One of One,23693.415882188063
6454,Run Up the Racks,23691.231947331296
6408,GLORY*,23691.230683168727
7633,Expensive Taste,23685.913756313108
7677,Mama's Boy,23685.912255120053
5683,Scenery,23656.788420482822
5633,Past Memory,23656.783442842698
7256,West Savannah,23653.497614292948
7212,Blim City at Night 2,23653.49445388652
2035,Make Believe,23647.39211424056
2085,Always,23647.39179819992
4206,i'm closing my eyes,23637.985099614158
4256,Sunrise,23637.98462555319
6741,1539 N. Calvert,23632.673518846183
6785,Daftendirekt,23632.670279429592
7476,Passa passa (#BooskaMechant),23629.85625317963
7520,Shots Set's It Off,23629.854830996737
5483,Cut,23622.172820392185
5433,Coffin Nails,23622.17163523977
3680,Come Down,23606.98439369992
3630,To The Grand Line,23606.980917252848
6469,Danger $$$,23597.28066881747
6515,94.6 Kys Fm,23597.280273766668
4986,SKEDOS,23596.029950273238
4936,Hi-De-Ho,23596.0282120497
698,The Grave,23593.05790714244
648,Savage Victory,23593.05774912212
5400,Servir Sempre,23592.10968627127
5450,Orris Root Powder,23592.10810606805
1595,Fertilizer,23591.019932792165
1545,Come On In My Kitchen,23591.01732545686
3673,Am I Wrong (feat. ScHoolboy Q),23578.64786455109
3623,We Are!,23578.64438810402
2093,It Gets Better,23568.018568404063
2043,Bistro,23568.01335373345
4051,On Track,23555.47650647113
4001,Who Wrote Holden Caulfield?,23555.473741115504
3851,Organ Farmer,23554.54634456933
3801,Best Mistake,23554.54476436612
6517,Song For Agnes,23551.25275369474
6471,Lunch Meat,23551.25251666425
2598,wokeuplikethis*,23550.78775538444
2648,Off The Goop,23550.78570112026
6037,Rent Money,23543.729267457617
5989,God Laughs,23543.726186061347
6538,T-Shirt,23538.7212431908
6492,30 Past 7,23538.72029506887
7234,Us,23532.46152901168
7190,Fact (feat. Lil Uzi Vert),23532.460106828785
6396,Up off X,23524.4795165305
6442,Fetti,23524.4769091952
3649,Shot For Me,23524.316241737342
3599,Gidget (feat. Anderson .Paak & T.Nava),23524.31355539188
3491,Stripes Like Burberry,23503.488618295607
3441,SMILE,23503.488460275286
6957,Flowers,23490.81961541528
7001,Bluish,23490.81906234415
7235,No Vaseline,23486.578358717285
7191,SLAUGHTER HOUSE 2,23486.578042676643
6013,Serious Interlude,23485.181030756212
6061,"Song For Twitter (Autism Speaks, I Yell)",23485.17826540059
970,Boca Raton (with A$AP Ferg),23469.824418797318
920,The Ways (with Swae Lee),23469.821416411207
1175,Come and Get Your Love - Single Version,23455.27376193165
1125,Nascency,23455.271470636995
2670,good kid,23449.01189714601
2620,Pull Up,23449.01126506473
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",23440.702094376848
1571,Believer,23440.699645061868
7826,Moonlake,23425.991134122985
1592,Yellow (feat. Bekon),23417.68656177561
1542,Stairway to Heaven - Remaster,23417.68632474513
4499,I Know,23415.653707594043
4549,Wasted,23415.649283025043
5959,Lean Wit Me,23414.249761549177
5911,serapys,23414.24644312243
3706,Radar Tower,23395.306031405216
3756,Tomorrow Comes Today,23395.30547833409
6612,No Heart,23394.67795495768
6566,Second Date,23394.674873561416
6325,Devilish,23388.41528731233
6277,Muckraker,23388.414655231045
3734,Broken Clocks,23380.117579446694
3784,Sweetheart Two,23380.11750043654
1084,Ticket to the Moon,23302.922887552373
1034,Mega-feast,23302.920517247552
7371,Can I Watch? (feat. Apani B as Nikki),23302.91502885963
7415,Still Here (with the ones that I came with),23302.91257954465
6593,Clench,23290.86688806427
6639,Brisk Yellow,23290.86546588138
2521,Skypager,23284.12782218681
2571,Bab's Uvula Who?,23284.12758515633
6049,Flip,23279.89742358841
6001,Strangers (feat. A$AP Rocky and Run The Jewels),23279.89702853761
4121,gun smoke,23276.13944160335
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),23276.13762436965
2938,Bring U Down,23275.677377257234
2988,Santeria,23275.677061216596
6321,Rage,23274.42804233742
6369,New Rules,23274.42535599196
7543,Self Control,23272.08093541943
7587,Dëmon tied,23272.080619378787
6102,Trap Niggas,23244.354188746693
6150,WHEN SPARKS FLY,23244.35268755364
6801,El Chupa Nibre,23237.62478828768
6757,Rainbow Six,23237.62352412511
2681,Love Lockdown,23235.591652875824
2631,Grimy Waifu,23235.59023069293
5634,Learning,23232.77678621232
5684,Dying in xxtyle 3,23232.775601059908
6208,Trillionaire (feat. Youngboy Never Broke Again),23211.952900657903
6256,P.O.P.,23211.95226857662
5869,Mr. Morale,23210.228994030374
5821,Two Infinity Links,23210.22812491861
7278,Me Fui de Vacaciones,23195.83361499614
7322,Dream (feat. Yak Gotti),23195.83100766084
5404,EMERALD HANDS,23184.552533477625
5454,Devil's Shoestring,23184.54921505088
1954,Penny,23176.39663352389
1904,Tesselation,23176.394105198757
7049,Starboy,23174.211135823025
7005,THIS ONES FOR US!,23174.207264325152
3473,Fair One,23154.636911044152
3423,Wings,23154.63659500351
3675,Parking Lot,23142.90423996012
3625,Gold and Oden,23142.90052648257
7703,French Toast (feat. Wale & Joyce Wrice),23142.733622739604
7659,In My Chair (Milky Mix),23142.7332276888
4063,Music To Walk Home By,23131.622444736044
4013,Unsquare Dance,23131.62054849219
4368,Loose,23125.2067164201
4318,With U,23125.20173877997
3671,The Season | Carry Me,23125.197625938465
3621,Overtaken,23125.193280379623
4163,Epilogue,23083.7198044442
4113,Famous,23083.713562641504
2491,4N (feat. Mach-Hommy),23054.42973460409
2441,Famous,23054.428786482164
5407,he'll give us what we really need,23032.04288703415
5457,Star Anis,23032.042491983342
6703,TOILET WATER (feat. Ski Mask The Slump God),23031.87707747109
6657,Space Time,23031.876682420287
372,Night Running,23016.85676422014
322,All the Time,23016.856211149017
6115,All da Smoke,23014.821545991443
6163,Astroturf,23014.8212299508
6710,Gualala,23004.791195039288
6664,Wish - Trippie Mix,23004.790958008805
7044,THE GHOST OF RANKING DREAD!,23002.915739840388
7088,The Message,23002.912816464443
5103,I Feel Fantastic,22995.86467950503
5153,UNIVERSAL,22995.864284454223
5318,The Last,22991.80748997429
5368,字幕,22991.80630482188
4959,Jelly,22978.32650974009
4909,Suspicious,22978.32627270961
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",22972.223469595483
3774,Soft Serve,22972.220230178893
4357,suite,22967.210520364315
4307,cat's meow,22967.209493232225
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",22953.757542026266
1626,Sit Around And Miss You,22953.75738400594
4546,Rockstar (Solo Version),22934.01607888112
4596,Where'd You Go?,22934.01560482016
1081,Contraption,22929.18080364841
1031,Everything Went Black,22929.177959282624
5105,StayUp!,22912.09967969574
5155,RAINBOW,22912.099521675416
542,In the Flesh?,22910.535834615912
592,In My Own Time,22910.53314827045
1427,bunk,22905.05473288059
1477,Miserlou Twist,22905.050308311595
6030,Dedicated,22903.181687503988
6078,Now The Time Has Come To Wake Up,22903.175998772414
18,Mr. Blue Sky,22899.42092535161
68,Cantaloupe Island - Remastered,22899.418792077267
2022,The Chat,22876.25717601503
2072,too long,22876.25606987278
2981,Equalizer,22873.578396719557
2931,Kookies,22873.57602641473
6994,All Along the Watchtower,22851.98085415029
6950,Bugs,22851.978799886107
5301,INVENTED IT,22827.71121042965
5351,Sea of Tranquility,22827.70860309435
601,She Loves You - Mono / Remastered,22820.665146146937
651,King's Nose,22820.660958608423
4899,Hueco Mundo,22808.13208042993
4949,sleepy woods,22808.129236064146
3997,One of My Lies,22801.87999967185
3947,The Bitter Boogie,22801.87960462105
7706,Versace,22794.98806523684
7662,"Blood, Sweat & Gears (feat. Fiend)",22794.986643053944
1424,stucco,22774.942568917515
1474,Take It Off,22774.939171480604
769,Sand In My Face,22773.52682854493
719,Strange Magic,22773.52682854493
5193,Talk,22762.40743236785
5143,Oh Marie,22762.40419295126
5810,bussin!,22750.82669590524
5858,Father Time (feat. Sampha),22750.8263798646
2535,Once A Day,22738.462771736788
2585,Welcome to Paradise,22738.46206064534
5853,Komin' Back,22724.9974218979
5805,Decoded (feat. Scarface),22724.995841694687
1618,Mrs Vandebilt - 2010 Remaster,22714.18240075643
1668,Fuck Relationships,22714.1814526345
2025,Iron Lungs,22694.30724004342
2075,blackboard.edu,22694.306765982456
6606,For Y'all (feat. Jacquees),22684.9063348365
6560,Golden Phones,22684.904359582484
6856,King Of Teens,22670.35095314635
6900,Pissin' on Your Steps,22670.34889888217
804,Jocelyn Flores,22661.89174165861
854,what are you so afraid of,22661.888818282663
7650,Bom,22636.84016755328
7694,Rami (feat. Westside Gunn),22636.84000953296
3375,Pedestrian,22631.67615841361
3325,Nothing Compares - Bonus Track,22631.67442019008
4400,YELLOW PISS,22624.00729866651
4450,Black Hot Soup,22624.00627153442
4220,gogo,22608.661246519827
4270,pots and pans,22608.660930479185
6201,HiTek Tek,22603.639814974336
6249,Cerberus,22603.638708832088
4363,Rocket Man - Remastered,22577.655657806168
4313,Grown,22577.64933699331
6112,oreo,22569.36003946057
6160,THE BLUES,22569.359723419933
7797,Bathtub,22563.872104480022
485,Lord Is It Mine,22561.21816670727
435,Empty,22561.216665514214
6159,ROSE STREET,22558.088021321702
6111,Kirb in my cup,22558.085967057526
568,In My Life - Remastered 2009,22555.42148290041
518,Kuiama,22555.419902697195
6700,BIGGEST BIRD (feat. Summrs),22548.533482304065
6654,Vibes,22548.53285022278
4918,overdose,22547.128843954564
4968,Off The Knob,22547.12821187328
7729,Bad Hands,22547.125484254662
7773,Seashells,22547.123588010807
5766,On BS,22547.11973770931
5716,Lavender Lust,22547.11752542481
4856,Jungle,22546.974960891264
4806,Café,22546.972985637247
4032,Lay_Up.m4a - Jay Versace Version,22541.4786520168
4082,Maneater,22541.47738785423
4578,Get Along Better,22528.64327609132
4528,Lagos 2030 A.D.,22528.63995766457
2066,EARFQUAKE - Channel Tres Remix,22519.56007662945
2016,You and Me,22519.55802236527
4571,Pipe Down,22508.286985403403
4521,BirdBrainz,22508.28224479376
4621,villain,22507.510308801728
4671,VOID,22507.50928166964
6431,Serving (feat. Boldy James),22506.568523514536
6385,Year Of Our Lord,22506.56789143325
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],22485.11118864468
4077,Zen Automaton,22485.110635573557
3485,Self-Portrait In Three Colours,22482.45620815582
3435,Canopnr '74,22482.455892115177
6437,Throw Away,22479.325875455557
6391,The Killing Ground,22479.32405822186
5560,Feather (feat. Cise Starr & Akin from CYNE),22463.660327793383
5510,Happy Melted City,22463.658273529207
5398,Siri,22462.570712061894
5448,Jasmine Blossoms,22462.569289879004
5774,Broke Boys,22429.687482940688
5724,Outro,22429.684954615543
6242,OKAY! (Prod. Gesaffelstein),22429.530744621632
6194,Lucky,22429.529243428577
1587,Joe's Garage,22411.36718642535
1537,Monster,22411.36718642535
4456,Faneto,22405.8961743955
4406,SUPER SOAKA,22405.89554231421
3679,Your Prime,22402.595085087672
3629,Difficult,22402.590107447548
7795,Boom,22397.597725700845
7839,"Bem, Bem, Maria",22397.595118365545
6204,Ridin Strikers,22387.255443922888
6252,Horns And Halos,22387.253942729832
1342,House of Wolves,22386.31125331008
1392,When I Hear My Name,22386.30556457851
1816,wish you were gay,22382.25656378903
1866,Inchman,22382.25324536228
4574,Knife Talk (with 21 Savage ft. Project Pat),22377.4017568308
4524,Show Your Love,22377.400018607263
2618,Fell In Luv (feat. Bryson Tiller),22373.79292062812
2668,The Art of Peer Pressure,22373.79149844523
5493,La rue,22365.484943852203
5443,Valerian Root,22365.48202047626
7834,CRYO,22355.003395681168
6866,So Many People,22346.08120307094
6910,Ya Lil' Crumbsnatchers,22346.08017593885
5822,Tony Starks,22336.842021720076
5870,Mother I Sober (feat. Beth Gibbons of Portishead),22336.841152608304
3677,Room in Here (feat. The Game & Sonyae Elise),22329.32504375816
3627,Mothers Love,22329.32180434157
494,Tenderloin,22302.85891028238
444,Toe Cutter - Thumb Buster,22302.85567086579
4758,Way Bigger,22284.068187537458
4708,The Mystery of Doom (Skit),22284.063604948136
7086,Ackrite,22253.85811485024
7042,NICE!,22253.856929697828
5190,ramen beat,22252.752560230085
5140,Tidal Wave,22252.74774061028
4394,THE BENDS! - OG MIX,22233.96578666454
4344,palmera,22233.964048441005
2935,F9mily (You & Me),22231.93725668897
2985,The Games We Play,22231.937098668648
3056,KenPark - SosMula Solo,22227.70764123254
3006,Make It Right,22227.70519191756
5903,Good Days,22227.69948171436
5951,"Settle Down (with Cory Henry, Ravyn Lenae)",22227.69837557211
5495,L'enfant samba,22217.209302725994
5445,Coltsfoot Leaf,22217.205747268763
5191,Virtual Insanity,22213.143135499824
5141,Thunder Wave,22213.139580042596
1101,Bonnie Be Good,22210.958564223158
1151,"I Was Feeling Down, I Found a Nice Witch and We're Friends",22210.958406202837
4260,Snowfall,22205.465436780625
4210,drowsy,22205.465199750142
4150,10AM/Save The World - Instrumental,22202.65537279482
4100,Digital Black,22202.65434566273
3832,Dmtri,22188.08408584219
3882,Good Old Desk,22188.082663659297
6509,Kill Bill - Vocals,22161.62216895376
6555,The Gilded Cunt,22161.61892953717
4262,Dilusional,22158.34221095159
4212,letting go,22158.341973921106
3309,Big Tipper (feat. Lil Keed),22154.57475973405
3359,Swimming Pools (Drank),22154.572705469876
373,Girl,22146.292740430465
323,Worry Rock,22146.29234537966
4498,Myself,22142.054962113554
4548,Cable Car,22142.05211774777
6874,LITE SPOTS,22112.93555795883
6830,Hear The Bells,22112.935004887702
5859,Rich - Interlude,22109.17938824785
5811,Betty (Get Money),22109.176938932866
4311,Cable Car,22107.92832756952
4361,meditieren,22107.927063406947
4290,Sauce It Up,22104.94273258921
4240,i'd rather wait,22104.939098121817
6051,Feds Did a Sweep,22098.20971451113
6003,Saltwater (feat. Conway the Machine),22098.20892440952
4649,Dionysian State,22084.58614434692
4599,Beach Episode (filler),22084.585038204677
5084,Man of the World,22079.893446850278
5034,help_urself,22079.892814768988
600,From Me To You - Mono / Remastered,22064.85806254526
650,Camera (Queer Sound),22064.854033027063
2174,90210 (feat. Kacy Hill),22063.77996734173
2124,Summertime,22063.777201986104
6696,KILLIONAIRE,22051.091496110257
6650,Miss The Rage (feat. Playboi Carti),22051.0914171001
4659,Holding On To Me,22037.15399820676
4609,issues,22037.15146988162
549,One of My Turns,22025.255747525305
499,Withered Hand,22025.2549574237
1178,I Know It's Not Easy but You're Not Alone Anymore,22008.337849386164
1128,Electric Balboa,22008.33705928456
975,You've Got Her In Your Pocket,22003.32879640291
925,Feel The Love,22003.32776927082
7284,NEVER,22000.98762551491
7328,Numbers,22000.9864403625
3477,Politely - Remastered 2005,21922.856614103137
3427,Red Study,21922.85653509297
2064,Burfi,21920.805904483896
2014,Windowpane,21920.80574646357
7121,Forëally / 4Ly,21915.168906014995
7165,Eric B. Is On The Cut,21915.16803690323
7308,D.E.E.P.,21908.29666847893
7352,Shame,21908.29524629604
1694,Endless Lies,21899.98105398
1644,Break Time,21899.979157736147
4055,Glimmer,21881.19857815979
4005,Strangeland,21881.19525973304
5033,Heavy (with Lil Uzi Vert),21866.319432106626
5083,Hokage's Funeral,21866.317456852605
4898,too easy (Remix) [feat. Future & Roddy Ricch],21865.692639682064
4948,evanescent,21865.68979531628
3834,Tear Away Shorts,21860.21161468467
3884,Bath,21860.208770318884
7483,Steady,21858.97284289765
7527,Get It How U Live!!,21858.96841832865
5134,The Star (of David),21831.087507585664
5184,Baby Boy,21831.08600639261
603,A Hard Day's Night - Remastered 2015,21818.564608079465
653,The Lens,21818.56294886609
7133,Mountain Climbërs,21812.934858045464
7177,DBC Let The Music Play,21812.93201367968
526,Bukowski,21812.31907583045
576,Hopes And Dreams,21812.316073444345
2607,Kelly K,21807.926688061903
2657,Sick & Tired,21807.92613499078
605,Ticket To Ride - Remastered 2015,21801.81097736514
655,Getting to the Point,21801.808844090803
4257,Oregon Coast,21795.54568705218
4207,lovesick,21795.54489695057
7123,Goin Back 2 Ella,21784.270715736217
7167,I Know You Got Soul,21784.26960959397
3822,Don't Let Go,21778.798380065276
3872,Again & Again,21778.79806402463
5358,Mercury,21770.974031220165
5308,MY EX,21770.97379418969
7279,Un Verano Sin Ti,21770.657243772523
7323,Dome (feat. Duke),21770.655189508347
4152,Don't Come Out The House - Instrumental,21766.27178684001
4102,Soy-Protein Munt Machine,21766.271233768886
7055,True Colors,21764.07495535317
7011,(No One Knows Me) Like the Piano,21764.07116286546
831,Survival Tactics,21763.76111879312
881,Adults Swim,21763.760249681352
6008,Michael & Quincy,21758.28548683897
6056,Guddi Riddim,21758.282958513824
5971,GO OFF,21755.939513324323
5923,If I Had A Dollar (feat. Benjamin Earl Turner),21755.93927629384
5473,_____________,21755.78687001182
5423,White Willow Bark,21755.785605849247
1411,Forever For Her (Is Over For Me),21747.480941762296
1461,Advice,21747.480941762296
343,"Take Me Home, Country Roads - Rerecorded",21732.9270435164
393,Stolen Dance,21732.92506826238
2305,NorthStar - Remix,21700.03359260781
2355,Passion,21700.031538343632
2460,Black Madonna,21692.99249361603
2410,Mortal Man,21692.991703514424
5405,hi(gher),21662.92385375045
5455,Passion Flower,21662.921009384663
6857,Shoot Out The Roof,21653.53274115599
6901,Dark Skin Girls,21653.532188084864
2186,Practice,21645.23177265536
2136,you're my world,21645.23161463504
609,We Can Work It Out - Remastered 2015,21638.968252916777
659,Endless Lies,21638.965724591635
5114,Crying In The Club,21555.6653664819
5164,TIME MANAGEMENT,21555.6653664819
1658,ENTROPY,21534.85472490789
1608,End,21534.85101143034
4995,Morning Sex,21534.84352162926
4945,forest queen,21534.843126578457
5789,The Gallows Wait,21498.052766084573
5739,money on go,21498.051896972807
4119,a&t,21487.41725502159
4169,THE LIGHT,21487.4158328387
4222,faded,21475.97438120132
4272,for what,21475.97398615052
4293,Agni Kai,21473.464518844838
4243,moving cars,21473.46309666194
252,Goodbye To A World,21465.643577524257
202,Mission (A World Record),21465.641128209278
5953,Curtains,21463.13298775296
5905,sylt,21463.13085447862
2622,No Time (feat. Gunna),21455.313240424548
2672,Swimming Pools (Drank) - Extended Version,21455.31237131278
6232,Alyssa Interlude,21431.511566925805
6184,Butterfly,21431.510460783556
1196,Garden Shed (feat. Estelle),21423.999178306265
1146,Genesis Ch.1. V.32,21423.997124042085
664,Pleasure Blimps,21423.99400339378
614,All You Need Is Love - Remastered 2015,21423.99297626169
5664,No hay nadie más,21399.872290244573
5614,Bliss,21399.87071004136
5355,Righteous,21397.06198740003
5305,SLICE INTERLUDE,21397.059933135853
4618,first order of business,21384.22420697838
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),21384.223732917413
4295,Service and Sacrifice,21360.418652005686
4245,the happiness of seeing someone again,21360.416834771997
6655,New Money,21353.53928956003
6701,HIDEOUT (feat. Fijimacintosh),21353.539052529548
6955,No Company,21351.82456731049
6999,Summertime Clothes,21351.82433028001
2303,wanna grow old (i won't let go),21350.400735245024
2353,You Can Be Your Silhouette,21350.39789087924
4501,Kiss Me More (feat. SZA),21348.210728157504
4551,Mexico,21348.208752903487
3941,Sense,21340.38169515562
3991,2000 Light Years Away,21340.381616145456
5647,TookOff,21296.700502439915
5697,Too Many Nights (feat. Don Toliver & with Future),21296.700265409432
4398,THE ELECTRIC EXPERIENCE,21291.68117314331
4448,Catching Smoke,21291.679908980743
5102,Meadows in Japan,21291.20882336553
5152,INTERLUDE ONE,21291.20882336553
5489,Dream,21286.042018020617
5439,Camphor,21286.04091187837
2438,Numb / Encore,21281.98011338838
2488,OD,21281.977269022595
4225,just friends,21272.88907208109
4275,love,21272.888519009965
1055,RICKY,21271.017413648497
1005,A Spanish Piece,21271.01575443512
1492,Secret For The Mad,21248.62207767421
1442,Sycamore Girl,21248.61883825762
608,Day Tripper - Remastered 2015,21246.434730694047
658,Calling America,21246.43149127746
2611,Lean 4 Real (feat. Skepta),21223.5835325127
2661,This Life,21223.58266340093
4234,for her,21218.72036634177
4284,romance,21218.719418219844
5889,Blind,21213.097801857468
5841,S0what,21213.0969327457
2070,big fat mouth,21212.92772759352
2020,Elegy,21212.924093126123
7192,I Still Don't Cry,21211.368965947036
7236,King's Disease,21211.368017825105
6855,IDK,21186.00148602425
6899,The Wacky World of Rapid Transit,21186.00006384136
5492,Slack in My Mack,21175.51483982804
5442,Elder Blossoms,21175.511284370805
4541,Extra Life,21171.27864238501
4591,LABOON!,21171.27429682617
3531,Over,21157.034802633712
3581,Three Little Birds,21157.03345946098
6802,Sofa King,21156.09566515818
6758,1488,21156.09534911754
814,"ALONE, PART 3",21152.023667904366
864,Ghost Fight,21152.01718907119
7695,Kreyol (Skit),21150.299408813196
7651,Trumpular,21150.298381681103
3445,HEAVEN ALL AROUND ME,21140.43101120701
3495,Drankin N Smokin,21140.42974704444
4939,a new chapter,21113.503842910184
4989,You Don't Do Laundry,21113.50273676793
4232,bee,21110.67454262356
4282,warm,21110.674463613403
4983,FENTY SEX (with Dreezy),21107.085651412348
4933,there's not enough time,21107.085493392027
4573,No Friends In The Industry,21097.21721027212
4523,Here If You're Going My Way,21097.212074611674
5711,Lane Switching,21095.18992535641
5761,يا لولو زس إز مزمار,21095.187397031277
5993,Sometimes,21079.51822907544
6041,Mask Off,21079.51815006528
7029,Shedding My Velvet,21075.762404006586
7073,What's The Difference,21075.76232499642
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,21075.297595064603
1607,Forrest Gump,21075.29751605444
2029,Freak Out,21068.725794834147
2079,Chronic,21068.72484671222
2193,Cold Summers,21015.33676969777
2143,Jacuzzi,21015.333056220214
1687,Loser Gone Wild,21014.710563190038
1637,Kansas City,21014.70771882425
5466,Forever I B Stangin',21014.69833870711
5416,Arrow Root,21014.69612642261
4221,moment's notice,20999.817012629566
4271,runaway,20999.816775599083
5565,Eclipse (feat. Substantial),20998.10703677888
5515,Moody Day,20998.104745484223
5188,Introvert (feat. Joji),20979.313687091395
5138,Never On Sunday,20979.3096575732
4570,N 2 Deep,20978.528400642143
4520,Magic,20978.524608154432
5127,Memories,20968.823228845667
5177,Have Some Love,20968.822122703416
6193,February,20950.341409087807
6241,Rain Come Down,20950.3406189862
7376,Popsnot,20929.205725056512
7420,Diamonds & Wood,20929.20556703619
6578,Paintings Are Dead,20920.753229857462
6624,Baphomet,20920.752360745697
5061,Angelz [Feat. Karriem Riggins],20919.96881028363
5011,Egyptian Pools,20919.964938785757
5467,Can Sex Me,20908.22307367362
5417,Arabic Gum,20908.222520602496
5195,High,20900.864411893257
5145,ORGANIC CHEMISTRY,20900.861093466505
560,The Trial,20893.67632140289
510,Hypermisophoniac,20893.674267138715
4650,Trash Heap,20893.36003081698
4600,Shoddy Coding,20893.35939873569
6329,Poster Child,20883.176758330053
6281,Cut Throat Boogie,20883.17644228941
1692,Four Little Diamonds,20881.13394323657
1642,You Are My Sunshine,20881.132126002874
6868,TRACK UNO,20879.099983427062
6912,Sun,20879.097692132404
4370,Blessed,20876.9097502676
4320,Get It (feat. Tay-K),20876.908328084704
4569,TSU,20855.77244542471
4519,Mighty Fine,20855.768178876035
5217,Mirror,20840.59507290226
5267,insane,20840.59420379049
7610,Baby Queen,20835.271381782502
7566,All Alone,20835.27035465042
1896,Of Course We Know,20833.073446949293
1846,Rubberband,20833.07249882736
4291,Lift Yourself,20831.501296583505
4241,only lips,20831.498926278684
634,Suffocate,20828.992701733063
684,You Lied,20828.992385692425
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,20826.81152310612
2675,Compton,20826.810495974027
2561,Pyro (leak 2019),20824.770433100926
2511,Buggin' Out,20824.7698800298
3849,Planet B,20814.74974151081
3799,Pink Triangle,20814.74847734824
2549,ilomilo,20795.499423181343
2499,SUMO | ZUMO,20795.497526937488
6399,Got it all,20781.561556728164
6445,Showed Up,20781.560213555436
7470,Tellement gang,20780.927431990855
7514,A Lot Of Noise For Nothing,20780.927115950213
4875,don’t i (feat. Gunna),20772.63924615424
4825,Archie & Veronica,20772.637112879904
1052,Art For Art's Sake,20753.8493456882
1002,Ibiza Bar,20753.84744944434
6638,Illusive Azure,20741.319741069037
6592,Revolutions,20741.319504038554
2520,Jazz (We've Got),20703.735436317464
2570,No Pride,20703.73519928698
1449,Rex (Intro),20699.503492659733
1399,I Can Learn,20699.503255629254
4214,lookin up,20693.40296860169
4264,Chiyo,20693.40233652041
5557,The Final View,20686.979078657816
5507,Royal Firecracker Teeth,20686.97686637332
7613,Skinny Ape,20647.373879019
7569,Fire Coming out of the Monkey's Head,20647.37300990723
2091,Pluto Projector,20647.36673311074
2041,Accordion,20647.362703592546
2492,Billionaire (feat. Bruno Mars),20632.653193711263
2442,Feedback,20632.651060436925
4744,Odyssey,20629.055904766283
4794,HOT SHELLS,20629.054087532582
2937,Rodeo,20622.31977861693
2987,Come Back Baby,20622.319699606767
2646,Justin Bieber Wrist,20599.14002117233
2696,Smile/Petty (feat. Sonyae Elise),20599.139073050403
4460,CORSO,20576.284078024462
4410,Dark Knight Dummo (Feat. Travis Scott),20576.279337414817
3425,Dreary Nonsense,20574.251251072044
3475,The Chess Players - Remastered 2005,20574.250065919638
4235,sweetly,20569.241595292264
4285,healing,20569.2415162821
3670,The Waters (feat. BJ the Chicago Kid),20561.8783549428
3620,The Void,20561.87464146524
1297,She's Long Gone,20557.18382824636
1247,GENIE,20557.18382824636
3532,ILoveUIHateU,20550.456321488036
3582,Buffalo Soldier,20550.45592643723
2302,Royalty,20545.27699329804
2352,Rolling Stoned,20545.27493903386
6320,Not My Friend,20534.01373803273
6368,Borrow,20534.011525748232
5679,Hear Me Clearly (feat. Nigo),20533.376738050367
5629,Pereceptionz,20533.37302457281
5194,Everyone Knows,20525.861003344107
5144,JAZZ HOUR [INTRODUCTION],20525.857210856397
4576,Race My Mind,20512.243297405705
4526,Stay,20512.238635806225
6475,Dustbin Fletcher,20511.614058429077
6521,Pink Lunettes,20511.61350535795
6530,Why Won't You Make Up Your Mind?,20510.51905280716
6484,Broken,20510.51818369539
5465,Cap Peel,20480.31265346672
5415,Vinca Rosea,20480.311468314307
2874,it gon'last,20474.04213215913
2824,u know it's real,20474.041184037203
7092,A Gangsta's Fairytale,20465.73651760821
7136,Look At This Face (Oh My God They're Gorgeous),20465.7361225574
5060,X-Wing,20461.195158391496
5010,Did I Stutter,20461.191997985068
5462,Hello,20455.245727317768
5412,Agrimony,20455.24398909423
3080,No Idea,20451.021396568703
3030,Pata Pata - Stereo Version,20451.019737355327
1854,A Lady,20430.193547488376
1804,All I Got,20430.189992031144
4730,Doomsday (Instrumental),20428.17327056379
4780,Right Way,20428.173191553637
309,Would You Be So Kind,20422.20668810193
359,Nervous,20422.201710461806
822,Pain = BESTFRIEND - feat. Travis Barker,20418.14725874046
872,21 Guns,20418.14638962869
5468,Iron Door,20413.45217625796
5418,Lavender Buds,20413.4506750649
6040,POA,20413.44049556104
5992,not me mix,20413.43812525622
4920,morning fog,20412.98275044509
4970,Cheap Date,20412.98140727236
5242,Enemy - Radio Edit,20412.19488579679
5292,So What,20412.194095695184
321,Redundant,20409.379805253608
371,Gangnam Style (강남스타일),20409.379647233287
