,name,artist,score
912,LEGENDARY (feat. J. Cole),2P5sC9cVZDToPxyomzF1UH,0.9999998575409038
6982,Crosstown Traffic,776Uo845nYHJpNaStv1Ds4,0.9999998575034552
2744,Diamonds From Sierra Leone - Remix,5K4W6rqBFWDnAN6FQUkS6x,0.9999998572444132
2819,Moment's Notice,2hGh5VOeeqimQFxqXvfCUf,0.9999998570238045
2817,When I Was Your Man,0du5cEVh5yTK9QJze8zA0C,0.9999998570136748
5773,Pussy & Millions (feat. Travis Scott),3TVXtAsR1Inumwj472S9r4,0.9999998568035112
3333,Another Man's Woman - Live At Pavillon de Paris/1979,3JsMj0DEzyWc0VDlHuy9Bx,0.9999998567290634
3216,Happy Birthday,1Rxe2OboMb1Bx2n49182AJ,0.99999985667079
1756,Spiral - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999998565016708
4727,"The Mic (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999998563811564
4777,Close to You,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998563811564
4301,The Legend of Korra,3yTNaLgtCufxUYDsWa5MpA,0.9999998562433328
6195,With The Villains,1bPYCoigTRLOQwNfjpwmff,0.9999998562033672
6282,Bloody Ripper,6XYvaoDGE0VmRt83Jss9Sn,0.9999998560716344
1819,Bones,4kSGbjWGxTchKpIxXPJv0B,0.999999856056714
564,The Weight - Remastered 2000,4vpDg7Y7fU982Ds30zawDA,0.9999998559721508
150,Bodhisattva,6P7H3ai06vU1sGvdpBwDmE,0.9999998556619026
1820,Vinta,4kSGbjWGxTchKpIxXPJv0B,0.999999855450904
990,Komodo,5FN9kuAUamAd4IadVnH4jH,0.999999855310292
2718,Intro - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999998552248472
5237,Tek It - wev Remix,581C5Qwl87TskfBEzuoisu,0.9999998551523436
2300,Eat It Up,15UsOTVnJzReFVN1VCnxy4,0.9999998551366888
5528,Illusion of Freedom,1OnOuA3QcYGa4rAWtu8GrQ,0.9999998550916998
5542,(Yikes) - Bonus Track,5ZzQv8QChgYDPmHiNVAetH,0.9999998550528604
4650,Trash Heap,5J81VungUjSVHxlPpTI9KG,0.9999998550455084
981,From Now On,3JsMj0DEzyWc0VDlHuy9Bx,0.9999998549616528
7220,Destroyed Earth 2,3ikKyCOrsMeANi0d5u8BCR,0.9999998548841024
808,Save Me,15UsOTVnJzReFVN1VCnxy4,0.9999998547882226
2349,Dusk To Dawn On Lygon Street,6XYvaoDGE0VmRt83Jss9Sn,0.9999998546824446
4338,serene,2V9zpugQCHRiu2lPjsUM6d,0.999999854149272
754,Dreaming,0K4Pj79XGQRXv1ESJADlMX,0.9999998541210648
2869,shining on my ex,41X1TR6hrK8Q2ZCpp2EqCz,0.9999998539696916
4311,Cable Car,1gUi2utSbJLNPddYENJAp4,0.9999998538772706
2249,All My Love,7jefIIksOi1EazgRTfW2Pk,0.999999853622654
8139,guidance,0Y5tJX1MQlPlqiwlOH1tJY,0.99999985352098
3772,Sunflowers,5NlA3ayVBDY3uDCCEZ1dID,0.9999998534926892
124,Steppin' Out,7jefIIksOi1EazgRTfW2Pk,0.999999853201056
771,The Dean And I,6i6WlGzQtXtz7GcC5H5st5,0.9999998531793708
516,Roll Over Beethoven,7jefIIksOi1EazgRTfW2Pk,0.9999998530899784
3471,Put It Down,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999998530726548
8300,Aux paradis,2UwqpfQtNuhBwviIC0f2ie,0.9999998530283576
4574,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,0.9999998529607051
643,Sweden,4uFZsG1vXrPcvnZ4iSQyrx,0.9999998528957248
3218,Sincerely Diana,6ykfXAed2KOLOMI3R0TZdz,0.9999998528781922
5046,yours,18vetuyfF5U3hdFX1TA0nI,0.9999998527462254
74,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999998527149768
104,Mystic Brew,4B5XByhwtjsqGxs91fYMhZ,0.9999998527013
2867,on god,41X1TR6hrK8Q2ZCpp2EqCz,0.9999998526899144
1067,I Never Told You What I Do for a Living,7FBcuc1gsnv6Y1nwFtNRCb,0.9999998525460054
813,The Trooper - 2015 Remaster,6mdiAmATAx73kdxrNrnlao,0.9999998524606848
3421,Stuck (feat. Arin Ray),5MbNzCW3qokGyoo9giHA3V,0.9999998524317132
5540,Online Third Impact: Hype Incarnate.,5ZzQv8QChgYDPmHiNVAetH,0.999999852349796
7730,From Vailsburg To Vaudeville,3ZMur3elMyOs248ah86NRk,0.9999998523426692
5125,Old Car,5BhFZpE8kUGZJiKOsYjLQM,0.9999998520757516
6243,THE SUN (Prod. Gesaffelstein),7gmVTgaiN0gpDJKvTHPTRL,0.9999998520312648
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",3JsMj0DEzyWc0VDlHuy9Bx,0.9999998520229098
891,Crazy Feelin',3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998519552596
4789,MAKE IT DISAPPEAR,1kMVs324xI4K0tQrKqA4c4,0.999999851775352
5599,You're Cute,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999998513521994
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),6i6WlGzQtXtz7GcC5H5st5,0.999999851346668
1541,Enter Sandman,2ye2Wgw4gimLv2eAKyk1NB,0.9999998511917788
1600,Crack Rock,2h93pZq0e7k5yf4dywlkpM,0.9999998511887216
1704,I Talk To The Wind,7M1FPw29m5FbicYzS2xdpi,0.9999998511622104
4806,Café,6N4HlHINMvoTyAL0yhBUCk,0.999999851067967
1775,Rapapapa (feat. RZA),2IDLDx25HU1nQMKde4n61a,0.9999998507825958
4390,COVERED IN MONEY!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998506767384
7303,Flim Flam (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999998504138352
5980,only thing on my mind,1UH80jhsYsFztK0anu2FNS,0.9999998502119236
4040,Hot Water,6XYvaoDGE0VmRt83Jss9Sn,0.9999998499831712
349,Poor Boy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999998496929248
3221,Kozo's Waltz,6ykfXAed2KOLOMI3R0TZdz,0.9999998494083278
23,Take Five,4iRZAbYvBqnxrbs6K25aJ7,0.9999998493371488
820,infinity (888) - feat. Joey Bada$$,15UsOTVnJzReFVN1VCnxy4,0.9999998493263356
1880,Anti-Matter,1gUi2utSbJLNPddYENJAp4,0.9999998491198182
6942,Lose Yourself to Dance (feat. Pharrell Williams),4tZwfgrHOc3mvqYlEYSvVi,0.9999998489892477
7774,The Brazil by Ear Festival,2nyEmQWHkN4klNBWnNllLZ,0.9999998489174448
7743,Right Here (feat. Casey Veggies),6X8WdFjrNhXATMDSs26aCc,0.999999848912598
2029,Freak Out,3VNv7z6jWMQlZSzyZ34u7L,0.9999998486656868
1498,10 Feet Tall,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998485216004
1448,Happiness,7pbDxGE6nQSZVfiFdq9lOL,0.9999998485216004
2773,Last Call,5K4W6rqBFWDnAN6FQUkS6x,0.999999848496169
15,I Heard It Through The Grapevine,3koiLjNrgRTNbOwViDipeA,0.9999998481422392
6529,Lucidity,5INjqkS1o8h1imAzPqGZBb,0.9999998479729264
4052,Lost In Yesterday,5INjqkS1o8h1imAzPqGZBb,0.9999998479245044
4856,Jungle,3TVXtAsR1Inumwj472S9r4,0.9999998477338
888,Love Too Good,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998474357172
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",13ubrt8QOOCPljQ2FL1Kca,0.9999998472857644
4600,Shoddy Coding,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999998472713628
2429,Lost In The World,5K4W6rqBFWDnAN6FQUkS6x,0.9999998469558724
246,Englishman In New York,0Ty63ceoRnnJKVEYP0VQpk,0.9999998467110052
3566,Old Hilo March,1i8ino2774zFazpoyAbt1C,0.9999998465653696
4920,morning fog,6sa0lNcq7YdXNnQKZHFb0D,0.9999998463698376
6986,Come On (Let the Good Times Roll),776Uo845nYHJpNaStv1Ds4,0.9999998462517128
4043,Satan Speeds Up,6XYvaoDGE0VmRt83Jss9Sn,0.9999998461686244
424,Dogs,0k17h0D3J5VfsdmQ1iZtE9,0.9999998460654778
863,I'll Never Leave You,3RTzAwFprBqiskp550eSJX,0.9999998460361292
7388,Time Taker,3f5fB1YUbkUnW7cf7I0R48,0.9999998459959336
4970,Cheap Date,7MigDh04CCntQbsBvugEmb,0.9999998459291816
2427,Hell Of A Life,5K4W6rqBFWDnAN6FQUkS6x,0.9999998458996404
2779,Kids...,09hVIj6vWgoCDtT03h8ZCa,0.9999998458780476
5772,Circo Loco,3TVXtAsR1Inumwj472S9r4,0.999999845863207
3094,Wassup (feat. Future),4O15NlyKLIASxsJ0PrXPfz,0.999999845756586
3275,SCREAMING AT THE RAIN,1kMVs324xI4K0tQrKqA4c4,0.9999998455207808
5813,where they at!,2YOYua8FpudSEiB9s88IgQ,0.9999998451342268
6483,Heart on Fire,6eXZu6O7nAUA5z6vLV8NKI,0.9999998450904
5592,Without You Tonight,0Q2Tc5yZFJpumLMc7Yz4e4,0.999999844841898
7981,PURE,2SJhf6rTOU53g8yBdAjPby,0.9999998447221
2045,America's Most Blunted,2aoFQUeHD1U7pL098lRsDU,0.999999844564556
3477,Politely - Remastered 2005,6ykfXAed2KOLOMI3R0TZdz,0.999999844412384
3427,Red Study,0Ynh5WKqwbdYqJUpVpfEGS,0.9999998440861786
3166,Fire Squad,6l3HvQ5sa6mXTsMTB19rO5,0.9999998432190632
2729,Apparently - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999998430342364
5932,Rose Water,0K4Pj79XGQRXv1ESJADlMX,0.9999998427799364
3493,Sleeping On The Floor,1RyvyyTE3xzB2ZywiAwp0i,0.9999998427575576
472,Good Morning Good Morning - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999998427124914
5590,So in Luv,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999998426148484
1762,"Look Alive, Sunshine",7FBcuc1gsnv6Y1nwFtNRCb,0.9999998422804514
5937,Where We Stand,0K4Pj79XGQRXv1ESJADlMX,0.9999998421169342
387,Glass House,7jdFEYD2LTYjfwxOdlVjmc,0.999999841943848
3443,GREY,7Hjbimq43OgxaBRpFXic4x,0.9999998419009228
91,King Rat,1yAwtBaoHLEDWAnWR87hBT,0.9999998414803248
1706,Moonchild,7M1FPw29m5FbicYzS2xdpi,0.9999998412223152
4926,matcha latte,6sa0lNcq7YdXNnQKZHFb0D,0.999999841197931
2723,Fire Squad - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999998410160568
337,Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,0.9999998407409528
152,You're The Good Things,1yAwtBaoHLEDWAnWR87hBT,0.9999998405900484
2381,Thanksgiving,0huGjMyP507tBCARyzSkrv,0.999999840434762
1703,Bothersome,1vVHevk2PD45epYnDi9CCc,0.9999998400607236
5473,_____________,2gPLG9mGaU67woC5L0luYA,0.9999998399946928
7265,Moscow Mule,4q3ewBCX7sLwd24euuV69X,0.9999998396588586
8256,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),0Y5tJX1MQlPlqiwlOH1tJY,0.9999998394085882
4169,THE LIGHT,1Bl6wpkWCQ4KVgnASpvzzA,0.9999998393162192
2130,valentine (prod. flavors),395RUhnuJcbFdgp6nYZsih,0.9999998392546366
141,Money,0k17h0D3J5VfsdmQ1iZtE9,0.9999998392443502
4560,Not Worth It,4G1zP5i0r57g1c1CxrPhfM,0.9999998390811584
2425,Devil In A New Dress,5K4W6rqBFWDnAN6FQUkS6x,0.9999998389679916
2299,ATTENTION!,15UsOTVnJzReFVN1VCnxy4,0.9999998389135872
7216,Interstitial 1,3ikKyCOrsMeANi0d5u8BCR,0.9999998389051392
3110,Lost and Found,20l9cWpMlJ5ip9Tg6z0TBN,0.999999838665008
4276,doves,15zAhxfHIZezMBPJR8q0ZP,0.999999838613721
6534,The Bold Arrow Of Time,5INjqkS1o8h1imAzPqGZBb,0.9999998383798696
4981,PIZANO,1ybINI1qPiFbwDXamRtwxD,0.9999998381411388
475,Landslide,08GQAI4eElDnROBrJRGE0X,0.9999998380517948
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",6n7nd5iceYpXVwcx8VPpxF,0.9999998379998764
1870,Sex n' Drugs,1gUi2utSbJLNPddYENJAp4,0.999999837920656
71,Ain't No Mountain High Enough - Mono,3koiLjNrgRTNbOwViDipeA,0.9999998378891356
5719,Lead Sled,3H6CaRooDAoCeRCpYwOXj2,0.9999998375716164
6366,Hold you up (feat. Annahstasia & Steven Bamidele),7gmVTgaiN0gpDJKvTHPTRL,0.9999998373164642
7322,Dream (feat. Yak Gotti),50co4Is1HCEo8bhOyUWKpn,0.9999998367502304
299,In the Hall of the Mountain King,7jefIIksOi1EazgRTfW2Pk,0.999999836518944
7347,The Boys Are Killing Me,4skJp5OKvcc9eKokiuhi2s,0.9999998364088056
838,Along Came Betty,6QQuESLtKhAOcLW2TeWC2t,0.99999983632343
3160,A.P.I.D.T.A.,0TkqXdyWLsssJH7okthMPQ,0.9999998362722972
2477,Closure,6A7uqgC2N1nUhrCLAytHxN,0.9999998357952578
422,If,0k17h0D3J5VfsdmQ1iZtE9,0.9999998356568536
1591,Best Friend,7pbDxGE6nQSZVfiFdq9lOL,0.9999998356410176
334,Trouble No More,4wQ3PyMz3WwJGI5uEqHUVR,0.9999998356093932
2820,Locomotion,2hGh5VOeeqimQFxqXvfCUf,0.9999998354077406
384,Surf Hell,5ozUXaDjc4mfVyDIWCJH4E,0.9999998353342772
4402,YAKUZA,1kMVs324xI4K0tQrKqA4c4,0.9999998349450656
8008,ca$h $hit,2hlmm7s2ICUX0LVIhVFlZQ,0.9999998347444458
6246,Nine Shots (Hitler Diss),3H6CaRooDAoCeRCpYwOXj2,0.9999998346840332
6488,RIDE THE WAVE!,1FX1BFU0DbHRYgKP83pA0d,0.9999998345019256
1778,Drive Safe,2IDLDx25HU1nQMKde4n61a,0.9999998343012332
514,Humoresque,4FZ3j1oH43e7cukCALsCwf,0.9999998336265504
1701,Rapper's Delight,7zliF6Q946WznVk3ZMYhZX,0.999999833514006
7033,END CREDITS!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998333911302
3071,Cardigan,4Gso3d4CscCijv0lmajZWs,0.999999833181364
6318,Memento,2ElMqlv5py0QFIVXUff627,0.9999998326928944
3510,Saeta,7g9DeYASD3RzlT4kDchsQZ,0.9999998325859352
2180,Massage Seats,0Y4inQK6OespitzD6ijMwb,0.9999998325548164
44,The Post War Dream,0k17h0D3J5VfsdmQ1iZtE9,0.999999832250505
2328,Nights,2h93pZq0e7k5yf4dywlkpM,0.9999998321577382
5910,nyle's rain,7GirYFMX5YRAyglHNq0odD,0.9999998318851916
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,41X1TR6hrK8Q2ZCpp2EqCz,0.999999831720708
4341,lullabies,2V9zpugQCHRiu2lPjsUM6d,0.9999998314958424
7756,Rich N****,7wlFDEWiM5OoIAt8RSli8b,0.9999998312871734
7041,"KISSY, FACE EMOJI!",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998311211984
3044,Track A- Solo Dancer,1W8TbFzNS15VwsempfY12H,0.9999998310258388
4119,a&t,1URnnhqYAYcrqrcwql10ft,0.9999998308658216
5189,Kid Goku,2NM1t8dMvgeu9Lfl06574g,0.999999830864757
296,New World Rising / Ocean Breakup Reprise,7jefIIksOi1EazgRTfW2Pk,0.9999998299292774
2335,Godspeed,2h93pZq0e7k5yf4dywlkpM,0.9999998297736944
7077,The Next Episode,6DPYiyq5kWVQS4RGwxzPC7,0.9999998296666602
2079,Chronic,4GxPVE6q5O56yzLtsPSIer,0.9999998294781746
803,BAD NEWS,3hOdow4ZPmrby7Q1wfPLEy,0.999999828580832
4746,N.O.,3HCpwNmFp2rvjkdjTs4uxs,0.9999998284394044
788,Oh Effendi,6i6WlGzQtXtz7GcC5H5st5,0.999999828235303
8209,Hermosura de Mujer,0XeEobZplHxzM9QzFQWLiR,0.9999998278809464
3172,Love Yourz,6l3HvQ5sa6mXTsMTB19rO5,0.9999998276740144
8123,Pacas De Billetes,0elWFr7TW8piilVRYJUe4P,0.9999998271102896
4452,Butterfly 3000,6XYvaoDGE0VmRt83Jss9Sn,0.999999827092079
7712,Lessie (feat. Keisha Plum),0ABk515kENDyATUdpCKVfW,0.9999998265000236
1816,wish you were gay,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998264663984
2022,The Chat,5J81VungUjSVHxlPpTI9KG,0.9999998264237784
5492,Slack in My Mack,2gPLG9mGaU67woC5L0luYA,0.9999998263403052
4270,pots and pans,5XE0fiZWGbq9TcSuWwJ1fA,0.999999825939755
4220,gogo,5XE0fiZWGbq9TcSuWwJ1fA,0.999999825939755
4143,Up To Something (feat. Travis Scott & Young Thug),0iEtIxbK0KxaSlF7G42ZOp,0.9999998254810308
5761,يا لولو زس إز مزمار,5ws4gBwkGLUzjVxhvw4Kwd,0.9999998251600268
2475,See You at Your Funeral,6A7uqgC2N1nUhrCLAytHxN,0.999999824594534
4361,meditieren,2V9zpugQCHRiu2lPjsUM6d,0.99999982423912
5362,Cody Freestyle,57vWImR43h4CaDao012Ofp,0.999999824166836
3829,Simple Pages,3jOstUTkEu2JkjvRdBA5Gu,0.9999998240064544
895,All Nite Long,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998239950548
4405,ALL KILLER NO FILLER,1kMVs324xI4K0tQrKqA4c4,0.9999998239186744
5408,Bell Jar,4d5iSzXQhLw9Q0XFjNmLDu,0.9999998235842166
5861,We Cry Together,2YZyLoL8N0Wb9xBt1NhZWg,0.9999998234437376
5096,Tinkering,38osEo6ebgNhOrlD5Xi4iZ,0.999999823100554
1633,Walk Like an Egyptian,51l0uqRxGaczYr4271pVIC,0.999999823064633
5133,Spanish Kiss,7J77vP6EbI63lB3snZeRj4,0.9999998228256431
5183,Terrified,73sIBHcqh3Z3NyqHKZ7FOL,0.9999998228256431
2257,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,0.9999998227113116
2072,too long,6Bllzm0olEwqGwPujaLiuA,0.9999998226458156
102,Song For My Father,5ZATfKurLqflrBhv2FLht5,0.9999998223759716
2124,Summertime,5LMPXUMhWXshBPjrqvZOfv,0.9999998223396638
3344,Catch Me (feat. Naaz),47z7ZrgFoBvVpCnElCE3Zh,0.9999998223085048
2846,"A Love Supreme, Pt. II - Resolution",2hGh5VOeeqimQFxqXvfCUf,0.9999998218832692
1291,Smells Like Teen Spirit,6olE6TJLqED3rqDCT0FyPh,0.999999821725903
2896,You Fuckers Were Asking for This One - Boin Edit,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999998215045518
2207,Brian Eno,0SwO7SWeDHJijQ3XNS7xEE,0.9999998214274914
3811,Goon,0JXDwBs1sEp6UKoAP58UdF,0.9999998212412664
1712,Tensions,1W8TbFzNS15VwsempfY12H,0.9999998209942514
4510,In My Dreams,1U1el3k54VvEUzo3ybLPlM,0.999999820911189
73,The Sound of Silence,70cRZdQywnSFp9pnc2WTCE,0.9999998200137123
3512,Rockstar Made,699OTQXzgjhIYAHMy9RyPD,0.9999998198914004
1650,Devil Town,2hR4h1Cao2ueuI7Cx9c7V8,0.9999998195389862
3560,Kamakani (Vocal Version),1i8ino2774zFazpoyAbt1C,0.9999998194801256
4351,palace,2V9zpugQCHRiu2lPjsUM6d,0.9999998191733388
4825,Archie & Veronica,2AgMAiv3MvgQMwYrnLBeje,0.9999998190100732
6743,Thug Tears,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998189344604
2385,Way Back Home (feat. Ty Dolla $ign),0huGjMyP507tBCARyzSkrv,0.999999818879292
1081,Contraption,3qYfqdVwX0fil71onLpLkh,0.9999998187639834
6826,Fucked Over,6icQOAFXDZKsumw3YXyusw,0.9999998182051588
8079,Nakamura,4O15NlyKLIASxsJ0PrXPfz,0.999999817456414
7584,Shhhh,3qiHUAX7zY4Qnjx8TNUzVx,0.9999998168391048
7787,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,0.9999998162802242
4957,2hrs+ (feat. T-Pain),4T8NIfZmVY6TJFqVzN6X49,0.9999998158350436
738,Leaps,0K4Pj79XGQRXv1ESJADlMX,0.9999998155897616
5628,Night Hike,5FsfZj0Mp6YwEWytuJUcWt,0.999999815308554
1028,Scatman (ski-ba-bop-ba-dop-bop),4omQQTNN7ILiMsSB2k9eqX,0.9999998151450478
5678,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),0ONHkAv9pCAFxb0zJwDNTy,0.9999998150263812
4796,XMAS BALLA,1kMVs324xI4K0tQrKqA4c4,0.99999981499696
3735,Anything,7tYKF4w9nC0nq9CsPZTHyP,0.9999998148247656
5340,A-train (messages from the stars),6nVScrk5BHOPGS2fqxoxEw,0.999999814714354
8165,Cocaine Castle,5dHt1vcEm9qb8fCyLcB3HL,0.9999998147078298
5958,The Story of Adidon,3TsgxGmKKZ1Zv1tPCjIrJr,0.9999998143332834
8241,MY EYES,0Y5tJX1MQlPlqiwlOH1tJY,0.9999998142361448
1078,Man in a Suitcase,3qYfqdVwX0fil71onLpLkh,0.9999998140951198
2193,Cold Summers,3A5tHz1SfngyOZM2gItYKu,0.9999998140768512
4219,i dont wanna,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998139708705
4269,ivy league,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998139708705
560,The Trial,0k17h0D3J5VfsdmQ1iZtE9,0.9999998137262592
2010,The Ballad of Hamantha,1yNIb413Bmfs2ZBVuPp9kC,0.9999998133087932
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),4V8LLVI7PbaPR0K2TGSxFF,0.9999998126620652
8437,Time Difference,2s187JqHC9kipPLBLWXubl,0.9999998125315784
4340,tequila,2V9zpugQCHRiu2lPjsUM6d,0.9999998117496348
3562,Alekoki,1i8ino2774zFazpoyAbt1C,0.9999998116728072
31,Standin' in the Rain - Live at Wembley Stadium,7jefIIksOi1EazgRTfW2Pk,0.999999811470511
8214,Ma Réalité,5gs4Sm2WQUkcGeikMcVHbh,0.9999998114390972
5458,Horehound,2pAWfrd7WFF3XhVt9GooDL,0.9999998112473828
1062,The Ghost of You,7FBcuc1gsnv6Y1nwFtNRCb,0.9999998111201502
7278,Me Fui de Vacaciones,4q3ewBCX7sLwd24euuV69X,0.99999981106664
3478,Dat Dere - Remastered 2005,6ykfXAed2KOLOMI3R0TZdz,0.999999810840596
5578,Goodmorningme,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999998102337204
4606,pink panties,5SXuuuRpukkTvsLuUknva1,0.9999998101387694
567,Brother,4YZ5ECfbM2xSTSQTJGBbO5,0.9999998100811134
874,Main Title (From Game of Thrones: Season 6),1hCkSJcXREhrodeIHQdav8,0.9999998096456952
1149,Cold Cold Cold,26T3LtbuGT1Fu9m0eRq5X3,0.9999998095881608
681,If I Stay Too Long,3qYfqdVwX0fil71onLpLkh,0.9999998093639796
3021,I'm Getting Sentimental Over You,1W8TbFzNS15VwsempfY12H,0.9999998091158806
631,Music and Warm Bodies,0rAOPs8hf2bB7KECYDdaMC,0.9999998089725723
7540,Time I'm On,7wlFDEWiM5OoIAt8RSli8b,0.999999808958536
1241,RACECAR,3hOdow4ZPmrby7Q1wfPLEy,0.999999808875788
2459,Broken Boy,26T3LtbuGT1Fu9m0eRq5X3,0.9999998085662588
847,RIP Roach,15UsOTVnJzReFVN1VCnxy4,0.9999998081083528
5423,White Willow Bark,2pAWfrd7WFF3XhVt9GooDL,0.9999998074509296
3428,Terminal Jape,0Ynh5WKqwbdYqJUpVpfEGS,0.9999998072590148
8481,Esú,78nr1pVnDR7qZH6QbVMYZf,0.9999998071350552
510,Hypermisophoniac,4FZ3j1oH43e7cukCALsCwf,0.999999807083109
1790,Broken Love,0XLCpFfQw0SBvUsH9rwBTf,0.999999806885872
2409,i,2YZyLoL8N0Wb9xBt1NhZWg,0.9999998067304736
7085,Housewife,6DPYiyq5kWVQS4RGwxzPC7,0.9999998065473356
6421,Soulja Boy (feat. Conway),7c0zOr4ffb5eteXrxWt7oB,0.9999998061480868
5769,Spin Bout U,3TVXtAsR1Inumwj472S9r4,0.9999998060901322
8025,Flamethrower,6XYvaoDGE0VmRt83Jss9Sn,0.9999998058675004
824,love yourself (interlude),15UsOTVnJzReFVN1VCnxy4,0.99999980574051
191,Broken Bricks,4F84IBURUo98rz4r61KF70,0.9999998056934644
1099,Friends Call Her Dot,4gjFkHMQ2r46oQ7gsIQaCF,0.9999998054336514
817,the remedy for a broken heart (why am I so in love),15UsOTVnJzReFVN1VCnxy4,0.999999804569975
3861,Moonsickness,3u6lPufHw4Oww6D88rv6sB,0.9999998033939852
7987,BACKSEAT,2SJhf6rTOU53g8yBdAjPby,0.9999998033168436
6244,LOVE & HATE (Prod. Gesaffelstein),7gmVTgaiN0gpDJKvTHPTRL,0.9999998029942372
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",4O15NlyKLIASxsJ0PrXPfz,0.9999998029214976
892,Fire,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999998024135668
4922,down by the brook,6sa0lNcq7YdXNnQKZHFb0D,0.9999998023889662
6181,working on it,5BwsX8bXOFC1YnqSlyfOKM,0.9999998016812182
6229,Jumpman,3TVXtAsR1Inumwj472S9r4,0.9999998013170384
4397,SUPER TUESDAY!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998005656182
94,Don't Bring Me Down,7jefIIksOi1EazgRTfW2Pk,0.9999998004585676
1007,Bodies,1u7kkVrr14iBvrpYnZILJR,0.9999998003342856
2060,Rhinestone Cowboy,2aoFQUeHD1U7pL098lRsDU,0.9999998001203764
7308,D.E.E.P.,1G9G7WwrXka3Z1r7aIDjI7,0.9999997995380476
1031,Everything Went Black,3qYfqdVwX0fil71onLpLkh,0.9999997991572236
806,Everybody Dies In Their Nightmares,15UsOTVnJzReFVN1VCnxy4,0.9999997989813172
2306,CHASE / glass shards (feat. ikabodVEINS),15UsOTVnJzReFVN1VCnxy4,0.9999997987783612
5186,Stand Tall,73sIBHcqh3Z3NyqHKZ7FOL,0.999999798691502
6782,Dilla Says Go,0IVcLMMbm05VIjnzPkGCyp,0.9999997983129352
81,Fell In Love With A Girl,4F84IBURUo98rz4r61KF70,0.9999997981858502
2939,C7osure (You Like),7jVv8c5Fj3E9VhNjxT4snq,0.9999997979281912
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",6n7nd5iceYpXVwcx8VPpxF,0.9999997979143244
4226,food court,5XE0fiZWGbq9TcSuWwJ1fA,0.9999997976680708
3879,1941,3RTzAwFprBqiskp550eSJX,0.9999997973541214
3968,God is in the Rhythm,6XYvaoDGE0VmRt83Jss9Sn,0.9999997967201294
5390,Lógos,2Ig1qV7rQGQtBWKa8mynIl,0.999999796515491
6375,Drop Out,4E2rKHVDssGJm2SCDOMMJB,0.9999997965081954
4296,Ocean Spirit,3yTNaLgtCufxUYDsWa5MpA,0.9999997962456476
2174,90210 (feat. Kacy Hill),0Y5tJX1MQlPlqiwlOH1tJY,0.9999997956386278
1825,Fu Xi,3qYfqdVwX0fil71onLpLkh,0.9999997950926252
3255,Head Room,6i6WlGzQtXtz7GcC5H5st5,0.9999997949711622
423,Alan's Psychedelic Breakfast,0k17h0D3J5VfsdmQ1iZtE9,0.9999997942958688
6191,Heartbreaker,1bPYCoigTRLOQwNfjpwmff,0.9999997928769292
